year,bula_h,migback,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,No migration background,Often,0.0015469493717750627,38,24462,0.0015369050267709692,0.0015569937167791562
2013,Schleswig-Holstein,No migration background,Sometimes,0.006014757240201931,139,24462,0.005994995792048165,0.006034518688355697
2013,Schleswig-Holstein,No migration background,Seldom,0.01752636363888782,403,24462,0.017492826492314505,0.017559900785461137
2013,Schleswig-Holstein,No migration background,Never,0.009239699837113816,205,24462,0.00921524679045116,0.009264152883776473
2013,Schleswig-Holstein,Direct migration background,Seldom,0.0007050144586203783,36,24462,0.0006982307745609606,0.0007117981426797961
2013,Hamburg,No migration background,Sometimes,0.002640602329142127,45,24462,0.002627486459540581,0.002653718198743673
2013,Hamburg,No migration background,Seldom,0.008143270788451569,138,24462,0.008120301705429088,0.00816623987147405
2013,Hamburg,No migration background,Never,0.0076898084240770055,144,24462,0.0076674829220643725,0.0077121339260896385
2013,Lower Saxony,No migration background,Very often,0.0011798773974229294,32,24462,0.001171103716633455,0.0011886510782124038
2013,Lower Saxony,No migration background,Often,0.0048748656232472974,103,24462,0.004857064806909718,0.004892666439584877
2013,Lower Saxony,No migration background,Sometimes,0.01714811724670513,393,24462,0.017114937580986964,0.017181296912423295
2013,Lower Saxony,No migration background,Seldom,0.046792780298415895,1037,24462,0.046738804032843105,0.046846756563988685
2013,Lower Saxony,No migration background,Never,0.02380604418785466,567,24462,0.02376708306882924,0.023845005306880083
2013,Lower Saxony,Direct migration background,Sometimes,0.001577372285420075,52,24462,0.001567229807809899,0.0015875147630302511
2013,Lower Saxony,Direct migration background,Seldom,0.0031491043123453954,86,24462,0.003134784795253314,0.003163423829437477
2013,Lower Saxony,Direct migration background,Never,0.0021221365467168464,71,24462,0.002110375523595966,0.002133897569837727
2013,Lower Saxony,Indirect migration background,Seldom,0.0006886348908651895,40,24462,0.0006819304174649719,0.0006953393642654071
2013,Bremen,No migration background,Seldom,0.0032949518889027955,63,24462,0.0032803055993787067,0.0033095981784268843
2013,Bremen,No migration background,Never,0.0021018622556684937,46,24462,0.0020901574292127283,0.002113567082124259
2013,North Rhine-Westphalia,No migration background,Very often,0.0016612588033035394,35,24462,0.0016508505618854185,0.0016716670447216603
2013,North Rhine-Westphalia,No migration background,Often,0.010279271128635397,190,24462,0.010253492652502147,0.010305049604768647
2013,North Rhine-Westphalia,No migration background,Sometimes,0.0337884627920783,693,24462,0.03374228426530126,0.03383464131885534
2013,North Rhine-Westphalia,No migration background,Seldom,0.08187895363574382,1731,24462,0.08180887980487077,0.08194902746661688
2013,North Rhine-Westphalia,No migration background,Never,0.06120911608122457,1338,24462,0.06114785111012517,0.06127038105232397
2013,North Rhine-Westphalia,Direct migration background,Often,0.0014082350933193877,44,24462,0.0013986509937128494,0.001417819192925926
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.005999955047282623,199,24462,0.005980217783405243,0.006019692311160002
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.007414067081835962,270,24462,0.007392142462548995,0.00743599170112293
2013,North Rhine-Westphalia,Direct migration background,Never,0.00924278062342958,253,24462,0.009218323538450965,0.009267237708408194
