syear,bula_h,migback,plj0588,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,No migration background,4.0,0.06819524878855927,31177,0.06539705087001811,0.07099344670710044
2013,Bayern,No migration background,4.0,0.059843202143166685,31177,0.057210228769816004,0.062476175516517365
2013,Nordrhein-Westfalen,No migration background,5.0,0.052712445337430566,31177,0.050231961465978664,0.05519292920888247
2013,Baden-Wuerttemberg,No migration background,4.0,0.04215419769136824,31177,0.03992367254368894,0.044384722839047534
2013,Niedersachsen,No migration background,4.0,0.04085411495883071,31177,0.03865676541886843,0.043051464498793
2013,Bayern,No migration background,5.0,0.03849032817239885,31177,0.036354867658560906,0.04062578868623679
2013,Sachsen,No migration background,4.0,0.028759405901587678,31177,0.02690419931288191,0.030614612490293444
2013,Baden-Wuerttemberg,No migration background,5.0,0.028641216562266085,31177,0.026789713322921183,0.030492719801610987
2013,Nordrhein-Westfalen,No migration background,3.0,0.027301737383288026,31177,0.025492801714248305,0.029110673052327746
2013,Bayern,No migration background,3.0,0.02671079068668006,31177,0.02492099591065931,0.028500585462700814
2013,Hessen,No migration background,4.0,0.02552889729346413,31177,0.02377808567323571,0.02727970891369255
2013,Niedersachsen,No migration background,5.0,0.022337785131781113,31177,0.020697371461552084,0.02397819880201014
2013,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.018989087184335972,31177,0.017474034018098345,0.0205041403505736
2013,Sachsen,No migration background,5.0,0.018319347594846946,31177,0.016830744123902015,0.019807951065791876
2013,Brandenburg,No migration background,4.0,0.017570815112476854,31177,0.016112385438573032,0.019029244786380677
2013,Baden-Wuerttemberg,No migration background,3.0,0.017295039987393138,31177,0.015847897584098745,0.01874218239068753
2013,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.016388921719260922,31177,0.014979549177539776,0.01779829426098207
2013,Thueringen,No migration background,4.0,0.016191939487058268,31177,0.014790922070578192,0.01759295690353834
2013,Sachsen-Anhalt,No migration background,4.0,0.015955560808415082,31177,0.01456464032651654,0.017346481290313624
2013,Schleswig-Holstein,No migration background,4.0,0.01587676791553402,31177,0.014489230508617208,0.017264305322450834
2013,Berlin,No migration background,4.0,0.01587676791553402,31177,0.014489230508617208,0.017264305322450834
2013,Niedersachsen,No migration background,3.0,0.015482803451128709,31177,0.014112315053060527,0.01685329184919689
2013,Hessen,No migration background,5.0,0.0133159988968995,31177,0.012043624773248803,0.014588373020550197
2013,Sachsen,No migration background,3.0,0.013237206004018438,31177,0.011968551234079666,0.01450586077395721
2013,Hessen,No migration background,3.0,0.01146436591419454,31177,0.010282658136298493,0.012646073692090587
2013,Thueringen,No migration background,5.0,0.010834022771146043,31177,0.009684894876781307,0.01198315066551078
2013,Nordrhein-Westfalen,Direct migration background,4.0,0.010637040538943387,31177,0.009498293815152943,0.01177578726273383
2013,Mecklenburg-Vorpommern,No migration background,4.0,0.010597644092502856,31177,0.009460985484944767,0.011734302700060945
2013,Sachsen-Anhalt,No migration background,5.0,0.010243076074538077,31177,0.00912539374903355,0.011360758400042605
2013,Nordrhein-Westfalen,Direct migration background,5.0,0.009967300949454359,31177,0.008864613415129471,0.011069988483779247
2013,Brandenburg,No migration background,5.0,0.009494543592167986,31177,0.008418067491212027,0.010571019693123945
2013,Brandenburg,No migration background,3.0,0.008352046645392585,31177,0.007341830918198979,0.00936226237258619
2013,Schleswig-Holstein,No migration background,5.0,0.008076271520308868,31177,0.007082735755528418,0.00906980728508932
2013,Thueringen,No migration background,3.0,0.007997478627427806,31177,0.007008761990629615,0.008986195264225998
2013,Sachsen-Anhalt,No migration background,3.0,0.007958082180987276,31177,0.0069717842289788905,0.00894438013299566
2013,Nordrhein-Westfalen,Direct migration background,3.0,0.007839892841665681,31177,0.006860887968363467,0.008818897714967895
2013,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.007839892841665681,31177,0.006860887968363467,0.008818897714967895
2013,Berlin,No migration background,3.0,0.007642910609463026,31177,0.006676187082040033,0.00860963413688602
2013,Berlin,No migration background,5.0,0.007564117716581964,31177,0.006602352030127443,0.008525883403036486
2013,Nordrhein-Westfalen,No migration background,2.0,0.007485324823700902,31177,0.006528543467881784,0.00844210617952002
