year,bula_h,migback,plj0588,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Selten,0.06819793554487431,44486,0.06585536951702674,0.07054050157272189
2013,Bayern,kein Migrationshintergrund,Selten,0.05980616184697817,44486,0.057602595867310875,0.06200972782664547
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.05271452210227721,44486,0.05063793587541806,0.054791108329136355
2013,Baden-Württemberg,kein Migrationshintergrund,Selten,0.04215585848238909,44486,0.04028852972634333,0.044023187238434854
2013,Niedersachsen,kein Migrationshintergrund,Selten,0.040855724529193914,44486,0.0390161693456507,0.04269527971273713
2013,Bayern,kein Migrationshintergrund,Nie,0.03849184461429359,44486,0.036704100978434025,0.04027958825015316
2013,Sachsen,kein Migrationshintergrund,Selten,0.028760538964620597,44486,0.02720741520912822,0.030313662720112974
2013,Baden-Württemberg,kein Migrationshintergrund,Nie,0.02864234496887558,44486,0.02709232154345195,0.030192368394299212
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Manchmal,0.02730281301709873,44486,0.02578842585275758,0.02881720018143988
2013,Bayern,kein Migrationshintergrund,Manchmal,0.02671184303837365,44486,0.025213480042204854,0.028210206034542447
2013,Hessen,kein Migrationshintergrund,Selten,0.02552990308092349,44486,0.02406417558827625,0.02699563057357073
2013,Niedersachsen,kein Migrationshintergrund,Nie,0.022338665195808054,44486,0.02096535949767493,0.02371197089394118
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Selten,0.01898983531636593,44486,0.01772147762889149,0.02025819300384037
2013,Sachsen,kein Migrationshintergrund,Nie,0.018320069340477505,44486,0.0170738545383074,0.01956628414264761
2013,Brandenburg,kein Migrationshintergrund,Selten,0.017571507367425736,44486,0.016350553157116362,0.01879246157773511
2013,Baden-Württemberg,kein Migrationshintergrund,Manchmal,0.01729572137735403,44486,0.016084216529518417,0.018507226225189643
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.01638956740997557,44486,0.015209682352122748,0.017569452467828393
2013,Thüringen,kein Migrationshintergrund,Selten,0.016192577417067214,44486,0.015019687018545417,0.01736546781558901
2013,Sachsen-Anhalt,kein Migrationshintergrund,Selten,0.01595618942557718,44486,0.014791751876848093,0.017120626974306268
2013,Schleswig-Holstein,kein Migrationshintergrund,Selten,0.015877393428413836,44486,0.014715788088283721,0.01703899876854395
2013,Berlin,kein Migrationshintergrund,Selten,0.015877393428413836,44486,0.014715788088283721,0.01703899876854395
2013,Niedersachsen,kein Migrationshintergrund,Manchmal,0.015483413442597117,44486,0.014336081019991408,0.016630745865202825
2013,Hessen,kein Migrationshintergrund,Nie,0.013316523520605153,44486,0.012251329424870866,0.01438171761633944
2013,Sachsen,kein Migrationshintergrund,Manchmal,0.013237727523441808,44486,0.012175647159263293,0.014299807887620324
2013,Hessen,kein Migrationshintergrund,Manchmal,0.011464817587266567,44486,0.010475526645574747,0.012454108528958388
2013,Thüringen,kein Migrationshintergrund,Nie,0.010834449609959815,44486,0.009872433574827469,0.011796465645092161
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Selten,0.010637459617051453,44486,0.009684134388452679,0.011590784845650228
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Selten,0.010598061618469781,44486,0.009646484498545094,0.011549638738394468
2013,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.010243479631234733,44486,0.009307788889258074,0.011179170373211391
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.009967693641163029,44486,0.009044556091846186,0.010890831190479872
2013,Brandenburg,kein Migrationshintergrund,Nie,0.009494917658182965,44486,0.00859372354086638,0.01039611177549955
2013,Brandenburg,kein Migrationshintergrund,Manchmal,0.008352375699314475,44486,0.00750665279787779,0.00919809860075116
2013,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.00807658970924277,44486,0.007244830777270792,0.00890834864121475
2013,Thüringen,kein Migrationshintergrund,Manchmal,0.007997793712079426,44486,0.007170069211064482,0.00882551821309437
2013,Sachsen-Anhalt,kein Migrationshintergrund,Manchmal,0.007958395713497754,44486,0.007132696063630694,0.008784095363364814
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Manchmal,0.007840201717752739,44486,0.007020607617035147,0.008659795818470331
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Manchmal,0.007840201717752739,44486,0.007020607617035147,0.008659795818470331
2013,Berlin,kein Migrationshintergrund,Manchmal,0.007643211724844378,44486,0.00683389920268,0.008452524247008757
2013,Berlin,kein Migrationshintergrund,Nie,0.007564415727681034,44486,0.006759253762980233,0.008369577692381835
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Oft,0.0074856197305176895,44486,0.00668463049966436,0.008286608961371018
2013,Baden-Württemberg,direkter Migrationshintergrund,Selten,0.006618863761720904,44486,0.005865345003925912,0.007372382519515897
2013,Bayern,direkter Migrationshintergrund,Selten,0.0063824757702308724,44486,0.005642447005089494,0.007122504535372251
2013,Bayern,direkter Migrationshintergrund,Nie,0.005673311795760775,44486,0.004975357046323698,0.006371266545197853
2013,Hamburg,kein Migrationshintergrund,Nie,0.005673311795760775,44486,0.004975357046323698,0.006371266545197853
2013,Bayern,kein Migrationshintergrund,Oft,0.005633913797179103,44486,0.004938372944565771,0.006329454649792435
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Selten,0.005515719801434087,44486,0.004827472603589409,0.006203966999278766
2013,Schleswig-Holstein,kein Migrationshintergrund,Manchmal,0.005476321802852415,44486,0.004790523451726717,0.0061621201539781125
2013,Hamburg,kein Migrationshintergrund,Selten,0.005436923804270743,44486,0.004753583271746334,0.006120264336795151
2013,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.005121739815617366,44486,0.004458396863349713,0.00578508276788502
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Manchmal,0.004964147821290678,44486,0.004311038157582063,0.005617257484999293
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.004688361831218974,44486,0.004053565373626497,0.005323158288811451
2013,Baden-Württemberg,direkter Migrationshintergrund,Manchmal,0.00421558584823891,44486,0.003613503321177461,0.004817668375300358
2013,Bayern,direkter Migrationshintergrund,Manchmal,0.004136789851075565,44486,0.0035403372091559063,0.004733242492995224
2013,Niedersachsen,kein Migrationshintergrund,Oft,0.0040579938539122215,44486,0.0034672256536961397,0.004648762054128303
2013,Hessen,direkter Migrationshintergrund,Selten,0.0040579938539122215,44486,0.0034672256536961397,0.004648762054128303
2013,Baden-Württemberg,kein Migrationshintergrund,Oft,0.003861003861003861,44486,0.0032846960823026306,0.004437311639705091
2013,Sachsen,kein Migrationshintergrund,Oft,0.003821605862422189,44486,0.0032482346306468486,0.0043949770941975295
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0037428098652588448,44486,0.003175358023729852,0.004310261706787838
2013,Baden-Württemberg,indirekter Migrationshintergrund,Selten,0.003545819872350485,44486,0.0029934482052699665,0.0040981915394310035
2013,Niedersachsen,direkter Migrationshintergrund,Selten,0.003388227878023796,44486,0.002848227946510473,0.003928227809537119
2013,Hessen,direkter Migrationshintergrund,Nie,0.003388227878023796,44486,0.002848227946510473,0.003928227809537119
2013,Bayern,indirekter Migrationshintergrund,Selten,0.0033488298794421244,44486,0.0028119680511375605,0.0038856917077466882
2013,Baden-Württemberg,indirekter Migrationshintergrund,Nie,0.002954849893625404,44486,0.0024504563520722227,0.0034592434351785853
2013,Niedersachsen,direkter Migrationshintergrund,Nie,0.002797257899298716,44486,0.002306460357228521,0.003288055441368911
2013,Hessen,kein Migrationshintergrund,Oft,0.0027578599007170436,44486,0.002270521309249679,0.003245198492184408
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Manchmal,0.002560869907808683,44486,0.0020912123105479006,0.0030305275050694657
2013,Berlin,kein Migrationshintergrund,Oft,0.0025214719092270113,44486,0.002055431862014251,0.0029875119564397716
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.0025214719092270113,44486,0.002055431862014251,0.0029875119564397716
2013,Thüringen,kein Migrationshintergrund,Oft,0.002482073910645339,44486,0.0020196800044725675,0.0029444678168181106
2013,Bremen,kein Migrationshintergrund,Selten,0.002482073910645339,44486,0.0020196800044725675,0.0029444678168181106
2013,Brandenburg,kein Migrationshintergrund,Oft,0.002363879914900323,44486,0.0019126029350368585,0.002815156894763788
2013,Bayern,indirekter Migrationshintergrund,Nie,0.002363879914900323,44486,0.0019126029350368585,0.002815156894763788
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Selten,0.002363879914900323,44486,0.0019126029350368585,0.002815156894763788
2013,Hessen,direkter Migrationshintergrund,Manchmal,0.002363879914900323,44486,0.0019126029350368585,0.002815156894763788
2013,Hessen,indirekter Migrationshintergrund,Selten,0.0020880939248286187,44486,0.0016638989595462305,0.002512288890111007
2013,Niedersachsen,direkter Migrationshintergrund,Manchmal,0.0020486959262469464,44486,0.0016285135628232455,0.0024688782896706476
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Oft,0.0020092979276652746,44486,0.0015931671784865226,0.0024254286768440264
2013,Sachsen-Anhalt,kein Migrationshintergrund,Oft,0.0019305019305019305,44486,0.0015225961081279677,0.0023384077528758934
2013,Bremen,kein Migrationshintergrund,Nie,0.0018123079347569144,44486,0.0014170628353743844,0.0022075530341394444
2013,Hamburg,kein Migrationshintergrund,Manchmal,0.0017729099361752424,44486,0.0013819768703241964,0.0021638430020262884
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Oft,0.0017335119375935704,44486,0.0013469393476653237,0.002120084527521817
2013,Bayern,indirekter Migrationshintergrund,Manchmal,0.0017335119375935704,44486,0.0013469393476653237,0.002120084527521817
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Oft,0.001615317941848554,44486,0.0012421345087780537,0.0019885013749190543
2013,Niedersachsen,indirekter Migrationshintergrund,Selten,0.001575919943266882,44486,0.0012073083486313016,0.0019445315379024624
2013,Schleswig-Holstein,kein Migrationshintergrund,Oft,0.001497123946103538,44486,0.0011378316285989578,0.001856416263608118
2013,Schleswig-Holstein,direkter Migrationshintergrund,Selten,0.0014183279489401938,44486,0.0010686046886196864,0.0017680512092607013
2013,Berlin,direkter Migrationshintergrund,Selten,0.0014183279489401938,44486,0.0010686046886196864,0.0017680512092607013
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Sehr oft,0.0013789299503585218,44486,0.0010340913629260612,0.0017237685377909824
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Manchmal,0.0013789299503585218,44486,0.0010340913629260612,0.0017237685377909824
2013,Baden-Württemberg,indirekter Migrationshintergrund,Manchmal,0.0013001339531951777,44486,0.0009652796083169035,0.001634988298073452
2013,Niedersachsen,kein Migrationshintergrund,Sehr oft,0.0012607359546135057,44486,0.0009309876860629453,0.001590484223164066
2013,Bayern,kein Migrationshintergrund,Sehr oft,0.0012213379560318336,44486,0.0008967764967384227,0.0015458994153252446
2013,Baden-Württemberg,direkter Migrationshintergrund,Oft,0.0012213379560318336,44486,0.0008967764967384227,0.0015458994153252446
2013,Bremen,kein Migrationshintergrund,Manchmal,0.0010637459617051455,44486,0.0007608229664928486,0.0013666689569174423
2013,Bayern,direkter Migrationshintergrund,Oft,0.0010243479631234732,44486,0.0007270817173661158,0.0013216142088808306
2013,Hessen,indirekter Migrationshintergrund,Nie,0.0010243479631234732,44486,0.0007270817173661158,0.0013216142088808306
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Selten,0.0009455519659601293,44486,0.0006599365316813292,0.0012311674002389293
2013,Schleswig-Holstein,direkter Migrationshintergrund,Manchmal,0.0009061539673784572,44486,0.0006265466500715294,0.001185761284685385
2013,Berlin,direkter Migrationshintergrund,Manchmal,0.0009061539673784572,44486,0.0006265466500715294,0.001185761284685385
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.0009061539673784572,44486,0.0006265466500715294,0.001185761284685385
2013,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0008667559687967852,44486,0.000593289226023138,0.0011402227115704323
2013,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0008667559687967852,44486,0.000593289226023138,0.0011402227115704323
2013,Niedersachsen,direkter Migrationshintergrund,Oft,0.0008667559687967852,44486,0.000593289226023138,0.0011402227115704323
2013,Hessen,indirekter Migrationshintergrund,Manchmal,0.000787959971633441,44486,0.0005272093816407134,0.0010487105616261685
2013,Berlin,indirekter Migrationshintergrund,Selten,0.0007091639744700969,44486,0.00046178449142178594,0.0009565434575184079
2013,Sachsen,kein Migrationshintergrund,Sehr oft,0.0007091639744700969,44486,0.00046178449142178594,0.0009565434575184079
2013,Hessen,direkter Migrationshintergrund,Oft,0.0007091639744700969,44486,0.00046178449142178594,0.0009565434575184079
2013,Baden-Württemberg,kein Migrationshintergrund,Sehr oft,0.0006697659758884249,44486,0.00042935159250712807,0.0009101803592697216
2013,Hamburg,direkter Migrationshintergrund,Selten,0.0006697659758884249,44486,0.00042935159250712807,0.0009101803592697216
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Manchmal,0.0006697659758884249,44486,0.00042935159250712807,0.0009101803592697216
2013,Sachsen,direkter Migrationshintergrund,Manchmal,0.0006697659758884249,44486,0.00042935159250712807,0.0009101803592697216
2013,Hamburg,direkter Migrationshintergrund,Nie,0.0005909699787250808,44486,0.00036513108548843435,0.0008168088719617272
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sehr oft,0.0005515719801434088,44486,0.0003333865806393676,0.0007697573796474499
