year,bula_h,migback,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,No migration background,Often,0.03775,38,784,0.02440,0.05110
2013,Schleswig-Holstein,No migration background,Sometimes,0.14655,138,784,0.12178,0.17132
2013,Schleswig-Holstein,No migration background,Seldom,0.42783,403,784,0.39318,0.46249
2013,Schleswig-Holstein,No migration background,Never,0.22539,205,784,0.19612,0.25466
2013,Schleswig-Holstein,Direct migration background,Seldom,0.15788,37,37,0.03877,0.27699
2013,Hamburg,No migration background,Sometimes,0.12245,45,327,0.08687,0.15804
2013,Hamburg,No migration background,Seldom,0.39032,138,327,0.33736,0.44327
2013,Hamburg,No migration background,Never,0.35514,144,327,0.30320,0.40709
2013,Lower Saxony,No migration background,Very often,0.01057,32,2130,0.00622,0.01491
2013,Lower Saxony,No migration background,Often,0.04386,103,2130,0.03516,0.05255
2013,Lower Saxony,No migration background,Sometimes,0.15286,393,2130,0.13757,0.16815
2013,Lower Saxony,No migration background,Seldom,0.41975,1035,2130,0.39879,0.44071
2013,Lower Saxony,No migration background,Never,0.21276,567,2130,0.19537,0.23014
2013,Lower Saxony,Direct migration background,Sometimes,0.10884,52,214,0.06701,0.15067
2013,Lower Saxony,Direct migration background,Seldom,0.21866,90,214,0.16315,0.27417
2013,Lower Saxony,Direct migration background,Never,0.14897,72,214,0.10115,0.19679
2013,Lower Saxony,Indirect migration background,Seldom,0.08582,38,38,-0.00443,0.17607
2013,Bremen,No migration background,Seldom,0.40177,63,109,0.30930,0.49423
2013,Bremen,No migration background,Never,0.25601,46,109,0.17369,0.33832
2013,North Rhine-Westphalia,No migration background,Very often,0.00741,34,3981,0.00475,0.01008
2013,North Rhine-Westphalia,No migration background,Often,0.04592,190,3981,0.03942,0.05243
2013,North Rhine-Westphalia,No migration background,Sometimes,0.15069,693,3981,0.13958,0.16181
2013,North Rhine-Westphalia,No migration background,Seldom,0.36395,1727,3981,0.34900,0.37890
2013,North Rhine-Westphalia,No migration background,Never,0.27132,1337,3981,0.25750,0.28513
2013,North Rhine-Westphalia,Direct migration background,Often,0.03028,44,776,0.01821,0.04234
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.13115,201,776,0.10739,0.15492
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.16400,277,776,0.13793,0.19007
2013,North Rhine-Westphalia,Direct migration background,Never,0.20535,254,776,0.17691,0.23379
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.04637,63,295,0.02234,0.07041
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.10726,137,295,0.07189,0.14263
2013,North Rhine-Westphalia,Indirect migration background,Never,0.08340,95,295,0.05179,0.11500
2013,Hesse,No migration background,Often,0.05167,69,1342,0.03983,0.06352
2013,Hesse,No migration background,Sometimes,0.19290,289,1342,0.17178,0.21402
2013,Hesse,No migration background,Seldom,0.38522,648,1342,0.35917,0.41126
2013,Hesse,No migration background,Never,0.19769,336,1342,0.17638,0.21901
2013,Hesse,Direct migration background,Sometimes,0.12946,63,255,0.08818,0.17075
2013,Hesse,Direct migration background,Seldom,0.16778,104,255,0.12183,0.21374
2013,Hesse,Direct migration background,Never,0.22782,88,255,0.17624,0.27940
2013,Hesse,Indirect migration background,Seldom,0.11282,52,52,0.02599,0.19966
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.03621,51,1148,0.02540,0.04702
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.16414,199,1148,0.14270,0.18557
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.36409,482,1148,0.33624,0.39193
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.25725,416,1148,0.23195,0.28254
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.10830,35,160,0.06000,0.15661
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.17434,60,160,0.11537,0.23331
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.22490,65,160,0.16000,0.28980
2013,Baden-Wuerttemberg,No migration background,Often,0.03835,98,2327,0.03055,0.04616
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.17753,438,2327,0.16200,0.19306
2013,Baden-Wuerttemberg,No migration background,Seldom,0.36295,1067,2327,0.34341,0.38249
2013,Baden-Wuerttemberg,No migration background,Never,0.24882,724,2327,0.23125,0.26639
2013,Baden-Wuerttemberg,Direct migration background,Often,0.02679,31,445,0.01177,0.04182
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.15756,108,445,0.12367,0.19144
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.20178,174,445,0.16445,0.23911
2013,Baden-Wuerttemberg,Direct migration background,Never,0.18104,132,445,0.14522,0.21685
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.03667,33,196,0.01029,0.06305
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.12374,87,196,0.07752,0.16996
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.08887,76,196,0.04893,0.12881
2013,Bavaria,No migration background,Very often,0.00708,31,3340,0.00423,0.00992
2013,Bavaria,No migration background,Often,0.04026,143,3340,0.03359,0.04693
2013,Bavaria,No migration background,Sometimes,0.17555,677,3340,0.16264,0.18845
2013,Bavaria,No migration background,Seldom,0.36775,1517,3340,0.35140,0.38411
2013,Bavaria,No migration background,Never,0.24613,972,3340,0.23152,0.26074
2013,Bavaria,Direct migration background,Sometimes,0.12722,106,421,0.09535,0.15909
2013,Bavaria,Direct migration background,Seldom,0.21885,165,421,0.17931,0.25839
2013,Bavaria,Direct migration background,Never,0.16859,150,421,0.13278,0.20439
2013,Bavaria,Indirect migration background,Sometimes,0.08059,44,187,0.04147,0.11971
2013,Bavaria,Indirect migration background,Seldom,0.13985,84,187,0.09001,0.18970
2013,Bavaria,Indirect migration background,Never,0.10512,59,187,0.06105,0.14920
2013,Berlin,No migration background,Often,0.06924,64,853,0.05219,0.08628
2013,Berlin,No migration background,Sometimes,0.21697,194,853,0.18929,0.24465
2013,Berlin,No migration background,Seldom,0.39309,403,853,0.36029,0.42588
2013,Berlin,No migration background,Never,0.17527,192,853,0.14974,0.20080
2013,Berlin,Direct migration background,Seldom,0.18541,37,37,0.05846,0.31236
2013,Brandenburg,No migration background,Often,0.06116,60,959,0.04599,0.07634
2013,Brandenburg,No migration background,Sometimes,0.21420,212,959,0.18822,0.24018
2013,Brandenburg,No migration background,Seldom,0.38157,446,959,0.35081,0.41233
2013,Brandenburg,No migration background,Never,0.18642,241,959,0.16176,0.21109
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.05025,41,554,0.03204,0.06846
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.22489,126,554,0.19009,0.25969
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.39120,268,554,0.35052,0.43188
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.17891,119,554,0.14697,0.21086
2013,Saxony,No migration background,Often,0.06344,97,1625,0.05159,0.07530
2013,Saxony,No migration background,Sometimes,0.19127,336,1625,0.17214,0.21040
2013,Saxony,No migration background,Seldom,0.37523,728,1625,0.35168,0.39878
2013,Saxony,No migration background,Never,0.21956,464,1625,0.19943,0.23970
2013,Saxony-Anhalt,No migration background,Often,0.04565,49,916,0.03213,0.05917
2013,Saxony-Anhalt,No migration background,Sometimes,0.18215,202,916,0.15714,0.20716
2013,Saxony-Anhalt,No migration background,Seldom,0.36225,405,916,0.33111,0.39340
2013,Saxony-Anhalt,No migration background,Never,0.25796,260,916,0.22962,0.28631
2013,Thuringa,No migration background,Often,0.06113,63,947,0.04586,0.07639
2013,Thuringa,No migration background,Sometimes,0.18284,202,947,0.15821,0.20748
2013,Thuringa,No migration background,Seldom,0.36504,409,947,0.33436,0.39572
2013,Thuringa,No migration background,Never,0.24432,273,947,0.21694,0.27170
2019,Lower Saxony,Direct migration background,Never,0.00524,32,32,-0.02017,0.03065
2019,North Rhine-Westphalia,Direct migration background,Never,0.00265,40,40,-0.01347,0.01876
2021,Schleswig-Holstein,No migration background,Sometimes,0.15126,107,530,0.12073,0.18180
2021,Schleswig-Holstein,No migration background,Seldom,0.34962,237,530,0.30898,0.39025
2021,Schleswig-Holstein,No migration background,Never,0.24942,186,530,0.21255,0.28629
2021,Schleswig-Holstein,Direct migration background,Sometimes,0.11641,56,191,0.07080,0.16201
2021,Schleswig-Holstein,Direct migration background,Seldom,0.48992,52,191,0.41884,0.56100
2021,Schleswig-Holstein,Direct migration background,Never,0.15956,83,191,0.10749,0.21163
2021,Hamburg,No migration background,Sometimes,0.10948,39,263,0.07167,0.14729
2021,Hamburg,No migration background,Seldom,0.36329,116,263,0.30505,0.42153
2021,Hamburg,No migration background,Never,0.35653,108,263,0.29853,0.41453
2021,Hamburg,Direct migration background,Sometimes,0.29841,37,119,0.21585,0.38097
2021,Hamburg,Direct migration background,Seldom,0.35954,39,119,0.27295,0.44612
2021,Hamburg,Direct migration background,Never,0.12589,43,119,0.06604,0.18574
2021,Lower Saxony,No migration background,Often,0.03068,68,1306,0.02132,0.04004
2021,Lower Saxony,No migration background,Sometimes,0.15285,247,1306,0.13332,0.17237
2021,Lower Saxony,No migration background,Seldom,0.42877,622,1306,0.40192,0.45562
2021,Lower Saxony,No migration background,Never,0.23468,369,1306,0.21169,0.25767
2021,Lower Saxony,Direct migration background,Often,0.03861,39,460,0.02099,0.05624
2021,Lower Saxony,Direct migration background,Sometimes,0.34067,150,460,0.29731,0.38403
2021,Lower Saxony,Direct migration background,Seldom,0.27573,130,460,0.23485,0.31661
2021,Lower Saxony,Direct migration background,Never,0.11546,141,460,0.08622,0.14470
2021,Lower Saxony,Indirect migration background,Seldom,0.24559,41,41,0.11219,0.37898
2021,Bremen,No migration background,Seldom,0.53868,44,44,0.38968,0.68768
2021,North Rhine-Westphalia,No migration background,Very often,0.01342,32,2497,0.00890,0.01793
2021,North Rhine-Westphalia,No migration background,Often,0.04404,127,2497,0.03599,0.05209
