year,bula_h,migback,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,No migration background,Often,0.04506,38,24462,0.04478,0.04535
2013,Schleswig-Holstein,No migration background,Sometimes,0.17522,139,24462,0.17469,0.17574
2013,Schleswig-Holstein,No migration background,Seldom,0.51056,403,24462,0.50987,0.51125
2013,Schleswig-Holstein,No migration background,Never,0.26916,205,24462,0.26855,0.26977
2013,Schleswig-Holstein,Direct migration background,Seldom,1.00000,36,24462,1.00000,1.00000
2013,Hamburg,No migration background,Sometimes,0.14294,45,24462,0.14228,0.14360
2013,Hamburg,No migration background,Seldom,0.44080,138,24462,0.43987,0.44174
2013,Hamburg,No migration background,Never,0.41626,144,24462,0.41533,0.41718
2013,Lower Saxony,No migration background,Very often,0.01258,32,24462,0.01249,0.01267
2013,Lower Saxony,No migration background,Often,0.05197,103,24462,0.05178,0.05216
2013,Lower Saxony,No migration background,Sometimes,0.18281,393,24462,0.18249,0.18314
2013,Lower Saxony,No migration background,Seldom,0.49885,1037,24462,0.49843,0.49927
2013,Lower Saxony,No migration background,Never,0.25379,567,24462,0.25343,0.25415
2013,Lower Saxony,Direct migration background,Sometimes,0.23032,52,24462,0.22902,0.23162
2013,Lower Saxony,Direct migration background,Seldom,0.45982,86,24462,0.45828,0.46136
2013,Lower Saxony,Direct migration background,Never,0.30986,71,24462,0.30844,0.31129
2013,Lower Saxony,Indirect migration background,Seldom,1.00000,40,24462,1.00000,1.00000
2013,Bremen,No migration background,Seldom,0.61054,63,24462,0.60884,0.61223
2013,Bremen,No migration background,Never,0.38946,46,24462,0.38777,0.39116
2013,North Rhine-Westphalia,No migration background,Very often,0.00880,35,24462,0.00874,0.00885
2013,North Rhine-Westphalia,No migration background,Often,0.05444,190,24462,0.05431,0.05457
2013,North Rhine-Westphalia,No migration background,Sometimes,0.17895,693,24462,0.17872,0.17917
2013,North Rhine-Westphalia,No migration background,Seldom,0.43364,1731,24462,0.43335,0.43393
2013,North Rhine-Westphalia,No migration background,Never,0.32417,1338,24462,0.32390,0.32445
2013,North Rhine-Westphalia,Direct migration background,Often,0.05852,44,24462,0.05813,0.05890
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.24932,199,24462,0.24861,0.25004
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.30808,270,24462,0.30732,0.30885
2013,North Rhine-Westphalia,Direct migration background,Never,0.38408,253,24462,0.38327,0.38488
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.19715,65,24462,0.19597,0.19834
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.47028,140,24462,0.46879,0.47176
2013,North Rhine-Westphalia,Indirect migration background,Never,0.33257,95,24462,0.33117,0.33397
2013,Hesse,No migration background,Often,0.06394,70,24462,0.06369,0.06420
2013,Hesse,No migration background,Sometimes,0.23249,291,24462,0.23205,0.23293
2013,Hesse,No migration background,Seldom,0.46445,648,24462,0.46392,0.46497
2013,Hesse,No migration background,Never,0.23912,338,24462,0.23867,0.23957
2013,Hesse,Direct migration background,Sometimes,0.24209,60,24462,0.24091,0.24328
2013,Hesse,Direct migration background,Seldom,0.31953,103,24462,0.31824,0.32082
2013,Hesse,Direct migration background,Never,0.43838,86,24462,0.43700,0.43975
2013,Hesse,Indirect migration background,Seldom,1.00000,53,24462,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04433,51,24462,0.04410,0.04456
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.20032,199,24462,0.19987,0.20077
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.44239,482,24462,0.44183,0.44295
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.31295,416,24462,0.31243,0.31348
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.20762,35,24462,0.20622,0.20902
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.35916,60,24462,0.35750,0.36082
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.43322,64,24462,0.43151,0.43493
2013,Baden-Wuerttemberg,No migration background,Often,0.04641,98,24462,0.04624,0.04657
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.21423,439,24462,0.21391,0.21456
2013,Baden-Wuerttemberg,No migration background,Seldom,0.43887,1070,24462,0.43847,0.43926
2013,Baden-Wuerttemberg,No migration background,Never,0.30049,727,24462,0.30013,0.30086
2013,Baden-Wuerttemberg,Direct migration background,Often,0.04642,31,24462,0.04601,0.04682
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.28329,107,24462,0.28241,0.28416
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.34670,168,24462,0.34577,0.34762
2013,Baden-Wuerttemberg,Direct migration background,Never,0.32360,130,24462,0.32270,0.32451
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.14449,33,24462,0.14324,0.14574
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.50831,90,24462,0.50654,0.51009
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.34720,75,24462,0.34551,0.34889
2013,Bavaria,No migration background,Very often,0.00845,31,24462,0.00839,0.00852
2013,Bavaria,No migration background,Often,0.04799,143,24462,0.04784,0.04814
2013,Bavaria,No migration background,Sometimes,0.20969,678,24462,0.20941,0.20998
2013,Bavaria,No migration background,Seldom,0.43932,1519,24462,0.43898,0.43967
2013,Bavaria,No migration background,Never,0.29454,977,24462,0.29422,0.29486
2013,Bavaria,Direct migration background,Sometimes,0.25075,105,24462,0.24981,0.25168
2013,Bavaria,Direct migration background,Seldom,0.42768,162,24462,0.42662,0.42875
2013,Bavaria,Direct migration background,Never,0.32157,144,24462,0.32057,0.32258
2013,Bavaria,Indirect migration background,Sometimes,0.25092,44,24462,0.24951,0.25232
2013,Bavaria,Indirect migration background,Seldom,0.42312,85,24462,0.42152,0.42472
2013,Bavaria,Indirect migration background,Never,0.32596,60,24462,0.32445,0.32748
2013,Berlin,No migration background,Often,0.08131,64,24462,0.08096,0.08166
2013,Berlin,No migration background,Sometimes,0.25345,194,24462,0.25289,0.25401
2013,Berlin,No migration background,Seldom,0.46002,403,24462,0.45939,0.46066
2013,Berlin,No migration background,Never,0.20522,192,24462,0.20470,0.20573
2013,Berlin,Direct migration background,Seldom,1.00000,36,24462,1.00000,1.00000
2013,Brandenburg,No migration background,Often,0.07171,60,24462,0.07134,0.07208
2013,Brandenburg,No migration background,Sometimes,0.25576,212,24462,0.25513,0.25639
2013,Brandenburg,No migration background,Seldom,0.45130,446,24462,0.45058,0.45201
2013,Brandenburg,No migration background,Never,0.22123,241,24462,0.22064,0.22183
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.05940,41,24462,0.05898,0.05982
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.26680,126,24462,0.26601,0.26758
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.46190,269,24462,0.46101,0.46278
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.21191,119,24462,0.21119,0.21264
2013,Saxony,No migration background,Often,0.07473,97,24462,0.07445,0.07500
2013,Saxony,No migration background,Sometimes,0.22486,336,24462,0.22443,0.22529
2013,Saxony,No migration background,Seldom,0.44168,730,24462,0.44116,0.44219
2013,Saxony,No migration background,Never,0.25874,465,24462,0.25828,0.25919
2013,Saxony-Anhalt,No migration background,Often,0.05386,49,24462,0.05353,0.05419
2013,Saxony-Anhalt,No migration background,Sometimes,0.21525,202,24462,0.21465,0.21586
2013,Saxony-Anhalt,No migration background,Seldom,0.42768,405,24462,0.42695,0.42840
2013,Saxony-Anhalt,No migration background,Never,0.30321,260,24462,0.30254,0.30389
2013,Thuringa,No migration background,Often,0.07114,63,24462,0.07076,0.07152
2013,Thuringa,No migration background,Sometimes,0.21491,203,24462,0.21430,0.21551
2013,Thuringa,No migration background,Seldom,0.42811,411,24462,0.42738,0.42884
2013,Thuringa,No migration background,Never,0.28584,275,24462,0.28517,0.28651
2019,Lower Saxony,Direct migration background,Never,1.00000,32,72,1.00000,1.00000
2019,North Rhine-Westphalia,Direct migration background,Never,1.00000,40,72,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Sometimes,0.19971,107,17958,0.19917,0.20025
2021,Schleswig-Holstein,No migration background,Seldom,0.46567,237,17958,0.46500,0.46634
2021,Schleswig-Holstein,No migration background,Never,0.33462,186,17958,0.33398,0.33525
2021,Schleswig-Holstein,Direct migration background,Sometimes,0.13882,55,17958,0.13741,0.14023
2021,Schleswig-Holstein,Direct migration background,Seldom,0.64607,52,17958,0.64412,0.64802
2021,Schleswig-Holstein,Direct migration background,Never,0.21511,83,17958,0.21343,0.21678
2021,Hamburg,No migration background,Sometimes,0.13317,39,17958,0.13254,0.13380
2021,Hamburg,No migration background,Seldom,0.43448,116,17958,0.43356,0.43540
2021,Hamburg,No migration background,Never,0.43235,108,17958,0.43143,0.43327
2021,Hamburg,Direct migration background,Sometimes,0.37537,37,17958,0.37344,0.37730
2021,Hamburg,Direct migration background,Seldom,0.46254,39,17958,0.46055,0.46453
2021,Hamburg,Direct migration background,Never,0.16209,43,17958,0.16062,0.16356
2021,Lower Saxony,No migration background,Often,0.03578,68,17958,0.03563,0.03594
2021,Lower Saxony,No migration background,Sometimes,0.17974,248,17958,0.17941,0.18007
2021,Lower Saxony,No migration background,Seldom,0.50584,622,17958,0.50542,0.50627
2021,Lower Saxony,No migration background,Never,0.27864,372,17958,0.27825,0.27902
2021,Lower Saxony,Direct migration background,Often,0.05072,39,17958,0.05025,0.05119
2021,Lower Saxony,Direct migration background,Sometimes,0.43798,149,17958,0.43692,0.43905
2021,Lower Saxony,Direct migration background,Seldom,0.35686,128,17958,0.35584,0.35789
2021,Lower Saxony,Direct migration background,Never,0.15443,137,17958,0.15366,0.15521
2021,Lower Saxony,Indirect migration background,Seldom,1.00000,43,17958,1.00000,1.00000
2021,Bremen,No migration background,Seldom,1.00000,44,17958,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Very often,0.01544,32,17958,0.01537,0.01551
2021,North Rhine-Westphalia,No migration background,Often,0.05030,128,17958,0.05017,0.05043
2021,North Rhine-Westphalia,No migration background,Sometimes,0.20618,486,17958,0.20594,0.20641
2021,North Rhine-Westphalia,No migration background,Seldom,0.44372,1143,17958,0.44343,0.44401
2021,North Rhine-Westphalia,No migration background,Never,0.28437,719,17958,0.28410,0.28463
2021,North Rhine-Westphalia,Direct migration background,Very often,0.03409,68,17958,0.03387,0.03431
2021,North Rhine-Westphalia,Direct migration background,Often,0.10216,155,17958,0.10180,0.10253
2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.27921,359,17958,0.27867,0.27974
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.36388,355,17958,0.36331,0.36446
2021,North Rhine-Westphalia,Direct migration background,Never,0.22066,413,17958,0.22016,0.22115
2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.21100,48,17958,0.21019,0.21181
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.43595,115,17958,0.43497,0.43693
2021,North Rhine-Westphalia,Indirect migration background,Never,0.35305,73,17958,0.35210,0.35400
2021,Hesse,No migration background,Often,0.05209,39,17958,0.05187,0.05230
2021,Hesse,No migration background,Sometimes,0.18673,168,17958,0.18635,0.18711
2021,Hesse,No migration background,Seldom,0.46913,371,17958,0.46864,0.46961
2021,Hesse,No migration background,Never,0.29206,204,17958,0.29161,0.29250
2021,Hesse,Direct migration background,Often,0.13219,47,17958,0.13147,0.13291
2021,Hesse,Direct migration background,Sometimes,0.14714,107,17958,0.14639,0.14789
2021,Hesse,Direct migration background,Seldom,0.53534,132,17958,0.53428,0.53639
2021,Hesse,Direct migration background,Never,0.18534,143,17958,0.18451,0.18616
2021,Hesse,Indirect migration background,Seldom,1.00000,33,17958,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04519,39,17958,0.04496,0.04542
2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.17599,111,17958,0.17557,0.17641
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.49569,286,17958,0.49513,0.49624
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.28314,180,17958,0.28263,0.28364
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.28435,97,17958,0.28321,0.28550
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.44181,77,17958,0.44055,0.44307
