year,bula_h,migback,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,No migration background,Often,0.04506407983420964,38,24462,0.044777926164746115,0.04535023350367316
2013,Schleswig-Holstein,No migration background,Sometimes,0.17521549534929626,139,24462,0.17469110649453834,0.17573988420405418
2013,Schleswig-Holstein,No migration background,Seldom,0.5105593399737154,403,24462,0.5098697831093968,0.511248896838034
2013,Schleswig-Holstein,No migration background,Never,0.2691610848427787,205,24462,0.2685492785806355,0.26977289110492186
2013,Schleswig-Holstein,Direct migration background,Seldom,1.0,36,24462,1.0,1.0
2013,Hamburg,No migration background,Sometimes,0.14293860826743035,45,24462,0.14228045997134706,0.14359675656351364
2013,Hamburg,No migration background,Seldom,0.4408038955355467,138,24462,0.43987032357074995,0.4417374675003435
2013,Hamburg,No migration background,Never,0.416257496197023,144,24462,0.4153305922898459,0.4171844001042001
2013,Lower Saxony,No migration background,Very often,0.012578424369686703,32,24462,0.012485425246179812,0.012671423493193593
2013,Lower Saxony,No migration background,Often,0.05196991542369733,103,24462,0.05178468961803039,0.05215514122936427
2013,Lower Saxony,No migration background,Sometimes,0.18281246538099746,393,24462,0.18248992937985922,0.1831350013821357
2013,Lower Saxony,No migration background,Seldom,0.4988479729474916,1037,24462,0.4984307355005088,0.4992652103944744
2013,Lower Saxony,No migration background,Never,0.2537912218781269,567,24462,0.25342807450840155,0.2541543692478523
2013,Lower Saxony,Direct migration background,Sometimes,0.23031995706910494,52,24462,0.22901966974745352,0.23162024439075635
2013,Lower Saxony,Direct migration background,Seldom,0.45981635199858184,86,24462,0.45827720056155974,0.46135550343560394
2013,Lower Saxony,Direct migration background,Never,0.30986369093231325,71,24462,0.3084355495194714,0.3112918323451551
2013,Lower Saxony,Indirect migration background,Seldom,1.0,40,24462,1.0,1.0
2013,Bremen,No migration background,Seldom,0.6105364758979558,63,24462,0.6088400292008724,0.6122329225950391
2013,Bremen,No migration background,Never,0.3894635241020442,46,24462,0.38776707740496086,0.39115997079912757
2013,North Rhine-Westphalia,No migration background,Very often,0.008798245147060065,35,24462,0.008743319119658649,0.008853171174461482
2013,North Rhine-Westphalia,No migration background,Often,0.05444037204978845,190,24462,0.05430692648884166,0.054573817610735244
2013,North Rhine-Westphalia,No migration background,Sometimes,0.17894814353781616,693,24462,0.17872269468949437,0.17917359238613795
2013,North Rhine-Westphalia,No migration background,Seldom,0.4336417089495549,1731,24462,0.4333502279274598,0.43393318997165
2013,North Rhine-Westphalia,No migration background,Never,0.32417153031578033,1338,24462,0.3238962312068212,0.32444682942473946
2013,North Rhine-Westphalia,Direct migration background,Often,0.058517884008281736,44,24462,0.05813118165329792,0.05890458636326555
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.2493224854127098,199,24462,0.24860974087094684,0.25003522995447275
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.30808458018316,270,24462,0.30732392477330994,0.30884523559301
2013,North Rhine-Westphalia,Direct migration background,Never,0.3840750503958484,253,24462,0.38327374435079586,0.3848763564409009
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.1971532329108318,65,24462,0.19596852859532374,0.19833793722633988
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.4702765131085937,140,24462,0.4687902594154702,0.4717627668017172
2013,North Rhine-Westphalia,Indirect migration background,Never,0.3325702539805746,95,24462,0.3311673234457597,0.3339731845153895
2013,Hesse,No migration background,Often,0.06394215337001836,70,24462,0.06368565107316351,0.06419865566687322
2013,Hesse,No migration background,Sometimes,0.23248939117826553,291,24462,0.2320465071189471,0.23293227523758397
2013,Hesse,No migration background,Seldom,0.46444697172638294,648,24462,0.4639240753974482,0.4649698680553177
2013,Hesse,No migration background,Never,0.2391214837253331,338,24462,0.2386742719351636,0.23956869551550258
2013,Hesse,Direct migration background,Sometimes,0.2420934145234254,60,24462,0.2409061188754059,0.2432807101714449
2013,Hesse,Direct migration background,Seldom,0.31953002573683437,103,24462,0.31823755753167027,0.32082249394199847
2013,Hesse,Direct migration background,Never,0.4383765597397402,86,24462,0.4370012332038517,0.4397518862756287
2013,Hesse,Indirect migration background,Seldom,1.0,53,24462,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04433256859688445,51,24462,0.04410126066603385,0.044563876527735045
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.2003229166527299,199,24462,0.19987313853146782,0.20077269477399196
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.4423898477920347,482,24462,0.4418317072169537,0.44294798836711574
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.3129546669583509,416,24462,0.3124335813286053,0.31347575258809646
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.20761640600649328,35,24462,0.20621513751819961,0.20901767449478695
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.35916064416642685,60,24462,0.35750318918106866,0.36081809915178503
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.43322294982707993,64,24462,0.4315110251997409,0.434934874454419
2013,Baden-Wuerttemberg,No migration background,Often,0.046405723383907006,98,24462,0.04623933525740501,0.046572111510409
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.21423485417882684,439,24462,0.213910330653662,0.2145593777039917
2013,Baden-Wuerttemberg,No migration background,Seldom,0.4388656529566992,1070,24462,0.4384731400308214,0.43925816588257705
2013,Baden-Wuerttemberg,No migration background,Never,0.30049376948056683,727,24462,0.3001311356899341,0.30085640327119956
2013,Baden-Wuerttemberg,Direct migration background,Often,0.046417408711647894,31,24462,0.04601031705919674,0.04682450036409905
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.2832861078811561,107,24462,0.28241422501293034,0.28415799074938186
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.3466953425658797,168,24462,0.34577445952490865,0.34761622560685074
2013,Baden-Wuerttemberg,Direct migration background,Never,0.32360114084131625,130,24462,0.3226958689215378,0.3245064127610947
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.1444902705539351,33,24462,0.1432414844175007,0.1457390566903695
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.5083129671871336,90,24462,0.5065372808138884,0.5100886535603788
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.34719676225893126,75,24462,0.345505794709957,0.3488877298079055
