year,bula_h,migback,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,No migration background,Often,0.04484,38,784,0.03035,0.05934
2013,Schleswig-Holstein,No migration background,Sometimes,0.17409,138,784,0.14753,0.20065
2013,Schleswig-Holstein,No migration background,Seldom,0.50821,403,784,0.47320,0.54323
2013,Schleswig-Holstein,No migration background,Never,0.26774,205,784,0.23672,0.29875
2013,Schleswig-Holstein,Direct migration background,Seldom,0.26830,37,37,0.12357,0.41304
2013,Hamburg,No migration background,Sometimes,0.13734,45,327,0.09998,0.17471
2013,Hamburg,No migration background,Seldom,0.43777,138,327,0.38391,0.49162
2013,Hamburg,No migration background,Never,0.39832,144,327,0.34518,0.45146
2013,Lower Saxony,No migration background,Very often,0.01258,32,2130,0.00785,0.01732
2013,Lower Saxony,No migration background,Often,0.05222,103,2130,0.04277,0.06167
2013,Lower Saxony,No migration background,Sometimes,0.18202,393,2130,0.16563,0.19841
2013,Lower Saxony,No migration background,Seldom,0.49983,1035,2130,0.47859,0.52107
2013,Lower Saxony,No migration background,Never,0.25335,567,2130,0.23487,0.27182
2013,Lower Saxony,Direct migration background,Sometimes,0.21139,52,214,0.15656,0.26622
2013,Lower Saxony,Direct migration background,Seldom,0.42468,90,214,0.35830,0.49106
2013,Lower Saxony,Direct migration background,Never,0.28933,72,214,0.22843,0.35023
2013,Lower Saxony,Indirect migration background,Seldom,0.41137,38,38,0.25281,0.56993
2013,Bremen,No migration background,Seldom,0.45134,63,109,0.35749,0.54519
2013,Bremen,No migration background,Never,0.28759,46,109,0.20223,0.37296
2013,North Rhine-Westphalia,No migration background,Very often,0.00883,34,3981,0.00593,0.01174
2013,North Rhine-Westphalia,No migration background,Often,0.05472,190,3981,0.04765,0.06178
2013,North Rhine-Westphalia,No migration background,Sometimes,0.17955,693,3981,0.16762,0.19147
2013,North Rhine-Westphalia,No migration background,Seldom,0.43364,1727,3981,0.41824,0.44903
2013,North Rhine-Westphalia,No migration background,Never,0.32326,1337,3981,0.30873,0.33780
2013,North Rhine-Westphalia,Direct migration background,Often,0.05614,44,776,0.03994,0.07235
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.24319,201,776,0.21299,0.27340
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.30409,277,776,0.27170,0.33648
2013,North Rhine-Westphalia,Direct migration background,Never,0.38077,254,776,0.34658,0.41496
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.18028,63,295,0.13634,0.22423
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.41698,137,295,0.36062,0.47335
2013,North Rhine-Westphalia,Indirect migration background,Never,0.32422,95,295,0.27071,0.37773
2013,Hesse,No migration background,Often,0.06199,69,1342,0.04908,0.07490
2013,Hesse,No migration background,Sometimes,0.23140,289,1342,0.20883,0.25397
2013,Hesse,No migration background,Seldom,0.46211,648,1342,0.43543,0.48880
2013,Hesse,No migration background,Never,0.23716,336,1342,0.21439,0.25992
2013,Hesse,Direct migration background,Sometimes,0.21997,63,255,0.16903,0.27091
2013,Hesse,Direct migration background,Seldom,0.28507,104,255,0.22955,0.34059
2013,Hesse,Direct migration background,Never,0.38708,88,255,0.32718,0.44698
2013,Hesse,Indirect migration background,Seldom,0.48617,52,52,0.34900,0.62335
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04381,51,1148,0.03197,0.05566
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.19861,199,1148,0.17552,0.22170
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.44055,482,1148,0.41182,0.46929
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.31127,416,1148,0.28448,0.33807
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.18825,35,160,0.12748,0.24901
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.30302,60,160,0.23159,0.37446
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.39090,65,160,0.31505,0.46675
2013,Baden-Wuerttemberg,No migration background,Often,0.04584,98,2327,0.03734,0.05434
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.21222,438,2327,0.19560,0.22883
2013,Baden-Wuerttemberg,No migration background,Seldom,0.43386,1067,2327,0.41372,0.45400
2013,Baden-Wuerttemberg,No migration background,Never,0.29743,724,2327,0.27886,0.31601
2013,Baden-Wuerttemberg,Direct migration background,Often,0.04660,31,445,0.02699,0.06621
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.27401,108,445,0.23252,0.31550
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.35093,174,445,0.30654,0.39532
2013,Baden-Wuerttemberg,Direct migration background,Never,0.31485,132,445,0.27165,0.35805
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.14490,33,196,0.09550,0.19431
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.48899,87,196,0.41882,0.55915
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.35118,76,196,0.28418,0.41818
2013,Bavaria,No migration background,Very often,0.00846,31,3340,0.00535,0.01156
2013,Bavaria,No migration background,Often,0.04811,143,3340,0.04085,0.05537
2013,Bavaria,No migration background,Sometimes,0.20979,677,3340,0.19598,0.22360
2013,Bavaria,No migration background,Seldom,0.43949,1517,3340,0.42266,0.45633
2013,Bavaria,No migration background,Never,0.29415,972,3340,0.27869,0.30960
2013,Bavaria,Direct migration background,Sometimes,0.22709,106,421,0.18702,0.26715
