year,bula_h,migback,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,No migration background,Seldom,0.5114213197969543,44486,0.5067761556757012,0.5160664839182073
2013,Schleswig-Holstein,No migration background,Never,0.26015228426395937,44486,0.2560753906098242,0.2642291779180945
2013,Schleswig-Holstein,No migration background,Sometimes,0.17639593908629442,44486,0.172853944250645,0.17993793392194385
2013,Schleswig-Holstein,No migration background,Often,0.048223350253807105,44486,0.04623249078466511,0.0502142097229491
2013,Schleswig-Holstein,No migration background,Very often,0.0038071065989847717,44486,0.0032348199281531367,0.004379393269816407
2013,Schleswig-Holstein,Direct migration background,Seldom,0.4044943820224719,44486,0.3999335553152407,0.4090552087297031
2013,Schleswig-Holstein,Direct migration background,Sometimes,0.25842696629213485,44486,0.2543588789214301,0.2624950536628396
2013,Schleswig-Holstein,Direct migration background,Never,0.24719101123595505,44486,0.24318231518981923,0.2511997072820909
2013,Schleswig-Holstein,Direct migration background,Often,0.07865168539325842,44486,0.07615012880181106,0.08115324198470579
2013,Schleswig-Holstein,Direct migration background,Very often,0.011235955056179775,44486,0.010256474719080312,0.012215435393279237
2013,Schleswig-Holstein,Indirect migration background,Seldom,0.4642857142857143,44486,0.45965120595732195,0.46892022261410665
2013,Schleswig-Holstein,Indirect migration background,Sometimes,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Schleswig-Holstein,Indirect migration background,Never,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Schleswig-Holstein,Indirect migration background,Often,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Schleswig-Holstein,Indirect migration background,Very often,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Hamburg,No migration background,Never,0.4298507462686567,44486,0.42525032592556156,0.43445116661175187
2013,Hamburg,No migration background,Seldom,0.41194029850746267,44486,0.407366550409964,0.41651404660496133
2013,Hamburg,No migration background,Sometimes,0.13432835820895522,44486,0.1311594851562061,0.13749723126170435
2013,Hamburg,No migration background,Often,0.020895522388059702,44486,0.01956633709469364,0.022224707681425763
2013,Hamburg,No migration background,Very often,0.0029850746268656717,44486,0.002478115648440811,0.0034920336052905324
2013,Hamburg,Direct migration background,Seldom,0.3617021276595745,44486,0.3572370232082131,0.3661672321109359
2013,Hamburg,Direct migration background,Never,0.3191489361702128,44486,0.314817148574359,0.32348072376606657
2013,Hamburg,Direct migration background,Sometimes,0.2978723404255319,44486,0.2936225499149293,0.3021221309361345
2013,Hamburg,Direct migration background,Often,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Hamburg,Indirect migration background,Never,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Hamburg,Indirect migration background,Seldom,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Hamburg,Indirect migration background,Sometimes,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Hamburg,Indirect migration background,Often,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Lower Saxony,No migration background,Seldom,0.48639774859287055,44486,0.4817530917808652,0.4910424054048759
2013,Lower Saxony,No migration background,Never,0.26594746716697937,44486,0.26184159056793194,0.2700533437660268
2013,Lower Saxony,No migration background,Sometimes,0.18433395872420263,44486,0.18073063518792024,0.18793728226048503
2013,Lower Saxony,No migration background,Often,0.04831144465290807,44486,0.04631885978389565,0.05030402952192049
2013,Lower Saxony,No migration background,Very often,0.0150093808630394,44486,0.013879476127613439,0.01613928559846536
2013,Lower Saxony,Direct migration background,Seldom,0.3659574468085106,44486,0.3614811498484065,0.3704337437686147
2013,Lower Saxony,Direct migration background,Never,0.3021276595744681,44486,0.2978606105875315,0.30639470856140466
2013,Lower Saxony,Direct migration background,Sometimes,0.22127659574468084,44486,0.21741911517648027,0.2251340763128814
