"plj0588","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Schleswig-Holstein","kein Migrationshintergrund","3","","",""
"Sehr oft","2013","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Sehr oft","2013","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Hamburg","kein Migrationshintergrund","1","","",""
"Sehr oft","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Niedersachsen","kein Migrationshintergrund","32","0.0124144394703005","0.00771985937189118","0.0171090195687098"
"Sehr oft","2013","Niedersachsen","direkter Migrationshintergrund","3","","",""
"Sehr oft","2013","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Bremen","kein Migrationshintergrund","2","","",""
"Sehr oft","2013","Bremen","direkter Migrationshintergrund","1","","",""
"Sehr oft","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","kein Migrationshintergrund","35","0.00876795591297877","0.00587637545330819","0.0116595363726494"
"Sehr oft","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","14","","",""
"Sehr oft","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Hessen","kein Migrationshintergrund","11","","",""
"Sehr oft","2013","Hessen","direkter Migrationshintergrund","10","","",""
"Sehr oft","2013","Hessen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","14","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Baden-Wuerttemberg","kein Migrationshintergrund","17","","",""
"Sehr oft","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","4","","",""
"Sehr oft","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Bayern","kein Migrationshintergrund","31","0.00845769100175942","0.00536127014137785","0.011554111862141"
"Sehr oft","2013","Bayern","direkter Migrationshintergrund","9","","",""
"Sehr oft","2013","Bayern","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2013","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Berlin","kein Migrationshintergrund","7","","",""
"Sehr oft","2013","Berlin","direkter Migrationshintergrund","3","","",""
"Sehr oft","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Brandenburg","kein Migrationshintergrund","7","","",""
"Sehr oft","2013","Brandenburg","direkter Migrationshintergrund","1","","",""
"Sehr oft","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","7","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Sachsen","kein Migrationshintergrund","18","","",""
"Sehr oft","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Sachsen-Anhalt","kein Migrationshintergrund","11","","",""
"Sehr oft","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Thueringen","kein Migrationshintergrund","12","","",""
"Sehr oft","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Schleswig-Holstein","kein Migrationshintergrund","38","0.0443968642985784","0.0300337215354129","0.0587600070617438"
"Oft","2013","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"Oft","2013","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Oft","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Hamburg","kein Migrationshintergrund","7","","",""
"Oft","2013","Hamburg","direkter Migrationshintergrund","1","","",""
"Oft","2013","Hamburg","indirekter Migrationshintergrund","1","","",""
"Oft","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Niedersachsen","kein Migrationshintergrund","103","0.0514322603615432","0.0420674753695785","0.0607970453535079"
"Oft","2013","Niedersachsen","direkter Migrationshintergrund","22","","",""
"Oft","2013","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Oft","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Bremen","kein Migrationshintergrund","6","","",""
"Oft","2013","Bremen","direkter Migrationshintergrund","1","","",""
"Oft","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Oft","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Nordrhein-Westfalen","kein Migrationshintergrund","190","0.0543435629957351","0.0473122054558417","0.0613749205356285"
"Oft","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","44","0.0559876347180823","0.039610608171534","0.0723646612646307"
"Oft","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","11","","",""
"Oft","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Hessen","kein Migrationshintergrund","70","0.0629352065227152","0.0500286532503008","0.0758417597951297"
"Oft","2013","Hessen","direkter Migrationshintergrund","18","","",""
"Oft","2013","Hessen","indirekter Migrationshintergrund","7","","",""
"Oft","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","51","0.043852107459993","0.0320888020758996","0.0556154128440863"
"Oft","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Baden-Wuerttemberg","kein Migrationshintergrund","98","0.0457675147450326","0.0373343635969279","0.0542006658931374"
"Oft","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","30","0.0434473862429268","0.0240429324947056","0.0628518399911479"
"Oft","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","","",""
"Oft","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Bayern","kein Migrationshintergrund","143","0.0479399482719879","0.0407162532164917","0.0551636433274841"
"Oft","2013","Bayern","direkter Migrationshintergrund","26","","",""
"Oft","2013","Bayern","indirekter Migrationshintergrund","8","","",""
"Oft","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Saarland","kein Migrationshintergrund","","","",""
"Oft","2013","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Berlin","kein Migrationshintergrund","64","0.079339406616586","0.0612867647478193","0.0973920484853527"
"Oft","2013","Berlin","direkter Migrationshintergrund","8","","",""
"Oft","2013","Berlin","indirekter Migrationshintergrund","2","","",""
"Oft","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Brandenburg","kein Migrationshintergrund","60","0.0709329749800188","0.0547444552724924","0.0871214946875452"
"Oft","2013","Brandenburg","direkter Migrationshintergrund","6","","",""
"Oft","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Oft","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","41","0.0570634582280869","0.0378685103380855","0.0762584061180883"
"Oft","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Oft","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Sachsen","kein Migrationshintergrund","98","0.0743527608865619","0.0616944014403087","0.087011120332815"
"Oft","2013","Sachsen","direkter Migrationshintergrund","3","","",""
