,Unnamed: 0,year,bula_h,migback,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Schleswig-Holstein,No migration background,Often,0.04506,38,24462,0.03237,0.06288
1,1,2013,Schleswig-Holstein,No migration background,Sometimes,0.17522,139,24462,0.15047,0.21052
2,2,2013,Schleswig-Holstein,No migration background,Seldom,0.51056,403,24462,0.45668,0.56874
3,3,2013,Schleswig-Holstein,No migration background,Never,0.26916,205,24462,0.23673,0.3009
4,4,2013,Schleswig-Holstein,Direct migration background,Seldom,1.0,36,24462,0.62541,1.53079
5,5,2013,Hamburg,No migration background,Sometimes,0.14294,45,24462,0.10949,0.18179
6,6,2013,Hamburg,No migration background,Seldom,0.4408,138,24462,0.37013,0.51251
7,7,2013,Hamburg,No migration background,Never,0.41626,144,24462,0.34486,0.50026
8,8,2013,Lower Saxony,No migration background,Very often,0.01258,32,24462,0.00802,0.01742
9,9,2013,Lower Saxony,No migration background,Often,0.05197,103,24462,0.04138,0.06121
10,10,2013,Lower Saxony,No migration background,Sometimes,0.18281,393,24462,0.16267,0.20191
11,11,2013,Lower Saxony,No migration background,Seldom,0.49885,1037,24462,0.46644,0.53226
12,12,2013,Lower Saxony,No migration background,Never,0.25379,567,24462,0.23384,0.27389
13,13,2013,Lower Saxony,Direct migration background,Sometimes,0.23032,52,24462,0.14076,0.32787
14,14,2013,Lower Saxony,Direct migration background,Seldom,0.45982,86,24462,0.32999,0.59727
15,15,2013,Lower Saxony,Direct migration background,Never,0.30986,71,24462,0.21521,0.42317
16,16,2013,Lower Saxony,Indirect migration background,Seldom,1.0,40,24462,0.59566,1.5884
17,17,2013,Bremen,No migration background,Seldom,0.61054,63,24462,0.4133,0.81464
18,18,2013,Bremen,No migration background,Never,0.38946,46,24462,0.26617,0.55304
19,19,2013,North Rhine-Westphalia,No migration background,Very often,0.0088,35,24462,0.00628,0.01194
20,20,2013,North Rhine-Westphalia,No migration background,Often,0.05444,190,24462,0.04648,0.06287
21,21,2013,North Rhine-Westphalia,No migration background,Sometimes,0.17895,693,24462,0.16554,0.19471
22,22,2013,North Rhine-Westphalia,No migration background,Seldom,0.43364,1731,24462,0.41229,0.45657
23,23,2013,North Rhine-Westphalia,No migration background,Never,0.32417,1338,24462,0.30553,0.344
24,24,2013,North Rhine-Westphalia,Direct migration background,Often,0.05852,44,24462,0.03554,0.08839
25,25,2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.24932,199,24462,0.19991,0.29411
26,26,2013,North Rhine-Westphalia,Direct migration background,Seldom,0.30808,270,24462,0.26559,0.36058
27,27,2013,North Rhine-Westphalia,Direct migration background,Never,0.38408,253,24462,0.32734,0.44531
28,28,2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.19715,65,24462,0.13499,0.26531
29,29,2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.47028,140,24462,0.38716,0.56363
30,30,2013,North Rhine-Westphalia,Indirect migration background,Never,0.33257,95,24462,0.26571,0.41355
31,31,2013,Hesse,No migration background,Often,0.06394,70,24462,0.05076,0.07571
32,32,2013,Hesse,No migration background,Sometimes,0.23249,291,24462,0.20793,0.26445
33,33,2013,Hesse,No migration background,Seldom,0.46445,648,24462,0.42579,0.50448
34,34,2013,Hesse,No migration background,Never,0.23912,338,24462,0.21022,0.2655
35,35,2013,Hesse,Direct migration background,Sometimes,0.24209,60,24462,0.16215,0.33969
36,36,2013,Hesse,Direct migration background,Seldom,0.31953,103,24462,0.24285,0.40836
37,37,2013,Hesse,Direct migration background,Never,0.43838,86,24462,0.30088,0.61916
38,38,2013,Hesse,Indirect migration background,Seldom,1.0,53,24462,0.62837,1.3936
39,39,2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04433,51,24462,0.03355,0.05511
40,40,2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.20032,199,24462,0.17984,0.22388
41,41,2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.44239,482,24462,0.39883,0.48535
42,42,2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.31295,416,24462,0.28339,0.34545
43,43,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.20762,35,24462,0.13424,0.30904
44,44,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.35916,60,24462,0.2666,0.46678
45,45,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.43322,64,24462,0.31402,0.57695
46,46,2013,Baden-Wuerttemberg,No migration background,Often,0.04641,98,24462,0.0388,0.05342
47,47,2013,Baden-Wuerttemberg,No migration background,Sometimes,0.21423,439,24462,0.19121,0.23673
48,48,2013,Baden-Wuerttemberg,No migration background,Seldom,0.43887,1070,24462,0.40777,0.46558
49,49,2013,Baden-Wuerttemberg,No migration background,Never,0.30049,727,24462,0.27821,0.32047
50,50,2013,Baden-Wuerttemberg,Direct migration background,Often,0.04642,31,24462,0.03198,0.06623
51,51,2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.28329,107,24462,0.21077,0.34994
52,52,2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.3467,168,24462,0.28292,0.41119
53,53,2013,Baden-Wuerttemberg,Direct migration background,Never,0.3236,130,24462,0.25058,0.40025
54,54,2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.14449,33,24462,0.08136,0.2155
55,55,2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.50831,90,24462,0.39707,0.66813
56,56,2013,Baden-Wuerttemberg,Indirect migration background,Never,0.3472,75,24462,0.24773,0.45628
57,57,2013,Bavaria,No migration background,Very often,0.00845,31,24462,0.00538,0.0139
58,58,2013,Bavaria,No migration background,Often,0.04799,143,24462,0.03981,0.05802
59,59,2013,Bavaria,No migration background,Sometimes,0.20969,678,24462,0.19191,0.22611
60,60,2013,Bavaria,No migration background,Seldom,0.43932,1519,24462,0.41434,0.46381
61,61,2013,Bavaria,No migration background,Never,0.29454,977,24462,0.27628,0.31251
62,62,2013,Bavaria,Direct migration background,Sometimes,0.25075,105,24462,0.18401,0.30821
63,63,2013,Bavaria,Direct migration background,Seldom,0.42768,162,24462,0.3357,0.53053
64,64,2013,Bavaria,Direct migration background,Never,0.32157,144,24462,0.26577,0.38404
65,65,2013,Bavaria,Indirect migration background,Sometimes,0.25092,44,24462,0.16735,0.34947
66,66,2013,Bavaria,Indirect migration background,Seldom,0.42312,85,24462,0.33098,0.52796
67,67,2013,Bavaria,Indirect migration background,Never,0.32596,60,24462,0.22374,0.46276
68,68,2013,Berlin,No migration background,Often,0.08131,64,24462,0.06468,0.1021
69,69,2013,Berlin,No migration background,Sometimes,0.25345,194,24462,0.22122,0.28672
70,70,2013,Berlin,No migration background,Seldom,0.46002,403,24462,0.41468,0.51155
71,71,2013,Berlin,No migration background,Never,0.20522,192,24462,0.17928,0.23436
72,72,2013,Berlin,Direct migration background,Seldom,1.0,36,24462,0.5928,1.44376
73,73,2013,Brandenburg,No migration background,Often,0.07171,60,24462,0.05612,0.0931
74,74,2013,Brandenburg,No migration background,Sometimes,0.25576,212,24462,0.2201,0.29388
75,75,2013,Brandenburg,No migration background,Seldom,0.4513,446,24462,0.41469,0.50243
76,76,2013,Brandenburg,No migration background,Never,0.22123,241,24462,0.19971,0.24533
77,77,2013,Mecklenburg-Western Pomerania,No migration background,Often,0.0594,41,24462,0.04599,0.07591
78,78,2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.2668,126,24462,0.22076,0.30849
79,79,2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.4619,269,24462,0.39856,0.5225
80,80,2013,Mecklenburg-Western Pomerania,No migration background,Never,0.21191,119,24462,0.16911,0.25875
81,81,2013,Saxony,No migration background,Often,0.07473,97,24462,0.0585,0.09207
82,82,2013,Saxony,No migration background,Sometimes,0.22486,336,24462,0.20376,0.2485
83,83,2013,Saxony,No migration background,Seldom,0.44168,730,24462,0.40719,0.47865
84,84,2013,Saxony,No migration background,Never,0.25874,465,24462,0.22996,0.28622
85,85,2013,Saxony-Anhalt,No migration background,Often,0.05386,49,24462,0.03567,0.07491
86,86,2013,Saxony-Anhalt,No migration background,Sometimes,0.21525,202,24462,0.18906,0.25337
87,87,2013,Saxony-Anhalt,No migration background,Seldom,0.42768,405,24462,0.37822,0.46609
88,88,2013,Saxony-Anhalt,No migration background,Never,0.30321,260,24462,0.26649,0.3405
89,89,2013,Thuringa,No migration background,Often,0.07114,63,24462,0.05309,0.09654
90,90,2013,Thuringa,No migration background,Sometimes,0.21491,203,24462,0.18905,0.2469
91,91,2013,Thuringa,No migration background,Seldom,0.42811,411,24462,0.38543,0.4806
92,92,2013,Thuringa,No migration background,Never,0.28584,275,24462,0.25687,0.31946
93,93,2019,Lower Saxony,Direct migration background,Never,1.0,32,72,0.67415,1.38854
94,94,2019,North Rhine-Westphalia,Direct migration background,Never,1.0,40,72,0.58837,1.5366
95,95,2021,Schleswig-Holstein,No migration background,Sometimes,0.19971,107,17958,0.15578,0.2493
96,96,2021,Schleswig-Holstein,No migration background,Seldom,0.46567,237,17958,0.39893,0.54677
97,97,2021,Schleswig-Holstein,No migration background,Never,0.33462,186,17958,0.27438,0.39933
98,98,2021,Schleswig-Holstein,Direct migration background,Sometimes,0.13882,55,17958,0.07114,0.21253
99,99,2021,Schleswig-Holstein,Direct migration background,Seldom,0.64607,52,17958,0.3307,1.05636
100,100,2021,Schleswig-Holstein,Direct migration background,Never,0.21511,83,17958,0.11511,0.34721
101,101,2021,Hamburg,No migration background,Sometimes,0.13317,39,17958,0.09945,0.1873
102,102,2021,Hamburg,No migration background,Seldom,0.43448,116,17958,0.35653,0.53675
103,103,2021,Hamburg,No migration background,Never,0.43235,108,17958,0.3349,0.5317
104,104,2021,Hamburg,Direct migration background,Sometimes,0.37537,37,17958,0.1354,0.68975
105,105,2021,Hamburg,Direct migration background,Seldom,0.46254,39,17958,0.18488,0.82128
106,106,2021,Hamburg,Direct migration background,Never,0.16209,43,17958,0.07662,0.30564
107,107,2021,Lower Saxony,No migration background,Often,0.03578,68,17958,0.02836,0.04586
108,108,2021,Lower Saxony,No migration background,Sometimes,0.17974,248,17958,0.15351,0.21458
109,109,2021,Lower Saxony,No migration background,Seldom,0.50584,622,17958,0.45799,0.56164
110,110,2021,Lower Saxony,No migration background,Never,0.27864,372,17958,0.24443,0.31247
111,111,2021,Lower Saxony,Direct migration background,Often,0.05072,39,17958,0.02646,0.08629
112,112,2021,Lower Saxony,Direct migration background,Sometimes,0.43798,149,17958,0.27785,0.59752
113,113,2021,Lower Saxony,Direct migration background,Seldom,0.35686,128,17958,0.24683,0.51674
114,114,2021,Lower Saxony,Direct migration background,Never,0.15443,137,17958,0.10358,0.19881
115,115,2021,Lower Saxony,Indirect migration background,Seldom,1.0,43,17958,0.64634,1.38357
116,116,2021,Bremen,No migration background,Seldom,1.0,44,17958,0.63266,1.40865
117,117,2021,North Rhine-Westphalia,No migration background,Very often,0.01544,32,17958,0.01021,0.02245
118,118,2021,North Rhine-Westphalia,No migration background,Often,0.0503,128,17958,0.04182,0.05961
119,119,2021,North Rhine-Westphalia,No migration background,Sometimes,0.20618,486,17958,0.18832,0.22427
120,120,2021,North Rhine-Westphalia,No migration background,Seldom,0.44372,1143,17958,0.41366,0.47299
121,121,2021,North Rhine-Westphalia,No migration background,Never,0.28437,719,17958,0.25658,0.3078
122,122,2021,North Rhine-Westphalia,Direct migration background,Very often,0.03409,68,17958,0.01835,0.05073
123,123,2021,North Rhine-Westphalia,Direct migration background,Often,0.10216,155,17958,0.06912,0.14286
124,124,2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.27921,359,17958,0.20783,0.35861
125,125,2021,North Rhine-Westphalia,Direct migration background,Seldom,0.36388,355,17958,0.30329,0.44241
126,126,2021,North Rhine-Westphalia,Direct migration background,Never,0.22066,413,17958,0.17674,0.26525
127,127,2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.211,48,17958,0.12211,0.30705
128,128,2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.43595,115,17958,0.33057,0.5801
129,129,2021,North Rhine-Westphalia,Indirect migration background,Never,0.35305,73,17958,0.25414,0.48208
130,130,2021,Hesse,No migration background,Often,0.05209,39,17958,0.03474,0.07126
