"plj0588","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Schleswig-Holstein","kein Migrationshintergrund","3","","",""
"Sehr oft","2013","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Sehr oft","2013","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Hamburg","kein Migrationshintergrund","1","","",""
"Sehr oft","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Niedersachsen","kein Migrationshintergrund","32","0.0124144394703005","0.00771985937189118","0.0171090195687098"
"Sehr oft","2013","Niedersachsen","direkter Migrationshintergrund","3","","",""
"Sehr oft","2013","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Bremen","kein Migrationshintergrund","2","","",""
"Sehr oft","2013","Bremen","direkter Migrationshintergrund","1","","",""
"Sehr oft","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","kein Migrationshintergrund","35","0.00876795591297877","0.00587637545330819","0.0116595363726494"
"Sehr oft","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","14","","",""
"Sehr oft","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Hessen","kein Migrationshintergrund","11","","",""
"Sehr oft","2013","Hessen","direkter Migrationshintergrund","10","","",""
"Sehr oft","2013","Hessen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","14","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Baden-Wuerttemberg","kein Migrationshintergrund","17","","",""
"Sehr oft","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","4","0.014261483389509","0.00297578664739725","0.0255471801316208"
"Sehr oft","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Bayern","kein Migrationshintergrund","31","0.00845769100175942","0.00536127014137785","0.011554111862141"
"Sehr oft","2013","Bayern","direkter Migrationshintergrund","9","0.0370073180058367","0.0190596128877172","0.0549550231239562"
"Sehr oft","2013","Bayern","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2013","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Berlin","kein Migrationshintergrund","7","0.0122762231388398","0.00492098638804348","0.0196314598896362"
"Sehr oft","2013","Berlin","direkter Migrationshintergrund","3","","",""
"Sehr oft","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Brandenburg","kein Migrationshintergrund","7","0.0140658385812903","0.00663964442252111","0.0214920327400594"
"Sehr oft","2013","Brandenburg","direkter Migrationshintergrund","1","","",""
"Sehr oft","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","7","0.0109620847271061","0.00234580662366915","0.019578362830543"
"Sehr oft","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Sachsen","kein Migrationshintergrund","18","","",""
"Sehr oft","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Sachsen-Anhalt","kein Migrationshintergrund","11","","",""
"Sehr oft","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Thueringen","kein Migrationshintergrund","12","","",""
"Sehr oft","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Schleswig-Holstein","kein Migrationshintergrund","38","0.0443968642985784","0.0300337215354129","0.0587600070617438"
"Oft","2013","Schleswig-Holstein","direkter Migrationshintergrund","6","0.110763804464132","0.0436493682821343","0.17787824064613"
"Oft","2013","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Oft","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Hamburg","kein Migrationshintergrund","7","0.0239553816084722","0.00762976764335485","0.0402809955735895"
"Oft","2013","Hamburg","direkter Migrationshintergrund","1","","",""
"Oft","2013","Hamburg","indirekter Migrationshintergrund","1","","",""
"Oft","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Niedersachsen","kein Migrationshintergrund","103","","",""
"Oft","2013","Niedersachsen","direkter Migrationshintergrund","22","","",""
"Oft","2013","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Oft","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Bremen","kein Migrationshintergrund","6","0.0572969209444741","0.0193374675682803","0.0952563743206679"
"Oft","2013","Bremen","direkter Migrationshintergrund","1","","",""
"Oft","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Oft","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Nordrhein-Westfalen","kein Migrationshintergrund","190","","",""
"Oft","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","44","0.0559876347180823","0.039610608171534","0.0723646612646307"
"Oft","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","11","","",""
"Oft","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Hessen","kein Migrationshintergrund","70","0.0629352065227152","0.0500286532503008","0.0758417597951297"
"Oft","2013","Hessen","direkter Migrationshintergrund","18","","",""
"Oft","2013","Hessen","indirekter Migrationshintergrund","7","0.0468276962371012","0.00698274342524646","0.0866726490489559"
"Oft","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","51","0.043852107459993","0.0320888020758996","0.0556154128440863"
"Oft","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.0594093200936003","0.00518248129565407","0.113636158891547"
"Oft","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Baden-Wuerttemberg","kein Migrationshintergrund","98","0.0457675147450326","0.0373343635969279","0.0542006658931374"
"Oft","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","30","0.0434473862429268","0.0240429324947056","0.0628518399911479"
"Oft","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.0207306259169339","0.00155111827248154","0.0399101335613863"
"Oft","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Bayern","kein Migrationshintergrund","143","","",""
"Oft","2013","Bayern","direkter Migrationshintergrund","26","","",""
"Oft","2013","Bayern","indirekter Migrationshintergrund","8","0.014124628853809","-0.00191210621678479","0.0301613639244029"
"Oft","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Saarland","kein Migrationshintergrund","","","",""
"Oft","2013","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Berlin","kein Migrationshintergrund","64","0.079339406616586","0.0612867647478193","0.0973920484853527"
"Oft","2013","Berlin","direkter Migrationshintergrund","8","0.0723917529130312","0.0137449547952152","0.131038551030847"
"Oft","2013","Berlin","indirekter Migrationshintergrund","2","","",""
"Oft","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Brandenburg","kein Migrationshintergrund","60","0.0709329749800188","0.0547444552724924","0.0871214946875452"
"Oft","2013","Brandenburg","direkter Migrationshintergrund","6","0.174763983389603","0.0507096626270045","0.298818304152202"
"Oft","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Oft","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
