year,regtyp,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Urban regions,West,Yes,0.03006,281,11070,0,0.02744,0,0.03323
2007,Urban regions,West,No,0.96994,6159,11070,0,0.95179,0,0.99171
2007,Urban regions,East,No,1.00000,895,11070,0,0.94569,0,1.04712
2007,Rural regions,West,Yes,0.05780,153,11070,0,0.04962,0,0.06529
2007,Rural regions,West,No,0.94220,1823,11070,0,0.90837,0,0.97113
2007,Rural regions,East,Yes,0.03401,72,11070,0,0.02816,0,0.04108
2007,Rural regions,East,No,0.96599,1687,11070,0,0.93537,0,0.99906
2008,Urban regions,West,Yes,0.03952,321,10670,0,0.03519,0,0.04362
2008,Urban regions,West,No,0.96048,5841,10670,0,0.94127,0,0.97787
2008,Urban regions,East,No,1.00000,898,10670,0,0.94741,0,1.07845
2008,Rural regions,West,Yes,0.06620,164,10670,0,0.05679,0,0.07533
2008,Rural regions,West,No,0.93380,1740,10670,0,0.90863,0,0.96774
2008,Rural regions,East,Yes,0.02856,66,10670,0,0.02329,0,0.03475
2008,Rural regions,East,No,0.97144,1640,10670,0,0.92934,0,1.01419
2009,Urban regions,West,Yes,0.04403,345,10105,0,0.03980,0,0.04891
2009,Urban regions,West,No,0.95597,5410,10105,0,0.93857,0,0.98058
2009,Urban regions,East,No,1.00000,872,10105,0,0.94596,0,1.06705
2009,Rural regions,West,Yes,0.08069,191,10105,0,0.07052,0,0.09245
2009,Rural regions,West,No,0.91931,1636,10105,0,0.89424,0,0.95627
2009,Rural regions,East,Yes,0.03923,77,10105,0,0.03091,0,0.04696
2009,Rural regions,East,No,0.96077,1574,10105,0,0.91449,0,1.00002
2010,Urban regions,West,Yes,0.05119,529,13751,0,0.04536,0,0.05646
2010,Urban regions,West,No,0.94881,7376,13751,0,0.92549,0,0.97267
2010,Urban regions,East,Yes,0.02569,34,13751,0,0.01548,0,0.03926
2010,Urban regions,East,No,0.97431,1086,13751,0,0.91352,0,1.03327
2010,Rural regions,West,Yes,0.09118,359,13751,0,0.07874,0,0.10588
2010,Rural regions,West,No,0.90882,2333,13751,0,0.86622,0,0.94536
2010,Rural regions,East,Yes,0.04605,103,13751,0,0.03796,0,0.05416
