year,regtyp,sampreg,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,West,No,0.9563664596273292,11453,0.9526251914868884,0.9601077277677701
2007,Urban regions,West,Yes,0.04363354037267081,11453,0.039892272232229936,0.04737480851311168
2007,Urban regions,East,No,0.9770742358078602,11453,0.974333153147565,0.9798153184681555
2007,Urban regions,East,Yes,0.02292576419213974,11453,0.020184681531844464,0.025666846852435015
2007,Rural regions,West,No,0.9225708502024291,11453,0.9176758969285497,0.9274658034763086
2007,Rural regions,West,Yes,0.07742914979757085,11453,0.07253419652369145,0.08232410307145024
2007,Rural regions,East,No,0.9590676520750426,11453,0.9554389242821537,0.9626963798679316
2007,Rural regions,East,Yes,0.04093234792495736,11453,0.03730362013206846,0.04456107571784626
2008,Urban regions,West,No,0.9479065238558909,10822,0.9437197767199648,0.9520932709918171
2008,Urban regions,West,Yes,0.05209347614410906,10822,0.04790672900818286,0.056280223280035256
2008,Urban regions,East,No,0.9760869565217392,10822,0.973208471407067,0.9789654416364113
2008,Urban regions,East,Yes,0.02391304347826087,10822,0.021034558363588748,0.026791528592932993
2008,Rural regions,West,No,0.9138655462184874,10822,0.9085794883808406,0.9191516040561342
2008,Rural regions,West,Yes,0.0861344537815126,10822,0.08084839594386581,0.0914205116191594
2008,Rural regions,East,No,0.9613130128956624,10822,0.9576795797680907,0.9649464460232341
2008,Rural regions,East,Yes,0.038686987104337635,10822,0.03505355397676594,0.04232042023190933
2009,Urban regions,West,No,0.9400521285838401,10177,0.9354399189751991,0.9446643381924812
2009,Urban regions,West,Yes,0.05994787141615986,10177,0.055335661807518755,0.06456008102480097
2009,Urban regions,East,No,0.9743016759776536,10177,0.9712273826021321,0.9773759693531751
2009,Urban regions,East,Yes,0.02569832402234637,10177,0.022624030646824937,0.0287726173978678
2009,Rural regions,West,No,0.8954570333880679,10177,0.8895125246464437,0.9014015421296921
2009,Rural regions,West,Yes,0.10454296661193213,10177,0.09859845787030787,0.1104874753535564
2009,Rural regions,East,No,0.9533615990308903,10177,0.949264779460603,0.9574584186011778
2009,Rural regions,East,Yes,0.04663840096910963,10177,0.04254158139882225,0.05073522053939701
2010,Urban regions,West,No,0.9330803289057559,13799,0.9289109757771101,0.9372496820344016
2010,Urban regions,West,Yes,0.06691967109424415,13799,0.0627503179655984,0.0710890242228899
2010,Urban regions,East,No,0.9696428571428571,13799,0.9667802047701186,0.9725055095155957
2010,Urban regions,East,Yes,0.030357142857142857,13799,0.027494490484404343,0.033219795229881374
2010,Rural regions,West,No,0.8666419019316494,13799,0.8609695678403911,0.8723142360229076
2010,Rural regions,West,Yes,0.13335809806835067,13799,0.12768576397709241,0.13903043215960892
2010,Rural regions,East,No,0.9493608652900688,13799,0.945702466331953,0.9530192642481846
2010,Rural regions,East,Yes,0.05063913470993117,13799,0.04698073575181537,0.054297533668046974
2011,Urban regions,West,No,0.9209768582702357,16603,0.9168732651577737,0.9250804513826977
2011,Urban regions,West,Yes,0.07902314172976432,16603,0.07491954861730227,0.08312673484222638
2011,Urban regions,East,No,0.967814371257485,16603,0.9651297079972673,0.9704990345177028
2011,Urban regions,East,Yes,0.03218562874251497,16603,0.029500965482297158,0.034870292002732776
2011,Rural regions,West,No,0.8549927641099855,16603,0.8496367853741842,0.8603487428457868
2011,Rural regions,West,Yes,0.14500723589001446,16603,0.13965125715421312,0.1503632146258158
2011,Rural regions,East,No,0.9425956738768719,16603,0.9390573480695619,0.946133999684182
2011,Rural regions,East,Yes,0.05740432612312812,16603,0.0538660003158181,0.06094265193043814
2012,Urban regions,West,No,0.9139159995613554,16303,0.9096103699442669,0.9182216291784439
2012,Urban regions,West,Yes,0.08608400043864459,16303,0.08177837082155616,0.09038963005573301
2012,Urban regions,East,No,0.9615680245964643,16303,0.9586170962274932,0.9645189529654353
2012,Urban regions,East,Yes,0.03843197540353574,16303,0.03548104703456471,0.04138290377250677
2012,Rural regions,West,No,0.8502890173410405,16303,0.8448121474696636,0.8557658872124173
2012,Rural regions,West,Yes,0.14971098265895955,16303,0.14423411278758275,0.15518785253033635
2012,Rural regions,East,No,0.9315636665284115,16303,0.9276877720505149,0.9354395610063081
2012,Rural regions,East,Yes,0.06843633347158855,16303,0.06456043899369193,0.07231222794948516
2013,Urban regions,West,No,0.9218913519170393,17870,0.9179569092049087,0.9258257946291699
2013,Urban regions,West,Yes,0.07810864808296071,17870,0.07417420537083014,0.08204309079509128
2013,Urban regions,East,No,0.9627376425855513,17870,0.9599605974711017,0.9655146877000008
2013,Urban regions,East,Yes,0.037262357414448666,17870,0.034485312299999155,0.04003940252889818
2013,Rural regions,West,No,0.8558290505815526,17870,0.8506788257736755,0.8609792753894296
2013,Rural regions,West,Yes,0.14417094941844738,17870,0.1390207246105703,0.14932117422632446
2013,Rural regions,East,No,0.9316239316239316,17870,0.9279233824822636,0.9353244807655997
2013,Rural regions,East,Yes,0.06837606837606838,17870,0.06467551923440032,0.07207661751773645
2014,Urban regions,West,No,0.9115817050540334,15828,0.9071587561859161,0.9160046539221506
2014,Urban regions,West,Yes,0.08841829494596659,15828,0.08399534607784939,0.09284124381408379
2014,Urban regions,East,No,0.9605263157894737,15828,0.9574927632876475,0.9635598682912998
2014,Urban regions,East,Yes,0.039473684210526314,15828,0.03644013170870017,0.04250723671235246
2014,Rural regions,West,No,0.8443698504729936,15828,0.8387223499891965,0.8500173509567908
2014,Rural regions,West,Yes,0.1556301495270064,15828,0.14998264904320924,0.16127765001080357
2014,Rural regions,East,No,0.919981498612396,15828,0.9157545418634137,0.9242084553613783
2014,Rural regions,East,Yes,0.08001850138760407,15828,0.07579154463862177,0.08424545813658636
2015,Urban regions,West,No,0.9122596153846154,15764,0.9078430786201258,0.916676152149105
2015,Urban regions,West,Yes,0.08774038461538461,15764,0.08332384785089497,0.09215692137987425
2015,Urban regions,East,No,0.9559800664451827,15764,0.9527776930581718,0.9591824398321936
2015,Urban regions,East,Yes,0.04401993355481727,15764,0.040817560167806355,0.04722230694182819
2015,Rural regions,West,No,0.8399155863732288,15764,0.8341913810484259,0.8456397916980317
2015,Rural regions,West,Yes,0.16008441362677117,15764,0.15436020830196825,0.1658086189515741
2015,Rural regions,East,No,0.9126447876447876,15764,0.9082370254155955,0.9170525498739798
2015,Rural regions,East,Yes,0.08735521235521236,15764,0.08294745012602017,0.09176297458440455
2016,Urban regions,West,No,0.910261080752884,16419,0.9058893226409702,0.9146328388647978
2016,Urban regions,West,Yes,0.08973891924711597,16419,0.08536716113520212,0.09411067735902981
2016,Urban regions,East,No,0.9580357142857143,16419,0.9549687163250611,0.9611027122463676
2016,Urban regions,East,Yes,0.04196428571428571,16419,0.03889728775363248,0.04503128367493894
2016,Rural regions,West,No,0.8438337801608579,16419,0.8382810736119373,0.8493864867097785
2016,Rural regions,West,Yes,0.15616621983914208,16419,0.15061351329022152,0.16171892638806265
2016,Rural regions,East,No,0.912217659137577,16419,0.9078891779285458,0.9165461403466082
2016,Rural regions,East,Yes,0.087782340862423,16419,0.08345385965339179,0.0921108220714542
2017,Urban regions,West,No,0.9024607504732213,18279,0.8981596090632776,0.9067618918831649
2017,Urban regions,West,Yes,0.09753924952677875,18279,0.09323810811683507,0.10184039093672244
2017,Urban regions,East,No,0.9536585365853658,18279,0.9506109140421026,0.956706159128629
2017,Urban regions,East,Yes,0.046341463414634146,18279,0.043293840871371,0.04938908595789729
2017,Rural regions,West,No,0.8299111247318418,18279,0.8244644228834157,0.8353578265802679
2017,Rural regions,West,Yes,0.17008887526815814,18279,0.16464217341973206,0.1755355771165842
2017,Rural regions,East,No,0.9100917431192661,18279,0.9059448558362774,0.9142386304022548
2017,Rural regions,East,Yes,0.08990825688073395,18279,0.08576136959774516,0.09405514416372274
2018,Urban regions,West,No,0.9055755395683454,17878,0.9012890556131499,0.9098620235235408
2018,Urban regions,West,Yes,0.09442446043165467,17878,0.0901379764764592,0.09871094438685014
2018,Urban regions,East,No,0.9495192307692307,17878,0.946309922246519,0.9527285392919425
2018,Urban regions,East,Yes,0.05048076923076923,17878,0.047271460708057475,0.05369007775348099
2018,Rural regions,West,No,0.8270531400966183,17878,0.8215091856525611,0.8325970945406755
2018,Rural regions,West,Yes,0.17294685990338166,17878,0.16740290545932446,0.17849081434743885
2018,Rural regions,East,No,0.9089655172413793,17878,0.9047488117124474,0.9131822227703112
2018,Rural regions,East,Yes,0.0910344827586207,17878,0.08681777722968871,0.09525118828755268
2019,Urban regions,West,No,0.8997500694251597,18428,0.8954137630977493,0.90408637575257
2019,Urban regions,West,Yes,0.10024993057484032,18428,0.09591362424742998,0.10458623690225065
2019,Urban regions,East,No,0.9490196078431372,18428,0.9458437858768863,0.9521954298093881
2019,Urban regions,East,Yes,0.050980392156862744,18428,0.04780457019061187,0.05415621412311362
2019,Rural regions,West,No,0.8145255759468958,18428,0.8089136575416702,0.8201374943521214
2019,Rural regions,West,Yes,0.18547442405310427,18428,0.1798625056478787,0.19108634245832984
2019,Rural regions,East,No,0.9046052631578947,18428,0.9003638680431613,0.9088466582726281
2019,Rural regions,East,Yes,0.09539473684210527,18428,0.09115334172737186,0.09963613195683868
2020,Urban regions,West,No,0.8946387911405506,19329,0.8903105084954743,0.8989670737856268
2020,Urban regions,West,Yes,0.10536120885944938,19329,0.10103292621437318,0.10968949150452559
2020,Urban regions,East,No,0.9386645962732919,19329,0.9352819061811415,0.9420472863654423
2020,Urban regions,East,Yes,0.06133540372670807,19329,0.05795271363455771,0.06471809381885844
2020,Rural regions,West,No,0.8092375830433407,19329,0.803698526370841,0.8147766397158404
2020,Rural regions,West,Yes,0.1907624169566593,19329,0.18522336028415962,0.19630147362915898
2020,Rural regions,East,No,0.8881609733270941,19329,0.8837177932948685,0.8926041533593196
2020,Rural regions,East,Yes,0.11183902667290595,19329,0.10739584664068037,0.11628220670513152
2021,Urban regions,West,No,0.884575569358178,12568,0.8789890754934535,0.8901620632229026
2021,Urban regions,West,Yes,0.11542443064182195,12568,0.1098379367770974,0.1210109245065465
2021,Urban regions,East,No,0.940959409594096,12568,0.9368385883479917,0.9450802308402002
2021,Urban regions,East,Yes,0.05904059040590406,12568,0.054919769159799806,0.06316141165200831
2021,Rural regions,West,No,0.8,12568,0.793006686834833,0.8069933131651671
2021,Rural regions,West,Yes,0.2,12568,0.19300668683483302,0.206993313165167
2021,Rural regions,East,No,0.887582659808964,12568,0.8820600540342006,0.8931052655837274
2021,Rural regions,East,Yes,0.112417340191036,12568,0.10689473441627263,0.11793994596579936
