year,regtyp,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,West,Yes,0.018706353409479962,281,11453,0.01866319291251043,0.018749513906449494
2007,Urban regions,West,No,0.6036152961862672,6159,11453,0.6034594734100948,0.6037711189624396
2007,Urban regions,East,No,0.06337611585414094,895,11453,0.06329850225928073,0.06345372944900114
2007,Rural regions,West,Yes,0.011092242939552393,153,11453,0.011058878798092114,0.011125607081012671
2007,Rural regions,West,No,0.1808008113475937,1823,11453,0.18067821223688238,0.18092341045830504
2007,Rural regions,East,Yes,0.004162859529761192,72,11453,0.004142348738552271,0.004183370320970113
2007,Rural regions,East,No,0.11824632073320455,1687,11453,0.11814345757977117,0.11834918388663794
2008,Urban regions,West,Yes,0.024517974574039446,321,10822,0.024469622782277056,0.024566326365801836
2008,Urban regions,West,No,0.5959502483070989,5841,10822,0.595796827922866,0.5961036686913317
2008,Urban regions,East,No,0.06570070663852676,898,10822,0.06562324464458387,0.06577816863246964
2008,Rural regions,West,Yes,0.012811917556415973,164,10822,0.01277675603479085,0.012847079078041097
2008,Rural regions,West,No,0.18071868260417467,1740,10822,0.180598378984867,0.18083898622348235
2008,Rural regions,East,Yes,0.00343533194750843,66,10822,0.0034170384081790538,0.0034536254868378063
2008,Rural regions,East,No,0.1168651383722358,1640,10822,0.1167646960732252,0.1169655806712464
2009,Urban regions,West,Yes,0.02718011463078392,345,10177,0.027129581336596247,0.027230647924971593
2009,Urban regions,West,No,0.590071434326327,5410,10177,0.5899185925292836,0.5902242761233705
2009,Urban regions,East,No,0.06701361939630111,872,10177,0.06693591332757391,0.06709132546502831
2009,Rural regions,West,Yes,0.015768035301557362,191,10177,0.0157293208355893,0.015806749767525424
2009,Rural regions,West,No,0.17965172270874671,1636,10177,0.17953241992519078,0.17977102549230264
2009,Rural regions,East,Yes,0.004719870864538809,77,10177,0.0046985711651845044,0.004741170563893113
2009,Rural regions,East,No,0.11559520277174497,1574,10177,0.11549583828380305,0.11569456725968688
2010,Urban regions,West,Yes,0.031723627145946634,529,13799,0.031669334758513024,0.031777919533380244
2010,Urban regions,West,No,0.5879939330294621,7376,13799,0.5878414624390765,0.5881464036198477
2010,Urban regions,East,Yes,0.0017472740999293045,34,13799,0.0017343366516715548,0.0017602115481870542
2010,Urban regions,East,No,0.06626590570640849,1086,13799,0.0661888500487659,0.06634296136405107
2010,Rural regions,West,Yes,0.017857844299060774,359,13799,0.01781681920872719,0.01789886938939436
2010,Rural regions,West,No,0.17800075456843972,2333,13799,0.177882261080094,0.17811924805678545
2010,Rural regions,East,Yes,0.005360202850004122,103,13799,0.005337583955109866,0.0053828217448983785
2010,Rural regions,East,No,0.11105045830074889,1931,13799,0.11095312833140233,0.11114778827009544
2011,Urban regions,West,Yes,0.03704810884539649,741,16603,0.036989138942354345,0.03710707874843864
2011,Urban regions,West,No,0.579357309491256,8636,16603,0.5792031838079013,0.5795114351746107
2011,Urban regions,East,Yes,0.002074333659601556,43,16603,0.0020601289126916727,0.002088538406511439
2011,Urban regions,East,No,0.06468374019577115,1293,16603,0.06460694714862163,0.06476053324292068
2011,Rural regions,West,Yes,0.021703951098457474,501,16603,0.02165845756731791,0.021749444629597037
2011,Rural regions,West,No,0.17863186684619003,2954,16603,0.17851227722513538,0.1787514564672447
2011,Rural regions,East,Yes,0.006368722745789368,138,16603,0.006343886617483313,0.006393558874095423
2011,Rural regions,East,No,0.11013196711753809,2266,16603,0.11003422885878954,0.11022970537628664
2012,Urban regions,West,Yes,0.04014834277451656,785,16303,0.04008722383368231,0.04020946171535081
2012,Urban regions,West,No,0.5744959438547917,8334,16303,0.5743420095963592,0.5746498781132243
2012,Urban regions,East,Yes,0.002405660248956182,50,16303,0.0023904079930824524,0.0024209125048299117
2012,Urban regions,East,No,0.06302354181177475,1251,16303,0.06294788366643002,0.06309919995711948
2012,Rural regions,West,Yes,0.022600196895411043,518,16303,0.022553923413130728,0.02264647037769136
2012,Rural regions,West,No,0.179710979741974,2942,16303,0.17959144044332612,0.1798305190406219
2012,Rural regions,East,Yes,0.007832419579986972,165,16303,0.007804973492929814,0.007859865667044129
2012,Rural regions,East,No,0.1097829150925887,2246,16303,0.10968558317269578,0.10988024701248161
2013,Urban regions,West,Yes,0.04271652946858986,821,17870,0.042653798181875584,0.04277926075530413
2013,Urban regions,West,No,0.5720118441906407,9690,17870,0.5718583526938512,0.5721653356874301
2013,Urban regions,East,Yes,0.002598477721701506,49,17870,0.002582684873994177,0.002614270569408835
2013,Urban regions,East,No,0.06075759496731938,1266,17870,0.06068348867787507,0.060831701256763696
2013,Rural regions,West,Yes,0.025192849439585045,533,17870,0.025144235151089798,0.025241463728080293
2013,Rural regions,West,No,0.17891520858522966,3164,17870,0.1787963081159412,0.17903410905451814
2013,Rural regions,East,Yes,0.008057639760536937,160,17870,0.00802990572439104,0.008085373796682834
2013,Rural regions,East,No,0.10974985586639695,2180,17870,0.10965288887055799,0.1098468228622359
2014,Urban regions,West,Yes,0.048555595601206966,810,15828,0.04848912077322841,0.048622070429185524
2014,Urban regions,West,No,0.5654175397598873,8351,15828,0.5652642311285383,0.5655708483912363
2014,Urban regions,East,Yes,0.0024877131102592955,48,15828,0.0024723065692065756,0.0025031196513120154
2014,Urban regions,East,No,0.06300444245624441,1168,15828,0.06292929743294869,0.06307958747954014
2014,Rural regions,West,Yes,0.025489277984431312,510,15828,0.02544053434540978,0.025538021623452842
2014,Rural regions,West,No,0.17870312326291105,2767,15828,0.17858463862975943,0.17882160789606266
2014,Rural regions,East,Yes,0.009472917428400325,173,15828,0.009442958869115788,0.009502875987684862
2014,Rural regions,East,No,0.10686939039665952,1989,15828,0.10677384054346452,0.10696494024985452
2015,Urban regions,West,Yes,0.04847400418430703,803,15764,0.04840801497284881,0.04853999339576525
2015,Urban regions,West,No,0.5649679768441906,8349,15764,0.5648156485104848,0.5651203051778965
2015,Urban regions,East,Yes,0.0027609016266130523,53,15764,0.002744779093525963,0.0027770241597001415
2015,Urban regions,East,No,0.06383083740184324,1151,15764,0.063755726911261,0.06390594789242549
2015,Rural regions,West,Yes,0.02743799120492452,531,15764,0.027387798226353816,0.027488184183495225
2015,Rural regions,West,No,0.17753106230625965,2786,15764,0.1774136523056745,0.1776484723068448
2015,Rural regions,East,Yes,0.011156251485687354,181,15764,0.01112397909445099,0.011188523876923718
2015,Rural regions,East,No,0.10384097494617454,1891,15764,0.10374724355092743,0.10393470634142166
2016,Urban regions,West,Yes,0.047387700387413585,739,16419,0.04732239585929714,0.047453004915530034
2016,Urban regions,West,No,0.5702183295406679,7496,16419,0.5700661707955499,0.5703704882857858
2016,Urban regions,East,Yes,0.00291857626258375,47,16419,0.002901995548825005,0.0029351569763424947
2016,Urban regions,East,No,0.0628821494304931,1073,16419,0.06280753665751636,0.06295676220346984
