"hgeqpsol","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Ländlicher Raum","Ostdeutschland","72","0.0339773198801291","0.0255108300285034","0.0424438097317547"
"Ja","2007","Ländlicher Raum","Westdeutschland","155","0.0577911398493061","0.0475490227666785","0.0680332569319338"
"Ja","2007","Städtischer Raum","Ostdeutschland","21","","",""
"Ja","2007","Städtischer Raum","Westdeutschland","279","0.0301375741614888","0.0259561699375843","0.0343189783853933"
"Nein","2007","Ländlicher Raum","Ostdeutschland","1687","0.966022680119871","0.957556190268245","0.974489169971497"
"Nein","2007","Ländlicher Raum","Westdeutschland","1839","0.942208860150694","0.931966743068066","0.952450977233322"
"Nein","2007","Städtischer Raum","Ostdeutschland","895","0.982116226614599","0.97353377474672","0.990698678482478"
"Nein","2007","Städtischer Raum","Westdeutschland","6143","0.969862425838511","0.965681021614607","0.974043830062416"
"Ja","2008","Ländlicher Raum","Ostdeutschland","66","0.0285346566787488","0.0206340842405058","0.0364352291169919"
"Ja","2008","Ländlicher Raum","Westdeutschland","167","0.0662789647431598","0.0551515594600816","0.077406370026238"
"Ja","2008","Städtischer Raum","Ostdeutschland","22","","",""
"Ja","2008","Städtischer Raum","Westdeutschland","318","0.0395208164412524","0.0346499216916798","0.044391711190825"
"Nein","2008","Ländlicher Raum","Ostdeutschland","1640","0.971465343321251","0.963564770883008","0.979365915759494"
"Nein","2008","Ländlicher Raum","Westdeutschland","1753","0.93372103525684","0.922593629973762","0.944848440539918"
"Nein","2008","Städtischer Raum","Ostdeutschland","898","0.979013493171123","0.969751198478251","0.988275787863995"
"Nein","2008","Städtischer Raum","Westdeutschland","5828","0.960479183558748","0.955608288809175","0.96535007830832"
"Ja","2009","Ländlicher Raum","Ostdeutschland","77","0.0392027272589857","0.0298411597006363","0.0485642948173351"
"Ja","2009","Ländlicher Raum","Westdeutschland","194","0.0806911231578434","0.0682498506181241","0.0931323956975626"
"Ja","2009","Städtischer Raum","Ostdeutschland","23","","",""
"Ja","2009","Städtischer Raum","Westdeutschland","342","0.0440462541450202","0.0387382989608448","0.0493542093291956"
"Nein","2009","Ländlicher Raum","Ostdeutschland","1574","0.960797272741014","0.951435705182665","0.970158840299364"
"Nein","2009","Ländlicher Raum","Westdeutschland","1647","0.919308876842157","0.906867604302437","0.931750149381876"
"Nein","2009","Städtischer Raum","Ostdeutschland","872","0.979672341734453","0.970427048879789","0.988917634589116"
"Nein","2009","Städtischer Raum","Westdeutschland","5399","0.95595374585498","0.950645790670804","0.961261701039155"
"Ja","2010","Ländlicher Raum","Ostdeutschland","103","0.0460162046630793","0.0369108154718557","0.0551215938543028"
"Ja","2010","Ländlicher Raum","Westdeutschland","362","0.0911902419407916","0.0803456144720253","0.102034869409558"
"Ja","2010","Städtischer Raum","Ostdeutschland","34","0.0256372492309166","0.0163809981030752","0.0348935003587581"
"Ja","2010","Städtischer Raum","Westdeutschland","526","0.0512612444915774","0.0463951842293954","0.0561273047537595"
"Nein","2010","Ländlicher Raum","Ostdeutschland","1931","0.953983795336921","0.944878406145697","0.963089184528144"
"Nein","2010","Ländlicher Raum","Westdeutschland","2345","0.908809758059208","0.897965130590442","0.919654385527975"
"Nein","2010","Städtischer Raum","Ostdeutschland","1086","0.974362750769083","0.965106499641242","0.983619001896925"
"Nein","2010","Städtischer Raum","Westdeutschland","7364","0.948738755508423","0.943872695246241","0.953604815770605"
"Ja","2011","Ländlicher Raum","Ostdeutschland","138","0.0549269111566086","0.0458192650673482","0.0640345572458691"
"Ja","2011","Ländlicher Raum","Westdeutschland","504","0.10836932062306","0.0980297165295691","0.118708924716552"
