year,regtyp,sampreg,hgeqpsol,proportion,n,lower_confidence,upper_confidence
2007,Staedtischer Raum,Westdeutschland,Nein,0.5553151203678658,11453,0.5462140521072759,0.5644161886284557
2007,Laendlicher Raum,Westdeutschland,Nein,0.16436750518438373,11453,0.1575799701758863,0.17115504019288116
2007,Laendlicher Raum,Ostdeutschland,Nein,0.15210531061220808,11453,0.1455281327367799,0.15868248848763628
2007,Staedtischer Raum,Ostdeutschland,Nein,0.08069605986836173,11453,0.07570776443539386,0.0856843553013296
2007,Staedtischer Raum,Westdeutschland,Ja,0.025335857902804074,11453,0.02245785158720088,0.02821386421840727
2007,Laendlicher Raum,Westdeutschland,Ja,0.013794968893697593,11453,0.011658776272339504,0.01593116151505568
2007,Laendlicher Raum,Ostdeutschland,Ja,0.0064917500676223965,11453,0.005020918049093494,0.007962582086151299
2007,Staedtischer Raum,Ostdeutschland,Ja,0.0018934271030565323,11453,0.0010972508986905817,0.002689603307422483
2008,Staedtischer Raum,Westdeutschland,Nein,0.5462962962962963,10822,0.5369163015116776,0.555676291080915
2008,Laendlicher Raum,Westdeutschland,Nein,0.1627384960718294,10822,0.15578380221313873,0.1696931899305201
2008,Laendlicher Raum,Ostdeutschland,Nein,0.1533857089412645,10822,0.1465962126857166,0.1601752051968124
2008,Staedtischer Raum,Ostdeutschland,Nein,0.08398802843247288,10822,0.07876212266137735,0.08921393420356842
2008,Staedtischer Raum,Westdeutschland,Ja,0.030022446689113354,10822,0.02680726003997396,0.03323763333825275
2008,Laendlicher Raum,Westdeutschland,Ja,0.01533857089412645,10822,0.013023105905100741,0.017654035883152158
2008,Laendlicher Raum,Ostdeutschland,Ja,0.006172839506172839,10822,0.004697132191263572,0.007648546821082106
2008,Staedtischer Raum,Ostdeutschland,Ja,0.00205761316872428,10822,0.0012038510003192894,0.0029113753371292706
2009,Staedtischer Raum,Westdeutschland,Nein,0.5341627172195893,10177,0.5244710143214111,0.5438544201177675
2009,Laendlicher Raum,Westdeutschland,Nein,0.16153238546603477,10177,0.1543821699222347,0.16868260100983484
2009,Laendlicher Raum,Ostdeutschland,Nein,0.15541074249605055,10177,0.14837176659402054,0.16244971839808056
2009,Staedtischer Raum,Ostdeutschland,Nein,0.08609794628751975,10177,0.08064799768099143,0.09154789489404808
2009,Staedtischer Raum,Westdeutschland,Ja,0.034063981042654026,10177,0.030539720028227323,0.03758824205708073
2009,Laendlicher Raum,Westdeutschland,Ja,0.018858609794628754,10177,0.016215794448610897,0.02150142514064661
2009,Laendlicher Raum,Ostdeutschland,Ja,0.007602685624012638,10177,0.005915074068274162,0.009290297179751114
2009,Staedtischer Raum,Ostdeutschland,Ja,0.0022709320695102684,10177,0.0013461177015282036,0.0031957464374923333
2010,Staedtischer Raum,Westdeutschland,Nein,0.5363973529197876,13799,0.5280768700552065,0.5447178357843687
2010,Laendlicher Raum,Westdeutschland,Nein,0.1696603883353938,13799,0.163397850384606,0.17592292628618159
2010,Laendlicher Raum,Ostdeutschland,Nein,0.14042615082539453,13799,0.13462922348185583,0.14622307816893323
2010,Staedtischer Raum,Ostdeutschland,Nein,0.07897607446731147,13799,0.0744760436115409,0.08347610532308204
2010,Staedtischer Raum,Westdeutschland,Ja,0.03846992945967566,13799,0.03526089489896378,0.04167896402038754
