year,regtyp,sampreg,hgeqpsol,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,West,Yes,0.02869,281,6461,0.02462,0.03276
2007,Urban regions,West,No,0.92873,6180,6461,0.92245,0.93500
2007,Urban regions,East,No,0.93221,895,895,0.91574,0.94869
2007,Rural regions,West,Yes,0.05539,153,1955,0.04525,0.06553
2007,Rural regions,West,No,0.89289,1802,1955,0.87918,0.90660
2007,Rural regions,East,Yes,0.03227,72,1759,0.02401,0.04053
2007,Rural regions,East,No,0.91684,1687,1759,0.90394,0.92975
2008,Urban regions,West,Yes,0.03890,325,6180,0.03408,0.04372
2008,Urban regions,West,No,0.94282,5855,6180,0.93704,0.94861
2008,Urban regions,East,No,0.96636,898,898,0.95456,0.97816
2008,Rural regions,West,Yes,0.06472,160,1886,0.05361,0.07582
2008,Rural regions,West,No,0.91445,1726,1886,0.90182,0.92707
2008,Rural regions,East,Yes,0.02812,66,1706,0.02028,0.03597
2008,Rural regions,East,No,0.95699,1640,1706,0.94736,0.96662
2009,Urban regions,West,Yes,0.04388,349,5771,0.03860,0.04917
2009,Urban regions,West,No,0.94708,5422,5771,0.94130,0.95286
2009,Urban regions,East,No,0.97679,872,872,0.96679,0.98679
2009,Rural regions,West,Yes,0.07932,187,1811,0.06687,0.09177
2009,Rural regions,West,No,0.90979,1624,1811,0.89659,0.92299
2009,Rural regions,East,Yes,0.03891,77,1651,0.02958,0.04824
2009,Rural regions,East,No,0.95333,1574,1651,0.94316,0.96351
2010,Urban regions,West,Yes,0.05103,536,7928,0.04619,0.05588
2010,Urban regions,West,No,0.94101,7392,7928,0.93582,0.94619
2010,Urban regions,East,Yes,0.02564,34,1120,0.01638,0.03490
2010,Urban regions,East,No,0.97267,1086,1120,0.96312,0.98223
2010,Rural regions,West,Yes,0.08983,352,2669,0.07898,0.10068
2010,Rural regions,West,No,0.90538,2317,2669,0.89428,0.91649
2010,Rural regions,East,Yes,0.04570,103,2034,0.03662,0.05478
2010,Rural regions,East,No,0.94868,1931,2034,0.93908,0.95827
2011,Urban regions,West,Yes,0.06014,748,9401,0.05534,0.06495
2011,Urban regions,West,No,0.93775,8653,9401,0.93287,0.94264
2011,Urban regions,East,Yes,0.03094,43,1336,0.02165,0.04023
2011,Urban regions,East,No,0.96906,1293,1336,0.95977,0.97835
2011,Rural regions,West,Yes,0.10729,494,3431,0.09694,0.11765
2011,Rural regions,West,No,0.88830,2937,3431,0.87776,0.89885
2011,Rural regions,East,Yes,0.05448,138,2404,0.04540,0.06355
2011,Rural regions,East,No,0.94305,2266,2404,0.93379,0.95232
2012,Urban regions,West,Yes,0.06545,792,9138,0.06038,0.07052
2012,Urban regions,West,No,0.93221,8346,9138,0.92706,0.93737
2012,Urban regions,East,Yes,0.03662,50,1301,0.02641,0.04683
2012,Urban regions,East,No,0.96338,1251,1301,0.95317,0.97359
2012,Rural regions,West,Yes,0.11063,511,3441,0.10015,0.12111
2012,Rural regions,West,No,0.88699,2930,3441,0.87641,0.89757
2012,Rural regions,East,Yes,0.06657,165,2411,0.05662,0.07653
2012,Rural regions,East,No,0.93343,2246,2411,0.92347,0.94338
2013,Urban regions,West,Yes,0.07036,826,10531,0.06547,0.07524
2013,Urban regions,West,No,0.92942,9705,10531,0.92453,0.93431
2013,Urban regions,East,Yes,0.04102,49,1315,0.03029,0.05174
2013,Urban regions,East,No,0.95833,1266,1315,0.94752,0.96913
2013,Rural regions,West,Yes,0.12262,528,3677,0.11201,0.13322
2013,Rural regions,West,No,0.87672,3149,3677,0.86609,0.88735
2013,Rural regions,East,Yes,0.06839,160,2340,0.05816,0.07862
2013,Rural regions,East,No,0.93132,2180,2340,0.92107,0.94157
2014,Urban regions,West,Yes,0.08016,815,9176,0.07460,0.08571
2014,Urban regions,West,No,0.91783,8361,9176,0.91221,0.92345
2014,Urban regions,East,Yes,0.03791,48,1216,0.02717,0.04865
2014,Urban regions,East,No,0.96168,1168,1216,0.95089,0.97247
2014,Rural regions,West,Yes,0.12386,505,3262,0.11255,0.13517
2014,Rural regions,West,No,0.87599,2757,3262,0.86467,0.88730
2014,Rural regions,East,Yes,0.08132,173,2162,0.06980,0.09284
2014,Rural regions,East,No,0.91679,1989,2162,0.90515,0.92844
