"hgeqpsol","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Laendlicher Raum","Ostdeutschland","192","","",""
"Ja","2007","Laendlicher Raum","Westdeutschland","474","0.078444666402009","0.0708870815394294","0.0860022512645886"
"Ja","2007","Staedtischer Raum","Ostdeutschland","59","0.0249685733243868","0.0180715371284537","0.0318656095203199"
"Ja","2007","Staedtischer Raum","Westdeutschland","847","0.0424056435087876","0.0391717588830586","0.0456395281345166"
"Nein","2007","Laendlicher Raum","Ostdeutschland","3787","0.955104840570811","0.948670761355242","0.96153891978638"
"Nein","2007","Laendlicher Raum","Westdeutschland","4388","0.921555333597991","0.913997748735411","0.929112918460571"
"Nein","2007","Staedtischer Raum","Ostdeutschland","1907","","",""
"Nein","2007","Staedtischer Raum","Westdeutschland","14069","","",""
"Ja","2008","Laendlicher Raum","Ostdeutschland","172","","",""
"Ja","2008","Laendlicher Raum","Westdeutschland","508","0.0875412688195895","0.0794074264263115","0.0956751112128676"
"Ja","2008","Staedtischer Raum","Ostdeutschland","60","0.0291720333761528","0.0216756825234493","0.0366683842288562"
"Ja","2008","Staedtischer Raum","Westdeutschland","946","0.0523091754254099","0.0486403855370052","0.0559779653138145"
"Nein","2008","Laendlicher Raum","Ostdeutschland","3659","0.961493881965809","0.955400896439436","0.967586867492181"
"Nein","2008","Laendlicher Raum","Westdeutschland","4130","0.912458731180411","0.904324888787132","0.920592573573689"
"Nein","2008","Staedtischer Raum","Ostdeutschland","1876","","",""
"Nein","2008","Staedtischer Raum","Westdeutschland","13202","","",""
"Ja","2009","Laendlicher Raum","Ostdeutschland","202","","",""
"Ja","2009","Laendlicher Raum","Westdeutschland","570","0.101299469787097","0.0924194820915588","0.110179457482635"
"Ja","2009","Staedtischer Raum","Ostdeutschland","58","0.027914718016623","0.0204224906997126","0.0354069453335333"
"Ja","2009","Staedtischer Raum","Westdeutschland","997","0.0602446856607559","0.0561699842799561","0.0643193870415558"
"Nein","2009","Laendlicher Raum","Ostdeutschland","3509","0.950735918019525","0.943772896109586","0.957698939929463"
"Nein","2009","Laendlicher Raum","Westdeutschland","3865","0.898700530212903","0.889820542517365","0.907580517908441"
"Nein","2009","Staedtischer Raum","Ostdeutschland","1799","","",""
"Nein","2009","Staedtischer Raum","Westdeutschland","12102","","",""
"Ja","2010","Laendlicher Raum","Ostdeutschland","285","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","1289","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","99","0.0368161780810125","0.0297549265125613","0.0438774296494637"
"Ja","2010","Staedtischer Raum","Westdeutschland","1715","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","4903","0.943655022605158","0.937380476140691","0.949929569069625"
"Nein","2010","Laendlicher Raum","Westdeutschland","6645","0.881625480163736","0.874517058613477","0.888733901713996"
"Nein","2010","Staedtischer Raum","Ostdeutschland","2633","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","19791","","",""
