year,regtyp,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,West,Yes,0.03006,281,11070,0.02999,0.03013
2007,Urban regions,West,No,0.96994,6159,11070,0.96987,0.97001
2007,Urban regions,East,No,1.00000,895,11070,1.00000,1.00000
2007,Rural regions,West,Yes,0.05780,153,11070,0.05763,0.05797
2007,Rural regions,West,No,0.94220,1823,11070,0.94203,0.94237
2007,Rural regions,East,Yes,0.03401,72,11070,0.03384,0.03417
2007,Rural regions,East,No,0.96599,1687,11070,0.96583,0.96616
2008,Urban regions,West,Yes,0.03952,321,10670,0.03944,0.03959
2008,Urban regions,West,No,0.96048,5841,10670,0.96041,0.96056
2008,Urban regions,East,No,1.00000,898,10670,1.00000,1.00000
2008,Rural regions,West,Yes,0.06620,164,10670,0.06602,0.06638
2008,Rural regions,West,No,0.93380,1740,10670,0.93362,0.93398
2008,Rural regions,East,Yes,0.02856,66,10670,0.02841,0.02871
2008,Rural regions,East,No,0.97144,1640,10670,0.97129,0.97159
2009,Urban regions,West,Yes,0.04403,345,10105,0.04395,0.04412
2009,Urban regions,West,No,0.95597,5410,10105,0.95588,0.95605
2009,Urban regions,East,No,1.00000,872,10105,1.00000,1.00000
2009,Rural regions,West,Yes,0.08069,191,10105,0.08050,0.08088
2009,Rural regions,West,No,0.91931,1636,10105,0.91912,0.91950
2009,Rural regions,East,Yes,0.03923,77,10105,0.03906,0.03940
2009,Rural regions,East,No,0.96077,1574,10105,0.96060,0.96094
2010,Urban regions,West,Yes,0.05119,529,13751,0.05110,0.05128
2010,Urban regions,West,No,0.94881,7376,13751,0.94872,0.94890
2010,Urban regions,East,Yes,0.02569,34,13751,0.02550,0.02588
2010,Urban regions,East,No,0.97431,1086,13751,0.97412,0.97450
2010,Rural regions,West,Yes,0.09118,359,13751,0.09098,0.09138
2010,Rural regions,West,No,0.90882,2333,13751,0.90862,0.90902
2010,Rural regions,East,Yes,0.04605,103,13751,0.04586,0.04624
2010,Rural regions,East,No,0.95395,1931,13751,0.95376,0.95414
2011,Urban regions,West,Yes,0.06010,741,16572,0.06001,0.06020
2011,Urban regions,West,No,0.93990,8636,16572,0.93980,0.93999
2011,Urban regions,East,Yes,0.03107,43,16572,0.03086,0.03128
2011,Urban regions,East,No,0.96893,1293,16572,0.96872,0.96914
2011,Rural regions,West,Yes,0.10834,501,16572,0.10812,0.10855
2011,Rural regions,West,No,0.89166,2954,16572,0.89145,0.89188
2011,Rural regions,East,Yes,0.05467,138,16572,0.05446,0.05487
2011,Rural regions,East,No,0.94533,2266,16572,0.94513,0.94554
2012,Urban regions,West,Yes,0.06532,785,16291,0.06522,0.06542
2012,Urban regions,West,No,0.93468,8334,16291,0.93458,0.93478
2012,Urban regions,East,Yes,0.03677,50,16291,0.03654,0.03700
2012,Urban regions,East,No,0.96323,1251,16291,0.96300,0.96346
2012,Rural regions,West,Yes,0.11171,518,16291,0.11149,0.11193
2012,Rural regions,West,No,0.88829,2942,16291,0.88807,0.88851
2012,Rural regions,East,Yes,0.06659,165,16291,0.06637,0.06682
2012,Rural regions,East,No,0.93341,2246,16291,0.93318,0.93363
2013,Urban regions,West,Yes,0.06949,821,17863,0.06939,0.06959
2013,Urban regions,West,No,0.93051,9690,17863,0.93041,0.93061
