,Unnamed: 0,year,regtyp,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Urban regions,West,Yes,0.03006,281,11070,0.02744,0.03323
1,1,2007,Urban regions,West,No,0.96994,6159,11070,0.95179,0.99171
2,2,2007,Urban regions,East,No,1.0,895,11070,0.94569,1.04712
3,3,2007,Rural regions,West,Yes,0.0578,153,11070,0.04962,0.06529
4,4,2007,Rural regions,West,No,0.9422,1823,11070,0.90837,0.97113
5,5,2007,Rural regions,East,Yes,0.03401,72,11070,0.02816,0.04108
6,6,2007,Rural regions,East,No,0.96599,1687,11070,0.93537,0.99906
7,7,2008,Urban regions,West,Yes,0.03952,321,10670,0.03519,0.04362
8,8,2008,Urban regions,West,No,0.96048,5841,10670,0.94127,0.97787
9,9,2008,Urban regions,East,No,1.0,898,10670,0.94741,1.07845
10,10,2008,Rural regions,West,Yes,0.0662,164,10670,0.05679,0.07533
11,11,2008,Rural regions,West,No,0.9338,1740,10670,0.90863,0.96774
12,12,2008,Rural regions,East,Yes,0.02856,66,10670,0.02329,0.03475
13,13,2008,Rural regions,East,No,0.97144,1640,10670,0.92934,1.01419
14,14,2009,Urban regions,West,Yes,0.04403,345,10105,0.0398,0.04891
15,15,2009,Urban regions,West,No,0.95597,5410,10105,0.93857,0.98058
16,16,2009,Urban regions,East,No,1.0,872,10105,0.94596,1.06705
17,17,2009,Rural regions,West,Yes,0.08069,191,10105,0.07052,0.09245
18,18,2009,Rural regions,West,No,0.91931,1636,10105,0.89424,0.95627
19,19,2009,Rural regions,East,Yes,0.03923,77,10105,0.03091,0.04696
20,20,2009,Rural regions,East,No,0.96077,1574,10105,0.91449,1.00002
21,21,2010,Urban regions,West,Yes,0.05119,529,13751,0.04536,0.05646
22,22,2010,Urban regions,West,No,0.94881,7376,13751,0.92549,0.97267
23,23,2010,Urban regions,East,Yes,0.02569,34,13751,0.01548,0.03926
24,24,2010,Urban regions,East,No,0.97431,1086,13751,0.91352,1.03327
25,25,2010,Rural regions,West,Yes,0.09118,359,13751,0.07874,0.10588
26,26,2010,Rural regions,West,No,0.90882,2333,13751,0.86622,0.94536
27,27,2010,Rural regions,East,Yes,0.04605,103,13751,0.03796,0.05416
28,28,2010,Rural regions,East,No,0.95395,1931,13751,0.90639,1.00341
29,29,2011,Urban regions,West,Yes,0.0601,741,16572,0.0551,0.06504
30,30,2011,Urban regions,West,No,0.9399,8636,16572,0.91992,0.95799
31,31,2011,Urban regions,East,Yes,0.03107,43,16572,0.01955,0.04705
32,32,2011,Urban regions,East,No,0.96893,1293,16572,0.91721,1.01077
33,33,2011,Rural regions,West,Yes,0.10834,501,16572,0.09722,0.11973
34,34,2011,Rural regions,West,No,0.89166,2954,16572,0.85656,0.93009
35,35,2011,Rural regions,East,Yes,0.05467,138,16572,0.04554,0.06479
36,36,2011,Rural regions,East,No,0.94533,2266,16572,0.90593,0.98538
37,37,2012,Urban regions,West,Yes,0.06532,785,16291,0.06133,0.06972
38,38,2012,Urban regions,West,No,0.93468,8334,16291,0.91559,0.95422
39,39,2012,Urban regions,East,Yes,0.03677,50,16291,0.02619,0.05103
40,40,2012,Urban regions,East,No,0.96323,1251,16291,0.90612,1.01883
41,41,2012,Rural regions,West,Yes,0.11171,518,16291,0.10024,0.12288
42,42,2012,Rural regions,West,No,0.88829,2942,16291,0.85569,0.92362
43,43,2012,Rural regions,East,Yes,0.06659,165,16291,0.05748,0.07876
44,44,2012,Rural regions,East,No,0.93341,2246,16291,0.89916,0.97427
45,45,2013,Urban regions,West,Yes,0.06949,821,17863,0.06439,0.07547
46,46,2013,Urban regions,West,No,0.93051,9690,17863,0.9101,0.95161
47,47,2013,Urban regions,East,Yes,0.04101,49,17863,0.02454,0.05691
48,48,2013,Urban regions,East,No,0.95899,1266,17863,0.9023,1.01382
49,49,2013,Rural regions,West,Yes,0.12343,533,17863,0.11212,0.13726
50,50,2013,Rural regions,West,No,0.87657,3164,17863,0.84235,0.91399
51,51,2013,Rural regions,East,Yes,0.0684,160,17863,0.0586,0.07906
52,52,2013,Rural regions,East,No,0.9316,2180,17863,0.89119,0.964
53,53,2014,Urban regions,West,Yes,0.07908,810,15816,0.07228,0.08558
54,54,2014,Urban regions,West,No,0.92092,8351,15816,0.90138,0.94408
55,55,2014,Urban regions,East,Yes,0.03798,48,15816,0.02373,0.05327
56,56,2014,Urban regions,East,No,0.96202,1168,15816,0.90532,1.01513
57,57,2014,Rural regions,West,Yes,0.12483,510,15816,0.11099,0.13825
58,58,2014,Rural regions,West,No,0.87517,2767,15816,0.83411,0.91834
59,59,2014,Rural regions,East,Yes,0.08142,173,15816,0.06852,0.09504
60,60,2014,Rural regions,East,No,0.91858,1989,15816,0.87607,0.95885
61,61,2015,Urban regions,West,Yes,0.07902,803,15745,0.07254,0.08521
62,62,2015,Urban regions,West,No,0.92098,8349,15745,0.89766,0.94086
63,63,2015,Urban regions,East,Yes,0.04146,53,15745,0.02859,0.0597
64,64,2015,Urban regions,East,No,0.95854,1151,15745,0.89895,1.02223
65,65,2015,Rural regions,West,Yes,0.13386,531,15745,0.11995,0.14895
66,66,2015,Rural regions,West,No,0.86614,2786,15745,0.831,0.90459
67,67,2015,Rural regions,East,Yes,0.09701,181,15745,0.0824,0.11676
68,68,2015,Rural regions,East,No,0.90299,1891,15745,0.87091,0.94102
69,69,2016,Urban regions,West,Yes,0.07673,739,14287,0.07079,0.08259
70,70,2016,Urban regions,West,No,0.92327,7496,14287,0.90224,0.9466
71,71,2016,Urban regions,East,Yes,0.04435,47,14287,0.02835,0.06417
72,72,2016,Urban regions,East,No,0.95565,1073,14287,0.89972,1.01441
73,73,2016,Rural regions,West,Yes,0.13192,466,14287,0.11829,0.14689
74,74,2016,Rural regions,West,No,0.86808,2518,14287,0.83221,0.90498
75,75,2016,Rural regions,East,Yes,0.09604,171,14287,0.08096,0.11355
76,76,2016,Rural regions,East,No,0.90396,1777,14287,0.85743,0.95124
77,77,2017,Urban regions,West,Yes,0.08179,876,15654,0.07536,0.08733
78,78,2017,Urban regions,West,No,0.91821,8105,15654,0.8971,0.93894
79,79,2017,Urban regions,East,Yes,0.0454,57,15654,0.03246,0.06243
80,80,2017,Urban regions,East,No,0.9546,1173,15654,0.90331,1.0142
81,81,2017,Rural regions,West,Yes,0.1447,555,15654,0.1309,0.157
82,82,2017,Rural regions,West,No,0.8553,2708,15654,0.82008,0.88819
83,83,2017,Rural regions,East,Yes,0.10107,196,15654,0.08583,0.11767
84,84,2017,Rural regions,East,No,0.89893,1984,15654,0.8579,0.94546
85,85,2018,Urban regions,West,Yes,0.08447,840,15424,0.07901,0.09079
86,86,2018,Urban regions,West,No,0.91553,8056,15424,0.89322,0.93359
87,87,2018,Urban regions,East,Yes,0.04699,63,15424,0.03042,0.06689
88,88,2018,Urban regions,East,No,0.95301,1185,15424,0.8962,1.01088
89,89,2018,Rural regions,West,Yes,0.14361,537,15424,0.12994,0.15663
90,90,2018,Rural regions,West,No,0.85639,2568,15424,0.82045,0.89475
91,91,2018,Rural regions,East,Yes,0.09617,198,15424,0.08098,0.11276
92,92,2018,Rural regions,East,No,0.90383,1977,15424,0.86801,0.94716
93,93,2019,Urban regions,West,Yes,0.0878,722,12607,0.08066,0.09454
94,94,2019,Urban regions,West,No,0.9122,6480,12607,0.88965,0.93439
95,95,2019,Urban regions,East,Yes,0.0503,52,12607,0.03239,0.0737
96,96,2019,Urban regions,East,No,0.9497,968,12607,0.88564,1.02579
97,97,2019,Rural regions,West,Yes,0.15308,475,12607,0.13955,0.16715
98,98,2019,Rural regions,West,No,0.84692,2086,12607,0.80789,0.88591
99,99,2019,Rural regions,East,Yes,0.09817,174,12607,0.08081,0.11757
100,100,2019,Rural regions,East,No,0.90183,1650,12607,0.8544,0.95138
101,101,2020,Urban regions,West,Yes,0.09559,1018,16248,0.08865,0.10243
102,102,2020,Urban regions,West,No,0.90441,8644,16248,0.88204,0.92743
103,103,2020,Urban regions,East,Yes,0.05828,79,16248,0.03686,0.07962
104,104,2020,Urban regions,East,No,0.94172,1209,16248,0.87614,1.01824
105,105,2020,Rural regions,West,Yes,0.17115,603,16248,0.15345,0.18588
106,106,2020,Rural regions,West,No,0.82885,2558,16248,0.78979,0.86463
107,107,2020,Rural regions,East,Yes,0.09554,239,16248,0.0799,0.11358
108,108,2020,Rural regions,East,No,0.90446,1898,16248,0.8604,0.94556
109,109,2021,Urban regions,West,Yes,0.09545,669,9945,0.08701,0.10416
110,110,2021,Urban regions,West,No,0.90455,5127,9945,0.87583,0.93511
111,111,2021,Urban regions,East,Yes,0.05343,48,9945,0.03413,0.07893
112,112,2021,Urban regions,East,No,0.94657,765,9945,0.85727,1.04503
113,113,2021,Rural regions,West,Yes,0.16187,395,9945,0.14337,0.1827
114,114,2021,Rural regions,West,No,0.83813,1580,9945,0.7968,0.87984
115,115,2021,Rural regions,East,Yes,0.11047,153,9945,0.08815,0.13739
116,116,2021,Rural regions,East,No,0.88953,1208,9945,0.83605,0.93744
