year,bula_h,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Urban regions,No,0.012890996374168738,134,11453,0.012854832702891934,0.012927160045445541
2007,Schleswig-Holstein,Rural regions,No,0.023432532028239923,204,11453,0.02338403585737337,0.023481028199106475
2007,Hamburg,Urban regions,No,0.022081756942754428,184,11453,0.022034646758831745,0.02212886712667711
2007,Lower Saxony,Urban regions,No,0.046077826911682725,454,11453,0.04601061454631801,0.04614503927704744
2007,Lower Saxony,Rural regions,No,0.04733205087288159,482,11453,0.04726397469699723,0.04740012704876594
2007,Bremen,Urban regions,No,0.009785080599318341,83,11453,0.00975352374902307,0.009816637449613613
2007,North Rhine-Westphalia,Urban regions,Yes,0.003770800412180581,61,11453,0.0037511512915218113,0.0037904495328393503
2007,North Rhine-Westphalia,Urban regions,No,0.2084326395707893,2153,11453,0.2083024208224895,0.2085628583190891
2007,North Rhine-Westphalia,Rural regions,No,0.005764117182155447,55,11453,0.005739847849730937,0.005788386514579957
2007,Hesse,Urban regions,Yes,0.0024138321493198957,38,11453,0.00239810045655496,0.0024295638420848316
2007,Hesse,Urban regions,No,0.057947482752102014,581,11453,0.057872579347573956,0.05802238615663007
2007,Hesse,Rural regions,No,0.013009153391221497,126,11453,0.012972826536847257,0.013045480245595736
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04465362860366579,472,11453,0.044587413735251824,0.04471984347207976
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013227328256498319,141,11453,0.013190702100944982,0.013263954412051656
2007,Baden-Wuerttemberg,Urban regions,Yes,0.005100362079357123,68,11453,0.005077525194949227,0.005123198963765019
2007,Baden-Wuerttemberg,Urban regions,No,0.10948983506739825,1133,11453,0.10938973069330228,0.10958993944149421
2007,Baden-Wuerttemberg,Rural regions,No,0.011715931327312912,101,11453,0.011681434749060709,0.011750427905565115
2007,Bavaria,Urban regions,Yes,0.004407076417196672,64,11453,0.00438584089699507,0.004428311937398275
2007,Bavaria,Urban regions,No,0.07174259634157383,715,11453,0.07165986511392548,0.07182532756922218
2007,Bavaria,Rural regions,Yes,0.005937923706290989,93,11453,0.005913293345550762,0.005962554067031216
2007,Bavaria,Rural regions,No,0.06862761673432055,714,11453,0.06854656583278787,0.06870866763585323
2007,Berlin,Urban regions,No,0.04700254649440163,439,11453,0.04693469595929366,0.0470703970295096
2007,Brandenburg,Urban regions,No,0.0031458387474977366,44,11453,0.0031278860069338596,0.0031637914880616137
2007,Brandenburg,Rural regions,No,0.029142382326349216,415,11453,0.02908845771667289,0.029196306936025544
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.0024490264334663704,39,11453,0.0024331807492074505,0.0024648721177252903
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.018659735498193546,227,11453,0.01861635352875959,0.0187031174676275
2007,Saxony,Urban regions,No,0.026481918907090854,395,11453,0.0264304442514564,0.026533393562725306
2007,Saxony,Rural regions,No,0.027646418980317305,373,11453,0.02759385620778887,0.02769898175284574
2007,Saxony-Anhalt,Urban regions,No,0.006140882762244005,91,11453,0.006115837560790869,0.006165927963697141
2007,Saxony-Anhalt,Rural regions,No,0.023382939790540343,347,11453,0.023334493735065166,0.02343138584601552
2007,Thuringa,Urban regions,No,0.007183486475890024,137,11453,0.007156412698822742,0.007210560252957306
2007,Thuringa,Rural regions,No,0.020924255863580096,325,11453,0.020878369898544902,0.02097014182861529
2008,Schleswig-Holstein,Urban regions,No,0.012460919309061746,119,10822,0.012426001503474702,0.01249583711464879
2008,Schleswig-Holstein,Rural regions,No,0.023062081970888066,191,10822,0.02301483461664286,0.023109329325133272
2008,Hamburg,Urban regions,No,0.023111334022051507,183,10822,0.023064037435571044,0.02315863060853197
2008,Lower Saxony,Urban regions,No,0.046267388262802446,446,10822,0.04620126632632899,0.0463335101992759
2008,Lower Saxony,Rural regions,No,0.047676371367734866,468,10822,0.0476092997730698,0.04774344296239993
2008,Bremen,Urban regions,No,0.009523337843112307,77,10822,0.00949276671434988,0.009553908971874735
2008,North Rhine-Westphalia,Urban regions,Yes,0.005587128367711971,73,10822,0.005563665966962592,0.0056105907684613505
2008,North Rhine-Westphalia,Urban regions,No,0.20500788373267015,2020,10822,0.20488080834383385,0.20513495912150645
2008,North Rhine-Westphalia,Rural regions,No,0.006013633355254221,53,10822,0.005989297117365751,0.006037969593142691
2008,Hesse,Urban regions,Yes,0.0030610118074479472,40,10822,0.0030436233303439107,0.0030784002845519838
2008,Hesse,Urban regions,No,0.057328369046116115,556,10822,0.05725519454552485,0.05740154354670738
2008,Hesse,Rural regions,No,0.012540868199792339,114,10822,0.012505839975486694,0.012575896424097984
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04298308253916454,448,10822,0.04291924100109912,0.04304692407722996
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014307456241723415,138,10822,0.014270075604203698,0.014344836879243133
2008,Baden-Wuerttemberg,Urban regions,Yes,0.006781034227027443,82,10822,0.006755201799165918,0.006806866654888968
2008,Baden-Wuerttemberg,Urban regions,No,0.10792259005789732,1073,10822,0.10782492207785778,0.10802025803793687
2008,Baden-Wuerttemberg,Rural regions,No,0.010594495805223833,96,10822,0.010562268643180169,0.010626722967267497
2008,Bavaria,Urban regions,Yes,0.005392361964195137,72,10822,0.005369309881522684,0.00541541404686759
2008,Bavaria,Urban regions,No,0.07054834591988954,669,10822,0.07046774285141574,0.07062894898836333
2008,Bavaria,Rural regions,Yes,0.006894455901369928,98,10822,0.006868409816142674,0.006920501986597182
2008,Bavaria,Rural regions,No,0.06898223530340067,680,10822,0.06890246479305089,0.06906200581375045
2008,Berlin,Urban regions,No,0.04802185402042181,437,10822,0.04795455206137221,0.048089155979471415
2008,Brandenburg,Urban regions,No,0.0032530481758710717,43,10822,0.0032351242779998747,0.003270972073742269
2008,Brandenburg,Rural regions,No,0.02932498339199851,407,10822,0.029271876538803664,0.029378090245193354
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.0022509181903689326,39,10822,0.0022360010602193166,0.0022658353205185487
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.018853307958221543,227,10822,0.018810496944873318,0.01889611897156977
2008,Saxony,Urban regions,No,0.02717589692915996,392,10822,0.02712471650750054,0.027227077350819376
2008,Saxony,Rural regions,No,0.02671486815252572,361,10822,0.026664111693406597,0.026765624611644844
2008,Saxony-Anhalt,Urban regions,No,0.006828483191243308,96,10822,0.006802561161453099,0.006854405221033518
2008,Saxony-Anhalt,Rural regions,No,0.023390925981726603,328,10822,0.023343350977013958,0.023438500986439247
2008,Thuringa,Urban regions,No,0.007968466666331858,141,10822,0.007940480405737138,0.007996452926926578
2008,Thuringa,Rural regions,No,0.0201708620975952,317,10822,0.02012661017334293,0.02021511402184747
2009,Schleswig-Holstein,Urban regions,No,0.011726304720566683,105,10177,0.011692565428512616,0.011760044012620749
2009,Schleswig-Holstein,Rural regions,No,0.024054331203735287,183,10177,0.02400631075394926,0.024102351653521314
2009,Hamburg,Urban regions,No,0.022605164758006776,172,10177,0.022558578737008825,0.022651750779004727
2009,Lower Saxony,Urban regions,No,0.046608227937138785,417,10177,0.046542161063615056,0.046674294810662514
2009,Lower Saxony,Rural regions,No,0.04645842215813816,444,10177,0.04639245636247849,0.04652438795379783
2009,Bremen,Urban regions,No,0.00953690578183205,71,10177,0.009506445097582406,0.009567366466081695
2009,North Rhine-Westphalia,Urban regions,Yes,0.005864394651984471,80,10177,0.005840464185276716,0.005888325118692226
2009,North Rhine-Westphalia,Urban regions,No,0.20509531291625668,1883,10177,0.20496876582811793,0.20522186000439543
2009,North Rhine-Westphalia,Rural regions,No,0.006234685537827218,51,10177,0.006210015719353623,0.006259355356300813
2009,Hesse,Urban regions,Yes,0.0035309867841321722,39,10177,0.003512396042939919,0.0035495775253244254
2009,Hesse,Urban regions,No,0.05650066106040039,526,10177,0.05642829843344818,0.05657302368735259
2009,Hesse,Rural regions,No,0.013476988415363326,114,10177,0.013440850192039432,0.01351312663868722
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04298413613953217,421,10177,0.04292056932774602,0.043047702951318316
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013638878060475642,124,10177,0.013602526416517246,0.013675229704434038
2009,Baden-Wuerttemberg,Urban regions,Yes,0.008485505106760487,96,10177,0.008456757271784316,0.008514252941736657
2009,Baden-Wuerttemberg,Urban regions,No,0.10488985842672714,948,10177,0.1047938251498387,0.10498589170361558
2009,Baden-Wuerttemberg,Rural regions,No,0.011879669511235104,86,10177,0.011845712937978908,0.0119136260844913
2009,Bavaria,Urban regions,Yes,0.005032501563702877,72,10177,0.005010324034169895,0.0050546790932358586
2009,Bavaria,Urban regions,No,0.07269714171129546,631,10177,0.07261576760593393,0.072778515816657
2009,Bavaria,Rural regions,Yes,0.008473394648421369,109,10177,0.008444667159693935,0.008502122137148804
2009,Bavaria,Rural regions,No,0.06698010584200004,634,10177,0.06690175654093648,0.06705845514306359
2009,Berlin,Urban regions,No,0.04856111637228813,433,10177,0.04849374870040969,0.04862848404416657
2009,Brandenburg,Urban regions,No,0.0032344752661812607,40,10177,0.0032166795618560912,0.0032522709705064302
2009,Brandenburg,Rural regions,No,0.02836270110105105,384,10177,0.028310672440791582,0.028414729761310518
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.002462185587326476,36,10177,0.002446653070379573,0.0024777181042733793
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.01905706331858523,227,10177,0.01901421176020614,0.01909991487696432
2009,Saxony,Urban regions,No,0.026460545266233666,374,10177,0.02641024237668349,0.02651084815578384
2009,Saxony,Rural regions,No,0.027372429820148984,343,10177,0.027321291468728498,0.02742356817156947
2009,Saxony-Anhalt,Urban regions,No,0.006842802731123522,89,10177,0.00681696569056459,0.006868639771682454
2009,Saxony-Anhalt,Rural regions,No,0.022805956530583326,320,10177,0.022759168872073104,0.022852744189093548
2009,Thuringa,Urban regions,No,0.008113858784402829,136,10177,0.008085742275626254,0.008141975293179404
2009,Thuringa,Rural regions,No,0.01997328828654329,300,10177,0.019929439204953044,0.02001713736813354
2010,Schleswig-Holstein,Urban regions,No,0.01215868791925723,148,13799,0.012124544791701303,0.012192831046813159
2010,Schleswig-Holstein,Rural regions,No,0.02297989768400745,287,13799,0.02293321646939048,0.02302657889862442
2010,Hamburg,Urban regions,No,0.02312271103725911,236,13799,0.023075888414717312,0.023169533659800907
2010,Lower Saxony,Urban regions,Yes,0.001889926015515314,35,13799,0.0018763950753477956,0.0019034569556828323
2010,Lower Saxony,Urban regions,No,0.04544035683055512,552,13799,0.045375472660519806,0.04550524100059043
2010,Lower Saxony,Rural regions,Yes,0.0029098110821956977,59,13799,0.0028930301543211106,0.002926592010070285
2010,Lower Saxony,Rural regions,No,0.046621275663388216,612,13799,0.0465555944515874,0.046686956875189034
2010,Bremen,Urban regions,No,0.00962568392979731,100,13799,0.009595265847151485,0.009656102012443135
2010,North Rhine-Westphalia,Urban regions,Yes,0.007102249592145607,140,13799,0.007076087854803508,0.007128411329487705
2010,North Rhine-Westphalia,Urban regions,No,0.20368180383992704,2592,13799,0.2035563350271524,0.20380727265270168
2010,North Rhine-Westphalia,Rural regions,No,0.0051611206211584,66,13799,0.0051387969954686825,0.005183444246848117
2010,Hesse,Urban regions,Yes,0.003914903195816891,48,13799,0.0038954484712084886,0.003934357920425294
2010,Hesse,Urban regions,No,0.05497114918750511,714,13799,0.054900141348772455,0.05504215702623777
2010,Hesse,Rural regions,No,0.01394063833842305,181,13799,0.013904111741422368,0.013977164935423732
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0025612051169115434,36,13799,0.0025454587030834096,0.002576951530739677
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.042055156360870836,552,13799,0.041992625237541076,0.0421176874842006
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014131685748384862,169,13799,0.014094913279218515,0.01416845821755121
2010,Baden-Wuerttemberg,Urban regions,Yes,0.00959050383115213,151,13799,0.00956014084636543,0.00962086681593883
2010,Baden-Wuerttemberg,Urban regions,No,0.10443644593490523,1313,13799,0.10434116838072138,0.10453172348908907
2010,Baden-Wuerttemberg,Rural regions,Yes,0.0021554391971763238,33,13799,0.0021409909325326333,0.002169887461820014
2010,Baden-Wuerttemberg,Rural regions,No,0.010526318861174699,125,13799,0.010494524014375308,0.01055811370797409
2010,Bavaria,Urban regions,Yes,0.005576584539274126,99,13799,0.005553384636295673,0.005599784442252579
2010,Bavaria,Urban regions,No,0.06905119186284146,816,13799,0.06897220318539954,0.06913018054028339
2010,Bavaria,Rural regions,Yes,0.010203718235822952,220,13799,0.010172409286741574,0.01023502718490433
2010,Bavaria,Rural regions,No,0.066674849771253,893,13799,0.0665971331592021,0.0667525663833039
2010,Berlin,Urban regions,No,0.04937532605287655,584,13799,0.04930783038765579,0.0494428217180973
2010,Brandenburg,Urban regions,No,0.002826142507552384,45,13799,0.0028096039045164027,0.0028426811105883654
2010,Brandenburg,Rural regions,No,0.027396081409114086,485,13799,0.027345227003336192,0.02744693581489198
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.0022986474435234307,51,13799,0.002283727993428201,0.0023135668936186604
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.01816750152132691,290,13799,0.018125892964125506,0.018209110078528316
2010,Saxony,Urban regions,No,0.026604380125665163,477,13799,0.026554245518242533,0.026654514733087793
2010,Saxony,Rural regions,No,0.02677024735298806,413,13799,0.02671996098916623,0.02682053371680989
2010,Saxony-Anhalt,Urban regions,No,0.007241030892351687,101,13799,0.007214616631499667,0.0072674451532037075
2010,Saxony-Anhalt,Rural regions,No,0.02184334431986308,412,13799,0.021797805672612733,0.02188888296711343
2010,Thuringa,Urban regions,No,0.008851091901326361,181,13799,0.008821911972317024,0.008880271830335698
2010,Thuringa,Rural regions,No,0.018142892076693506,331,13799,0.01810131118912947,0.018184472964257542
2011,Schleswig-Holstein,Urban regions,No,0.010539729829897957,162,16603,0.010507641761214478,0.010571817898581436
2011,Schleswig-Holstein,Rural regions,No,0.02517945137878238,408,16603,0.02513022304594443,0.02522867971162033
2011,Hamburg,Urban regions,No,0.02244688345404438,261,16603,0.022400337936125028,0.02249342897196373
2011,Lower Saxony,Urban regions,Yes,0.002140610180836273,46,16603,0.002126087956997964,0.0021551324046745817
2011,Lower Saxony,Urban regions,No,0.04474593983711668,640,16603,0.04468097685958095,0.04481090281465241
2011,Lower Saxony,Rural regions,Yes,0.0036248121284633813,77,16603,0.0036059285689145227,0.00364369568801224
2011,Lower Saxony,Rural regions,No,0.046514697793605814,749,16603,0.046448524650666366,0.04658087093654526
