year,bula_h,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Urban regions,No,1.00000,134,10888,0,0.86932,0,1.12638
2007,Schleswig-Holstein,Rural regions,No,1.00000,204,10888,0,0.90708,0,1.07820
2007,Hamburg,Urban regions,No,1.00000,184,10888,0,0.89855,0,1.08936
2007,Lower Saxony,Urban regions,No,1.00000,454,10888,0,0.93256,0,1.06621
2007,Lower Saxony,Rural regions,No,1.00000,482,10888,0,0.92352,0,1.05962
2007,Bremen,Urban regions,No,1.00000,83,10888,0,0.84303,0,1.17763
2007,North Rhine-Westphalia,Urban regions,Yes,0.01777,61,10888,0,0.01494,0,0.02155
2007,North Rhine-Westphalia,Urban regions,No,0.98223,2153,10888,0,0.95409,0,1.01739
2007,North Rhine-Westphalia,Rural regions,No,1.00000,55,10888,0,0.81625,0,1.16598
2007,Hesse,Urban regions,Yes,0.03999,38,10888,0,0.02953,0,0.05157
2007,Hesse,Urban regions,No,0.96001,581,10888,0,0.90994,0,1.02064
2007,Hesse,Rural regions,No,1.00000,126,10888,0,0.88785,0,1.14376
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,472,10888,0,0.92975,0,1.06417
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,141,10888,0,0.89947,0,1.10385
2007,Baden-Wuerttemberg,Urban regions,Yes,0.04451,68,10888,0,0.03364,0,0.05559
2007,Baden-Wuerttemberg,Urban regions,No,0.95549,1133,10888,0,0.91052,0,1.00489
2007,Baden-Wuerttemberg,Rural regions,No,1.00000,101,10888,0,0.84950,0,1.14057
2007,Bavaria,Urban regions,Yes,0.05787,64,10888,0,0.04606,0,0.07176
2007,Bavaria,Urban regions,No,0.94213,715,10888,0,0.88643,0,0.99321
2007,Bavaria,Rural regions,Yes,0.07963,93,10888,0,0.06803,0,0.09443
2007,Bavaria,Rural regions,No,0.92037,714,10888,0,0.86473,0,0.96710
2007,Berlin,Urban regions,No,1.00000,439,10888,0,0.92723,0,1.06396
2007,Brandenburg,Urban regions,No,1.00000,44,10888,0,0.80171,0,1.19508
2007,Brandenburg,Rural regions,No,1.00000,415,10888,0,0.93786,0,1.07142
2007,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,10888,0,0.79312,0,1.22427
2007,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,227,10888,0,0.90772,0,1.09464
2007,Saxony,Urban regions,No,1.00000,395,10888,0,0.92692,0,1.05697
2007,Saxony,Rural regions,No,1.00000,373,10888,0,0.92976,0,1.06901
2007,Saxony-Anhalt,Urban regions,No,1.00000,91,10888,0,0.85670,0,1.15941
2007,Saxony-Anhalt,Rural regions,No,1.00000,347,10888,0,0.91860,0,1.10291
