year,bula_h,regtyp,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Urban regions,No,0.9781021897810219,11453,0.9754218558738046,0.9807825236882393
2007,Schleswig-Holstein,Urban regions,Yes,0.021897810218978103,11453,0.019217476311760715,0.02457814412619549
2007,Schleswig-Holstein,Rural regions,No,0.966824644549763,11453,0.9635446124839873,0.9701046766155388
2007,Schleswig-Holstein,Rural regions,Yes,0.03317535545023697,11453,0.02989532338446124,0.0364553875160127
2007,Hamburg,Urban regions,No,0.989247311827957,11453,0.9873584186150622,0.9911362050408518
2007,Hamburg,Urban regions,Yes,0.010752688172043012,11453,0.008863794959148226,0.012641581384937798
2007,Lower Saxony,Urban regions,No,0.9497907949790795,11453,0.9457913282190972,0.9537902617390618
2007,Lower Saxony,Urban regions,Yes,0.0502092050209205,11453,0.04620973826093821,0.054208671780902794
2007,Lower Saxony,Rural regions,No,0.9601593625498008,11453,0.9565773158724628,0.9637414092271389
2007,Lower Saxony,Rural regions,Yes,0.0398406374501992,11453,0.03625859077286113,0.043422684127537275
2007,Bremen,Urban regions,No,0.9880952380952381,11453,0.9861088861449403,0.990081590045536
2007,Bremen,Urban regions,Yes,0.011904761904761904,11453,0.009918409954464025,0.013891113855059783
2007,North Rhine-Westphalia,Urban regions,No,0.9724480578139115,11453,0.9694502364044121,0.975445879223411
2007,North Rhine-Westphalia,Urban regions,Yes,0.027551942186088526,11453,0.02455412077658904,0.030549763595588014
2007,North Rhine-Westphalia,Rural regions,No,0.9821428571428571,11453,0.9797174214815355,0.9845682928041787
2007,North Rhine-Westphalia,Rural regions,Yes,0.017857142857142856,11453,0.0154317071958213,0.020282578518464413
2007,Hesse,Urban regions,No,0.938610662358643,11453,0.9342143792049714,0.9430069455123146
2007,Hesse,Urban regions,Yes,0.061389337641357025,11453,0.05699305448768549,0.06578562079502856
2007,Hesse,Rural regions,No,0.9264705882352942,11453,0.9216904241433994,0.9312507523271889
2007,Hesse,Rural regions,Yes,0.07352941176470588,11453,0.06874924767281115,0.07830957585660062
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.959349593495935,11453,0.9557328531125869,0.962966333879283
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04065040650406504,11453,0.037033666120717054,0.044267146887413025
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9463087248322147,11453,0.9421804868774056,0.9504369627870238
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.053691275167785234,11453,0.04956303721297617,0.0578195131225943
2007,Baden-Wuerttemberg,Urban regions,No,0.9433805162364696,11453,0.9391477640289986,0.9476132684439406
2007,Baden-Wuerttemberg,Urban regions,Yes,0.05661948376353039,11453,0.05238673155605937,0.06085223597100141
2007,Baden-Wuerttemberg,Rural regions,No,0.8782608695652174,11453,0.8722722971519257,0.8842494419785092
2007,Baden-Wuerttemberg,Rural regions,Yes,0.12173913043478261,11453,0.1157505580214909,0.12772770284807433
2007,Bavaria,Urban regions,No,0.9178433889602053,11453,0.9128141532429772,0.9228726246774335
2007,Bavaria,Urban regions,Yes,0.0821566110397946,11453,0.07712737532256644,0.08718584675702276
2007,Bavaria,Rural regions,No,0.8847583643122676,11453,0.8789102818691866,0.8906064467553486
2007,Bavaria,Rural regions,Yes,0.11524163568773234,11453,0.10939355324465133,0.12108971813081335
2007,Berlin,Urban regions,No,0.9909706546275395,11453,0.989238227520084,0.9927030817349951
2007,Berlin,Urban regions,Yes,0.009029345372460496,11453,0.007296918265004896,0.010761772479916096
2007,Brandenburg,Urban regions,No,1.0,11453,1.0,1.0
2007,Brandenburg,Rural regions,No,0.9540229885057471,11453,0.950187274394827,0.9578587026166672
2007,Brandenburg,Rural regions,Yes,0.04597701149425287,11453,0.04214129738333283,0.049812725605172914
2007,Mecklenburg-Western Pomerania,Urban regions,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.9742489270386266,11453,0.9713480516478963,0.977149802429357
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.02575107296137339,11453,0.02285019757064306,0.02865194835210372
2007,Saxony,Urban regions,No,0.9657701711491442,11453,0.9624402365904978,0.9691001057077906
2007,Saxony,Urban regions,Yes,0.034229828850855744,11453,0.0308998942922094,0.03755976340950209
2007,Saxony,Rural regions,No,0.9371859296482412,11453,0.9327423006813322,0.9416295586151502
2007,Saxony,Rural regions,Yes,0.06281407035175879,11453,0.05837044138484981,0.06725769931866778
2007,Saxony-Anhalt,Urban regions,No,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,Rural regions,No,0.9638888888888889,11453,0.960472003955634,0.9673057738221438
2007,Saxony-Anhalt,Rural regions,Yes,0.03611111111111111,11453,0.032694226177856237,0.03952799604436598
2007,Thuringa,Urban regions,No,0.9785714285714285,11453,0.9759193321089001,0.9812235250339569
2007,Thuringa,Urban regions,Yes,0.02142857142857143,11453,0.01877647496604306,0.024080667891099798
2007,Thuringa,Rural regions,No,0.975975975975976,11453,0.9731715829303202,0.9787803690216317
2007,Thuringa,Rural regions,Yes,0.024024024024024024,11453,0.021219630978368282,0.026828417069679766
2008,Schleswig-Holstein,Urban regions,No,0.967479674796748,10822,0.9641377192293676,0.9708216303641284
2008,Schleswig-Holstein,Urban regions,Yes,0.032520325203252036,10822,0.02917836963587161,0.035862280770632464
2008,Schleswig-Holstein,Rural regions,No,0.955,10822,0.9510941977682249,0.958905802231775
2008,Schleswig-Holstein,Rural regions,Yes,0.045,10822,0.04109419776822498,0.048905802231775014
2008,Hamburg,Urban regions,No,0.9891891891891892,10822,0.987240820593646,0.9911375577847323
2008,Hamburg,Urban regions,Yes,0.010810810810810811,10822,0.008862442215267698,0.012759179406353925
2008,Lower Saxony,Urban regions,No,0.9509594882729211,10822,0.9468907400970357,0.9550282364488065
2008,Lower Saxony,Urban regions,Yes,0.04904051172707889,10822,0.04497176355119347,0.05310925990296431
2008,Lower Saxony,Rural regions,No,0.9609856262833676,10822,0.9573374730445573,0.9646337795221779
2008,Lower Saxony,Rural regions,Yes,0.039014373716632446,10822,0.035366220477822126,0.042662526955442766
2008,Bremen,Urban regions,No,0.9506172839506173,10822,0.9465350992949261,0.9546994686063085
2008,Bremen,Urban regions,Yes,0.04938271604938271,10822,0.04530053139369148,0.053464900705073946
2008,North Rhine-Westphalia,Urban regions,No,0.965121834687052,10822,0.961665067005169,0.9685786023689351
2008,North Rhine-Westphalia,Urban regions,Yes,0.03487816531294792,10822,0.031421397631064885,0.038334932994830956
2008,North Rhine-Westphalia,Rural regions,No,0.9636363636363636,10822,0.9601094684794905,0.9671632587932367
2008,North Rhine-Westphalia,Rural regions,Yes,0.03636363636363636,10822,0.032836741206763304,0.03989053152050942
2008,Hesse,Urban regions,No,0.9328859060402684,10822,0.9281715384955074,0.9376002735850295
2008,Hesse,Urban regions,Yes,0.06711409395973154,10822,0.06239972641497051,0.07182846150449258
2008,Hesse,Rural regions,No,0.912,10822,0.9066624609941408,0.9173375390058592
2008,Hesse,Rural regions,Yes,0.088,10822,0.08266246099414078,0.09333753900585921
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9572649572649573,10822,0.953454207264842,0.9610757072650726
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.042735042735042736,10822,0.03892429273492746,0.04654579273515801
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9517241379310345,10822,0.9476856120768434,0.9557626637852256
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.04827586206896552,10822,0.0442373362147745,0.052314387923156534
2008,Baden-Wuerttemberg,Urban regions,No,0.929004329004329,10822,0.9241656466872984,0.9338430113213597
2008,Baden-Wuerttemberg,Urban regions,Yes,0.070995670995671,10822,0.06615698867864028,0.07583435331270172
2008,Baden-Wuerttemberg,Rural regions,No,0.8421052631578947,10822,0.8352350640405868,0.8489754622752026
2008,Baden-Wuerttemberg,Rural regions,Yes,0.15789473684210525,10822,0.1510245377247974,0.1647649359594131
2008,Bavaria,Urban regions,No,0.902834008097166,10822,0.8972536328239336,0.9084143833703984
2008,Bavaria,Urban regions,Yes,0.09716599190283401,10822,0.0915856166296016,0.10274636717606642
2008,Bavaria,Rural regions,No,0.8740359897172236,10822,0.867784403805943,0.8802875756285042
2008,Bavaria,Rural regions,Yes,0.12596401028277635,10822,0.1197124243714957,0.132215596194057
2008,Berlin,Urban regions,No,0.9886877828054299,10822,0.9866952487271556,0.9906803168837042
