"hgeqpsol","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Schleswig-Holstein","Staedtischer Raum","7","0.0043529598092353","-0.0029637011097928","0.0116696207282634"
"Ja","2007","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Ja","2007","Hamburg","Staedtischer Raum","6","0.0091376607947518","-0.000584176733064863","0.0188594983225685"
"Ja","2007","Hamburg","Laendlicher Raum","","","",""
"Ja","2007","Niedersachsen","Staedtischer Raum","73","0.0417426888591331","0.0299769858220831","0.0535083918961832"
"Ja","2007","Niedersachsen","Laendlicher Raum","60","0.0539798852817273","0.041447520259968","0.0665122503034866"
"Ja","2007","Bremen","Staedtischer Raum","4","0.0137209678694525","-0.00408306719014198","0.0315250029290469"
"Ja","2007","Bremen","Laendlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Staedtischer Raum","181","","",""
"Ja","2007","Nordrhein-Westfalen","Laendlicher Raum","4","0.0136154071472016","-0.00493019410853778","0.032161008402941"
"Ja","2007","Hessen","Staedtischer Raum","113","","",""
"Ja","2007","Hessen","Laendlicher Raum","29","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","52","0.03834820458804","0.0272202198843227","0.0494761892917572"
"Ja","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","29","","",""
"Ja","2007","Baden-Wuerttemberg","Staedtischer Raum","230","","",""
"Ja","2007","Baden-Wuerttemberg","Laendlicher Raum","43","0.134071395789279","0.094788067354869","0.173354724223689"
"Ja","2007","Bayern","Staedtischer Raum","181","","",""
"Ja","2007","Bayern","Laendlicher Raum","292","","",""
"Ja","2007","Saarland","Staedtischer Raum","","","",""
"Ja","2007","Saarland","Laendlicher Raum","","","",""
"Ja","2007","Berlin","Staedtischer Raum","9","0.00846848486261807","0.00247851876719943","0.0144584509580367"
"Ja","2007","Berlin","Laendlicher Raum","","","",""
"Ja","2007","Brandenburg","Staedtischer Raum","","","",""
"Ja","2007","Brandenburg","Laendlicher Raum","46","0.038954219050759","0.0267401923980924","0.0511682457034257"
"Ja","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Ja","2007","Sachsen","Staedtischer Raum","42","0.0406335471879181","0.0276402038822033","0.0536268904936328"
"Ja","2007","Sachsen","Laendlicher Raum","66","0.0647710905801328","0.0485740433934913","0.0809681377667742"
"Ja","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2007","Sachsen-Anhalt","Laendlicher Raum","44","0.0606384497502083","0.0444600565209897","0.0768168429794269"
"Ja","2007","Thueringen","Staedtischer Raum","8","0.0192964552148542","0.0042241131325538","0.0343687972971545"
"Ja","2007","Thueringen","Laendlicher Raum","18","","",""
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","304","0.995647040190765","0.988330379271737","1.00296370110979"
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","439","0.954522871433111","0.935399900851074","0.973645842015147"
"Nein","2007","Hamburg","Staedtischer Raum","362","0.990862339205248","0.981140501677432","1.00058417673306"
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","1037","","",""
"Nein","2007","Niedersachsen","Laendlicher Raum","1189","","",""
"Nein","2007","Bremen","Staedtischer Raum","160","","",""
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","5006","0.974563170460494","0.970278410921051","0.978847929999937"
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","146","","",""
"Nein","2007","Hessen","Staedtischer Raum","1352","","",""
"Nein","2007","Hessen","Laendlicher Raum","266","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","1092","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","346","0.91455082645796","0.886257089364353","0.942844563551567"
"Nein","2007","Baden-Wuerttemberg","Staedtischer Raum","2694","","",""
"Nein","2007","Baden-Wuerttemberg","Laendlicher Raum","246","","",""
"Nein","2007","Bayern","Staedtischer Raum","1572","","",""
"Nein","2007","Bayern","Laendlicher Raum","1756","","",""
"Nein","2007","Saarland","Staedtischer Raum","","","",""
"Nein","2007","Saarland","Laendlicher Raum","","","",""
"Nein","2007","Berlin","Staedtischer Raum","890","0.991531515137382","0.985541549041963","0.997521481232801"
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","86","1","1","1"
"Nein","2007","Brandenburg","Laendlicher Raum","918","0.961045780949241","0.948831754296574","0.973259807601908"
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","74","1","1","1"
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","504","0.964047234025205","0.948076379644051","0.98001808840636"
"Nein","2007","Sachsen","Staedtischer Raum","845","0.959366452812082","0.946373109506367","0.972359796117797"
