"hgeqpsol","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Schleswig-Holstein","Staedtischer Raum","7","","",""
"Ja","2007","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Ja","2007","Hamburg","Staedtischer Raum","6","","",""
"Ja","2007","Hamburg","Laendlicher Raum","","","",""
"Ja","2007","Niedersachsen","Staedtischer Raum","73","0.0417426888591331","0.0299769858220831","0.0535083918961832"
"Ja","2007","Niedersachsen","Laendlicher Raum","60","0.0539798852817273","0.041447520259968","0.0665122503034866"
"Ja","2007","Bremen","Staedtischer Raum","4","","",""
"Ja","2007","Bremen","Laendlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Staedtischer Raum","181","0.0254368295395061","0.0211520700000633","0.029721589078949"
"Ja","2007","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Ja","2007","Hessen","Staedtischer Raum","113","0.055663160152039","0.0439229282830867","0.0674033920209912"
"Ja","2007","Hessen","Laendlicher Raum","29","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","52","0.03834820458804","0.0272202198843227","0.0494761892917572"
"Ja","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","29","","",""
"Ja","2007","Baden-Wuerttemberg","Staedtischer Raum","230","0.0652514427307034","0.0562998179907739","0.0742030674706329"
"Ja","2007","Baden-Wuerttemberg","Laendlicher Raum","43","0.134071395789279","0.094788067354869","0.173354724223689"
"Ja","2007","Bayern","Staedtischer Raum","181","0.0776384619952758","0.0651114876753161","0.0901654363152356"
"Ja","2007","Bayern","Laendlicher Raum","292","0.101555404135333","0.0884732191875846","0.114637589083082"
"Ja","2007","Saarland","Staedtischer Raum","","","",""
"Ja","2007","Saarland","Laendlicher Raum","","","",""
"Ja","2007","Berlin","Staedtischer Raum","9","","",""
"Ja","2007","Berlin","Laendlicher Raum","","","",""
"Ja","2007","Brandenburg","Staedtischer Raum","","","",""
"Ja","2007","Brandenburg","Laendlicher Raum","46","0.038954219050759","0.0267401923980924","0.0511682457034257"
"Ja","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Ja","2007","Sachsen","Staedtischer Raum","42","0.0406335471879181","0.0276402038822033","0.0536268904936328"
"Ja","2007","Sachsen","Laendlicher Raum","66","0.0647710905801328","0.0485740433934913","0.0809681377667742"
"Ja","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2007","Sachsen-Anhalt","Laendlicher Raum","44","0.0606384497502083","0.0444600565209897","0.0768168429794269"
"Ja","2007","Thueringen","Staedtischer Raum","8","","",""
"Ja","2007","Thueringen","Laendlicher Raum","18","","",""
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","304","0.995647040190765","0.988330379271737","1.00296370110979"
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","439","0.954522871433111","0.935399900851074","0.973645842015147"
"Nein","2007","Hamburg","Staedtischer Raum","362","0.990862339205248","0.981140501677432","1.00058417673306"
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","1037","0.958257311140867","0.946491608103817","0.970023014177917"
"Nein","2007","Niedersachsen","Laendlicher Raum","1189","0.946020114718273","0.933487749696513","0.958552479740032"
"Nein","2007","Bremen","Staedtischer Raum","160","0.986279032130548","0.968474997070953","1.00408306719014"
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","5006","0.974563170460494","0.970278410921051","0.978847929999937"
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","146","0.986384592852798","0.967838991597059","1.00493019410854"
"Nein","2007","Hessen","Staedtischer Raum","1352","0.944336839847961","0.932596607979009","0.956077071716913"
"Nein","2007","Hessen","Laendlicher Raum","266","0.94169183236064","0.914952153834336","0.968431510886944"
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","1092","0.96165179541196","0.950523810708243","0.972779780115677"
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","346","0.91455082645796","0.886257089364353","0.942844563551567"
