year,bula_h,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Urban regions,No,1.00000,134,10888,1.00000,1.00000
2007,Schleswig-Holstein,Rural regions,No,1.00000,204,10888,1.00000,1.00000
2007,Hamburg,Urban regions,No,1.00000,184,10888,1.00000,1.00000
2007,Lower Saxony,Urban regions,No,1.00000,454,10888,1.00000,1.00000
2007,Lower Saxony,Rural regions,No,1.00000,482,10888,1.00000,1.00000
2007,Bremen,Urban regions,No,1.00000,83,10888,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,Yes,0.01777,61,10888,0.01768,0.01786
2007,North Rhine-Westphalia,Urban regions,No,0.98223,2153,10888,0.98214,0.98232
2007,North Rhine-Westphalia,Rural regions,No,1.00000,55,10888,1.00000,1.00000
2007,Hesse,Urban regions,Yes,0.03999,38,10888,0.03973,0.04025
2007,Hesse,Urban regions,No,0.96001,581,10888,0.95975,0.96027
2007,Hesse,Rural regions,No,1.00000,126,10888,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,472,10888,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,141,10888,1.00000,1.00000
2007,Baden-Wuerttemberg,Urban regions,Yes,0.04451,68,10888,0.04431,0.04470
2007,Baden-Wuerttemberg,Urban regions,No,0.95549,1133,10888,0.95530,0.95569
2007,Baden-Wuerttemberg,Rural regions,No,1.00000,101,10888,1.00000,1.00000
2007,Bavaria,Urban regions,Yes,0.05787,64,10888,0.05760,0.05815
2007,Bavaria,Urban regions,No,0.94213,715,10888,0.94185,0.94240
2007,Bavaria,Rural regions,Yes,0.07963,93,10888,0.07932,0.07995
2007,Bavaria,Rural regions,No,0.92037,714,10888,0.92005,0.92068
2007,Berlin,Urban regions,No,1.00000,439,10888,1.00000,1.00000
2007,Brandenburg,Urban regions,No,1.00000,44,10888,1.00000,1.00000
2007,Brandenburg,Rural regions,No,1.00000,415,10888,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,10888,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,227,10888,1.00000,1.00000
2007,Saxony,Urban regions,No,1.00000,395,10888,1.00000,1.00000
2007,Saxony,Rural regions,No,1.00000,373,10888,1.00000,1.00000
2007,Saxony-Anhalt,Urban regions,No,1.00000,91,10888,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,No,1.00000,347,10888,1.00000,1.00000
2007,Thuringa,Urban regions,No,1.00000,137,10888,1.00000,1.00000
2007,Thuringa,Rural regions,No,1.00000,325,10888,1.00000,1.00000
2008,Schleswig-Holstein,Urban regions,No,1.00000,119,10484,1.00000,1.00000
2008,Schleswig-Holstein,Rural regions,No,1.00000,191,10484,1.00000,1.00000
2008,Hamburg,Urban regions,No,1.00000,183,10484,1.00000,1.00000
2008,Lower Saxony,Urban regions,No,1.00000,446,10484,1.00000,1.00000
2008,Lower Saxony,Rural regions,No,1.00000,468,10484,1.00000,1.00000
2008,Bremen,Urban regions,No,1.00000,77,10484,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,Yes,0.02653,73,10484,0.02642,0.02664
2008,North Rhine-Westphalia,Urban regions,No,0.97347,2020,10484,0.97336,0.97358
2008,North Rhine-Westphalia,Rural regions,No,1.00000,53,10484,1.00000,1.00000
2008,Hesse,Urban regions,Yes,0.05069,40,10484,0.05041,0.05097
2008,Hesse,Urban regions,No,0.94931,556,10484,0.94903,0.94959
2008,Hesse,Rural regions,No,1.00000,114,10484,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,448,10484,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,138,10484,1.00000,1.00000
2008,Baden-Wuerttemberg,Urban regions,Yes,0.05912,82,10484,0.05890,0.05934
2008,Baden-Wuerttemberg,Urban regions,No,0.94088,1073,10484,0.94066,0.94110
2008,Baden-Wuerttemberg,Rural regions,No,1.00000,96,10484,1.00000,1.00000
2008,Bavaria,Urban regions,Yes,0.07101,72,10484,0.07071,0.07130
2008,Bavaria,Urban regions,No,0.92899,669,10484,0.92870,0.92929
2008,Bavaria,Rural regions,Yes,0.09086,98,10484,0.09054,0.09119
2008,Bavaria,Rural regions,No,0.90914,680,10484,0.90881,0.90946
2008,Berlin,Urban regions,No,1.00000,437,10484,1.00000,1.00000
2008,Brandenburg,Urban regions,No,1.00000,43,10484,1.00000,1.00000
2008,Brandenburg,Rural regions,No,1.00000,407,10484,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,10484,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,227,10484,1.00000,1.00000
2008,Saxony,Urban regions,No,1.00000,392,10484,1.00000,1.00000
2008,Saxony,Rural regions,No,1.00000,361,10484,1.00000,1.00000
2008,Saxony-Anhalt,Urban regions,No,1.00000,96,10484,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,No,1.00000,328,10484,1.00000,1.00000
2008,Thuringa,Urban regions,No,1.00000,141,10484,1.00000,1.00000
2008,Thuringa,Rural regions,No,1.00000,317,10484,1.00000,1.00000
2009,Schleswig-Holstein,Urban regions,No,1.00000,105,9888,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,No,1.00000,183,9888,1.00000,1.00000
2009,Hamburg,Urban regions,No,1.00000,172,9888,1.00000,1.00000
2009,Lower Saxony,Urban regions,No,1.00000,417,9888,1.00000,1.00000
2009,Lower Saxony,Rural regions,No,1.00000,444,9888,1.00000,1.00000
2009,Bremen,Urban regions,No,1.00000,71,9888,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Yes,0.02780,80,9888,0.02769,0.02791
2009,North Rhine-Westphalia,Urban regions,No,0.97220,1883,9888,0.97209,0.97231
2009,North Rhine-Westphalia,Rural regions,No,1.00000,51,9888,1.00000,1.00000
