"hgeqpsol","year","n","percent","lower_confidence","upper_confidence"
"Ja","2007","1572","0.0490157909725012","0.0463773830487348","0.0516541988962675"
"Nein","2007","24151","0.950984209027499","0.948345801103732","0.953622616951265"
"Ja","2008","1686","0.0565714590211936","0.0536817839975223","0.059461134044865"
"Nein","2008","22867","0.943428540978806","0.940538865955135","0.946318216002478"
"Ja","2009","1827","0.0654121541294175","0.0622238290792289","0.0686004791796061"
"Nein","2009","21275","0.934587845870583","0.931399520820394","0.937776170920771"
"Ja","2010","3388","0.0753109501870172","0.0726350397211617","0.0779868606528727"
"Nein","2010","33972","0.924689049812983","0.922013139347127","0.927364960278838"
"Ja","2011","4623","0.0875656727010744","0.0849224409563123","0.0902089044458364"
"Nein","2011","39307","0.912434327298926","0.909791095554163","0.915077559043688"
"Ja","2012","4872","0.095855914385207","0.0930533213968128","0.0986585073736013"
"Nein","2012","37515","0.904144085614793","0.901341492626399","0.906946678603187"
"Ja","2013","4947","0.100088528842495","0.0973938113440868","0.102783246340904"
"Nein","2013","42702","0.899911471157505","0.897216753659096","0.902606188655913"
"Ja","2014","4816","0.108046510738069","0.105059137471163","0.111033884004974"
"Nein","2014","36667","0.891953489261931","0.888966115995026","0.894940862528837"
"Ja","2015","4847","0.114268885061743","0.111190237921547","0.11734753220194"
"Nein","2015","36174","0.885731114938256","0.88265246779806","0.888809762078453"
"Ja","2016","4372","0.112977602848821","0.109741796936335","0.116213408761307"
"Nein","2016","32395","0.887022397151179","0.883786591238693","0.890258203063665"
"Ja","2017","5032","0.117819140033328","0.114641252913983","0.120997027152673"
"Nein","2017","34504","0.882180859966672","0.879002972847327","0.885358747086017"
"Ja","2018","4896","0.120818985805722","0.11755439190219","0.124083579709253"
"Nein","2018","33391","0.879181014194278","0.875916420290747","0.88244560809781"
"Ja","2019","4203","0.126062918632041","0.122371365748053","0.129754471516029"
"Nein","2019","26853","0.873937081367959","0.870245528483971","0.877628634251947"
"Ja","2020","5498","0.135413838194848","0.132004343627534","0.138823332762162"
"Nein","2020","33191","0.864586161805152","0.861176667237838","0.867995656372467"
