year,hgeqpsol,proportion,n,lower_confidence,upper_confidence
2007,Nein,0.9524839960328194,11453,0.9485877601691651,0.9563802318964737
2007,Ja,0.047516003967180594,11453,0.043619768103526295,0.05141223983083489
2008,Nein,0.9464085297418631,10822,0.9421653691842719,0.9506516902994543
2008,Ja,0.053591470258136924,10822,0.04934830970054575,0.057834630815728094
2009,Nein,0.9372037914691943,10177,0.932490439042617,0.9419171438957716
2009,Ja,0.06279620853080568,10177,0.05808285610422839,0.06750956095738297
2010,Nein,0.9254599665478874,13799,0.9210776285133504,0.9298423045824245
2010,Ja,0.07454003345211258,13799,0.07015769541757558,0.07892237148664957
2011,Nein,0.9141322713009896,16603,0.9098705769818873,0.9183939656200919
2011,Ja,0.08586772869901038,16603,0.0816060343799081,0.09012942301811266
2012,Nein,0.9068197164078325,16303,0.9023575599079484,0.9112818729077167
2012,Ja,0.09318028359216746,16303,0.08871812709228336,0.09764244009205156
2013,Nein,0.9125006997704753,17870,0.9083577211888523,0.9166436783520984
2013,Ja,0.08749930022952472,17870,0.0833563216479017,0.09164227881114774
2014,Nein,0.9025670207384927,15828,0.8979470867303325,0.9071869547466529
2014,Ja,0.09743297926150733,15828,0.09281304525334716,0.1020529132696675
2015,Nein,0.9004128294696729,15764,0.8957382193797098,0.9050874395596361
2015,Ja,0.09958717053032709,15764,0.09491256044036388,0.1042617806202903
2016,Nein,0.9003989640932316,16419,0.8958182610226396,0.9049796671638236
2016,Ja,0.09960103590676839,16419,0.0950203328361764,0.10418173897736037
2017,Nein,0.8924236616839146,18279,0.8879318269188623,0.896915496448967
2017,Ja,0.10757633831608535,18279,0.10308450355103302,0.11206817308113767
2018,Nein,0.8938018672199171,17878,0.8892856411424302,0.8983180932974039
2018,Ja,0.10619813278008298,17878,0.10168190670259619,0.11071435885756978
2019,Nein,0.8871261997303086,18428,0.8825573566103254,0.8916950428502918
2019,Ja,0.11287380026969145,18428,0.10830495714970824,0.11744264338967465
2020,Nein,0.8806622353520434,19329,0.8760919321351457,0.885232538568941
2020,Ja,0.11933776464795667,19329,0.11476746143105895,0.1239080678648544
2021,Nein,0.8728004022121669,12568,0.866975034783316,0.8786257696410179
2021,Ja,0.12719959778783307,12568,0.12137423035898208,0.13302496521668405
