"hgeqpsol","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","527","0.0351432990688225","0.0317162887568215","0.0385703093808236"
"Nein","2007","10564","0.964856700931177","0.961429690619176","0.968283711243179"
"Ja","2008","573","0.0421508035628276","0.0383421618916623","0.0459594452339929"
"Nein","2008","10119","0.957849196437172","0.954040554766007","0.961657838108338"
"Ja","2009","636","0.0490224792854551","0.044817450180393","0.0532275083905172"
"Nein","2009","9492","0.950977520714545","0.946772491609483","0.955182549819607"
"Ja","2010","1025","0.0567517457666978","0.0528846621050946","0.060618829428301"
"Nein","2010","12726","0.943248254233302","0.939381170571699","0.947115337894905"
"Ja","2011","1423","0.0671703750917681","0.0633592721430932","0.070981478040443"
"Nein","2011","15149","0.932829624908232","0.929018521959557","0.936640727856907"
"Ja","2012","1518","0.072880433210582","0.068888828142417","0.076872038278747"
"Nein","2012","14773","0.927119566789418","0.923127961721253","0.931111171857583"
"Ja","2013","1563","0.0785193272502433","0.0745747334098226","0.082463921090664"
"Nein","2013","16300","0.921480672749757","0.917536078909336","0.925425266590177"
"Ja","2014","1541","0.0859733781721779","0.0816045880520644","0.0903421682922914"
"Nein","2014","14275","0.914026621827822","0.909657831707709","0.918395411947936"
"Ja","2015","1568","0.0898749214686792","0.0854076066264152","0.0943422363109433"
"Nein","2015","14177","0.910125078531321","0.905657763689057","0.914592393373585"
"Ja","2016","1423","0.0880541716819513","0.0834075527539698","0.0927007906099328"
"Nein","2016","12864","0.911945828318049","0.907299209390067","0.91659244724603"
"Ja","2017","1684","0.0942013718995228","0.0896254366611967","0.0987773071378489"
"Nein","2017","13970","0.905798628100477","0.901222692862151","0.910374563338803"
"Ja","2018","1638","0.0955616271601681","0.0909220239447412","0.100201230375595"
"Nein","2018","13786","0.904438372839832","0.899798769624405","0.909077976055259"
"Ja","2019","1427","0.100441088670567","0.0952056834907778","0.105676493850356"
"Nein","2019","11236","0.899558911329433","0.894323506149644","0.904794316509222"
"Ja","2020","1943","0.108132606089912","0.103370886323868","0.112894325855955"
"Nein","2020","14396","0.891867393910089","0.887105674144045","0.896629113676132"
