year,bula_h,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No,0.9712643678160919,11453,0.9682046910603997,0.9743240445717841
2007,Schleswig-Holstein,Yes,0.028735632183908046,11453,0.025675955428215876,0.03179530893960022
2007,Hamburg,No,0.989247311827957,11453,0.9873584186150622,0.9911362050408518
2007,Hamburg,Yes,0.010752688172043012,11453,0.008863794959148226,0.012641581384937798
2007,Lower Saxony,No,0.9551020408163265,11453,0.9513094618866836,0.9588946197459695
2007,Lower Saxony,Yes,0.044897959183673466,11453,0.04110538025403061,0.04869053811331632
2007,Bremen,No,0.9880952380952381,11453,0.9861088861449403,0.990081590045536
2007,Bremen,Yes,0.011904761904761904,11453,0.009918409954464025,0.013891113855059783
2007,North Rhine-Westphalia,No,0.9726872246696036,11453,0.9697020760146133,0.9756723733245938
2007,North Rhine-Westphalia,Yes,0.027312775330396475,11453,0.02432762667540625,0.0302979239853867
2007,Hesse,No,0.9364238410596026,11453,0.9319551553098507,0.9408925268093545
2007,Hesse,Yes,0.06357615894039735,11453,0.05910747319064551,0.0680448446901492
2007,"Rhineland-Palatinate, Saarland",No,0.9563182527301092,11453,0.9525750128045849,0.9600614926556335
2007,"Rhineland-Palatinate, Saarland",Yes,0.0436817472698908,11453,0.03993850734436652,0.047424987195415075
2007,Baden-Wuerttemberg,No,0.9376899696048632,11453,0.9332630151108459,0.9421169240988805
2007,Baden-Wuerttemberg,Yes,0.06231003039513678,11453,0.057883075901119484,0.06673698488915407
2007,Bavaria,No,0.9010088272383354,11453,0.8955391814994207,0.9064784729772501
2007,Bavaria,Yes,0.09899117276166457,11453,0.09352152702274981,0.10446081850057932
2007,Berlin,No,0.9909706546275395,11453,0.989238227520084,0.9927030817349951
2007,Berlin,Yes,0.009029345372460496,11453,0.007296918265004896,0.010761772479916096
2007,Brandenburg,No,0.9582463465553236,11453,0.9545829640407704,0.9619097290698768
2007,Brandenburg,Yes,0.04175365344467641,11453,0.03809027093012319,0.04541703595922963
2007,Mecklenburg-Western Pomerania,No,0.9779411764705882,11453,0.9752512278770169,0.9806311250641595
2007,Mecklenburg-Western Pomerania,Yes,0.022058823529411766,11453,0.019368874935840514,0.02474877212298302
2007,Saxony,No,0.9516728624535316,11453,0.9477451849628632,0.9556005399441999
2007,Saxony,Yes,0.048327137546468404,11453,0.044399460055800005,0.052254815037136804
