"hgeqpsol","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Schleswig-Holstein","24","","",""
"Ja","2007","Hamburg","6","0.0091376607947518","-0.000584176733064863","0.0188594983225685"
"Ja","2007","Niedersachsen","133","","",""
"Ja","2007","Bremen","4","0.0137209678694525","-0.00408306719014198","0.0315250029290469"
"Ja","2007","Nordrhein-Westfalen","185","","",""
"Ja","2007","Hessen","142","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","81","0.0498954849780598","0.038946206054658","0.0608447639014617"
"Ja","2007","Baden-Wuerttemberg","273","","",""
"Ja","2007","Bayern","473","0.0902047304886006","0.0810975142162186","0.0993119467609827"
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","9","0.00846848486261807","0.00247851876719943","0.0144584509580367"
"Ja","2007","Brandenburg","46","0.0356662609965654","0.0244487652391722","0.0468837567539586"
"Ja","2007","Mecklenburg-Vorpommern","18","","",""
"Ja","2007","Sachsen","108","","",""
"Ja","2007","Sachsen-Anhalt","44","0.0492582844430659","0.0360165361999669","0.062500032686165"
"Ja","2007","Thueringen","26","","",""
"Nein","2007","Schleswig-Holstein","743","0.969126341073452","0.956884840449847","0.981367841697058"
"Nein","2007","Hamburg","362","0.990862339205248","0.981140501677432","1.00058417673306"
"Nein","2007","Niedersachsen","2226","","",""
"Nein","2007","Bremen","160","","",""
"Nein","2007","Nordrhein-Westfalen","5152","0.974931359927485","0.970737133260162","0.979125586594809"
"Nein","2007","Hessen","1618","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1438","","",""
"Nein","2007","Baden-Wuerttemberg","2940","","",""
"Nein","2007","Bayern","3328","0.909795269511399","0.900688053239017","0.918902485783781"
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","890","0.991531515137382","0.985541549041963","0.997521481232801"
"Nein","2007","Brandenburg","1004","","",""
"Nein","2007","Mecklenburg-Vorpommern","578","0.967736127589782","0.953550071124347","0.981922184055217"
"Nein","2007","Sachsen","1666","","",""
"Nein","2007","Sachsen-Anhalt","982","0.950741715556934","0.937499967313835","0.963983463800033"
"Nein","2007","Thueringen","1064","","",""
"Ja","2008","Schleswig-Holstein","35","0.0421842709844553","0.0273464615535613","0.0570220804153493"
"Ja","2008","Hamburg","6","0.00926964535922949","-0.00054821481441884","0.0190875055328778"
"Ja","2008","Niedersachsen","131","","",""
"Ja","2008","Bremen","13","","",""
"Ja","2008","Nordrhein-Westfalen","208","","",""
"Ja","2008","Hessen","150","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","76","0.0552691759663819","0.0433420976162661","0.0671962543164978"
"Ja","2008","Baden-Wuerttemberg","332","0.0977396818814984","0.087226498477153","0.108252865285844"
"Ja","2008","Bayern","502","0.102348040793339","0.0924959158225204","0.112200165764158"
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","8","0.00935662069770942","0.00295180833205191","0.0157614330633669"
"Ja","2008","Brandenburg","46","0.0332867379290275","0.0223370128543811","0.0442364630036738"
"Ja","2008","Mecklenburg-Vorpommern","13","","",""
"Ja","2008","Sachsen","112","","",""
"Ja","2008","Sachsen-Anhalt","29","","",""
"Ja","2008","Thueringen","25","","",""
"Nein","2008","Schleswig-Holstein","670","0.957815729015545","0.942977919584651","0.972653538446439"
"Nein","2008","Hamburg","360","0.990730354640771","0.980912494467122","1.00054821481442"
"Nein","2008","Niedersachsen","2113","","",""
"Nein","2008","Bremen","150","","",""
"Nein","2008","Nordrhein-Westfalen","4829","0.968459663220523","0.963633121693342","0.973286204747704"
"Nein","2008","Hessen","1535","","",""
