year,bula_h,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No,1.00000,338,10996,0,0.92908,0,1.07142
2007,Hamburg,No,1.00000,184,10996,0,0.90414,0,1.09136
2007,Lower Saxony,Yes,0.03333,44,10996,0,0.02655,0,0.04073
2007,Lower Saxony,No,0.96667,936,10996,0,0.91850,0,1.01185
2007,Bremen,No,1.00000,83,10996,0,0.84485,0,1.17226
2007,North Rhine-Westphalia,Yes,0.01752,62,10996,0,0.01463,0,0.02118
2007,North Rhine-Westphalia,No,0.98248,2208,10996,0,0.95099,0,1.00990
2007,Hesse,Yes,0.04074,48,10996,0,0.03043,0,0.04975
2007,Hesse,No,0.95926,707,10996,0,0.90839,0,1.00973
2007,"Rhineland-Palatinate, Saarland",No,1.00000,613,10996,0,0.94498,0,1.05510
2007,Baden-Wuerttemberg,Yes,0.04998,82,10996,0,0.04035,0,0.05911
2007,Baden-Wuerttemberg,No,0.95002,1234,10996,0,0.90331,0,0.99505
2007,Bavaria,Yes,0.06864,157,10996,0,0.05993,0,0.07899
2007,Bavaria,No,0.93136,1429,10996,0,0.89338,0,0.97100
2007,Berlin,No,1.00000,439,10996,0,0.92933,0,1.06749
2007,Brandenburg,No,1.00000,459,10996,0,0.93188,0,1.07730
2007,Mecklenburg-Western Pomerania,No,1.00000,266,10996,0,0.90698,0,1.07637
2007,Saxony,Yes,0.04101,39,10996,0,0.02957,0,0.05266
2007,Saxony,No,0.95899,768,10996,0,0.90606,0,1.01267
2007,Saxony-Anhalt,No,1.00000,438,10996,0,0.93378,0,1.07593
2007,Thuringa,No,1.00000,462,10996,0,0.93823,0,1.06789
2008,Schleswig-Holstein,No,1.00000,310,10597,0,0.93463,0,1.07792
2008,Hamburg,No,1.00000,183,10597,0,0.88666,0,1.09910
2008,Lower Saxony,Yes,0.02900,42,10597,0,0.02269,0,0.03494
2008,Lower Saxony,No,0.97100,914,10597,0,0.92571,0,1.01361
2008,Bremen,No,1.00000,77,10597,0,0.84039,0,1.15266
2008,North Rhine-Westphalia,Yes,0.02653,75,10597,0,0.02200,0,0.03203
2008,North Rhine-Westphalia,No,0.97347,2073,10597,0,0.94290,0,1.00573
2008,Hesse,Yes,0.05203,51,10597,0,0.03928,0,0.06552
2008,Hesse,No,0.94797,670,10597,0,0.90254,0,1.00324
2008,"Rhineland-Palatinate, Saarland",No,1.00000,586,10597,0,0.94143,0,1.05454
2008,Baden-Wuerttemberg,Yes,0.06710,100,10597,0,0.05596,0,0.07758
2008,Baden-Wuerttemberg,No,0.93290,1169,10597,0,0.88697,0,0.97694
2008,Bavaria,Yes,0.08093,170,10597,0,0.07023,0,0.09108
2008,Bavaria,No,0.91907,1349,10597,0,0.88809,0,0.95098
2008,Berlin,No,1.00000,437,10597,0,0.93571,0,1.07079
2008,Brandenburg,No,1.00000,450,10597,0,0.92253,0,1.07720
2008,Mecklenburg-Western Pomerania,No,1.00000,266,10597,0,0.89882,0,1.10637
2008,Saxony,Yes,0.04270,40,10597,0,0.03122,0,0.05153
