,Unnamed: 0,year,bula_h,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Schleswig-Holstein,No,1.0,338,10996,0.92908,1.07142
1,1,2007,Hamburg,No,1.0,184,10996,0.90414,1.09136
2,2,2007,Lower Saxony,Yes,0.03333,44,10996,0.02655,0.04073
3,3,2007,Lower Saxony,No,0.96667,936,10996,0.9185,1.01185
4,4,2007,Bremen,No,1.0,83,10996,0.84485,1.17226
5,5,2007,North Rhine-Westphalia,Yes,0.01752,62,10996,0.01463,0.02118
6,6,2007,North Rhine-Westphalia,No,0.98248,2208,10996,0.95099,1.0099
7,7,2007,Hesse,Yes,0.04074,48,10996,0.03043,0.04975
8,8,2007,Hesse,No,0.95926,707,10996,0.90839,1.00973
9,9,2007,"Rhineland-Palatinate, Saarland",No,1.0,613,10996,0.94498,1.0551
10,10,2007,Baden-Wuerttemberg,Yes,0.04998,82,10996,0.04035,0.05911
11,11,2007,Baden-Wuerttemberg,No,0.95002,1234,10996,0.90331,0.99505
12,12,2007,Bavaria,Yes,0.06864,157,10996,0.05993,0.07899
13,13,2007,Bavaria,No,0.93136,1429,10996,0.89338,0.971
14,14,2007,Berlin,No,1.0,439,10996,0.92933,1.06749
15,15,2007,Brandenburg,No,1.0,459,10996,0.93188,1.0773
16,16,2007,Mecklenburg-Western Pomerania,No,1.0,266,10996,0.90698,1.07637
17,17,2007,Saxony,Yes,0.04101,39,10996,0.02957,0.05266
18,18,2007,Saxony,No,0.95899,768,10996,0.90606,1.01267
19,19,2007,Saxony-Anhalt,No,1.0,438,10996,0.93378,1.07593
20,20,2007,Thuringa,No,1.0,462,10996,0.93823,1.06789
21,21,2008,Schleswig-Holstein,No,1.0,310,10597,0.93463,1.07792
22,22,2008,Hamburg,No,1.0,183,10597,0.88666,1.0991
23,23,2008,Lower Saxony,Yes,0.029,42,10597,0.02269,0.03494
24,24,2008,Lower Saxony,No,0.971,914,10597,0.92571,1.01361
25,25,2008,Bremen,No,1.0,77,10597,0.84039,1.15266
26,26,2008,North Rhine-Westphalia,Yes,0.02653,75,10597,0.022,0.03203
27,27,2008,North Rhine-Westphalia,No,0.97347,2073,10597,0.9429,1.00573
28,28,2008,Hesse,Yes,0.05203,51,10597,0.03928,0.06552
29,29,2008,Hesse,No,0.94797,670,10597,0.90254,1.00324
30,30,2008,"Rhineland-Palatinate, Saarland",No,1.0,586,10597,0.94143,1.05454
31,31,2008,Baden-Wuerttemberg,Yes,0.0671,100,10597,0.05596,0.07758
32,32,2008,Baden-Wuerttemberg,No,0.9329,1169,10597,0.88697,0.97694
33,33,2008,Bavaria,Yes,0.08093,170,10597,0.07023,0.09108
34,34,2008,Bavaria,No,0.91907,1349,10597,0.88809,0.95098
35,35,2008,Berlin,No,1.0,437,10597,0.93571,1.07079
36,36,2008,Brandenburg,No,1.0,450,10597,0.92253,1.0772
37,37,2008,Mecklenburg-Western Pomerania,No,1.0,266,10597,0.89882,1.10637
38,38,2008,Saxony,Yes,0.0427,40,10597,0.03122,0.05153
39,39,2008,Saxony,No,0.9573,753,10597,0.90556,1.0141
40,40,2008,Saxony-Anhalt,No,1.0,424,10597,0.91459,1.09182
41,41,2008,Thuringa,No,1.0,458,10597,0.91371,1.07868
42,42,2009,Schleswig-Holstein,No,1.0,288,10046,0.92275,1.08089
43,43,2009,Hamburg,No,1.0,172,10046,0.88648,1.09634
44,44,2009,Lower Saxony,Yes,0.0378,49,10046,0.02908,0.04845
45,45,2009,Lower Saxony,No,0.9622,861,10046,0.91317,1.01484
46,46,2009,Bremen,No,1.0,71,10046,0.79183,1.13664
47,47,2009,North Rhine-Westphalia,Yes,0.0287,85,10046,0.02445,0.03477
48,48,2009,North Rhine-Westphalia,No,0.9713,1934,10046,0.93911,1.00438
49,49,2009,Hesse,Yes,0.05891,52,10046,0.0463,0.07552
50,50,2009,Hesse,No,0.94109,640,10046,0.88719,0.99406
51,51,2009,"Rhineland-Palatinate, Saarland",Yes,0.05474,34,10046,0.03776,0.06846
52,52,2009,"Rhineland-Palatinate, Saarland",No,0.94526,545,10046,0.88665,1.01009
53,53,2009,Baden-Wuerttemberg,Yes,0.08167,114,10046,0.06875,0.09668
54,54,2009,Baden-Wuerttemberg,No,0.91833,1034,10046,0.86933,0.97402
55,55,2009,Bavaria,Yes,0.08817,181,10046,0.07539,0.10128
56,56,2009,Bavaria,No,0.91183,1265,10046,0.87459,0.95056
57,57,2009,Berlin,No,1.0,433,10046,0.92716,1.07703
58,58,2009,Brandenburg,No,1.0,424,10046,0.92208,1.1017
59,59,2009,Mecklenburg-Western Pomerania,No,1.0,263,10046,0.90075,1.09576
60,60,2009,Saxony,Yes,0.0495,39,10046,0.03065,0.06769
61,61,2009,Saxony,No,0.9505,717,10046,0.88785,1.00272
62,62,2009,Saxony-Anhalt,No,1.0,409,10046,0.91125,1.07778
63,63,2009,Thuringa,No,1.0,436,10046,0.91561,1.08624
64,64,2010,Schleswig-Holstein,No,1.0,435,13661,0.88311,1.11256
65,65,2010,Hamburg,No,1.0,236,13661,0.87408,1.16158
66,66,2010,Lower Saxony,Yes,0.04955,94,13661,0.03919,0.06166
67,67,2010,Lower Saxony,No,0.95045,1164,13661,0.89171,1.02068
68,68,2010,Bremen,No,1.0,100,13661,0.76487,1.19865
69,69,2010,North Rhine-Westphalia,Yes,0.03433,146,13661,0.02879,0.0404
70,70,2010,North Rhine-Westphalia,No,0.96567,2658,13661,0.92071,1.00527
71,71,2010,Hesse,Yes,0.06736,64,13661,0.04578,0.08494
72,72,2010,Hesse,No,0.93264,895,13661,0.85936,1.00531
73,73,2010,"Rhineland-Palatinate, Saarland",Yes,0.06049,52,13661,0.04068,0.08137
74,74,2010,"Rhineland-Palatinate, Saarland",No,0.93951,721,13661,0.87596,1.00385
75,75,2010,Baden-Wuerttemberg,Yes,0.0927,184,13661,0.07608,0.10811
76,76,2010,Baden-Wuerttemberg,No,0.9073,1438,13661,0.85476,0.9755
77,77,2010,Bavaria,Yes,0.10416,319,13661,0.09032,0.12014
78,78,2010,Bavaria,No,0.89584,1709,13661,0.84582,0.94719
79,79,2010,Berlin,No,1.0,584,13661,0.92527,1.08639
80,80,2010,Brandenburg,Yes,0.04364,31,13661,0.03061,0.05876
81,81,2010,Brandenburg,No,0.95636,530,13661,0.85166,1.05956
82,82,2010,Mecklenburg-Western Pomerania,No,1.0,341,13661,0.88722,1.1157
83,83,2010,Saxony,Yes,0.04491,45,13661,0.02903,0.06338
84,84,2010,Saxony,No,0.95509,890,13661,0.88663,1.0214
85,85,2010,Saxony-Anhalt,No,1.0,513,13661,0.90238,1.11454
86,86,2010,Thuringa,No,1.0,512,13661,0.90387,1.10618
87,87,2011,Schleswig-Holstein,Yes,0.03948,34,16476,0.02295,0.06099
88,88,2011,Schleswig-Holstein,No,0.96052,570,16476,0.89216,1.04807
89,89,2011,Hamburg,No,1.0,261,16476,0.88432,1.10734
90,90,2011,Lower Saxony,Yes,0.05942,123,16476,0.04797,0.06964
91,91,2011,Lower Saxony,No,0.94058,1389,16476,0.88517,0.99212
92,92,2011,Bremen,No,1.0,116,16476,0.83476,1.11616
93,93,2011,North Rhine-Westphalia,Yes,0.04268,191,16476,0.03616,0.04934
94,94,2011,North Rhine-Westphalia,No,0.95732,3098,16476,0.92216,0.9956
95,95,2011,Hesse,Yes,0.07135,92,16476,0.05422,0.09114
96,96,2011,Hesse,No,0.92865,1064,16476,0.86939,0.98867
97,97,2011,"Rhineland-Palatinate, Saarland",Yes,0.07055,71,16476,0.05592,0.09282
98,98,2011,"Rhineland-Palatinate, Saarland",No,0.92945,871,16476,0.86758,0.99233
99,99,2011,Baden-Wuerttemberg,Yes,0.11594,281,16476,0.1026,0.1324
100,100,2011,Baden-Wuerttemberg,No,0.88406,1717,16476,0.83695,0.9259
101,101,2011,Bavaria,Yes,0.11655,435,16476,0.10462,0.13032
102,102,2011,Bavaria,No,0.88345,2134,16476,0.84298,0.92002
103,103,2011,Berlin,No,1.0,660,16476,0.92729,1.10079
104,104,2011,Brandenburg,Yes,0.04474,41,16476,0.03385,0.0595
105,105,2011,Brandenburg,No,0.95526,639,16476,0.87412,1.03457
106,106,2011,Mecklenburg-Western Pomerania,No,1.0,388,16476,0.89394,1.13208
107,107,2011,Saxony,Yes,0.0532,59,16476,0.0379,0.06832
108,108,2011,Saxony,No,0.9468,996,16476,0.88181,1.00239
109,109,2011,Saxony-Anhalt,No,1.0,624,16476,0.92014,1.07647
110,110,2011,Thuringa,No,1.0,622,16476,0.93922,1.0818
111,111,2012,Schleswig-Holstein,Yes,0.04921,40,16249,0.03086,0.06959
112,112,2012,Schleswig-Holstein,No,0.95079,565,16249,0.8536,1.04252
113,113,2012,Hamburg,No,1.0,265,16249,0.88603,1.11305
114,114,2012,Lower Saxony,Yes,0.05889,136,16249,0.04948,0.07014
115,115,2012,Lower Saxony,No,0.94111,1344,16249,0.89151,0.98443
116,116,2012,Bremen,No,1.0,121,16249,0.7831,1.17022
117,117,2012,North Rhine-Westphalia,Yes,0.04619,202,16249,0.03981,0.05261
118,118,2012,North Rhine-Westphalia,No,0.95381,3002,16249,0.91778,0.98435
119,119,2012,Hesse,Yes,0.08356,114,16249,0.06597,0.10124
120,120,2012,Hesse,No,0.91644,1023,16249,0.85962,0.97564
121,121,2012,"Rhineland-Palatinate, Saarland",Yes,0.08435,82,16249,0.06399,0.1052
122,122,2012,"Rhineland-Palatinate, Saarland",No,0.91565,847,16249,0.85352,0.97131
123,123,2012,Baden-Wuerttemberg,Yes,0.12319,298,16249,0.10801,0.13813
124,124,2012,Baden-Wuerttemberg,No,0.87681,1606,16249,0.83563,0.91703
125,125,2012,Bavaria,Yes,0.11529,413,16249,0.1017,0.12839
126,126,2012,Bavaria,No,0.88471,2115,16249,0.8489,0.92508
127,127,2012,Berlin,No,1.0,685,16249,0.92899,1.07449
128,128,2012,Brandenburg,Yes,0.05342,47,16249,0.03895,0.06985
129,129,2012,Brandenburg,No,0.94658,621,16249,0.87011,1.03338
130,130,2012,Mecklenburg-Western Pomerania,No,1.0,384,16249,0.89385,1.11853
131,131,2012,Saxony,Yes,0.0647,71,16249,0.04875,0.08201
132,132,2012,Saxony,No,0.9353,1004,16249,0.87799,0.9958
133,133,2012,Saxony-Anhalt,Yes,0.05719,33,16249,0.04245,0.0751
134,134,2012,Saxony-Anhalt,No,0.94281,592,16249,0.87237,1.02383
135,135,2012,Thuringa,Yes,0.07058,40,16249,0.04538,0.10472
136,136,2012,Thuringa,No,0.92942,599,16249,0.85876,1.00199
137,137,2013,Schleswig-Holstein,Yes,0.05692,37,17821,0.0399,0.07684
138,138,2013,Schleswig-Holstein,No,0.94308,615,17821,0.85927,1.04431
139,139,2013,Hamburg,No,1.0,330,17821,0.88966,1.11789
140,140,2013,Lower Saxony,Yes,0.07311,156,17821,0.06052,0.08681
141,141,2013,Lower Saxony,No,0.92689,1472,17821,0.87126,0.97544
142,142,2013,Bremen,No,1.0,142,17821,0.8095,1.23672
143,143,2013,North Rhine-Westphalia,Yes,0.05179,209,17821,0.0433,0.06149
144,144,2013,North Rhine-Westphalia,No,0.94821,3454,17821,0.91166,0.98386
145,145,2013,Hesse,Yes,0.06993,104,17821,0.05552,0.084
146,146,2013,Hesse,No,0.93007,1203,17821,0.87241,0.99522
147,147,2013,"Rhineland-Palatinate, Saarland",Yes,0.09509,93,17821,0.07448,0.118
148,148,2013,"Rhineland-Palatinate, Saarland",No,0.90491,942,17821,0.85277,0.97033
149,149,2013,Baden-Wuerttemberg,Yes,0.13311,295,17821,0.11713,0.15079
150,150,2013,Baden-Wuerttemberg,No,0.86689,1838,17821,0.81452,0.9078
151,151,2013,Bavaria,Yes,0.12525,443,17821,0.1131,0.13859
152,152,2013,Bavaria,No,0.87475,2403,17821,0.83433,0.91053
153,153,2013,Berlin,No,1.0,757,17821,0.93933,1.0627
154,154,2013,Brandenburg,Yes,0.07562,52,17821,0.05504,0.10354
155,155,2013,Brandenburg,No,0.92438,621,17821,0.85019,1.01071
156,156,2013,Mecklenburg-Western Pomerania,No,1.0,364,17821,0.8911,1.10243
157,157,2013,Saxony,Yes,0.07037,67,17821,0.05184,0.0953
158,158,2013,Saxony,No,0.92963,981,17821,0.86929,1.00243
159,159,2013,Saxony-Anhalt,Yes,0.05553,31,17821,0.04049,0.07397
160,160,2013,Saxony-Anhalt,No,0.94447,603,17821,0.86413,1.04353
161,161,2013,Thuringa,Yes,0.06149,34,17821,0.03692,0.09066
162,162,2013,Thuringa,No,0.93851,575,17821,0.86791,1.03743
163,163,2014,Schleswig-Holstein,Yes,0.07069,40,15772,0.0495,0.09113
164,164,2014,Schleswig-Holstein,No,0.92931,526,15772,0.83453,1.00965
165,165,2014,Hamburg,No,1.0,264,15772,0.87514,1.12348
166,166,2014,Lower Saxony,Yes,0.08618,147,15772,0.07184,0.10316
167,167,2014,Lower Saxony,No,0.91382,1319,15772,0.86937,0.96149
168,168,2014,Bremen,No,1.0,119,15772,0.80226,1.19875
169,169,2014,North Rhine-Westphalia,Yes,0.05618,219,15772,0.048,0.06472
170,170,2014,North Rhine-Westphalia,No,0.94382,3006,15772,0.90892,0.9781
171,171,2014,Hesse,Yes,0.08545,106,15772,0.0691,0.10291
172,172,2014,Hesse,No,0.91455,1007,15772,0.85499,0.977
173,173,2014,"Rhineland-Palatinate, Saarland",Yes,0.09062,83,15772,0.0683,0.11258
174,174,2014,"Rhineland-Palatinate, Saarland",No,0.90938,837,15772,0.85102,0.97636
175,175,2014,Baden-Wuerttemberg,Yes,0.15217,285,15772,0.12869,0.17185
176,176,2014,Baden-Wuerttemberg,No,0.84783,1540,15772,0.8075,0.89605
177,177,2014,Bavaria,Yes,0.12494,422,15772,0.11071,0.14074
178,178,2014,Bavaria,No,0.87506,2128,15772,0.83238,0.91638
179,179,2014,Berlin,No,1.0,641,15772,0.93664,1.06691
180,180,2014,Brandenburg,Yes,0.06784,50,15772,0.04752,0.09617
181,181,2014,Brandenburg,No,0.93216,571,15772,0.84826,1.00639
182,182,2014,Mecklenburg-Western Pomerania,No,1.0,335,15772,0.90755,1.12647
183,183,2014,Saxony,Yes,0.0841,69,15772,0.06344,0.10872
184,184,2014,Saxony,No,0.9159,883,15772,0.85768,0.97263
185,185,2014,Saxony-Anhalt,Yes,0.06472,36,15772,0.04541,0.09429
186,186,2014,Saxony-Anhalt,No,0.93528,547,15772,0.8643,1.03109
187,187,2014,Thuringa,Yes,0.07283,40,15772,0.04733,0.10094
188,188,2014,Thuringa,No,0.92717,552,15772,0.84766,1.0083
189,189,2015,Schleswig-Holstein,Yes,0.08947,46,15692,0.06445,0.11916
190,190,2015,Schleswig-Holstein,No,0.91053,502,15692,0.8245,0.97881
191,191,2015,Hamburg,No,1.0,274,15692,0.87832,1.15551
192,192,2015,Lower Saxony,Yes,0.0761,148,15692,0.06332,0.08791
193,193,2015,Lower Saxony,No,0.9239,1345,15692,0.86534,0.99105
194,194,2015,Bremen,No,1.0,113,15692,0.79867,1.19613
195,195,2015,North Rhine-Westphalia,Yes,0.05508,207,15692,0.04798,0.06368
196,196,2015,North Rhine-Westphalia,No,0.94492,2996,15692,0.90685,0.98391
197,197,2015,Hesse,Yes,0.08105,102,15692,0.06675,0.09767
198,198,2015,Hesse,No,0.91895,1023,15692,0.85494,0.98791
199,199,2015,"Rhineland-Palatinate, Saarland",Yes,0.09192,85,15692,0.07011,0.11979
200,200,2015,"Rhineland-Palatinate, Saarland",No,0.90808,836,15692,0.83873,0.96945
201,201,2015,Baden-Wuerttemberg,Yes,0.1539,291,15692,0.13578,0.1753
202,202,2015,Baden-Wuerttemberg,No,0.8461,1534,15692,0.79235,0.90093
203,203,2015,Bavaria,Yes,0.13948,436,15692,0.12305,0.15254
204,204,2015,Bavaria,No,0.86052,2149,15692,0.81837,0.90572
205,205,2015,Berlin,No,1.0,636,15692,0.91762,1.05951
206,206,2015,Brandenburg,Yes,0.08692,53,15692,0.06382,0.12345
207,207,2015,Brandenburg,No,0.91308,554,15692,0.84498,0.9978
208,208,2015,Mecklenburg-Western Pomerania,No,1.0,324,15692,0.88776,1.12001
209,209,2015,Saxony,Yes,0.08973,70,15692,0.06664,0.11784
210,210,2015,Saxony,No,0.91027,844,15692,0.84794,0.97593
211,211,2015,Saxony-Anhalt,Yes,0.05779,33,15692,0.0411,0.08888
212,212,2015,Saxony-Anhalt,No,0.94221,512,15692,0.86219,1.02686
213,213,2015,Thuringa,Yes,0.0974,44,15692,0.064,0.14368
214,214,2015,Thuringa,No,0.9026,535,15692,0.82236,0.99424
215,215,2016,Schleswig-Holstein,Yes,0.08676,40,14203,0.05963,0.1145
216,216,2016,Schleswig-Holstein,No,0.91324,463,14203,0.83146,1.00492
217,217,2016,Hamburg,No,1.0,254,14203,0.88285,1.12724
218,218,2016,Lower Saxony,Yes,0.06877,128,14203,0.0562,0.0825
219,219,2016,Lower Saxony,No,0.93123,1219,14203,0.88,0.98597
220,220,2016,Bremen,No,1.0,99,14203,0.77399,1.23109
221,221,2016,North Rhine-Westphalia,Yes,0.04882,195,14203,0.04231,0.05583
222,222,2016,North Rhine-Westphalia,No,0.95118,2711,14203,0.91916,0.99013
223,223,2016,Hesse,Yes,0.07788,89,14203,0.06552,0.0929
224,224,2016,Hesse,No,0.92212,889,14203,0.85596,0.9831
225,225,2016,"Rhineland-Palatinate, Saarland",Yes,0.10133,80,14203,0.07614,0.1253
226,226,2016,"Rhineland-Palatinate, Saarland",No,0.89867,767,14203,0.84447,0.95483
227,227,2016,Baden-Wuerttemberg,Yes,0.15348,271,14203,0.13646,0.17054
228,228,2016,Baden-Wuerttemberg,No,0.84652,1352,14203,0.79557,0.89549
229,229,2016,Bavaria,Yes,0.13544,380,14203,0.11988,0.1552
230,230,2016,Bavaria,No,0.86456,1918,14203,0.82319,0.90547
231,231,2016,Berlin,No,1.0,599,14203,0.89836,1.08306
232,232,2016,Brandenburg,Yes,0.09456,54,14203,0.06421,0.13088
233,233,2016,Brandenburg,No,0.90544,507,14203,0.82308,0.99737
234,234,2016,Mecklenburg-Western Pomerania,No,1.0,301,14203,0.88581,1.1196
235,235,2016,Saxony,Yes,0.10031,64,14203,0.07466,0.12604
236,236,2016,Saxony,No,0.89969,800,14203,0.83739,0.95909
237,237,2016,Saxony-Anhalt,No,1.0,481,14203,0.90578,1.10236
