year,bula_h,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No,1.00000,338,10996,1.00000,1.00000
2007,Hamburg,No,1.00000,184,10996,1.00000,1.00000
2007,Lower Saxony,Yes,0.03333,44,10996,0.03314,0.03352
2007,Lower Saxony,No,0.96667,936,10996,0.96648,0.96686
2007,Bremen,No,1.00000,83,10996,1.00000,1.00000
2007,North Rhine-Westphalia,Yes,0.01752,62,10996,0.01743,0.01761
2007,North Rhine-Westphalia,No,0.98248,2208,10996,0.98239,0.98257
2007,Hesse,Yes,0.04074,48,10996,0.04051,0.04097
2007,Hesse,No,0.95926,707,10996,0.95903,0.95949
2007,"Rhineland-Palatinate, Saarland",No,1.00000,613,10996,1.00000,1.00000
2007,Baden-Wuerttemberg,Yes,0.04998,82,10996,0.04979,0.05018
2007,Baden-Wuerttemberg,No,0.95002,1234,10996,0.94982,0.95021
2007,Bavaria,Yes,0.06864,157,10996,0.06843,0.06885
2007,Bavaria,No,0.93136,1429,10996,0.93115,0.93157
2007,Berlin,No,1.00000,439,10996,1.00000,1.00000
2007,Brandenburg,No,1.00000,459,10996,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,No,1.00000,266,10996,1.00000,1.00000
2007,Saxony,Yes,0.04101,39,10996,0.04074,0.04128
2007,Saxony,No,0.95899,768,10996,0.95872,0.95926
2007,Saxony-Anhalt,No,1.00000,438,10996,1.00000,1.00000
2007,Thuringa,No,1.00000,462,10996,1.00000,1.00000
2008,Schleswig-Holstein,No,1.00000,310,10597,1.00000,1.00000
2008,Hamburg,No,1.00000,183,10597,1.00000,1.00000
2008,Lower Saxony,Yes,0.02900,42,10597,0.02883,0.02917
2008,Lower Saxony,No,0.97100,914,10597,0.97083,0.97117
2008,Bremen,No,1.00000,77,10597,1.00000,1.00000
2008,North Rhine-Westphalia,Yes,0.02653,75,10597,0.02642,0.02664
2008,North Rhine-Westphalia,No,0.97347,2073,10597,0.97336,0.97358
2008,Hesse,Yes,0.05203,51,10597,0.05178,0.05229
2008,Hesse,No,0.94797,670,10597,0.94771,0.94822
2008,"Rhineland-Palatinate, Saarland",No,1.00000,586,10597,1.00000,1.00000
2008,Baden-Wuerttemberg,Yes,0.06710,100,10597,0.06688,0.06732
2008,Baden-Wuerttemberg,No,0.93290,1169,10597,0.93268,0.93312
2008,Bavaria,Yes,0.08093,170,10597,0.08071,0.08115
2008,Bavaria,No,0.91907,1349,10597,0.91885,0.91929
2008,Berlin,No,1.00000,437,10597,1.00000,1.00000
2008,Brandenburg,No,1.00000,450,10597,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,No,1.00000,266,10597,1.00000,1.00000
2008,Saxony,Yes,0.04270,40,10597,0.04243,0.04297
2008,Saxony,No,0.95730,753,10597,0.95703,0.95757
2008,Saxony-Anhalt,No,1.00000,424,10597,1.00000,1.00000
2008,Thuringa,No,1.00000,458,10597,1.00000,1.00000
2009,Schleswig-Holstein,No,1.00000,288,10046,1.00000,1.00000
2009,Hamburg,No,1.00000,172,10046,1.00000,1.00000
2009,Lower Saxony,Yes,0.03780,49,10046,0.03761,0.03799
2009,Lower Saxony,No,0.96220,861,10046,0.96201,0.96239
2009,Bremen,No,1.00000,71,10046,1.00000,1.00000
2009,North Rhine-Westphalia,Yes,0.02870,85,10046,0.02859,0.02881
2009,North Rhine-Westphalia,No,0.97130,1934,10046,0.97119,0.97141
2009,Hesse,Yes,0.05891,52,10046,0.05864,0.05918
2009,Hesse,No,0.94109,640,10046,0.94082,0.94136
2009,"Rhineland-Palatinate, Saarland",Yes,0.05474,34,10046,0.05445,0.05504
2009,"Rhineland-Palatinate, Saarland",No,0.94526,545,10046,0.94496,0.94555
2009,Baden-Wuerttemberg,Yes,0.08167,114,10046,0.08143,0.08191
