year,bula_h,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No,0.036054560939615135,338,11453,0.035995016784606246,0.036114105094624024
2007,Hamburg,No,0.02191824655705847,184,11453,0.02187148130418468,0.021965011809932263
2007,Lower Saxony,Yes,0.0031968530157596283,44,11453,0.003178822886543851,0.003214883144975406
2007,Lower Saxony,No,0.09271819889397775,936,11453,0.09262556148540683,0.09281083630254867
2007,Bremen,No,0.009712624303969726,83,11453,0.009681299978997032,0.00974394862894242
2007,North Rhine-Westphalia,Yes,0.0037909106413290166,62,11453,0.0037712824705401164,0.003810538812117917
2007,North Rhine-Westphalia,No,0.21261067850734622,2208,11453,0.21247999520467004,0.2127413618100224
2007,Hesse,Yes,0.0029911160888547597,48,11453,0.002973673981586885,0.0030085581961226343
2007,Hesse,No,0.07043121839809788,707,11453,0.07034949316456565,0.0705129436316301
2007,"Rhineland-Palatinate, Saarland",No,0.057452361544800774,613,11453,0.05737803594856564,0.05752668714103591
2007,Baden-Wuerttemberg,Yes,0.006329615013397635,82,11453,0.006304284579702866,0.006354945447092404
2007,Baden-Wuerttemberg,No,0.12030826527362051,1234,11453,0.12020435803756882,0.1204121725096722
2007,Bavaria,Yes,0.010268397751466209,157,11453,0.010236198715825262,0.010300596787107156
2007,Bavaria,No,0.1393308035877923,1429,11453,0.13922019865266555,0.13944140852291903
2007,Berlin,No,0.04665450333253205,439,11453,0.04658714291825425,0.04672186374680985
2007,Brandenburg,No,0.032049134143630864,459,11453,0.03199287830396045,0.03210538998330128
2007,Mecklenburg-Western Pomerania,No,0.020952456352626617,266,11453,0.020906710453505766,0.020998202251747467
2007,Saxony,Yes,0.002297709524787256,39,11453,0.002282416941605821,0.002313002107968691
2007,Saxony,No,0.05372752986167018,768,11453,0.05365551214558992,0.05379954757775045
2007,Saxony-Anhalt,No,0.029305205364607716,438,11453,0.029251335418695526,0.029359075310519907
2007,Thuringa,No,0.027899610903059337,462,11453,0.02784701069811495,0.027952211108003725
2008,Schleswig-Holstein,No,0.035244883641145024,310,10822,0.03518706810522831,0.03530269917706174
2008,Hamburg,No,0.02293039014298041,183,10822,0.022883459506457156,0.022977320779503665
2008,Lower Saxony,Yes,0.0027835526280230007,42,10822,0.0027670336793133936,0.0028000715767326077
2008,Lower Saxony,No,0.09320825261627957,914,10822,0.0931171000432024,0.09329940518935675
2008,Bremen,No,0.009448777469860241,77,10822,0.009418444547777634,0.009479110391942849
2008,North Rhine-Westphalia,Yes,0.005706197111048753,75,10822,0.005682580437796456,0.005729813784301051
2008,North Rhine-Westphalia,No,0.20936938174026662,2073,10822,0.20924181678835213,0.2094969466921811
2008,Hesse,Yes,0.0038051602805932493,51,10822,0.0037858563124957842,0.0038244642486907144
2008,Hesse,No,0.06932221513100366,670,10822,0.06924257648649158,0.06940185377551573
2008,"Rhineland-Palatinate, Saarland",No,0.05684199815094439,586,10822,0.056769401787734416,0.05691459451415436
2008,Baden-Wuerttemberg,Yes,0.008457835903302303,100,10822,0.00842912325901169,0.008486548547592915
2008,Baden-Wuerttemberg,No,0.11758918870098355,1169,10822,0.11748819202578026,0.11769018537618683
2008,Bavaria,Yes,0.012190621580057955,170,10822,0.012156215320007204,0.012225027840108706
2008,Bavaria,No,0.13843816463706035,1349,10822,0.1383298819279631,0.1385464473461576
2008,Berlin,No,0.04764588002695392,437,10822,0.04757909180545972,0.04771266824844812
2008,Brandenburg,No,0.03232297076528819,450,10822,0.03226751983705302,0.03237842169352337
2008,Mecklenburg-Western Pomerania,No,0.020938996372564734,266,10822,0.020894104184138326,0.02098388856099114
2008,Saxony,Yes,0.0023848569167097015,40,10822,0.002369563636346834,0.002400150197072569
2008,Saxony,No,0.0534688420515964,753,10822,0.053398306865473213,0.05353937723771959
2008,Saxony-Anhalt,No,0.029982814560396847,424,10822,0.029929344104924007,0.030036285015869687
2008,Thuringa,No,0.027919019572941208,458,10822,0.02786736731936766,0.027970671826514755
2009,Schleswig-Holstein,No,0.03532607829171929,288,10177,0.03526859012906888,0.0353835664543697
2009,Hamburg,No,0.02231798847085862,172,10177,0.02227198752276964,0.0223639894189476
2009,Lower Saxony,Yes,0.003609619429890629,49,10177,0.0035909433416678018,0.003628295518113456
2009,Lower Saxony,No,0.09188433024413711,861,10177,0.0917943739081776,0.09197428658009663
2009,Bremen,No,0.009415748815155299,71,10177,0.00938567326450227,0.009445824365808328
2009,North Rhine-Westphalia,Yes,0.006165192125389633,85,10177,0.006140815653133018,0.006189568597646247
2009,North Rhine-Westphalia,No,0.20864525959158242,1934,10177,0.2085187188687198,0.20877180031444503
2009,Hesse,Yes,0.004324732470250969,52,10177,0.004304297268528824,0.004345167671973114
2009,Hesse,No,0.06908865256842256,640,10177,0.06900967605275041,0.06916762908409471
2009,"Rhineland-Palatinate, Saarland",Yes,0.0032376884997940216,34,10177,0.003219997442804882,0.0032553795567831613
2009,"Rhineland-Palatinate, Saarland",No,0.05590367474111995,545,10177,0.055832131472541166,0.055975218009698735
2009,Baden-Wuerttemberg,Yes,0.010252394732753826,114,10177,0.010221024673780344,0.010283764791727308
2009,Baden-Wuerttemberg,No,0.11528608643933795,1034,10177,0.11518663059175477,0.11538554228692113
2009,Bavaria,Yes,0.013334317142901475,181,10177,0.013298597192462479,0.013370037093340472
2009,Bavaria,No,0.13790278610694742,1265,10177,0.1377954106346947,0.13801016157920015
2009,Berlin,No,0.04794419536114515,433,10177,0.04787766196906438,0.04801072875322592
2009,Brandenburg,No,0.031195765455582426,424,10177,0.031141626947528797,0.031249903963636055
2009,Mecklenburg-Western Pomerania,No,0.021245868106914086,263,10177,0.021200961060633173,0.021290775153195
2009,Saxony,Yes,0.002768112409257339,39,10177,0.002751750635408482,0.002784474183106196
2009,Saxony,No,0.05314908031822039,717,10177,0.053079220230670465,0.05321894040577031
2009,Saxony-Anhalt,No,0.029272101064587948,409,10177,0.029219606281003677,0.02932459584817222
2009,Thuringa,No,0.027730327614031453,436,10177,0.02767919343169323,0.027781461796369675
