year,bula_h,hgeqpsol,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No,0.92173,338,338,0.89306,0.95041
2007,Hamburg,No,0.96995,184,184,0.94522,0.99469
2007,Lower Saxony,Yes,0.03206,44,980,0.02103,0.04310
2007,Lower Saxony,No,0.92986,936,980,0.91386,0.94586
2007,Bremen,No,0.89625,83,83,0.83025,0.96225
2007,North Rhine-Westphalia,Yes,0.01678,62,2270,0.01149,0.02206
2007,North Rhine-Westphalia,No,0.94092,2208,2270,0.93122,0.95062
2007,Hesse,Yes,0.03881,48,755,0.02502,0.05260
2007,Hesse,No,0.91299,707,755,0.89287,0.93311
2007,"Rhineland-Palatinate, Saarland",No,0.90866,613,613,0.88584,0.93149
2007,Baden-Wuerttemberg,Yes,0.04818,82,1316,0.03660,0.05975
2007,Baden-Wuerttemberg,No,0.91562,1234,1316,0.90059,0.93064
2007,Bavaria,Yes,0.06551,157,1586,0.05333,0.07769
2007,Bavaria,No,0.88901,1429,1586,0.87354,0.90447
2007,Berlin,No,0.91714,439,439,0.89133,0.94296
2007,Brandenburg,No,0.95079,459,459,0.93098,0.97060
2007,Mecklenburg-Western Pomerania,No,0.92176,266,266,0.88943,0.95409
2007,Saxony,Yes,0.03914,39,807,0.02576,0.05253
2007,Saxony,No,0.91548,768,807,0.89627,0.93468
2007,Saxony-Anhalt,No,0.91963,438,438,0.89414,0.94512
2007,Thuringa,No,0.92241,462,462,0.89799,0.94683
2008,Schleswig-Holstein,No,0.94571,310,310,0.92045,0.97098
2008,Hamburg,No,0.99505,183,183,0.98485,1.00525
2008,Lower Saxony,Yes,0.02865,42,956,0.01807,0.03923
2008,Lower Saxony,No,0.95971,914,956,0.94724,0.97218
2008,Bremen,No,0.90816,77,77,0.84323,0.97309
2008,North Rhine-Westphalia,Yes,0.02596,75,2148,0.01923,0.03268
2008,North Rhine-Westphalia,No,0.95248,2073,2148,0.94348,0.96148
2008,Hesse,Yes,0.05083,51,721,0.03478,0.06687
2008,Hesse,No,0.92485,670,721,0.90559,0.94410
2008,"Rhineland-Palatinate, Saarland",No,0.92942,586,586,0.90867,0.95018
2008,Baden-Wuerttemberg,Yes,0.06633,100,1269,0.05263,0.08002
2008,Baden-Wuerttemberg,No,0.92238,1169,1269,0.90765,0.93711
2008,Bavaria,Yes,0.07933,170,1519,0.06574,0.09293
2008,Bavaria,No,0.90106,1349,1519,0.88604,0.91608
2008,Berlin,No,0.96807,437,437,0.95157,0.98457
2008,Brandenburg,No,0.97423,450,450,0.95957,0.98888
2008,Mecklenburg-Western Pomerania,No,0.95470,266,266,0.92966,0.97974
2008,Saxony,Yes,0.04231,40,793,0.02829,0.05633
2008,Saxony,No,0.94891,753,793,0.93358,0.96424
2008,Saxony-Anhalt,No,0.96834,424,424,0.95165,0.98502
2008,Thuringa,No,0.96211,458,458,0.94461,0.97962
2009,Schleswig-Holstein,No,0.95437,288,288,0.93023,0.97852
2009,Hamburg,No,0.96654,172,172,0.93959,0.99350
2009,Lower Saxony,Yes,0.03750,49,910,0.02515,0.04985
2009,Lower Saxony,No,0.95455,861,910,0.94100,0.96809
2009,Bremen,No,0.98177,71,71,0.95043,1.01311
