"hgeqpsol","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","1-Pers.- Haushalt","2","7","","",""
"Ja","2007","1-Pers.- Haushalt","3","7","","",""
"Ja","2007","1-Pers.- Haushalt","4","9","","",""
"Ja","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","30","0.0314696285110034","0.021964718261494","0.0409745387605128"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","46","0.0302704461108819","0.0216402655938296","0.0389006266279341"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","102","0.0472898175276005","0.0374950519338451","0.0570845831213559"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Alleinerziehende","2","9","","",""
"Ja","2007","Alleinerziehende","3","10","","",""
"Ja","2007","Alleinerziehende","4","9","","",""
"Ja","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Paar mit Kind(ern)","2","219","0.074276445634164","0.0645863193121647","0.0839665719561633"
"Ja","2007","Paar mit Kind(ern)","3","254","0.0838505884100112","0.0738472049827942","0.0938539718372281"
"Ja","2007","Paar mit Kind(ern)","4","262","0.0839722446672864","0.0736717593133789","0.0942727300211938"
"Ja","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sonstige","2","9","","",""
"Ja","2007","Sonstige","3","8","","",""
"Ja","2007","Sonstige","4","6","","",""
"Ja","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","1-Pers.- Haushalt","2","537","0.989632080223207","0.981120085655809","0.998144074790604"
"Nein","2007","1-Pers.- Haushalt","3","565","0.991922280238959","0.984586719956679","0.999257840521239"
"Nein","2007","1-Pers.- Haushalt","4","687","0.993045213287424","0.986871166870089","0.999219259704759"
"Nein","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","1266","0.968530371488997","0.959025461239487","0.978035281738506"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","1468","0.969729553889118","0.961099373372066","0.97835973440617"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","1702","0.9527101824724","0.942915416878644","0.962504948066155"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Alleinerziehende","2","395","0.991013121831867","0.981810712694388","1.00021553096935"
"Nein","2007","Alleinerziehende","3","262","0.981479035984243","0.965456326925564","0.997501745042921"
"Nein","2007","Alleinerziehende","4","133","0.931159572909111","0.889516980986639","0.972802164831584"
"Nein","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Paar mit Kind(ern)","2","2594","0.925723554365836","0.916033428043837","0.935413680687835"
"Nein","2007","Paar mit Kind(ern)","3","2695","0.916149411589989","0.906146028162772","0.926152795017206"
"Nein","2007","Paar mit Kind(ern)","4","2523","0.916027755332714","0.905727269978806","0.926328240686621"
"Nein","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Sonstige","2","137","0.933851296829429","0.8935358763793","0.974166717279559"
"Nein","2007","Sonstige","3","119","0.958354227673587","0.923609035159781","0.993099420187394"
"Nein","2007","Sonstige","4","84","0.908915439198458","0.84947103741988","0.968359840977036"
"Nein","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","1-Pers.- Haushalt","2","10","","",""
"Ja","2008","1-Pers.- Haushalt","3","6","","",""
"Ja","2008","1-Pers.- Haushalt","4","12","","",""
"Ja","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","40","0.0284787677196413","0.0187975874142658","0.0381599480250169"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","66","0.0452938439508024","0.0347844269629419","0.0558032609386629"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","90","0.0558196006127247","0.0450942225491658","0.0665449786762836"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Alleinerziehende","2","12","","",""
"Ja","2008","Alleinerziehende","3","9","","",""
"Ja","2008","Alleinerziehende","4","14","","",""
"Ja","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Paar mit Kind(ern)","2","202","0.0810356858044302","0.0702034346783255","0.0918679369305349"
"Ja","2008","Paar mit Kind(ern)","3","245","0.0781051537896974","0.0683489508504819","0.0878613567289128"
"Ja","2008","Paar mit Kind(ern)","4","332","0.115438704147652","0.103396551053214","0.127480857242091"
"Ja","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Sonstige","2","5","","",""
"Ja","2008","Sonstige","3","2","","",""
"Ja","2008","Sonstige","4","17","","",""
"Ja","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","1-Pers.- Haushalt","2","517","0.981681318819669","0.970232118637687","0.993130519001651"
"Nein","2008","1-Pers.- Haushalt","3","551","0.992564523389661","0.985430175653031","0.999698871126292"
"Nein","2008","1-Pers.- Haushalt","4","684","0.987396840982995","0.979109235942496","0.995684446023494"
"Nein","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","1094","0.971521232280359","0.961840051974983","0.981202412585734"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","1438","0.954706156049198","0.944196739061337","0.965215573037058"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","1670","0.944180399387275","0.933455021323716","0.954905777450834"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Alleinerziehende","2","405","0.986722374835543","0.975736421404245","0.997708328266841"
"Nein","2008","Alleinerziehende","3","236","0.978027851908846","0.959671899674917","0.996383804142774"
"Nein","2008","Alleinerziehende","4","195","0.964351847502692","0.939214976300208","0.989488718705175"
"Nein","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Paar mit Kind(ern)","2","2236","0.91896431419557","0.908132063069465","0.929796565321675"
"Nein","2008","Paar mit Kind(ern)","3","2661","0.921894846210303","0.912138643271087","0.931651049149518"
"Nein","2008","Paar mit Kind(ern)","4","2373","0.884561295852348","0.872519142757909","0.896603448946786"
"Nein","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sonstige","2","101","0.958564515784445","0.920624977468446","0.996504054100445"
"Nein","2008","Sonstige","3","123","0.971344437917329","0.942097245714094","1.00059163012056"
"Nein","2008","Sonstige","4","97","0.887202518642706","0.829131860304135","0.945273176981276"
"Nein","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
