"hgeqpsol","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2007","1-Pers.-HH","1","","","",""
"Ja","2007","1-Pers.-HH","2","","","",""
"Ja","2007","1-Pers.-HH","3","","","",""
"Ja","2007","1-Pers.-HH","4","","","",""
"Ja","2007","1-Pers.-HH","5","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","38","0.0267871815918848","0.0193157419420472","0.0342586212417223"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","82","0.0377410180426352","0.0296631448218189","0.0458188912634515"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5","220","0.0578119839995888","0.0494013887974651","0.0662225792017126"
"Ja","2007","Alleinerziehende","1","","","",""
"Ja","2007","Alleinerziehende","2","","","",""
"Ja","2007","Alleinerziehende","3","","","",""
"Ja","2007","Alleinerziehende","4","","","",""
"Ja","2007","Alleinerziehende","5","","","",""
"Ja","2007","Paar mit Kind(ern)","1","","","",""
"Ja","2007","Paar mit Kind(ern)","2","99","0.0375048337253925","0.0291318962498628","0.0458777712009223"
"Ja","2007","Paar mit Kind(ern)","3","319","0.0795788373313155","0.0712529475379983","0.0879047271246328"
"Ja","2007","Paar mit Kind(ern)","4","316","0.0811122134352228","0.0721953750285768","0.0900290518418689"
"Ja","2007","Paar mit Kind(ern)","5","354","0.0993601980833278","0.0889825618841131","0.109737834282542"
"Ja","2007","Sonstige","1","","","",""
"Ja","2007","Sonstige","2","","","",""
"Ja","2007","Sonstige","3","","","",""
"Ja","2007","Sonstige","4","","","",""
"Ja","2007","Sonstige","5","","","",""
"Nein","2007","1-Pers.-HH","1","","","",""
"Nein","2007","1-Pers.-HH","2","696","0.994629969202132","0.989219832477957","1.00004010592631"
"Nein","2007","1-Pers.-HH","3","776","0.990235628126765","0.983361331825635","0.997109924427894"
"Nein","2007","1-Pers.-HH","4","765","0.994379568222449","0.989112868633208","0.99964626781169"
"Nein","2007","1-Pers.-HH","5","749","0.982010781615391","0.972610697149816","0.991410866080966"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","618","0.985642078331137","0.976352773298469","0.994931383363806"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","1756","0.973212818408115","0.965741378758278","0.980684258057953"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","2056","0.962258981957365","0.954181108736549","0.970336855178181"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5","2738","0.942188016000411","0.933777420798288","0.950598611202535"
"Nein","2007","Alleinerziehende","1","","","",""
"Nein","2007","Alleinerziehende","2","723","0.982414656889854","0.972931722411051","0.991897591368656"
"Nein","2007","Alleinerziehende","3","554","0.992668159086391","0.985639889075835","0.999696429096946"
"Nein","2007","Alleinerziehende","4","252","0.959477462478339","0.935691987243747","0.983262937712931"
"Nein","2007","Alleinerziehende","5","157","0.923608379200309","0.883561236700864","0.963655521699754"
"Nein","2007","Paar mit Kind(ern)","1","","","",""
"Nein","2007","Paar mit Kind(ern)","2","1879","0.962495166274607","0.954122228799078","0.970868103750137"
"Nein","2007","Paar mit Kind(ern)","3","3740","0.920421162668684","0.912095272875367","0.928747052462002"
"Nein","2007","Paar mit Kind(ern)","4","3285","0.918887786564777","0.909970948158131","0.927804624971423"
"Nein","2007","Paar mit Kind(ern)","5","2838","0.900639801916672","0.890262165717458","0.911017438115887"
"Nein","2007","Sonstige","1","","","",""
"Nein","2007","Sonstige","2","152","0.864345951157455","0.812098356651404","0.916593545663506"
"Nein","2007","Sonstige","3","171","0.92046398549651","0.881990936692366","0.958937034300654"
"Nein","2007","Sonstige","4","151","0.93953100643119","0.902247204370899","0.976814808491481"
"Nein","2007","Sonstige","5","92","1","1","1"
"Ja","2008","1-Pers.-HH","1","","","",""
"Ja","2008","1-Pers.-HH","2","","","",""
"Ja","2008","1-Pers.-HH","3","","","",""
"Ja","2008","1-Pers.-HH","4","","","",""
"Ja","2008","1-Pers.-HH","5","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","54","0.0329028897702789","0.0241623115493189","0.0416434679912389"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","100","0.0503747155778413","0.0410512357008674","0.0596981954548151"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5","230","0.0659184731075808","0.0570802264685274","0.0747567197466342"
"Ja","2008","Alleinerziehende","1","","","",""
"Ja","2008","Alleinerziehende","2","","","",""
"Ja","2008","Alleinerziehende","3","","","",""
"Ja","2008","Alleinerziehende","4","","","",""
"Ja","2008","Alleinerziehende","5","","","",""
"Ja","2008","Paar mit Kind(ern)","1","","","",""
"Ja","2008","Paar mit Kind(ern)","2","88","0.0474474584153116","0.0373177053491265","0.0575772114814966"
"Ja","2008","Paar mit Kind(ern)","3","292","0.08080006260872","0.0718653279673762","0.0897347972500637"
"Ja","2008","Paar mit Kind(ern)","4","370","0.0870403002316229","0.0778023713453536","0.0962782291178922"
"Ja","2008","Paar mit Kind(ern)","5","379","0.116418346214227","0.105185979546895","0.12765071288156"
"Ja","2008","Sonstige","1","","","",""
"Ja","2008","Sonstige","2","","","",""
"Ja","2008","Sonstige","3","","","",""
"Ja","2008","Sonstige","4","","","",""
"Ja","2008","Sonstige","5","","","",""
"Nein","2008","1-Pers.-HH","1","","","",""
"Nein","2008","1-Pers.-HH","2","653","0.989071247489979","0.981145386604202","0.996997108375757"
"Nein","2008","1-Pers.-HH","3","769","0.984425942713979","0.975753136970762","0.993098748457196"
"Nein","2008","1-Pers.-HH","4","725","0.988802129830272","0.981189714562835","0.99641454509771"
"Nein","2008","1-Pers.-HH","5","764","0.974285944035486","0.963227621932783","0.985344266138189"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","630","0.959117303887125","0.943941040877753","0.974293566896497"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","1546","0.967097110229721","0.958356532008761","0.975837688450681"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","2014","0.949625284422159","0.940301804545185","0.958948764299133"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5","2798","0.934081526892419","0.925243280253366","0.942919773531472"
"Nein","2008","Alleinerziehende","1","","","",""
"Nein","2008","Alleinerziehende","2","675","0.989074645300663","0.981261499262617","0.996887791338708"
"Nein","2008","Alleinerziehende","3","538","0.987563335500928","0.978334909228924","0.996791761772933"
"Nein","2008","Alleinerziehende","4","255","0.95596399429458","0.931758259136193","0.980169729452967"
"Nein","2008","Alleinerziehende","5","172","0.971901520230504","0.947624765401734","0.996178275059273"
"Nein","2008","Paar mit Kind(ern)","1","","","",""
"Nein","2008","Paar mit Kind(ern)","2","1604","0.952552541584688","0.942422788518503","0.962682294650873"
"Nein","2008","Paar mit Kind(ern)","3","3282","0.91919993739128","0.910265202749936","0.928134672032624"
"Nein","2008","Paar mit Kind(ern)","4","3207","0.912959699768377","0.903721770882108","0.922197628654646"
"Nein","2008","Paar mit Kind(ern)","5","2753","0.883581653785773","0.87234928711844","0.894814020453105"
"Nein","2008","Sonstige","1","","","",""
"Nein","2008","Sonstige","2","108","0.796898535851453","0.726652655437974","0.867144416264933"
"Nein","2008","Sonstige","3","142","0.969398996139651","0.941556475946794","0.997241516332508"
"Nein","2008","Sonstige","4","142","0.924358007752795","0.882863809735715","0.965852205769875"
"Nein","2008","Sonstige","5","90","0.948273418081645","0.904865218824689","0.991681617338601"
"Ja","2009","1-Pers.-HH","1","","","",""
"Ja","2009","1-Pers.-HH","2","","","",""
"Ja","2009","1-Pers.-HH","3","","","",""
"Ja","2009","1-Pers.-HH","4","","","",""
"Ja","2009","1-Pers.-HH","5","30","0.0287456660907662","0.017101389244249","0.0403899429372835"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","62","0.0396001039348005","0.0297441562868472","0.0494560515827538"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","128","0.0771385779291775","0.06543356540935","0.0888435904490051"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5","274","0.0785012672673923","0.0687659118112225","0.0882366227235622"
"Ja","2009","Alleinerziehende","1","","","",""
"Ja","2009","Alleinerziehende","2","","","",""
"Ja","2009","Alleinerziehende","3","","","",""
"Ja","2009","Alleinerziehende","4","","","",""
"Ja","2009","Alleinerziehende","5","","","",""
"Ja","2009","Paar mit Kind(ern)","1","","","",""
"Ja","2009","Paar mit Kind(ern)","2","66","0.0399880043139215","0.030102321629578","0.049873686998265"
"Ja","2009","Paar mit Kind(ern)","3","273","0.0778342371503285","0.06863618760629","0.0870322866943671"
"Ja","2009","Paar mit Kind(ern)","4","395","0.121314574928704","0.110213727794834","0.132415422062573"
"Ja","2009","Paar mit Kind(ern)","5","467","0.126319211648821","0.114579267745354","0.138059155552288"
"Ja","2009","Sonstige","1","","","",""
"Ja","2009","Sonstige","2","","","",""
