"hgeqpsol","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","1-Pers.- Haushalt","2","7","0.0103679197767934","0.00185592520939619","0.0188799143441906"
"Ja","2007","1-Pers.- Haushalt","3","7","0.00807771976104127","0.000742159478761396","0.0154132800433211"
"Ja","2007","1-Pers.- Haushalt","4","9","0.00695478671257604","0.000780740295240788","0.0131288331299113"
"Ja","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","30","0.0314696285110034","0.021964718261494","0.0409745387605128"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","46","0.0302704461108819","0.0216402655938296","0.0389006266279341"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","102","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Alleinerziehende","2","9","0.00898687816813339","-0.000215530969345092","0.0181892873056119"
"Ja","2007","Alleinerziehende","3","10","","",""
"Ja","2007","Alleinerziehende","4","9","0.0688404270908886","0.0271978351684165","0.110483019013361"
"Ja","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Paar mit Kind(ern)","2","219","","",""
"Ja","2007","Paar mit Kind(ern)","3","254","","",""
"Ja","2007","Paar mit Kind(ern)","4","262","","",""
"Ja","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sonstige","2","9","0.0661487031705705","0.0258332827204408","0.1064641236207"
"Ja","2007","Sonstige","3","8","0.0416457723264127","0.00690057981260612","0.0763909648402193"
"Ja","2007","Sonstige","4","6","0.091084560801542","0.0316401590229637","0.15052896258012"
"Ja","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","1-Pers.- Haushalt","2","537","0.989632080223207","0.981120085655809","0.998144074790604"
"Nein","2007","1-Pers.- Haushalt","3","565","0.991922280238959","0.984586719956679","0.999257840521239"
"Nein","2007","1-Pers.- Haushalt","4","687","0.993045213287424","0.986871166870089","0.999219259704759"
"Nein","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","1266","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","1468","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","1702","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Alleinerziehende","2","395","0.991013121831867","0.981810712694388","1.00021553096935"
"Nein","2007","Alleinerziehende","3","262","","",""
"Nein","2007","Alleinerziehende","4","133","","",""
"Nein","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Paar mit Kind(ern)","2","2594","","",""
"Nein","2007","Paar mit Kind(ern)","3","2695","","",""
"Nein","2007","Paar mit Kind(ern)","4","2523","","",""
"Nein","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Sonstige","2","137","","",""
"Nein","2007","Sonstige","3","119","","",""
"Nein","2007","Sonstige","4","84","0.908915439198458","0.84947103741988","0.968359840977036"
"Nein","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","1-Pers.- Haushalt","2","10","","",""
"Ja","2008","1-Pers.- Haushalt","3","6","0.00743547661033863","0.000301128873708277","0.014569824346969"
"Ja","2008","1-Pers.- Haushalt","4","12","","",""
"Ja","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","40","0.0284787677196413","0.0187975874142658","0.0381599480250169"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","66","0.0452938439508024","0.0347844269629419","0.0558032609386629"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","90","0.0558196006127247","0.0450942225491658","0.0665449786762836"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Alleinerziehende","2","12","","",""
"Ja","2008","Alleinerziehende","3","9","0.0219721480911544","0.00361619585722572","0.040328100325083"
"Ja","2008","Alleinerziehende","4","14","","",""
"Ja","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Paar mit Kind(ern)","2","202","","",""
"Ja","2008","Paar mit Kind(ern)","3","245","","",""
"Ja","2008","Paar mit Kind(ern)","4","332","0.115438704147652","0.103396551053214","0.127480857242091"
"Ja","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Sonstige","2","5","0.0414354842155545","0.00349594589955488","0.0793750225315542"
"Ja","2008","Sonstige","3","2","","",""
"Ja","2008","Sonstige","4","17","","",""
"Ja","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","1-Pers.- Haushalt","2","517","0.981681318819669","0.970232118637687","0.993130519001651"
"Nein","2008","1-Pers.- Haushalt","3","551","0.992564523389661","0.985430175653031","0.999698871126292"
"Nein","2008","1-Pers.- Haushalt","4","684","0.987396840982995","0.979109235942496","0.995684446023494"
"Nein","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","1094","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","1438","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","1670","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Alleinerziehende","2","405","0.986722374835543","0.975736421404245","0.997708328266841"
"Nein","2008","Alleinerziehende","3","236","","",""
"Nein","2008","Alleinerziehende","4","195","","",""
"Nein","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Paar mit Kind(ern)","2","2236","","",""
"Nein","2008","Paar mit Kind(ern)","3","2661","","",""
"Nein","2008","Paar mit Kind(ern)","4","2373","","",""
"Nein","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sonstige","2","101","","",""
"Nein","2008","Sonstige","3","123","","",""
"Nein","2008","Sonstige","4","97","0.887202518642706","0.829131860304135","0.945273176981276"
"Nein","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","1-Pers.- Haushalt","2","8","0.0172436190804861","0.00590108797279491","0.0285861501881774"
"Ja","2009","1-Pers.- Haushalt","3","7","0.00990877495030092","0.00144424575906362","0.0183733041415382"
"Ja","2009","1-Pers.- Haushalt","4","11","","",""
"Ja","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","42","0.0383098851468748","0.0268624230493942","0.0497573472443555"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","72","0.0556808324877296","0.0434307835557737","0.0679308814196854"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","132","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Alleinerziehende","2","14","","",""
"Ja","2009","Alleinerziehende","3","7","0.00402934993059934","-0.00370064129705277","0.0117593411582514"
"Ja","2009","Alleinerziehende","4","11","","",""
"Ja","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Paar mit Kind(ern)","2","195","","",""
"Ja","2009","Paar mit Kind(ern)","3","282","","",""
"Ja","2009","Paar mit Kind(ern)","4","325","0.117601412698583","0.1052405232312","0.129962302165966"
"Ja","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sonstige","2","4","0.0380856214582725","0.000757499904204199","0.0754137430123407"
"Ja","2009","Sonstige","3","7","0.0801334954200654","0.0249542111704537","0.135312779669677"
"Ja","2009","Sonstige","4","3","","",""
"Ja","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","1-Pers.- Haushalt","2","498","0.982756380919514","0.971413849811823","0.994098912027205"
"Nein","2009","1-Pers.- Haushalt","3","519","0.990091225049699","0.981626695858462","0.998555754240936"
"Nein","2009","1-Pers.- Haushalt","4","698","0.99157557415655","0.984848007036695","0.998303141276405"
"Nein","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","1038","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","1274","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","1576","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Alleinerziehende","2","358","0.953733457243027","0.932387105851402","0.975079808634652"
"Nein","2009","Alleinerziehende","3","251","","",""
"Nein","2009","Alleinerziehende","4","182","","",""
"Nein","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
