"hgeqpsol","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","176","0.0392629001365173","0.0330549583304624","0.0454708419425722"
"Ja","2007","1-Pers.- Haushalt","43","0.00975241973121926","0.00624754333451434","0.0132572961279242"
"Ja","2007","Alleinerziehende","18","","",""
"Ja","2007","Paar mit Kind(ern)","280","0.0735605671049456","0.064835614962133","0.0822855192477582"
"Ja","2007","Sonstige","10","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3584","0.960737099863483","0.954529158057428","0.966945041669538"
"Nein","2007","1-Pers.- Haushalt","2977","0.990247580268781","0.986742703872076","0.993752456665486"
"Nein","2007","Alleinerziehende","677","0.979226160105074","0.968622505269003","0.989829814941145"
"Nein","2007","Paar mit Kind(ern)","3159","0.926439432895054","0.917714480752242","0.935164385037867"
"Nein","2007","Sonstige","167","0.929730824783048","0.892075837880852","0.967385811685245"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","204","0.0506425040705228","0.0435754711343055","0.0577095370067402"
"Ja","2008","1-Pers.- Haushalt","54","0.0160858441760543","0.011549109523907","0.0206225788282016"
"Ja","2008","Alleinerziehende","16","","",""
"Ja","2008","Paar mit Kind(ern)","288","0.0808539596349383","0.071435107519928","0.0902728117499486"
"Ja","2008","Sonstige","11","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3494","0.949357495929477","0.94229046299326","0.956424528865695"
"Nein","2008","1-Pers.- Haushalt","2900","0.983914155823946","0.979377421171798","0.988450890476093"
"Nein","2008","Alleinerziehende","655","0.983652651097178","0.97405795153472","0.993247350659635"
"Nein","2008","Paar mit Kind(ern)","2930","0.919146040365062","0.909727188250051","0.928564892480072"
"Nein","2008","Sonstige","140","0.923965727287249","0.881689887191168","0.96624156738333"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","239","0.0633669374953802","0.0553336673192276","0.0714002076715328"
"Ja","2009","1-Pers.- Haushalt","61","0.016967597441568","0.0122135265670117","0.0217216683161243"
"Ja","2009","Alleinerziehende","18","","",""
"Ja","2009","Paar mit Kind(ern)","307","0.0912154186311448","0.0809006536897452","0.101530183572544"
"Ja","2009","Sonstige","11","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3294","0.93663306250462","0.928599792328467","0.944666332680772"
"Nein","2009","1-Pers.- Haushalt","2774","0.983032402558432","0.978278331683876","0.987786473432988"
"Nein","2009","Alleinerziehende","612","0.975686540712256","0.963659567313992","0.98771351411052"
"Nein","2009","Paar mit Kind(ern)","2686","0.908784581368855","0.898469816427456","0.919099346310255"
"Nein","2009","Sonstige","126","0.932358391132763","0.890306433930786","0.97441034833474"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","257","0.0708740424727848","0.0621946636513265","0.0795534212942431"
"Ja","2010","1-Pers.- Haushalt","73","0.0223481337089437","0.0167540179158027","0.0279422495020846"
"Ja","2010","Alleinerziehende","53","0.0276668608059784","0.02017873883527","0.0351549827766868"
"Ja","2010","Paar mit Kind(ern)","631","0.107295951012587","0.0992615023110362","0.115330399714137"
"Ja","2010","Sonstige","11","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3101","0.929125957527215","0.920446578705757","0.937805336348673"
