year,hhtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Single-person household,Yes,0.00974,43,11063,0.00969,0.00979
2007,Single-person household,No,0.99026,2977,11063,0.99021,0.99031
2007,Couple without children,Yes,0.03920,176,11063,0.03908,0.03931
2007,Couple without children,No,0.96080,3584,11063,0.96069,0.96092
2007,Single parent,No,1.00000,677,11063,1.00000,1.00000
2007,Couple with children,Yes,0.07342,280,11063,0.07325,0.07359
2007,Couple with children,No,0.92658,3159,11063,0.92641,0.92675
2007,Multi-generational household,No,1.00000,84,11063,1.00000,1.00000
2007,Other Combinations,No,1.00000,83,11063,1.00000,1.00000
2008,Single-person household,Yes,0.01606,54,10665,0.01600,0.01613
2008,Single-person household,No,0.98394,2900,10665,0.98387,0.98400
2008,Couple without children,Yes,0.05060,204,10665,0.05048,0.05073
2008,Couple without children,No,0.94940,3494,10665,0.94927,0.94952
2008,Single parent,No,1.00000,655,10665,1.00000,1.00000
2008,Couple with children,Yes,0.08080,288,10665,0.08062,0.08097
2008,Couple with children,No,0.91920,2930,10665,0.91903,0.91938
2008,Multi-generational household,No,1.00000,72,10665,1.00000,1.00000
2008,Other Combinations,No,1.00000,68,10665,1.00000,1.00000
2009,Single-person household,Yes,0.01696,61,10099,0.01690,0.01702
2009,Single-person household,No,0.98304,2774,10099,0.98298,0.98310
2009,Couple without children,Yes,0.06331,239,10099,0.06317,0.06345
2009,Couple without children,No,0.93669,3294,10099,0.93655,0.93683
2009,Single parent,No,1.00000,612,10099,1.00000,1.00000
2009,Couple with children,Yes,0.09117,307,10099,0.09099,0.09136
2009,Couple with children,No,0.90883,2686,10099,0.90864,0.90901
2009,Multi-generational household,No,1.00000,62,10099,1.00000,1.00000
2009,Other Combinations,No,1.00000,64,10099,1.00000,1.00000
2010,Single-person household,Yes,0.02231,73,13740,0.02224,0.02238
2010,Single-person household,No,0.97769,2609,13740,0.97762,0.97776
2010,Couple without children,Yes,0.07078,257,13740,0.07063,0.07092
2010,Couple without children,No,0.92922,3101,13740,0.92908,0.92937
2010,Single parent,Yes,0.02770,53,13740,0.02749,0.02791
2010,Single parent,No,0.97230,1790,13740,0.97209,0.97251
2010,Couple with children,Yes,0.10720,631,13740,0.10700,0.10740
2010,Couple with children,No,0.89280,5069,13740,0.89260,0.89300
2010,Multi-generational household,No,1.00000,95,13740,1.00000,1.00000
2010,Other Combinations,No,1.00000,62,13740,1.00000,1.00000
2011,Single-person household,Yes,0.03081,128,16557,0.03073,0.03090
2011,Single-person household,No,0.96919,3398,16557,0.96910,0.96927
2011,Couple without children,Yes,0.07770,375,16557,0.07755,0.07786
2011,Couple without children,No,0.92230,3988,16557,0.92214,0.92245
2011,Single parent,Yes,0.03883,90,16557,0.03859,0.03908
2011,Single parent,No,0.96117,2214,16557,0.96092,0.96141
2011,Couple with children,Yes,0.12542,815,16557,0.12520,0.12563
2011,Couple with children,No,0.87458,5344,16557,0.87437,0.87480
2011,Multi-generational household,No,1.00000,113,16557,1.00000,1.00000
2011,Other Combinations,No,1.00000,92,16557,1.00000,1.00000
2012,Single-person household,Yes,0.03027,127,16280,0.03018,0.03035
2012,Single-person household,No,0.96973,3550,16280,0.96965,0.96982
2012,Couple without children,Yes,0.08718,429,16280,0.08702,0.08734
2012,Couple without children,No,0.91282,4016,16280,0.91266,0.91298
2012,Single parent,Yes,0.04345,100,16280,0.04318,0.04371
2012,Single parent,No,0.95655,2079,16280,0.95629,0.95682
2012,Couple with children,Yes,0.13835,851,16280,0.13813,0.13858
2012,Couple with children,No,0.86165,4922,16280,0.86142,0.86187
2012,Multi-generational household,No,1.00000,112,16280,1.00000,1.00000
2012,Other Combinations,No,1.00000,94,16280,1.00000,1.00000
2013,Single-person household,Yes,0.03640,142,17837,0.03631,0.03649
2013,Single-person household,No,0.96360,3700,17837,0.96351,0.96369
2013,Couple without children,Yes,0.09571,447,17837,0.09555,0.09588
2013,Couple without children,No,0.90429,4191,17837,0.90412,0.90445
2013,Single parent,Yes,0.04697,98,17837,0.04669,0.04724
2013,Single parent,No,0.95303,2145,17837,0.95276,0.95331
2013,Couple with children,Yes,0.14446,850,17837,0.14423,0.14470
2013,Couple with children,No,0.85554,5789,17837,0.85530,0.85577
2013,Multi-generational household,No,1.00000,141,17837,1.00000,1.00000
2013,Other Combinations,No,1.00000,334,17837,1.00000,1.00000
2014,Single-person household,Yes,0.04067,144,15796,0.04057,0.04076
2014,Single-person household,No,0.95933,3415,15796,0.95924,0.95943
2014,Couple without children,Yes,0.10732,448,15796,0.10715,0.10750
2014,Couple without children,No,0.89268,3913,15796,0.89250,0.89285
2014,Single parent,Yes,0.04676,103,15796,0.04649,0.04702
2014,Single parent,No,0.95324,1711,15796,0.95298,0.95351
2014,Couple with children,Yes,0.15657,826,15796,0.15633,0.15681
2014,Couple with children,No,0.84343,4872,15796,0.84319,0.84367
2014,Multi-generational household,No,1.00000,114,15796,1.00000,1.00000
2014,Other Combinations,No,1.00000,250,15796,1.00000,1.00000
2015,Single-person household,Yes,0.04302,164,15723,0.04292,0.04312
2015,Single-person household,No,0.95698,3453,15723,0.95688,0.95708
2015,Couple without children,Yes,0.10555,446,15723,0.10537,0.10572
2015,Couple without children,No,0.89445,3924,15723,0.89428,0.89463
2015,Single parent,Yes,0.05443,94,15723,0.05415,0.05471
2015,Single parent,No,0.94557,1616,15723,0.94529,0.94585
2015,Couple with children,Yes,0.17162,842,15723,0.17137,0.17187
2015,Couple with children,No,0.82838,4815,15723,0.82813,0.82863
2015,Multi-generational household,No,1.00000,130,15723,1.00000,1.00000
2015,Other Combinations,No,1.00000,239,15723,1.00000,1.00000
2016,Single-person household,Yes,0.03378,129,14270,0.03370,0.03387
2016,Single-person household,No,0.96622,3250,14270,0.96613,0.96630
2016,Couple without children,Yes,0.11374,451,14270,0.11356,0.11392
2016,Couple without children,No,0.88626,3641,14270,0.88608,0.88644
2016,Single parent,Yes,0.06500,81,14270,0.06469,0.06531
2016,Single parent,No,0.93500,1443,14270,0.93469,0.93531
2016,Couple with children,Yes,0.16343,745,14270,0.16318,0.16367
2016,Couple with children,No,0.83657,4244,14270,0.83633,0.83682
2016,Multi-generational household,No,1.00000,98,14270,1.00000,1.00000
2016,Other Combinations,No,1.00000,188,14270,1.00000,1.00000
2017,Single-person household,Yes,0.04627,181,15623,0.04617,0.04637
2017,Single-person household,No,0.95373,3645,15623,0.95363,0.95383
2017,Couple without children,Yes,0.11609,529,15623,0.11591,0.11627
2017,Couple without children,No,0.88391,4075,15623,0.88373,0.88409
2017,Single parent,Yes,0.07095,97,15623,0.07062,0.07128
2017,Single parent,No,0.92905,1440,15623,0.92872,0.92938
2017,Couple with children,Yes,0.16359,846,15623,0.16334,0.16383
2017,Couple with children,No,0.83641,4470,15623,0.83617,0.83666
2017,Multi-generational household,No,1.00000,106,15623,1.00000,1.00000
2017,Other Combinations,No,1.00000,234,15623,1.00000,1.00000
2018,Single-person household,Yes,0.04595,181,15392,0.04585,0.04605
2018,Single-person household,No,0.95405,3836,15392,0.95395,0.95415
2018,Couple without children,Yes,0.11571,520,15392,0.11553,0.11588
2018,Couple without children,No,0.88429,4017,15392,0.88412,0.88447
2018,Single parent,Yes,0.06704,99,15392,0.06671,0.06736
2018,Single parent,No,0.93296,1411,15392,0.93264,0.93329
2018,Couple with children,Yes,0.16977,806,15392,0.16951,0.17002
2018,Couple with children,No,0.83023,4209,15392,0.82998,0.83049
2018,Multi-generational household,No,1.00000,106,15392,1.00000,1.00000
2018,Other Combinations,No,1.00000,207,15392,1.00000,1.00000
2019,Single-person household,Yes,0.04936,158,12584,0.04925,0.04947
2019,Single-person household,No,0.95064,3103,12584,0.95053,0.95075
2019,Couple without children,Yes,0.12312,469,12584,0.12293,0.12332
2019,Couple without children,No,0.87688,3389,12584,0.87668,0.87707
2019,Single parent,Yes,0.07743,82,12584,0.07707,0.07779
2019,Single parent,No,0.92257,1151,12584,0.92221,0.92293
2019,Couple with children,Yes,0.17384,691,12584,0.17357,0.17410
2019,Couple with children,No,0.82616,3318,12584,0.82590,0.82643
2019,Multi-generational household,No,1.00000,77,12584,1.00000,1.00000
2019,Other Combinations,No,1.00000,146,12584,1.00000,1.00000
2020,Single-person household,Yes,0.05423,254,16207,0.05412,0.05433
2020,Single-person household,No,0.94577,4334,16207,0.94567,0.94588
2020,Couple without children,Yes,0.12871,670,16207,0.12852,0.12890
2020,Couple without children,No,0.87129,4343,16207,0.87110,0.87148
2020,Single parent,Yes,0.08079,103,16207,0.08045,0.08114
2020,Single parent,No,0.91921,1234,16207,0.91886,0.91955
2020,Couple with children,Yes,0.18832,871,16207,0.18807,0.18858
2020,Couple with children,No,0.81168,4025,16207,0.81142,0.81193
2020,Multi-generational household,No,1.00000,102,16207,1.00000,1.00000
2020,Other Combinations,No,1.00000,271,16207,1.00000,1.00000
2021,Single-person household,Yes,0.05491,171,9890,0.05480,0.05502
2021,Single-person household,No,0.94509,2634,9890,0.94498,0.94520
2021,Couple without children,Yes,0.12767,439,9890,0.12747,0.12787
2021,Couple without children,No,0.87233,2674,9890,0.87213,0.87253
2021,Single parent,Yes,0.09464,69,9890,0.09424,0.09503
2021,Single parent,No,0.90536,754,9890,0.90497,0.90576
2021,Couple with children,Yes,0.19641,538,9890,0.19612,0.19670
2021,Couple with children,No,0.80359,2332,9890,0.80330,0.80388
2021,Multi-generational household,No,1.00000,59,9890,1.00000,1.00000
2021,Other Combinations,Yes,0.10228,31,9890,0.10157,0.10298
2021,Other Combinations,No,0.89772,189,9890,0.89702,0.89843
