"hgeqpsol","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","352","0.0392629001365173","0.0348732223882444","0.0436525778847902"
"Ja","2007","1-Pers.- Haushalt","43","0.00971766056168211","0.00622590469051201","0.0132094164328522"
"Ja","2007","Alleinerziehende","51","0.0216486179616675","0.0148046069217949","0.0284926290015402"
"Ja","2007","Paar mit Kind(ern)","1088","0.076019847391647","0.0714338945886144","0.0806058001946797"
"Ja","2007","Sonstige","38","0.0846354201216867","0.0624379872876962","0.106832852955677"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","7168","0.960737099863483","0.95634742211521","0.965126777611756"
"Nein","2007","1-Pers.- Haushalt","2989","0.990282339438318","0.986790583567148","0.993774095309488"
"Nein","2007","Alleinerziehende","1686","0.978351382038332","0.97150737099846","0.985195393078205"
"Nein","2007","Paar mit Kind(ern)","11742","0.923980152608353","0.91939419980532","0.928566105411386"
"Nein","2007","Sonstige","566","0.915364579878313","0.893167147044323","0.937562012712304"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","408","0.0506425040705228","0.0456453571584549","0.0556396509825908"
"Ja","2008","1-Pers.- Haushalt","54","0.0160387629313216","0.011516975200167","0.0205605506624763"
"Ja","2008","Alleinerziehende","48","0.0175894145181776","0.0113184538274102","0.0238603752089449"
"Ja","2008","Paar mit Kind(ern)","1129","0.0846877768835523","0.0797011677609291","0.0896743860061755"
"Ja","2008","Sonstige","47","0.092169733667585","0.0675197435147535","0.116819723820416"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","6988","0.949357495929477","0.944360349017409","0.954354642841545"
"Nein","2008","1-Pers.- Haushalt","2911","0.983961237068678","0.979439449337524","0.988483024799833"
"Nein","2008","Alleinerziehende","1640","0.982410585481822","0.976139624791055","0.98868154617259"
"Nein","2008","Paar mit Kind(ern)","10846","0.915312223116448","0.910325613993825","0.920298832239071"
"Nein","2008","Sonstige","482","0.907830266332415","0.883180276179584","0.932480256485246"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","478","0.0633669374953802","0.057686557678719","0.0690473173120413"
"Ja","2009","1-Pers.- Haushalt","61","0.0168998144039648","0.0121659266600312","0.0216337021478984"
"Ja","2009","Alleinerziehende","52","0.025484729600369","0.0177067538690751","0.033262705331663"
"Ja","2009","Paar mit Kind(ern)","1201","0.0963747586827347","0.0909013779177417","0.101848139447728"
"Ja","2009","Sonstige","35","0.0602311499201635","0.0381013388542667","0.0823609609860602"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","6588","0.93663306250462","0.930952682687959","0.942313442321281"
"Nein","2009","1-Pers.- Haushalt","2787","0.983100185596035","0.978366297852102","0.987834073339969"
"Nein","2009","Alleinerziehende","1525","0.974515270399631","0.966737294668337","0.982293246130925"
"Nein","2009","Paar mit Kind(ern)","9966","0.903625241317265","0.898151860552272","0.909098622082258"
"Nein","2009","Sonstige","409","0.939768850079836","0.91763903901394","0.961898661145733"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","514","0.0708740424727848","0.0647367948516447","0.0770112900939249"
"Ja","2010","1-Pers.- Haushalt","73","0.022276044814828","0.016704240238699","0.0278478493909569"
"Ja","2010","Alleinerziehende","141","0.0261297587347118","0.0215841728845048","0.0306753445849188"
"Ja","2010","Paar mit Kind(ern)","2619","0.113529095719643","0.109394841075512","0.117663350363774"
"Ja","2010","Sonstige","41","0.0478270576750042","0.0307375547885417","0.0649165605614667"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","6202","0.929125957527215","0.922988709906075","0.935263205148355"
"Nein","2010","1-Pers.- Haushalt","2622","0.977723955185172","0.972152150609043","0.983295759761301"
"Nein","2010","Alleinerziehende","4590","0.973870241265288","0.969324655415081","0.978415827115495"
"Nein","2010","Paar mit Kind(ern)","20000","0.886470904280357","0.882336649636226","0.890605158924488"
"Nein","2010","Sonstige","558","0.952172942324996","0.935083439438533","0.969262445211458"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","750","0.0778437263663312","0.0722221960387876","0.0834652566938748"
"Ja","2011","1-Pers.- Haushalt","128","0.0307611043536888","0.0250746678881753","0.0364475408192022"
"Ja","2011","Alleinerziehende","235","0.0383137207165681","0.0333994836330591","0.0432279578000772"
"Ja","2011","Paar mit Kind(ern)","3451","0.131174620923093","0.126991462853591","0.135357778992596"
"Ja","2011","Sonstige","59","0.0673954968642734","0.0498239939740974","0.0849669997544495"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","7976","0.922156273633669","0.916534743306125","0.927777803961212"
"Nein","2011","1-Pers.- Haushalt","3414","0.969238895646311","0.963552459180798","0.974925332111825"
"Nein","2011","Alleinerziehende","5626","0.961686279283432","0.956772042199923","0.966600516366941"
"Nein","2011","Paar mit Kind(ern)","21568","0.868825379076906","0.864642221007404","0.873008537146409"
"Nein","2011","Sonstige","723","0.932604503135727","0.915033000245551","0.950176006025903"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","858","0.0874356411601254","0.0815638147019347","0.0933074676183162"
"Ja","2012","1-Pers.- Haushalt","127","0.030344055266088","0.0247997527529896","0.0358883577791865"
"Ja","2012","Alleinerziehende","268","0.0439137203115925","0.0385437196394363","0.0492837209837488"
"Ja","2012","Paar mit Kind(ern)","3571","0.143764004616474","0.139274518294359","0.148253490938588"
"Ja","2012","Sonstige","48","0.0713611387701797","0.053131082085907","0.0895911954544524"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","8032","0.912564358839875","0.906692532381684","0.918436185298065"
"Nein","2012","1-Pers.- Haushalt","3550","0.969655944733912","0.964111642220813","0.97520024724701"
"Nein","2012","Alleinerziehende","5325","0.956086279688407","0.950716279016251","0.961456280360564"
"Nein","2012","Paar mit Kind(ern)","19890","0.856235995383526","0.851746509061412","0.860725481705641"
"Nein","2012","Sonstige","718","0.92863886122982","0.910408804545548","0.946868917914093"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","894","0.0964882892810364","0.0904797083207705","0.102496870241302"
"Ja","2013","1-Pers.- Haushalt","142","0.0363461686236859","0.0304283826310284","0.0422639546163434"
"Ja","2013","Alleinerziehende","267","0.0489117415769417","0.0433590842043065","0.0544643989495769"
"Ja","2013","Paar mit Kind(ern)","3562","0.14772959510256","0.143490498080078","0.151968692125042"
"Ja","2013","Sonstige","82","0.049695437442223","0.0397114951263334","0.0596793797581126"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","8382","0.903511710718964","0.897503129758698","0.90952029167923"
"Nein","2013","1-Pers.- Haushalt","3700","0.963653831376314","0.957736045383657","0.969571617368972"
"Nein","2013","Alleinerziehende","5529","0.951088258423058","0.945535601050423","0.956640915795693"
"Nein","2013","Paar mit Kind(ern)","23353","0.85227040489744","0.848031307874958","0.856509501919922"
"Nein","2013","Sonstige","1738","0.950304562557777","0.940320620241887","0.960288504873667"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","896","0.107689966166868","0.1011843931088","0.114195539224936"
"Ja","2014","1-Pers.- Haushalt","144","0.0406820839017429","0.034191751043291","0.0471724167601948"
"Ja","2014","Alleinerziehende","273","0.0444046530700508","0.0385067422329212","0.0503025639071804"
"Ja","2014","Paar mit Kind(ern)","3425","0.158787322293221","0.154073752686099","0.163500891900343"
"Ja","2014","Sonstige","78","0.0491463346711798","0.0379066672336683","0.0603860021086913"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","7826","0.892310033833132","0.885804460775064","0.8988156068912"
"Nein","2014","1-Pers.- Haushalt","3415","0.959317916098257","0.952827583239805","0.965808248956709"
"Nein","2014","Alleinerziehende","4413","0.955595346929949","0.949697436092819","0.961493257767079"
"Nein","2014","Paar mit Kind(ern)","19670","0.841212677706779","0.836499108099657","0.845926247313901"
"Nein","2014","Sonstige","1343","0.95085366532882","0.939613997891309","0.962093332766332"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","892","0.106233884644766","0.0997738351001849","0.112693934189348"
"Ja","2015","1-Pers.- Haushalt","164","0.0429757605711237","0.0363665880093992","0.0495849331328481"
"Ja","2015","Alleinerziehende","249","0.0549038241296689","0.0481921516739997","0.061615496585338"
"Ja","2015","Paar mit Kind(ern)","3453","0.172570799953625","0.167663428776274","0.177478171130976"
"Ja","2015","Sonstige","89","0.0710688095939294","0.0578982054168316","0.0842394137710272"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","7848","0.893766115355234","0.887306065810652","0.900226164899815"
"Nein","2015","1-Pers.- Haushalt","3453","0.957024239428876","0.950415066867152","0.963633411990601"
"Nein","2015","Alleinerziehende","4176","0.945096175870331","0.938384503414662","0.951807848326"
"Nein","2015","Paar mit Kind(ern)","19324","0.827429200046375","0.822521828869024","0.832336571223726"
"Nein","2015","Sonstige","1373","0.928931190406071","0.915760586228973","0.942101794583168"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","902","0.114319464105935","0.10742558090855","0.12121334730332"
"Ja","2016","1-Pers.- Haushalt","129","0.0338305667706865","0.0277347026371534","0.0399264309042196"
"Ja","2016","Alleinerziehende","209","0.0671178884117923","0.059293694565302","0.0749420822582826"
"Ja","2016","Paar mit Kind(ern)","3067","0.164029893968227","0.158917626522878","0.169142161413576"
"Ja","2016","Sonstige","65","0.0614086725352135","0.0473484497263214","0.0754688953441055"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","7282","0.885680535894065","0.87878665269668","0.89257441909145"
"Nein","2016","1-Pers.- Haushalt","3250","0.966169433229313","0.96007356909578","0.972265297362847"
"Nein","2016","Alleinerziehende","3720","0.932882111588208","0.925057917741717","0.940706305434698"
"Nein","2016","Paar mit Kind(ern)","17088","0.835970106031773","0.830857838586425","0.841082373477122"
"Nein","2016","Sonstige","1055","0.938591327464786","0.924531104655894","0.952651550273678"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1058","0.116430650628242","0.109879472338545","0.122981828917938"
"Ja","2017","1-Pers.- Haushalt","181","0.0462879585450899","0.0396303500154433","0.0529455670747364"
"Ja","2017","Alleinerziehende","261","0.0748079966543018","0.0666275172423543","0.0829884760662493"
"Ja","2017","Paar mit Kind(ern)","3429","0.166425491102572","0.161413636378311","0.171437345826834"
"Ja","2017","Sonstige","103","0.0857269636360732","0.0705839468163077","0.100869980455839"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","8150","0.883569349371758","0.877018171082062","0.890120527661455"
"Nein","2017","1-Pers.- Haushalt","3645","0.95371204145491","0.947054432925264","0.960369649984557"
"Nein","2017","Alleinerziehende","3712","0.925192003345698","0.917011523933751","0.933372482757646"
"Nein","2017","Paar mit Kind(ern)","17787","0.833574508897428","0.828562654173166","0.838586363621689"
"Nein","2017","Sonstige","1210","0.914273036363927","0.899130019544161","0.929416053183692"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1040","0.11650296870856","0.109902180208224","0.123103757208896"
"Ja","2018","1-Pers.- Haushalt","181","0.0460248256014113","0.0395450228270771","0.0525046283757456"
"Ja","2018","Alleinerziehende","252","0.0667404172230923","0.0589157387443439","0.0745650957018407"
"Ja","2018","Paar mit Kind(ern)","3304","0.174747065318818","0.169489604481568","0.180004526156067"
"Ja","2018","Sonstige","119","0.107780308609746","0.090554919993318","0.125005697226174"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","8035","0.88349703129144","0.876896242791104","0.890097819791776"
"Nein","2018","1-Pers.- Haushalt","3836","0.953975174398589","0.947495371624254","0.960454977172923"
"Nein","2018","Alleinerziehende","3656","0.933259582776908","0.925434904298159","0.941084261255656"
"Nein","2018","Paar mit Kind(ern)","16738","0.825252934681182","0.819995473843933","0.830510395518432"
"Nein","2018","Sonstige","1126","0.892219691390254","0.874994302773827","0.909445080006682"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","938","0.123209363209267","0.115879959305723","0.130538767112811"
"Ja","2019","1-Pers.- Haushalt","161","0.0491948657102666","0.0418259200115031","0.0565638114090301"
"Ja","2019","Alleinerziehende","215","0.0817081131829939","0.0722233869076343","0.0911928394583535"
"Ja","2019","Paar mit Kind(ern)","2810","0.179590682522098","0.173640616344525","0.185540748699672"
"Ja","2019","Sonstige","79","0.094909894744683","0.0749825592068097","0.114837230282556"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","6787","0.876790636790733","0.869461232887189","0.884120040694277"
"Nein","2019","1-Pers.- Haushalt","3148","0.950805134289733","0.94343618859097","0.958174079988497"
"Nein","2019","Alleinerziehende","2989","0.918291886817006","0.908807160541646","0.927776613092366"
"Nein","2019","Paar mit Kind(ern)","13177","0.820409317477902","0.814459251300328","0.826359383655475"
"Nein","2019","Sonstige","752","0.905090105255317","0.885162769717444","0.92501744079319"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1340","0.127725165191088","0.121200395933228","0.134249934448947"
"Ja","2020","1-Pers.- Haushalt","257","0.0535309712686329","0.0470690106823672","0.0599929318548985"
"Ja","2020","Alleinerziehende","281","0.0894593087387056","0.0799038071901114","0.0990148102872999"
"Ja","2020","Paar mit Kind(ern)","3477","0.19191624970948","0.186335437995677","0.197497061423283"
"Ja","2020","Sonstige","143","0.128152515319929","0.110766992889025","0.145538037750833"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","8713","0.872274834808913","0.865750065551053","0.878799604066772"
"Nein","2020","1-Pers.- Haushalt","4404","0.946469028731367","0.940007068145101","0.952930989317633"
"Nein","2020","Alleinerziehende","3146","0.910540691261294","0.9009851897127","0.920096192809889"
"Nein","2020","Paar mit Kind(ern)","15651","0.80808375029052","0.802502938576717","0.813664562004323"
"Nein","2020","Sonstige","1277","0.871847484680071","0.854461962249167","0.889233007110975"
