year,hhtyp,hgeqpsol,proportion,n,lower_confidence,upper_confidence
2007,Couple without children,2.0,0.3231448922549815,11453,0.3145795850487989,0.3317101994611641
2007,Couple with children,2.0,0.28482553421693263,11453,0.2765596008236599,0.2930914676102054
2007,Single-person household,2.0,0.2684158326571094,11453,0.2603000080147987,0.2765316572994201
2007,Single parent,2.0,0.061040483274727254,11453,0.056655894610466294,0.06542507193898822
2007,Couple with children,1.0,0.02524569470742043,11453,0.02237268108605034,0.028118708328790522
2007,Couple without children,1.0,0.015868722387521413,11453,0.013579995668738565,0.01815744910630426
2007,Multi-generational household,2.0,0.007573708412226129,11453,0.0059858935526581475,0.009161523271794111
2007,Other Combinations,2.0,0.007483545216842485,11453,0.005905138238437247,0.009061952195247722
2007,Single-person household,1.0,0.003877017401496709,11453,0.00273886139079568,0.005015173412197738
2007,Single parent,1.0,0.0016229375169055991,11453,0.0008857217105013001,0.002360153323309898
2007,Other Combinations,1.0,0.0005409791723018664,11453,0.0001151168582642906,0.0009668414863394422
2007,Multi-generational household,1.0,0.0003606527815345776,11453,1.2906291515607255e-05,0.000708399271553548
2008,Couple without children,2.0,0.3267863823419379,10822,0.3179492628384228,0.33562350184545303
2008,Couple with children,2.0,0.2740366629255518,10822,0.2656330897551191,0.28244023609598445
2008,Single-person household,2.0,0.27123082678638233,10822,0.2628542451120816,0.27960740846068305
2008,Single parent,2.0,0.06126075570520015,10822,0.05674255032335226,0.06577896108704805
2008,Couple with children,1.0,0.026936026936026935,10822,0.02388574647991148,0.029986307392142388
2008,Couple without children,1.0,0.019079685746352413,10822,0.016502149510057972,0.021657221982646854
2008,Multi-generational household,2.0,0.006734006734006734,10822,0.005193115930895277,0.00827489753711819
2008,Other Combinations,2.0,0.006359895248784137,10822,0.004862136573298736,0.007857653924269539
2008,Single-person household,1.0,0.005050505050505051,10822,0.003714924059015881,0.0063860860419942215
2008,Single parent,1.0,0.0014964459408903852,10822,0.0007681504344840423,0.002224741447296728
2008,Multi-generational household,1.0,0.0005611672278338945,10822,0.0001149703094049416,0.0010073641462628475
2008,Other Combinations,1.0,0.0004676393565282454,10822,6.030010286224878e-05,0.000874978610194242
2009,Couple without children,2.0,0.32523696682464454,10177,0.31613528234586186,0.3343386513034272
2009,Single-person household,2.0,0.2738941548183254,10177,0.26522977399324565,0.28255853564340516
2009,Couple with children,2.0,0.2652053712480253,10177,0.2566286690943494,0.2737820734017012
2009,Single parent,2.0,0.06042654028436019,10177,0.055797132696099,0.06505594787262138
2009,Couple with children,1.0,0.030312006319115323,10177,0.02698104542014383,0.033642967218086815
2009,Couple without children,1.0,0.023597946287519746,10177,0.02064879107163099,0.026547101503408502
2009,Other Combinations,2.0,0.00631911532385466,10177,0.004779551163836502,0.007858679483872819
2009,Multi-generational household,2.0,0.006121642969984202,10177,0.004606174869529793,0.007637111070438612
2009,Single-person household,1.0,0.0060229067930489735,10177,0.004519635226129602,0.007526178359968345
2009,Single parent,1.0,0.0017772511848341231,10177,0.0009589101635326626,0.0025955922061355837
2009,Other Combinations,1.0,0.0006911532385466035,10177,0.00018055040111332942,0.0012017560759798776
2009,Multi-generational household,1.0,0.00039494470774091627,10177,8.908042502055982e-06,0.0007809813729797765
2010,Couple with children,2.0,0.36862773616464256,13799,0.36057823405896094,0.3766772382703242
2010,Couple without children,2.0,0.22551087193658642,13799,0.2185378076521614,0.23248393622101143
2010,Single-person household,2.0,0.1897316558795724,13799,0.18318956461235472,0.19627374714679005
2010,Single parent,2.0,0.13017235110173805,13799,0.12455788786234581,0.1357868143411303
2010,Couple with children,1.0,0.045887571812959056,13799,0.04239633282305858,0.04937881080285953
2010,Couple without children,1.0,0.01868954985091993,13799,0.016429932522663112,0.02094916717917675
2010,Multi-generational household,2.0,0.00690858846629336,13799,0.005526545520227933,0.008290631412358787
2010,Single-person household,1.0,0.0053087048214675294,13799,0.0040962356310653755,0.006521174011869683
2010,Other Combinations,2.0,0.004508762999054615,13799,0.003390922889890728,0.005626603108218501
2010,Single parent,1.0,0.003854265144353138,13799,0.0028203985623866615,0.004888131726319614
2010,Multi-generational household,1.0,0.00043633190313431753,13799,8.787748192487895e-05,0.000784786324343756
2010,Other Combinations,1.0,0.00036360991927859794,13799,4.550443696531059e-05,0.0006817154015918852
2011,Couple with children,2.0,0.32247163890900316,16603,0.3153615948900936,0.32958168292791273
2011,Couple without children,2.0,0.24064687424571565,16603,0.23414445761930872,0.2471492908721226
2011,Single-person household,2.0,0.20504465363263336,16603,0.19890338097267538,0.21118592629259134
2011,Single parent,2.0,0.1335988414192614,16603,0.12842368303790627,0.13877399980061653
2011,Couple with children,1.0,0.04917933864349505,16603,0.04589003902507723,0.05246863826191287
2011,Couple without children,1.0,0.022628530050687906,16603,0.020366383234641173,0.02489067686673464
2011,Single-person household,1.0,0.007723871590634806,16603,0.006392201696014958,0.009055541485254654
2011,Multi-generational household,2.0,0.006818730388607289,16603,0.005566948086501787,0.008070512690712791
2011,Other Combinations,2.0,0.005551532705768767,16603,0.004421319492957305,0.006681745918580229
2011,Single parent,1.0,0.005430847212165098,16603,0.00431291859791196,0.006548775826418236
2011,Other Combinations,1.0,0.0004827419744146754,16603,0.00014861197711389922,0.0008168719717154515
2011,Multi-generational household,1.0,0.00042239922761284096,16603,0.00010983980000239655,0.0007349586552232853
2012,Couple with children,2.0,0.30213001043520965,16303,0.2950813514263062,0.3091786694441131
2012,Couple without children,2.0,0.2465164814928488,16303,0.23990068456795582,0.2531322784177418
2012,Single-person household,2.0,0.21791173040329015,16303,0.21157463131672338,0.22424882948985692
2012,Single parent,2.0,0.12761647535449022,16303,0.12249459525700318,0.13273835545197726
2012,Couple with children,1.0,0.05223743171076054,16303,0.04882186327515347,0.055653000146367614
2012,Couple without children,1.0,0.02633355840648211,16303,0.02387555668752747,0.028791560125436745
2012,Single-person household,1.0,0.007795715425695169,16303,0.006445662343236533,0.009145768508153806
2012,Multi-generational household,2.0,0.006874961635258732,16303,0.00560655235097216,0.008143370919545303
2012,Single parent,1.0,0.006138358602909582,16303,0.004939380090858578,0.0073373371149605855
2012,Other Combinations,2.0,0.005770057086735007,16303,0.004607388921520093,0.00693272525194992
2012,Multi-generational household,1.0,0.00042968510220367073,16303,0.00011155546495559231,0.0007478147394517491
2012,Other Combinations,1.0,0.0002455343441163833,16303,5.02879163561556e-06,0.000486039896597151
2013,Couple with children,2.0,0.32407770251357554,17870,0.31721544901302384,0.33093995601412723
2013,Couple without children,2.0,0.23461904495325533,17870,0.22840586042455405,0.24083222948195662
2013,Single-person household,2.0,0.20713206068409562,17870,0.201190262639844,0.21307385872834725
2013,Single parent,2.0,0.12008061355875273,17870,0.11531463935505583,0.12484658776244963
2013,Couple with children,1.0,0.04758439231931926,17870,0.04446306502007416,0.05070571961856436
2013,Couple without children,1.0,0.02502379219615966,17870,0.02273362406758448,0.02731396032473484
2013,Other Combinations,2.0,0.018697867099591335,17870,0.016711812421923957,0.020683921777258713
2013,Single-person household,1.0,0.007949392599227454,17870,0.006647342539358588,0.00925144265909632
2013,Multi-generational household,2.0,0.007893410961204725,17870,0.006595917077431778,0.009190904844977673
2013,Single parent,1.0,0.005486200526227398,17870,0.004403184107559841,0.006569216944894954
2013,Other Combinations,1.0,0.001231596036500028,17870,0.0007173625739923943,0.0017458294990076615
2013,Multi-generational household,1.0,0.0002239265520909142,17870,4.5460827996079295e-06,0.0004433070213822204
2014,Couple with children,2.0,0.30804248861911987,15828,0.3008498527205551,0.31523512451768465
2014,Couple without children,2.0,0.24740768841679311,15828,0.24068520816646263,0.25413016866712357
2014,Single-person household,2.0,0.21592058674759737,15828,0.20951040856030803,0.2223307649348867
2014,Single parent,2.0,0.10818158826504805,15828,0.10334256239096967,0.11302061413912642
2014,Couple with children,1.0,0.052225594334850786,15828,0.048759525093402846,0.055691663576298726
2014,Couple without children,1.0,0.02832574607991907,15828,0.0257411416927011,0.03091035046713704
