year,hhtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Single-person household,Yes,0.0038236477221407538,43,11453,0.003803976898146593,0.0038433185461349147
2007,Single-person household,No,0.38883099934704557,2977,11453,0.388675625971275,0.38898637272281616
2007,Couple without children,Yes,0.011580252907726487,176,11453,0.011546153626027029,0.011614352189425945
2007,Couple without children,No,0.28386783567027424,3584,11453,0.2837241312307628,0.2840115401097857
2007,Single parent,No,0.060770273518432005,677,11453,0.060694127532873544,0.060846419503990466
2007,Couple with children,Yes,0.017564407715665736,280,11453,0.017522539514644126,0.017606275916687345
2007,Couple with children,No,0.22168240015329355,3159,11453,0.22155000882641054,0.22181479148017655
2007,Multi-generational household,No,0.006302521270616172,84,11453,0.006277298095454298,0.006327744445778046
2007,Other Combinations,No,0.005577661694805442,83,11453,0.005553924629629901,0.005601398759980982
2008,Single-person household,Yes,0.006391027327708306,54,10822,0.006366106635907621,0.006415948019508992
2008,Single-person household,No,0.3914690510825414,2900,10822,0.39131641505437736,0.3916216871107054
2008,Couple without children,Yes,0.015076833393744535,204,10822,0.015038724771418049,0.01511494201607102
2008,Couple without children,No,0.2828664674429542,3494,10822,0.28272561715048955,0.2830073177354188
2008,Single parent,No,0.06022422155926095,655,10822,0.060149822965668266,0.06029862015285364
2008,Couple with children,Yes,0.01882739557931321,288,10822,0.018784891086804357,0.01886990007182206
2008,Couple with children,No,0.21419869348860363,2930,10822,0.21407039197301286,0.2143269950041944
2008,Multi-generational household,No,0.006218068674414637,72,10822,0.006193485367126229,0.006242651981703045
2008,Other Combinations,No,0.004728241451459207,68,10822,0.004706788469476062,0.004749694433442352
2009,Single-person household,Yes,0.006806981966040266,61,10177,0.006781420818195081,0.006832543113885451
2009,Single-person household,No,0.3945144339838725,2774,10177,0.39436249487698355,0.3946663730907614
2009,Couple without children,Yes,0.018972007782558347,239,10177,0.01892959628867052,0.019014419276446173
2009,Couple without children,No,0.2807039159664994,3294,10177,0.28056422629148786,0.28084360564151095
2009,Single parent,No,0.0569482065539679,612,10177,0.056876163183634365,0.057020249924301436
2009,Couple with children,Yes,0.02122887194764603,307,10177,0.02118406036762897,0.021273683527663092
2009,Couple with children,No,0.21161019719154317,2686,10177,0.21148322020428867,0.21173717417879767
2009,Multi-generational household,No,0.004860540623038371,62,10177,0.004838919886455194,0.004882161359621548
2009,Other Combinations,No,0.004354843984833952,64,10177,0.00433437365613685,0.004375314313531054
2010,Single-person household,Yes,0.0089937737705053,73,13799,0.00896452251927049,0.00902302502174011
2010,Single-person household,No,0.39414291351806496,2609,13799,0.39399150607188893,0.394294320964241
2010,Couple without children,Yes,0.021146391662895243,257,13799,0.021101814514232466,0.02119096881155802
2010,Couple without children,No,0.2776179569254481,3101,13799,0.2774792038798244,0.2777567099710718
2010,Single parent,Yes,0.0016759585613369543,53,13799,0.001663284883011991,0.0016886322396619177
2010,Single parent,No,0.05882754946574562,1790,13799,0.058754643971443435,0.05890045496004781
2010,Couple with children,Yes,0.02449297276726009,631,13799,0.024445079857041484,0.024540865677478697
2010,Couple with children,No,0.20398208026859616,5069,13799,0.20385722907247528,0.20410693146471703
