year,hhtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Single-person household,Yes,0.00974,43,11063,0,0.00778,0,0.01197
2007,Single-person household,No,0.99026,2977,11063,0,0.96860,0,1.00954
2007,Couple without children,Yes,0.03920,176,11063,0,0.03307,0,0.04480
2007,Couple without children,No,0.96080,3584,11063,0,0.93945,0,0.98230
2007,Single parent,No,1.00000,677,11063,0,0.95683,0,1.05930
2007,Couple with children,Yes,0.07342,280,11063,0,0.06414,0,0.08029
2007,Couple with children,No,0.92658,3159,11063,0,0.89541,0,0.95334
2007,Multi-generational household,No,1.00000,84,11063,0,0.81083,0,1.23879
2007,Other Combinations,No,1.00000,83,11063,0,0.78067,0,1.22849
2008,Single-person household,Yes,0.01606,54,10665,0,0.01299,0,0.01866
2008,Single-person household,No,0.98394,2900,10665,0,0.96171,0,1.00184
2008,Couple without children,Yes,0.05060,204,10665,0,0.04468,0,0.05665
2008,Couple without children,No,0.94940,3494,10665,0,0.92459,0,0.97701
2008,Single parent,No,1.00000,655,10665,0,0.94527,0,1.06383
2008,Couple with children,Yes,0.08080,288,10665,0,0.07197,0,0.09086
2008,Couple with children,No,0.91920,2930,10665,0,0.89149,0,0.95270
2008,Multi-generational household,No,1.00000,72,10665,0,0.77420,0,1.24561
2008,Other Combinations,No,1.00000,68,10665,0,0.81494,0,1.23841
2009,Single-person household,Yes,0.01696,61,10099,0,0.01373,0,0.02011
2009,Single-person household,No,0.98304,2774,10099,0,0.95815,0,1.00903
2009,Couple without children,Yes,0.06331,239,10099,0,0.05644,0,0.07187
2009,Couple without children,No,0.93669,3294,10099,0,0.90620,0,0.96898
2009,Single parent,No,1.00000,612,10099,0,0.94225,0,1.06463
2009,Couple with children,Yes,0.09117,307,10099,0,0.08141,0,0.10180
2009,Couple with children,No,0.90883,2686,10099,0,0.87401,0,0.94117
2009,Multi-generational household,No,1.00000,62,10099,0,0.81072,0,1.27792
2009,Other Combinations,No,1.00000,64,10099,0,0.77636,0,1.27916
2010,Single-person household,Yes,0.02231,73,13740,0,0.01834,0,0.02629
2010,Single-person household,No,0.97769,2609,13740,0,0.95161,0,1.00111
2010,Couple without children,Yes,0.07078,257,13740,0,0.06189,0,0.07936
2010,Couple without children,No,0.92922,3101,13740,0,0.89917,0,0.96143
2010,Single parent,Yes,0.02770,53,13740,0,0.01960,0,0.03979
2010,Single parent,No,0.97230,1790,13740,0,0.91211,0,1.02863
2010,Couple with children,Yes,0.10720,631,13740,0,0.09686,0,0.11791
2010,Couple with children,No,0.89280,5069,13740,0,0.85833,0,0.92634
2010,Multi-generational household,No,1.00000,95,13740,0,0.75837,0,1.27618
2010,Other Combinations,No,1.00000,62,13740,0,0.79172,0,1.26954
2011,Single-person household,Yes,0.03081,128,16557,0,0.02709,0,0.03400
2011,Single-person household,No,0.96919,3398,16557,0,0.95019,0,0.99021
2011,Couple without children,Yes,0.07770,375,16557,0,0.06911,0,0.08477
2011,Couple without children,No,0.92230,3988,16557,0,0.90068,0,0.94712
2011,Single parent,Yes,0.03883,90,16557,0,0.02946,0,0.04955
2011,Single parent,No,0.96117,2214,16557,0,0.91781,0,1.00108
2011,Couple with children,Yes,0.12542,815,16557,0,0.11663,0,0.13744
2011,Couple with children,No,0.87458,5344,16557,0,0.84361,0,0.90082
2011,Multi-generational household,No,1.00000,113,16557,0,0.80769,0,1.20355
2011,Other Combinations,No,1.00000,92,16557,0,0.84226,0,1.22181
2012,Single-person household,Yes,0.03027,127,16280,0,0.02665,0,0.03330
2012,Single-person household,No,0.96973,3550,16280,0,0.94771,0,0.99420
2012,Couple without children,Yes,0.08718,429,16280,0,0.08023,0,0.09616
2012,Couple without children,No,0.91282,4016,16280,0,0.88946,0,0.93887
2012,Single parent,Yes,0.04345,100,16280,0,0.03453,0,0.05257
2012,Single parent,No,0.95655,2079,16280,0,0.91582,0,1.00318
2012,Couple with children,Yes,0.13835,851,16280,0,0.12677,0,0.15024
2012,Couple with children,No,0.86165,4922,16280,0,0.82754,0,0.89011
2012,Multi-generational household,No,1.00000,112,16280,0,0.83986,0,1.18205
2012,Other Combinations,No,1.00000,94,16280,0,0.82717,0,1.21978
2013,Single-person household,Yes,0.03640,142,17837,0,0.03228,0,0.04079
2013,Single-person household,No,0.96360,3700,17837,0,0.94202,0,0.98778
2013,Couple without children,Yes,0.09571,447,17837,0,0.08665,0,0.10488
2013,Couple without children,No,0.90429,4191,17837,0,0.88166,0,0.92863
2013,Single parent,Yes,0.04697,98,17837,0,0.03592,0,0.05917
2013,Single parent,No,0.95303,2145,17837,0,0.90152,0,1.00088
2013,Couple with children,Yes,0.14446,850,17837,0,0.13357,0,0.15645
2013,Couple with children,No,0.85554,5789,17837,0,0.82515,0,0.88976
2013,Multi-generational household,No,1.00000,141,17837,0,0.82528,0,1.22819
2013,Other Combinations,No,1.00000,334,17837,0,0.88219,0,1.12095
2014,Single-person household,Yes,0.04067,144,15796,0,0.03562,0,0.04573
2014,Single-person household,No,0.95933,3415,15796,0,0.93800,0,0.98373
2014,Couple without children,Yes,0.10732,448,15796,0,0.09629,0,0.11703
2014,Couple without children,No,0.89268,3913,15796,0,0.86991,0,0.92558
2014,Single parent,Yes,0.04676,103,15796,0,0.03959,0,0.05418
2014,Single parent,No,0.95324,1711,15796,0,0.89471,0,1.00400
