year,hhtyp,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Single-person household,No,0.9857615894039735,11453,0.9835918221870057,0.9879313566209413
2007,Single-person household,Yes,0.01423841059602649,11453,0.01206864337905867,0.01640817781299431
2007,Couple without children,No,0.9531914893617022,11453,0.9493229329829295,0.9570600457404749
2007,Couple without children,Yes,0.04680851063829787,11453,0.042939954259525195,0.050677067017070546
2007,Single parent,No,0.9741007194244604,11453,0.9711917294580145,0.9770097093909064
2007,Single parent,Yes,0.025899280575539568,11453,0.0229902906090936,0.028808270541985537
2007,Couple with children,No,0.9185809828438499,11453,0.9135723627235068,0.923589602964193
2007,Couple with children,Yes,0.08141901715615005,11453,0.07641039703580693,0.08642763727649316
2007,Multi-generational household,No,0.9545454545454546,11453,0.9507305523558691,0.95836035673504
2007,Multi-generational household,Yes,0.045454545454545456,11453,0.04163964326496001,0.0492694476441309
2007,Other Combinations,No,0.9325842696629213,11453,0.927992066369256,0.9371764729565866
2007,Other Combinations,Yes,0.06741573033707865,11453,0.06282352704341337,0.07200793363074393
2008,Single-person household,No,0.9817197020988491,10822,0.9791957117237959,0.9842436924739022
2008,Single-person household,Yes,0.01828029790115098,10822,0.015756307526097815,0.020804288276204147
2008,Couple without children,No,0.944835045970795,10822,0.9405336251419011,0.949136466799689
2008,Couple without children,Yes,0.055164954029204974,10822,0.05086353320031104,0.05946637485809891
2008,Single parent,No,0.9761549925484352,10822,0.97328050502659,0.9790294800702803
2008,Single parent,Yes,0.02384500745156483,10822,0.020970519929719683,0.026719494973409974
2008,Couple with children,No,0.9105034182722188,10822,0.9051251022043372,0.9158817343401005
2008,Couple with children,Yes,0.08949658172778123,10822,0.08411826565989955,0.09487489779566291
2008,Multi-generational household,No,0.9230769230769231,10822,0.9180563929527367,0.9280974532011096
2008,Multi-generational household,Yes,0.07692307692307693,10822,0.07190254679889041,0.08194360704726344
2008,Other Combinations,No,0.9315068493150684,10822,0.9267478142475769,0.93626588438256
2008,Other Combinations,Yes,0.0684931506849315,10822,0.06373411561743997,0.07325218575242304
2009,Single-person household,No,0.9784832451499118,10177,0.9756641400532118,0.9813023502466118
2009,Single-person household,Yes,0.021516754850088183,10177,0.018697649753388154,0.02433585994678821
2009,Couple without children,No,0.932352108689499,10177,0.9274727438253577,0.9372314735536403
2009,Couple without children,Yes,0.06764789131050099,10177,0.06276852644635963,0.07252725617464234
2009,Single parent,No,0.9714285714285714,10177,0.9681917585136621,0.9746653843434807
2009,Single parent,Yes,0.02857142857142857,10177,0.025334615656519274,0.03180824148633787
2009,Couple with children,No,0.897427330437688,10177,0.891532631091988,0.9033220297833879
2009,Couple with children,Yes,0.10257266956231206,10177,0.09667797021661215,0.10846736890801198
2009,Multi-generational household,No,0.9393939393939394,10177,0.9347581031243357,0.9440297756635432
2009,Multi-generational household,Yes,0.06060606060606061,10177,0.05597022433645691,0.0652418968756643
2009,Other Combinations,No,0.9014084507042254,10177,0.8956164735205402,0.9072004278879106
2009,Other Combinations,Yes,0.09859154929577464,10177,0.09279957211208952,0.10438352647945977
2010,Single-person household,No,0.9727815063385533,13799,0.970066493046522,0.9754965196305846
2010,Single-person household,Yes,0.027218493661446682,13799,0.024503480369415367,0.029933506953477997
2010,Couple without children,No,0.9234663490172722,13799,0.9190305790413258,0.9279021189932186
2010,Couple without children,Yes,0.07653365098272781,13799,0.07209788100678136,0.08096942095867427
2010,Single parent,No,0.9712425393380358,13799,0.9684540346490995,0.9740310440269722
2010,Single parent,Yes,0.02875746066196419,13799,0.025968955973027917,0.031545965350900464
2010,Couple with children,No,0.889298245614035,13799,0.8840630461451634,0.8945334450829067
2010,Couple with children,Yes,0.11070175438596491,13799,0.10546655491709325,0.11593695385483657
2010,Multi-generational household,No,0.9405940594059405,13799,0.9366499557693474,0.9445381630425337
2010,Multi-generational household,Yes,0.0594059405940594,13799,0.05546183695746622,0.06335004423065259
2010,Other Combinations,No,0.9253731343283582,13799,0.920988450241436,0.9297578184152804
2010,Other Combinations,Yes,0.07462686567164178,13799,0.07024218158471962,0.07901154975856395
2011,Single-person household,No,0.9636982416335791,16603,0.9608531441499462,0.966543339117212
2011,Single-person household,Yes,0.036301758366420876,16603,0.03345666088278796,0.03914685585005379
2011,Couple without children,No,0.9140499656199862,16603,0.9097864212879971,0.9183135099519752
2011,Couple without children,Yes,0.08595003438001375,16603,0.0816864900480247,0.0902135787120028
2011,Single parent,No,0.9609375,16603,0.9579904305148185,0.9638845694851815
2011,Single parent,Yes,0.0390625,16603,0.03611543051481852,0.04200956948518148
2011,Couple with children,No,0.8676733235914921,16603,0.8625190838832627,0.8728275632997214
2011,Couple with children,Yes,0.13232667640850787,16603,0.12717243670027845,0.1374809161167373
2011,Multi-generational household,No,0.9416666666666667,16603,0.9381015825352169,0.9452317507981164
2011,Multi-generational household,Yes,0.058333333333333334,16603,0.054768249201883556,0.06189841746478311
2011,Other Combinations,No,0.92,16603,0.9158733114348765,0.9241266885651236
2011,Other Combinations,Yes,0.08,16603,0.07587331143487643,0.08412668856512358
2012,Single-person household,No,0.9654609736197988,16303,0.9626578341005478,0.9682641131390497
2012,Single-person household,Yes,0.03453902638020125,16303,0.03173588686095033,0.037342165899452176
2012,Couple without children,No,0.9034870641169854,16303,0.8989541651428405,0.9080199630911303
2012,Couple without children,Yes,0.09651293588301463,16303,0.09198003690886977,0.10104583485715948
2012,Single parent,No,0.9541073887104177,16303,0.9508952645685592,0.9573195128522761
2012,Single parent,Yes,0.04589261128958238,16303,0.04268048714772396,0.049104735431440796
2012,Couple with children,No,0.852589641434263,16303,0.8471476690409423,0.8580316138275836
2012,Couple with children,Yes,0.14741035856573706,16303,0.1419683861724164,0.15285233095905773
2012,Multi-generational household,No,0.9411764705882353,16303,0.9375645900558192,0.9447883511206514
2012,Multi-generational household,Yes,0.058823529411764705,16303,0.055211648879348575,0.062435409944180835
2012,Other Combinations,No,0.9591836734693877,16303,0.9561463562390348,0.9622209906997407
2012,Other Combinations,Yes,0.04081632653061224,16303,0.03777900930025925,0.04385364376096523
2013,Single-person household,No,0.9630400832899532,17870,0.9602738967178087,0.9658062698620976
2013,Single-person household,Yes,0.03695991671004685,17870,0.03419373013790246,0.03972610328219124
2013,Couple without children,No,0.9036222509702458,17870,0.8992953630798104,0.9079491388606813
2013,Couple without children,Yes,0.0963777490297542,17870,0.09205086113931878,0.10070463692018962
2013,Single parent,No,0.9563085153811859,17870,0.9533114845709402,0.9593055461914316
2013,Single parent,Yes,0.043691484618814086,17870,0.040694453808568336,0.046688515429059836
2013,Couple with children,No,0.8719686699804188,17870,0.8670697272319836,0.8768676127288539
2013,Couple with children,Yes,0.12803133001958125,17870,0.1231323872711461,0.1329302727680164
2013,Multi-generational household,No,0.9724137931034482,17870,0.9700123884666723,0.9748151977402242
