"hgeqpsol","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2007","1","Ostdeutschland","58","0.0352475000778792","0.0259587501738003","0.0445362499819581"
"Ja","2007","1","Westdeutschland","112","0.0282309417428894","0.0224984580584569","0.033963425427322"
"Ja","2007","2","Ostdeutschland","61","0.0486087475899369","0.0377150833970834","0.0595024117827904"
"Ja","2007","2","Westdeutschland","213","0.0466717825460325","0.0398806250632502","0.0534629400288149"
"Ja","2007","3","Ostdeutschland","50","0.0387734502299961","0.0286680344445389","0.0488788660154533"
"Ja","2007","3","Westdeutschland","275","0.0553547540065104","0.0482964613166697","0.0624130466963511"
"Ja","2007","4","Ostdeutschland","36","0.0232293587856988","0.0138933124018506","0.0325654051695469"
"Ja","2007","4","Westdeutschland","352","0.059846186823787","0.0529288210035204","0.0667635526440536"
"Ja","2007","5","Ostdeutschland","46","0.0446195807636602","0.0270584797418141","0.0621806817855064"
"Ja","2007","5","Westdeutschland","369","0.0683251567285876","0.060796274157953","0.0758540392992223"
"Nein","2007","1","Ostdeutschland","1456","0.964752499922121","0.955463750018042","0.9740412498262"
"Nein","2007","1","Westdeutschland","3095","0.971769058257111","0.966036574572678","0.977501541941543"
"Nein","2007","2","Ostdeutschland","1436","0.951391252410063","0.94049758821721","0.962284916602916"
"Nein","2007","2","Westdeutschland","3493","0.953328217453967","0.946537059971185","0.96011937493675"
"Nein","2007","3","Ostdeutschland","1352","0.961226549770004","0.951121133984547","0.971331965555461"
"Nein","2007","3","Westdeutschland","3757","0.94464524599349","0.937586953303649","0.95170353868333"
"Nein","2007","4","Ostdeutschland","964","0.976770641214301","0.967434594830453","0.986106687598149"
"Nein","2007","4","Westdeutschland","4165","0.940153813176213","0.933236447355946","0.94707117899648"
"Nein","2007","5","Ostdeutschland","485","0.95538041923634","0.937819318214494","0.972941520258186"
"Nein","2007","5","Westdeutschland","3945","0.931674843271412","0.924145960700778","0.939203725842047"
"Ja","2008","1","Ostdeutschland","46","0.0326734086604439","0.0234070912639923","0.0419397260568956"
"Ja","2008","1","Westdeutschland","113","0.0341549266764978","0.0274178607512573","0.0408919926017384"
"Ja","2008","2","Ostdeutschland","51","0.0414498959372803","0.030773444373239","0.0521263475013217"
"Ja","2008","2","Westdeutschland","218","0.0518774465760835","0.0442910737087341","0.0594638194434329"
"Ja","2008","3","Ostdeutschland","43","0.0366593228333418","0.0266973351059288","0.0466213105607548"
"Ja","2008","3","Westdeutschland","285","0.0573009648640897","0.0500712638656211","0.0645306658625582"
"Ja","2008","4","Ostdeutschland","35","0.0173472069963247","0.00950222224321883","0.0251921917494307"
"Ja","2008","4","Westdeutschland","430","0.0811881699463883","0.0731363024104836","0.0892400374822929"
"Ja","2008","5","Ostdeutschland","57","0.0751897176470437","0.0537845139278284","0.0965949213662591"
"Ja","2008","5","Westdeutschland","408","0.0769012336627449","0.0689570971851136","0.0848453701403762"
"Nein","2008","1","Ostdeutschland","1368","0.967326591339556","0.958060273943104","0.976592908736008"
"Nein","2008","1","Westdeutschland","2679","0.965845073323502","0.959108007398262","0.972582139248743"
"Nein","2008","2","Ostdeutschland","1288","0.95855010406272","0.947873652498678","0.969226555626761"
"Nein","2008","2","Westdeutschland","3065","0.948122553423917","0.940536180556567","0.955708926291266"
"Nein","2008","3","Ostdeutschland","1324","0.963340677166658","0.953378689439245","0.973302664894071"
"Nein","2008","3","Westdeutschland","3685","0.94269903513591","0.935469334137442","0.949928736134379"
"Nein","2008","4","Ostdeutschland","1029","0.982652793003675","0.974807808250569","0.990497777756781"
"Nein","2008","4","Westdeutschland","3990","0.918811830053612","0.910759962517707","0.926863697589516"
"Nein","2008","5","Ostdeutschland","526","0.924810282352956","0.903405078633741","0.946215486072172"
"Nein","2008","5","Westdeutschland","3913","0.923098766337255","0.915154629859624","0.931042902814886"
"Ja","2009","1","Ostdeutschland","","","",""
"Ja","2009","1","Westdeutschland","120","0.0305513276982148","0.0238624637064821","0.0372401916899475"
"Ja","2009","2","Ostdeutschland","60","0.0423471602371886","0.0315080776459037","0.0531862428284734"
"Ja","2009","2","Westdeutschland","203","0.0580807446573045","0.0496432630344339","0.066518226280175"
"Ja","2009","3","Ostdeutschland","63","0.0459862806061197","0.0348379536053431","0.0571346076068963"
"Ja","2009","3","Westdeutschland","312","0.0786461304667821","0.0697459436183676","0.0875463173151965"
"Ja","2009","4","Ostdeutschland","50","0.0374083345664188","0.0261275695093255","0.048689099623512"
"Ja","2009","4","Westdeutschland","432","0.086834651796091","0.0783356575430534","0.0953336460491285"
"Ja","2009","5","Ostdeutschland","61","0.0751864266231081","0.0536706511103744","0.0967022021358418"
"Ja","2009","5","Westdeutschland","500","0.087320369972235","0.0788903771254022","0.0957503628190678"
"Nein","2009","1","Ostdeutschland","1196","0.968467107472192","0.958669121102667","0.978265093841718"
"Nein","2009","1","Westdeutschland","2423","0.969448672301785","0.962759808310052","0.976137536293518"
"Nein","2009","2","Ostdeutschland","1266","0.957652839762811","0.946813757171527","0.968491922354096"
"Nein","2009","2","Westdeutschland","2749","0.941919255342695","0.933481773719825","0.950356736965566"
"Nein","2009","3","Ostdeutschland","1293","0.95401371939388","0.942865392393104","0.965162046394657"
"Nein","2009","3","Westdeutschland","3202","0.921353869533218","0.912453682684803","0.930254056381632"
"Nein","2009","4","Ostdeutschland","1037","0.962591665433581","0.951310900376488","0.973872430490675"
"Nein","2009","4","Westdeutschland","3785","0.913165348203909","0.904666353950871","0.921664342456947"
"Nein","2009","5","Ostdeutschland","516","0.924813573376892","0.903297797864158","0.946329348889626"
"Nein","2009","5","Westdeutschland","3808","0.912679630027765","0.904249637180932","0.921109622874598"
"Ja","2010","1","Ostdeutschland","86","0.0380034322971633","0.0300550905481723","0.0459517740461543"
"Ja","2010","1","Westdeutschland","275","0.0387475525983633","0.0338163524908626","0.0436787527058639"
"Ja","2010","2","Ostdeutschland","81","0.0547911551800305","0.0448547410741731","0.064727569285888"
"Ja","2010","2","Westdeutschland","496","0.0684341956789598","0.0622117490707938","0.0746566422871258"
"Ja","2010","3","Ostdeutschland","47","0.0260886835296872","0.0183528538572527","0.0338245132021217"
"Ja","2010","3","Westdeutschland","668","0.0837036552985803","0.0764398269108148","0.0909674836863458"
"Ja","2010","4","Ostdeutschland","85","0.0539120381345422","0.0418378735858604","0.065986202683224"
"Ja","2010","4","Westdeutschland","780","0.0979907011836322","0.0904205970493083","0.105560805317956"
"Ja","2010","5","Ostdeutschland","85","0.117982052022119","0.094203518446382","0.141760585597856"
"Ja","2010","5","Westdeutschland","785","0.0976221695541948","0.0899318816242605","0.105312457484129"
"Nein","2010","1","Ostdeutschland","2137","0.961996567702837","0.954048225953846","0.969944909451828"
"Nein","2010","1","Westdeutschland","5609","0.961252447401637","0.956321247294136","0.966183647509137"
"Nein","2010","2","Ostdeutschland","1934","0.945208844819969","0.935272430714112","0.955145258925827"
"Nein","2010","2","Westdeutschland","5829","0.93156580432104","0.925343357712874","0.937788250929206"
"Nein","2010","3","Ostdeutschland","1584","0.973911316470313","0.966175486797878","0.981647146142747"
"Nein","2010","3","Westdeutschland","4916","0.91629634470142","0.909032516313654","0.923560173089185"
"Nein","2010","4","Ostdeutschland","1259","0.946087961865458","0.934013797316776","0.95816212641414"
"Nein","2010","4","Westdeutschland","5145","0.902009298816368","0.894439194682044","0.909579402950692"
"Nein","2010","5","Ostdeutschland","622","0.882017947977881","0.858239414402144","0.905796481553618"
"Nein","2010","5","Westdeutschland","4937","0.902377830445805","0.894687542515871","0.91006811837574"
"Ja","2011","1","Ostdeutschland","79","0.0273367421677263","0.0208719863752786","0.0338014979601741"
"Ja","2011","1","Westdeutschland","312","0.0476777230059816","0.0423387516688402","0.0530166943431231"
"Ja","2011","2","Ostdeutschland","91","0.0487644701890376","0.0395572713584203","0.0579716690196549"
"Ja","2011","2","Westdeutschland","699","0.0717479313725423","0.0657615131398392","0.0777343496052454"
"Ja","2011","3","Ostdeutschland","102","0.0587421788374291","0.0484109762619349","0.0690733814129233"
"Ja","2011","3","Westdeutschland","889","0.0990486089673018","0.0919243051246635","0.10617291280994"
"Ja","2011","4","Ostdeutschland","109","0.0596896576602709","0.0483441003006178","0.0710352150199239"
"Ja","2011","4","Westdeutschland","1157","0.121097997778103","0.11376719480548","0.128428800750726"
"Ja","2011","5","Ostdeutschland","110","0.121596114393119","0.100557593835597","0.14263463495064"
"Ja","2011","5","Westdeutschland","1075","0.108513803871745","0.10131554011613","0.11571206762736"
"Nein","2011","1","Ostdeutschland","2365","0.972663257832274","0.966198502039826","0.979128013624721"
"Nein","2011","1","Westdeutschland","5807","0.952322276994018","0.946983305656877","0.95766124833116"
"Nein","2011","2","Ostdeutschland","2011","0.951235529810962","0.942028330980345","0.96044272864158"
"Nein","2011","2","Westdeutschland","6440","0.928252068627458","0.922265650394755","0.934238486860161"
"Nein","2011","3","Ostdeutschland","1888","0.941257821162571","0.930926618587077","0.951589023738065"
"Nein","2011","3","Westdeutschland","5865","0.900951391032698","0.89382708719006","0.908075694875336"
"Nein","2011","4","Ostdeutschland","1566","0.940310342339729","0.928964784980076","0.951655899699382"
"Nein","2011","4","Westdeutschland","6451","0.878902002221897","0.871571199249274","0.88623280519452"
"Nein","2011","5","Ostdeutschland","817","0.878403885606881","0.85736536504936","0.899442406164403"
"Nein","2011","5","Westdeutschland","6097","0.891486196128255","0.88428793237264","0.89868445988387"
