"hgeqpsol","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2007","1","West","","","",""
"Ja","2007","1","Ost","","","",""
"Ja","2007","2","West","88","0.0232817791398","0.0177072216897997","0.0288563365898003"
"Ja","2007","2","Ost","56","0.0367362259846781","0.0268859384877236","0.0465865134816327"
"Ja","2007","3","West","313","0.0494316333677361","0.0436111353954908","0.0552521313399814"
"Ja","2007","3","Ost","85","0.0485560949570103","0.0392901157155137","0.0578220741985069"
"Ja","2007","4","West","379","0.0571657183147672","0.0509219690360826","0.0634094675934518"
"Ja","2007","4","Ost","46","0.0260255315140228","0.0182798003198596","0.033771262708186"
"Ja","2007","5","West","541","0.0665213415654739","0.0603806654212058","0.072662017709742"
"Ja","2007","5","Ost","64","0.0364456086806778","0.0238698470506631","0.0490213703106924"
"Nein","2007","1","West","","","",""
"Nein","2007","1","Ost","","","",""
"Nein","2007","2","West","2723","0.9767182208602","0.9711436634102","0.9822927783102"
"Nein","2007","2","Ost","1345","0.963263774015322","0.953413486518367","0.973114061512277"
"Nein","2007","3","West","5015","0.950568366632264","0.944747868660019","0.956388864604509"
"Nein","2007","3","Ost","1982","0.95144390504299","0.942177925801493","0.960709884284486"
"Nein","2007","4","West","4932","0.942834281685233","0.936590532406548","0.949078030963918"
"Nein","2007","4","Ost","1577","0.973974468485977","0.966228737291814","0.98172019968014"
"Nein","2007","5","West","5785","0.933478658434526","0.927337982290258","0.939619334578794"
"Nein","2007","5","Ost","789","0.963554391319322","0.950978629689308","0.976130152949337"
"Ja","2008","1","West","","","",""
"Ja","2008","1","Ost","","","",""
"Ja","2008","2","West","97","0.0347427329868212","0.0276182096821678","0.0418672562914747"
"Ja","2008","2","Ost","46","0.0361785482144783","0.0259287135415322","0.0464283828874244"
"Ja","2008","3","West","312","0.0522319941490687","0.0458999949077413","0.0585639933903961"
"Ja","2008","3","Ost","69","0.0446025332729183","0.0353569246034064","0.0538481419424302"
"Ja","2008","4","West","465","0.0690772428247671","0.0622281668376594","0.0759263188118748"
"Ja","2008","4","Ost","49","0.0193740155364751","0.012601117749744","0.0261469133232062"
