year,rentown,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Owner,No,0.9171280915466962,11453,0.9120789783282858,0.9221772047651066
2007,Owner,Yes,0.0828719084533038,11453,0.07782279523489342,0.08792102167171419
2007,Tenant,No,0.9862506610259122,11453,0.9841179549598744,0.98838336709195
2007,Tenant,Yes,0.013749338974087784,11453,0.011616632908050067,0.0158820450401255
2008,Owner,No,0.9097928436911488,10822,0.9043953261683358,0.9151903612139617
2008,Owner,Yes,0.09020715630885122,10822,0.08480963878603834,0.0956046738316641
2008,Tenant,No,0.9825343738387217,10822,0.9800662425186393,0.985002505158804
2008,Tenant,Yes,0.017465626161278336,10822,0.014997494841195972,0.019933757481360698
2009,Owner,No,0.8936296884302442,10177,0.8876395729628553,0.899619803897633
2009,Owner,Yes,0.1063703115697559,10177,0.1003801961023671,0.1123604270371447
2009,Tenant,No,0.9803497740224013,10177,0.9776531494650369,0.9830463985797657
2009,Tenant,Yes,0.019650225977598742,10177,0.016953601420234332,0.02234685053496315
2010,Owner,No,0.8688420719150959,13799,0.863209588014424,0.8744745558157677
2010,Owner,Yes,0.13115792808490417,13799,0.1255254441842323,0.13679041198557604
2010,Tenant,No,0.9735143855875236,13799,0.9708351649685104,0.9761936062065367
2010,Tenant,Yes,0.02648561441247647,13799,0.023806393793463304,0.029164835031489637
2011,Owner,No,0.8497664763881682,16603,0.8443315206558217,0.8552014321205146
2011,Owner,Yes,0.15023352361183187,16603,0.1447985678794855,0.15566847934417824
2011,Tenant,No,0.9701037906137184,16603,0.9675133123564463,0.9726942688709905
2011,Tenant,Yes,0.02989620938628159,16603,0.02730573112900949,0.03248668764355369
2012,Owner,No,0.8382294822816493,16303,0.8325768145155716,0.8438821500477269
2012,Owner,Yes,0.1617705177183507,16303,0.15611784995227299,0.1674231854844284
2012,Tenant,No,0.9666666666666667,16303,0.9639111689764783,0.969422164356855
2012,Tenant,Yes,0.03333333333333333,16303,0.03057783564314494,0.03608883102352172
2013,Owner,No,0.8380692876605683,17870,0.8326679867719832,0.8434705885491535
2013,Owner,Yes,0.16193071233943168,17870,0.15652941145084653,0.16733201322801683
2013,Tenant,No,0.9689838519102009,17870,0.9664420248685592,0.9715256789518425
2013,Tenant,Yes,0.031016148089799134,17870,0.02847432104815747,0.03355797513144079
2014,Owner,No,0.8297630869626897,15828,0.8239078163221873,0.8356183576031921
2014,Owner,Yes,0.17023691303731026,15828,0.1643816423968079,0.17609218367781262
2014,Tenant,No,0.9611041405269761,15828,0.9580919671833252,0.964116313870627
2014,Tenant,Yes,0.03889585947302384,15828,0.03588368612937296,0.04190803281667472
2015,Owner,No,0.8212323682256867,15764,0.8152510028705742,0.8272137335807992
2015,Owner,Yes,0.1787676317743133,15764,0.17278626641920072,0.18474899712942586
2015,Tenant,No,0.9596004439511654,15764,0.9565267800630676,0.9626741078392632
2015,Tenant,Yes,0.04039955604883463,15764,0.03732589216073679,0.04347321993693246
2016,Owner,No,0.8204761904761905,16419,0.8146056682181072,0.8263467127342737
2016,Owner,Yes,0.17952380952380953,16419,0.1736532872657262,0.18539433178189285
2016,Tenant,No,0.9634360130227899,16419,0.9605650940804642,0.9663069319651156
2016,Tenant,Yes,0.03656398697721012,16419,0.033693068034884414,0.03943490591953582
2017,Owner,No,0.8087276848965713,18279,0.8030259493887962,0.8144294204043464
2017,Owner,Yes,0.19127231510342874,18279,0.18557057959565365,0.19697405061120382
2017,Tenant,No,0.9611447184737087,18279,0.9583431626744243,0.9639462742729932
2017,Tenant,Yes,0.0388552815262913,18279,0.036053725727006825,0.04165683732557578
2018,Owner,No,0.8076182006817845,17878,0.8018401460352084,0.8133962553283606
2018,Owner,Yes,0.1923817993182155,17878,0.18660374467163943,0.19815985396479158
2018,Tenant,No,0.9608159502132073,17878,0.9579716766366096,0.963660223789805
2018,Tenant,Yes,0.03918404978679267,17878,0.03633977621019504,0.0420283233633903
2019,Owner,No,0.805695989214695,18428,0.7999832624435199,0.81140871598587
2019,Owner,Yes,0.19430401078530501,18428,0.18859128401412992,0.2000167375564801
2019,Tenant,No,0.9595384384834408,18428,0.9566935222874473,0.9623833546794343
2019,Tenant,Yes,0.04046156151655927,18428,0.03761664532056578,0.043306477712552756
2020,Owner,No,0.7809935205183586,19329,0.7751630503757231,0.7868239906609941
2020,Owner,Yes,0.21900647948164148,19329,0.213176009339006,0.22483694962427697
2020,Tenant,No,0.9550682575513275,19329,0.9521478382214,0.957988676881255
2020,Tenant,Yes,0.04493174244867247,19329,0.042011323118744934,0.04785216177860001
2021,Owner,No,0.7813643210673553,12568,0.7741381158444313,0.7885905262902794
2021,Owner,Yes,0.2186356789326447,12568,0.21140947370972066,0.22586188415556877
2021,Tenant,No,0.9529656214582546,12568,0.9492641934473063,0.9566670494692029
2021,Tenant,Yes,0.04703437854174537,12568,0.0433329505307971,0.05073580655269364
