year,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Owner,Yes,0.06835,449,11091,0,0.06281,0,0.07399
2007,Owner,No,0.93165,4969,11091,0,0.91061,0,0.95183
2007,Tenant,Yes,0.01083,78,11091,0,0.00913,0,0.01253
2007,Tenant,No,0.98917,5595,11091,0,0.96909,0,1.00678
2008,Owner,Yes,0.07618,479,10692,0,0.07005,0,0.08292
2008,Owner,No,0.92382,4831,10692,0,0.90574,0,0.94683
2008,Tenant,Yes,0.01597,94,10692,0,0.01349,0,0.01886
2008,Tenant,No,0.98403,5288,10692,0,0.96632,0,1.00288
2009,Owner,Yes,0.09005,536,10128,0,0.08276,0,0.09769
2009,Owner,No,0.90995,4503,10128,0,0.88381,0,0.93698
2009,Tenant,Yes,0.01603,100,10128,0,0.01352,0,0.01943
2009,Tenant,No,0.98397,4989,10128,0,0.96441,0,1.00493
2010,Owner,Yes,0.09527,828,13751,0,0.08727,0,0.10398
2010,Owner,No,0.90473,5485,13751,0,0.87727,0,0.92977
2010,Tenant,Yes,0.02423,197,13751,0,0.02029,0,0.02844
2010,Tenant,No,0.97577,7241,13751,0,0.94853,0,1.00579
2011,Owner,Yes,0.11521,1158,16572,0,0.10643,0,0.12274
2011,Owner,No,0.88479,6550,16572,0,0.86257,0,0.90389
2011,Tenant,Yes,0.02687,265,16572,0,0.02352,0,0.03054
2011,Tenant,No,0.97313,8599,16572,0,0.95208,0,0.99691
2012,Owner,Yes,0.12386,1228,16291,0,0.11667,0,0.13237
2012,Owner,No,0.87614,6363,16291,0,0.85363,0,0.89696
2012,Tenant,Yes,0.03041,290,16291,0,0.02671,0,0.03486
2012,Tenant,No,0.96959,8410,16291,0,0.94857,0,0.99414
2013,Owner,Yes,0.13092,1248,17863,0,0.12284,0,0.13899
2013,Owner,No,0.86908,6459,17863,0,0.84670,0,0.89544
2013,Tenant,Yes,0.03486,315,17863,0,0.03096,0,0.03883
2013,Tenant,No,0.96514,9841,17863,0,0.94254,0,0.98487
2014,Owner,Yes,0.13882,1200,15816,0,0.12971,0,0.14649
2014,Owner,No,0.86118,5849,15816,0,0.83913,0,0.88272
2014,Tenant,Yes,0.04205,341,15816,0,0.03707,0,0.04647
2014,Tenant,No,0.95795,8426,15816,0,0.93468,0,0.97859
2015,Owner,Yes,0.14587,1204,15745,0,0.13692,0,0.15864
2015,Owner,No,0.85413,5531,15745,0,0.83095,0,0.87851
2015,Tenant,Yes,0.04261,364,15745,0,0.03759,0,0.04677
2015,Tenant,No,0.95739,8646,15745,0,0.93321,0,0.97862
2016,Owner,Yes,0.14747,1131,14286,0,0.13733,0,0.15844
2016,Owner,No,0.85253,5169,14286,0,0.83100,0,0.88190
2016,Tenant,Yes,0.03671,292,14286,0,0.03262,0,0.04213
2016,Tenant,No,0.96329,7694,14286,0,0.94375,0,0.98789
2017,Owner,Yes,0.15640,1350,15654,0,0.14669,0,0.16464
2017,Owner,No,0.84360,5708,15654,0,0.82079,0,0.86730
2017,Tenant,Yes,0.03973,334,15654,0,0.03462,0,0.04433
2017,Tenant,No,0.96027,8262,15654,0,0.94078,0,0.97849
2018,Owner,Yes,0.15697,1298,15424,0,0.14802,0,0.16680
2018,Owner,No,0.84303,5449,15424,0,0.82069,0,0.86811
2018,Tenant,Yes,0.04062,340,15424,0,0.03628,0,0.04537
2018,Tenant,No,0.95938,8337,15424,0,0.93418,0,0.98150
2019,Owner,Yes,0.15959,1153,12607,0,0.14879,0,0.17067
2019,Owner,No,0.84041,4781,12607,0,0.81716,0,0.86490
2019,Tenant,Yes,0.04208,270,12607,0,0.03707,0,0.04638
2019,Tenant,No,0.95792,6403,12607,0,0.93093,0,0.98485
2020,Owner,Yes,0.17878,1521,16248,0,0.16728,0,0.18880
2020,Owner,No,0.82122,5424,16248,0,0.79534,0,0.84716
2020,Tenant,Yes,0.04569,418,16248,0,0.04033,0,0.05204
2020,Tenant,No,0.95431,8885,16248,0,0.93084,0,0.97840
2021,Owner,Yes,0.17387,1016,9941,0,0.16056,0,0.18855
2021,Owner,No,0.82613,3631,9941,0,0.79651,0,0.86134
2021,Tenant,Yes,0.04501,249,9941,0,0.03729,0,0.05169
2021,Tenant,No,0.95499,5045,9941,0,0.92579,0,0.99353
