year,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Owner,Yes,0.06835,449,11091,0.06822,0.06847
2007,Owner,No,0.93165,4969,11091,0.93153,0.93178
2007,Tenant,Yes,0.01083,78,11091,0.01079,0.01088
2007,Tenant,No,0.98917,5595,11091,0.98912,0.98921
2008,Owner,Yes,0.07618,479,10692,0.07606,0.07631
2008,Owner,No,0.92382,4831,10692,0.92369,0.92394
2008,Tenant,Yes,0.01597,94,10692,0.01592,0.01603
2008,Tenant,No,0.98403,5288,10692,0.98397,0.98408
2009,Owner,Yes,0.09005,536,10128,0.08992,0.09019
2009,Owner,No,0.90995,4503,10128,0.90981,0.91008
2009,Tenant,Yes,0.01603,100,10128,0.01598,0.01609
2009,Tenant,No,0.98397,4989,10128,0.98391,0.98402
2010,Owner,Yes,0.09527,828,13751,0.09513,0.09540
2010,Owner,No,0.90473,5485,13751,0.90460,0.90487
2010,Tenant,Yes,0.02423,197,13751,0.02416,0.02429
2010,Tenant,No,0.97577,7241,13751,0.97571,0.97584
2011,Owner,Yes,0.11521,1158,16572,0.11506,0.11536
2011,Owner,No,0.88479,6550,16572,0.88464,0.88494
2011,Tenant,Yes,0.02687,265,16572,0.02680,0.02693
2011,Tenant,No,0.97313,8599,16572,0.97307,0.97320
2012,Owner,Yes,0.12386,1228,16291,0.12371,0.12401
2012,Owner,No,0.87614,6363,16291,0.87599,0.87629
2012,Tenant,Yes,0.03041,290,16291,0.03034,0.03048
2012,Tenant,No,0.96959,8410,16291,0.96952,0.96966
2013,Owner,Yes,0.13092,1248,17863,0.13077,0.13108
2013,Owner,No,0.86908,6459,17863,0.86892,0.86923
2013,Tenant,Yes,0.03486,315,17863,0.03478,0.03493
2013,Tenant,No,0.96514,9841,17863,0.96507,0.96522
2014,Owner,Yes,0.13882,1200,15816,0.13866,0.13897
2014,Owner,No,0.86118,5849,15816,0.86103,0.86134
2014,Tenant,Yes,0.04205,341,15816,0.04197,0.04213
2014,Tenant,No,0.95795,8426,15816,0.95787,0.95803
2015,Owner,Yes,0.14587,1204,15745,0.14571,0.14603
2015,Owner,No,0.85413,5531,15745,0.85397,0.85429
2015,Tenant,Yes,0.04261,364,15745,0.04253,0.04270
2015,Tenant,No,0.95739,8646,15745,0.95730,0.95747
2016,Owner,Yes,0.14747,1131,14286,0.14731,0.14763
2016,Owner,No,0.85253,5169,14286,0.85237,0.85269
2016,Tenant,Yes,0.03671,292,14286,0.03663,0.03679
2016,Tenant,No,0.96329,7694,14286,0.96321,0.96337
2017,Owner,Yes,0.15640,1350,15654,0.15623,0.15656
2017,Owner,No,0.84360,5708,15654,0.84344,0.84377
2017,Tenant,Yes,0.03973,334,15654,0.03964,0.03981
2017,Tenant,No,0.96027,8262,15654,0.96019,0.96036
2018,Owner,Yes,0.15697,1298,15424,0.15681,0.15713
2018,Owner,No,0.84303,5449,15424,0.84287,0.84319
2018,Tenant,Yes,0.04062,340,15424,0.04053,0.04070
2018,Tenant,No,0.95938,8337,15424,0.95930,0.95947
2019,Owner,Yes,0.15959,1153,12607,0.15942,0.15976
2019,Owner,No,0.84041,4781,12607,0.84024,0.84058
2019,Tenant,Yes,0.04208,270,12607,0.04199,0.04217
2019,Tenant,No,0.95792,6403,12607,0.95783,0.95801
2020,Owner,Yes,0.17878,1521,16248,0.17861,0.17895
2020,Owner,No,0.82122,5424,16248,0.82105,0.82139
2020,Tenant,Yes,0.04569,418,16248,0.04561,0.04578
2020,Tenant,No,0.95431,8885,16248,0.95422,0.95439
2021,Owner,Yes,0.17387,1016,9941,0.17370,0.17405
2021,Owner,No,0.82613,3631,9941,0.82595,0.82630
2021,Tenant,Yes,0.04501,249,9941,0.04492,0.04511
2021,Tenant,No,0.95499,5045,9941,0.95489,0.95508
