year,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Owner,Yes,0.02880975055633357,449,11453,0.028756495156515207,0.028863005956151936
2007,Owner,No,0.39270617556211573,4969,11453,0.39255069537966303,0.39286165574456844
2007,Tenant,Yes,0.006266066531624299,78,11453,0.006240943369281923,0.006291189693966675
2007,Tenant,No,0.5722180073499264,5595,11453,0.5720604880570104,0.5723755266428425
2008,Owner,Yes,0.033076529750119904,479,10822,0.03302065561285651,0.0331324038873833
2008,Owner,No,0.40110132872314047,4831,10822,0.40094819933930614,0.4012544581069748
2008,Tenant,Yes,0.009038735746964266,94,10822,0.009009166722672133,0.009068304771256398
2008,Tenant,No,0.5567834057797753,5288,10822,0.5566282006906298,0.5569386108689207
2009,Owner,Yes,0.04009582882613773,536,10177,0.040034903558989074,0.04015675409328638
2009,Owner,No,0.405144872615946,4503,10177,0.404992416558963,0.405297328672929
2009,Tenant,Yes,0.008895051745772431,100,10177,0.008865893058589092,0.00892421043295577
2009,Tenant,No,0.5458642468121438,4989,10177,0.5457096255987293,0.5460188680255584
2010,Owner,Yes,0.04353149095693658,828,13799,0.04346828107739078,0.04359470083648238
2010,Owner,No,0.41340974194249563,5485,13799,0.41325719425442936,0.4135622896305619
2010,Tenant,Yes,0.013157457438004264,197,13799,0.013122158814303488,0.01319275606170504
2010,Tenant,No,0.5299013096625637,7241,13799,0.5297466988470579,0.5300559204780694
2011,Owner,Yes,0.05259360042994212,1158,16603,0.05252390894716074,0.0526632919127235
2011,Owner,No,0.4039071655687015,6550,16603,0.4037539711912392,0.4040603599461638
2011,Tenant,Yes,0.01460151591930277,265,16603,0.01456406607516105,0.01463896576344449
2011,Tenant,No,0.5288977180820538,8599,16603,0.5287418746344809,0.5290535615296267
2012,Owner,Yes,0.05643239965182305,1228,16303,0.0563605556165797,0.0565042436870664
2012,Owner,No,0.39918255961928917,6363,16303,0.3990300851982525,0.39933503404032583
2012,Tenant,Yes,0.0165542198470477,290,16303,0.016514494333691725,0.016593945360403678
2012,Tenant,No,0.52783082088184,8410,16303,0.5276753904195562,0.5279862513441237
2013,Owner,Yes,0.05956816180684072,1248,17870,0.05949473803406617,0.05964158557961527
2013,Owner,No,0.3954189367122596,6459,17870,0.39526725894146614,0.39557061448305303
2013,Tenant,Yes,0.018997334583572625,315,17870,0.01895498517352568,0.01903968399361957
2013,Tenant,No,0.5260155668973271,9841,17870,0.5258606683756673,0.5261704654189869
2014,Owner,Yes,0.06305635609765965,1200,15828,0.06298118220476039,0.06313152999055892
2014,Owner,No,0.3911882649849249,5849,15828,0.3910373333460784,0.3913391966237715
2014,Tenant,Yes,0.022949148026638253,341,15828,0.02290283664490713,0.022995459408369376
2014,Tenant,No,0.5228062308907773,8426,15828,0.522651753960471,0.5229607078210835
2015,Owner,Yes,0.06670255091347069,1204,15764,0.06662588727576206,0.06677921455117931
2015,Owner,No,0.39057811182322216,5531,15764,0.39042820509110976,0.39072801855533457
2015,Tenant,Yes,0.02312659758806127,364,15764,0.02308041447795636,0.023172780698166178
2015,Tenant,No,0.5195927396752459,8646,15764,0.5194392269152245,0.5197462524352673
2016,Owner,Yes,0.06827371912636146,1131,14301,0.06819619598666157,0.06835124226606135
2016,Owner,No,0.39470709354647454,5169,14301,0.394556855247459,0.3948573318454901
2016,Tenant,Yes,0.019713388636819863,292,14301,0.019670660143661124,0.0197561171299786
2016,Tenant,No,0.5173057986903441,7694,14301,0.5171522061533126,0.5174593912273756
2017,Owner,Yes,0.07281858469784494,1350,17481,0.07273900317913082,0.07289816621655906
2017,Owner,No,0.39277980724671857,5708,17481,0.39263023313717715,0.39292938135626
2017,Tenant,Yes,0.021229386332276123,334,17481,0.021185237631441027,0.02127353503311122
2017,Tenant,No,0.5131722217231603,8262,17481,0.513019138360868,0.5133253050854527
2018,Owner,Yes,0.0735449877893663,1298,17878,0.07346506393319942,0.07362491164553318
2018,Owner,No,0.3949793836205221,5449,17878,0.39482970491361724,0.39512906232742695
2018,Tenant,Yes,0.02158630862623803,340,17878,0.021541810863756786,0.02163080638871927
2018,Tenant,No,0.5098893199638737,8337,17878,0.509736256068111,0.5100423838596363
2019,Owner,Yes,0.07821590163428105,1153,18427,0.07812927654169848,0.07830252672686362
2019,Owner,No,0.4118929990501327,4781,18427,0.4117342167979648,0.41205178130230063
2019,Tenant,Yes,0.021455236488774714,270,18427,0.021408491121170936,0.021501981856378492
2019,Tenant,No,0.4884358628268115,6403,18427,0.488274599581533,0.48859712607209
2020,Owner,Yes,0.0840352021658074,1521,19329,0.08394982443737387,0.08412057989424093
2020,Owner,No,0.38601058965466856,5424,19329,0.3858607748855035,0.3861604044238336
2020,Tenant,Yes,0.024215473461310866,418,19329,0.024168169443945453,0.02426277747867628
2020,Tenant,No,0.5057387347182133,8885,19329,0.5055848781728753,0.5058925912635512
2021,Owner,Yes,0.08569287997220247,1016,12563,0.08560245151752745,0.0857833084268775
2021,Owner,No,0.40715002684081886,3631,12563,0.40699130513397613,0.4073087485476616
2021,Tenant,Yes,0.022827665325746233,249,12563,0.022779414692350758,0.022875915959141707
2021,Tenant,No,0.4843294278612324,5045,12563,0.48416797591232086,0.48449087981014394
