year,regtyp,rentown,hgeqpsol,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Owner,Yes,0.05826,255,3352,0.05033,0.06619
2007,Urban regions,Owner,No,0.89174,3097,3352,0.88122,0.90226
2007,Urban regions,Tenant,Yes,0.00803,47,4025,0.00527,0.01079
2007,Urban regions,Tenant,No,0.95284,3978,4025,0.94629,0.95939
2007,Rural regions,Owner,Yes,0.07531,194,2066,0.06393,0.08669
2007,Rural regions,Owner,No,0.86210,1872,2066,0.84723,0.87697
2007,Rural regions,Tenant,Yes,0.01682,31,1648,0.01061,0.02303
2007,Rural regions,Tenant,No,0.94319,1617,1648,0.93201,0.95437
2008,Urban regions,Owner,Yes,0.07318,289,3263,0.06424,0.08212
2008,Urban regions,Owner,No,0.90452,2974,3263,0.89443,0.91460
2008,Urban regions,Tenant,Yes,0.01330,58,3837,0.00967,0.01692
2008,Urban regions,Tenant,No,0.97195,3779,3837,0.96672,0.97717
2008,Rural regions,Owner,Yes,0.07682,190,2047,0.06528,0.08836
2008,Rural regions,Owner,No,0.90302,1857,2047,0.89019,0.91584
2008,Rural regions,Tenant,Yes,0.02246,36,1545,0.01507,0.02985
2008,Rural regions,Tenant,No,0.96073,1509,1545,0.95104,0.97042
2009,Urban regions,Owner,Yes,0.08226,312,3084,0.07256,0.09196
2009,Urban regions,Owner,No,0.90665,2772,3084,0.89638,0.91692
2009,Urban regions,Tenant,Yes,0.01315,60,3582,0.00942,0.01688
2009,Urban regions,Tenant,No,0.98027,3522,3582,0.97572,0.98483
2009,Rural regions,Owner,Yes,0.10096,224,1955,0.08760,0.11432
2009,Rural regions,Owner,No,0.89097,1731,1955,0.87715,0.90479
2009,Rural regions,Tenant,Yes,0.02344,40,1507,0.01580,0.03108
2009,Rural regions,Tenant,No,0.96510,1467,1507,0.95583,0.97437
2010,Urban regions,Owner,Yes,0.08886,455,3818,0.07984,0.09789
2010,Urban regions,Owner,No,0.90496,3363,3818,0.89565,0.91426
2010,Urban regions,Tenant,Yes,0.01904,115,5230,0.01534,0.02274
2010,Urban regions,Tenant,No,0.97277,5115,5230,0.96835,0.97718
2010,Rural regions,Owner,Yes,0.10477,373,2495,0.09275,0.11679
2010,Rural regions,Owner,No,0.89213,2122,2495,0.87996,0.90431
2010,Rural regions,Tenant,Yes,0.03773,82,2208,0.02978,0.04568
2010,Rural regions,Tenant,No,0.95490,2126,2208,0.94625,0.96356
2011,Urban regions,Owner,Yes,0.10405,638,4612,0.09523,0.11286
2011,Urban regions,Owner,No,0.89363,3974,4612,0.88473,0.90253
2011,Urban regions,Tenant,Yes,0.02298,153,6125,0.01922,0.02673
2011,Urban regions,Tenant,No,0.97544,5972,6125,0.97156,0.97932
2011,Rural regions,Owner,Yes,0.13364,520,3096,0.12166,0.14563
2011,Rural regions,Owner,No,0.86562,2576,3096,0.85360,0.87763
2011,Rural regions,Tenant,Yes,0.03678,112,2739,0.02973,0.04383
2011,Rural regions,Tenant,No,0.95624,2627,2739,0.94858,0.96390
2012,Urban regions,Owner,Yes,0.11290,677,4510,0.10366,0.12214
2012,Urban regions,Owner,No,0.88479,3833,4510,0.87547,0.89410
2012,Urban regions,Tenant,Yes,0.02544,165,5929,0.02143,0.02945
2012,Urban regions,Tenant,No,0.97259,5764,5929,0.96843,0.97675
2012,Rural regions,Owner,Yes,0.14229,551,3081,0.12995,0.15463
2012,Rural regions,Owner,No,0.85737,2530,3081,0.84502,0.86972
2012,Rural regions,Tenant,Yes,0.04285,125,2771,0.03531,0.05039
2012,Rural regions,Tenant,No,0.95440,2646,2771,0.94663,0.96217
2013,Urban regions,Owner,Yes,0.11480,683,4680,0.10567,0.12394
2013,Urban regions,Owner,No,0.88511,3997,4680,0.87597,0.89424
2013,Urban regions,Tenant,Yes,0.03284,192,7166,0.02872,0.03697
2013,Urban regions,Tenant,No,0.96677,6974,7166,0.96262,0.97092
2013,Rural regions,Owner,Yes,0.15886,565,3027,0.14584,0.17189
2013,Rural regions,Owner,No,0.84114,2462,3027,0.82811,0.85416
2013,Rural regions,Tenant,Yes,0.04206,123,2990,0.03486,0.04926
2013,Rural regions,Tenant,No,0.95684,2867,2990,0.94956,0.96413
2014,Urban regions,Owner,Yes,0.12500,663,4272,0.11508,0.13492
2014,Urban regions,Owner,No,0.87387,3609,4272,0.86392,0.88383
2014,Urban regions,Tenant,Yes,0.03947,200,6120,0.03459,0.04435
2014,Urban regions,Tenant,No,0.95812,5920,6120,0.95310,0.96314
2014,Rural regions,Owner,Yes,0.16416,537,2777,0.15038,0.17794
2014,Rural regions,Owner,No,0.83510,2240,2777,0.82130,0.84891
2014,Rural regions,Tenant,Yes,0.05055,141,2647,0.04220,0.05890
2014,Rural regions,Tenant,No,0.94862,2506,2647,0.94020,0.95703
2015,Urban regions,Owner,Yes,0.12868,646,4047,0.11836,0.13900
2015,Urban regions,Owner,No,0.87067,3401,4047,0.86033,0.88101
2015,Urban regions,Tenant,Yes,0.03629,213,6323,0.03168,0.04090
2015,Urban regions,Tenant,No,0.96016,6110,6323,0.95534,0.96498
2015,Rural regions,Owner,Yes,0.17785,558,2688,0.16340,0.19231
2015,Rural regions,Owner,No,0.82199,2130,2688,0.80753,0.83646
2015,Rural regions,Tenant,Yes,0.05973,151,2687,0.05077,0.06869
2015,Rural regions,Tenant,No,0.93739,2536,2687,0.92823,0.94656
2016,Urban regions,Owner,Yes,0.13102,612,3769,0.12024,0.14179
2016,Urban regions,Owner,No,0.86879,3157,3769,0.85801,0.87957
2016,Urban regions,Tenant,Yes,0.03087,176,5597,0.02634,0.03540
2016,Urban regions,Tenant,No,0.96659,5421,5597,0.96188,0.97130
2016,Rural regions,Owner,Yes,0.17879,519,2531,0.16386,0.19372
2016,Rural regions,Owner,No,0.82121,2012,2531,0.80628,0.83614
2016,Rural regions,Tenant,Yes,0.05303,116,2389,0.04404,0.06202
2016,Rural regions,Tenant,No,0.94094,2273,2389,0.93148,0.95039
