year,regtyp,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Owner,Yes,0.06161,255,11091,0.06146,0.06176
2007,Urban regions,Owner,No,0.93839,3084,11091,0.93824,0.93854
2007,Urban regions,Tenant,Yes,0.00838,47,11091,0.00833,0.00842
2007,Urban regions,Tenant,No,0.99162,3970,11091,0.99158,0.99167
2007,Rural regions,Owner,Yes,0.07973,194,11091,0.07951,0.07994
2007,Rural regions,Owner,No,0.92027,1885,11091,0.92006,0.92049
2007,Rural regions,Tenant,Yes,0.01742,31,11091,0.01731,0.01752
2007,Rural regions,Tenant,No,0.98258,1625,11091,0.98248,0.98269
2008,Urban regions,Owner,Yes,0.07482,287,10692,0.07466,0.07498
2008,Urban regions,Owner,No,0.92518,2965,10692,0.92502,0.92534
2008,Urban regions,Tenant,Yes,0.01342,56,10692,0.01337,0.01348
2008,Urban regions,Tenant,No,0.98658,3774,10692,0.98652,0.98663
2008,Rural regions,Owner,Yes,0.07846,192,10692,0.07825,0.07866
2008,Rural regions,Owner,No,0.92154,1866,10692,0.92134,0.92175
2008,Rural regions,Tenant,Yes,0.02300,38,10692,0.02288,0.02312
2008,Rural regions,Tenant,No,0.97700,1514,10692,0.97688,0.97712
2009,Urban regions,Owner,Yes,0.08290,311,10128,0.08274,0.08307
2009,Urban regions,Owner,No,0.91710,2765,10128,0.91693,0.91726
2009,Urban regions,Tenant,Yes,0.01306,57,10128,0.01301,0.01312
2009,Urban regions,Tenant,No,0.98694,3517,10128,0.98688,0.98699
2009,Rural regions,Owner,Yes,0.10222,225,10128,0.10199,0.10246
2009,Rural regions,Owner,No,0.89778,1738,10128,0.89754,0.89801
2009,Rural regions,Tenant,Yes,0.02402,43,10128,0.02389,0.02414
2009,Rural regions,Tenant,No,0.97598,1472,10128,0.97586,0.97611
2010,Urban regions,Owner,Yes,0.08904,451,13751,0.08888,0.08920
2010,Urban regions,Owner,No,0.91096,3356,13751,0.91080,0.91112
2010,Urban regions,Tenant,Yes,0.01913,112,13751,0.01907,0.01920
2010,Urban regions,Tenant,No,0.98087,5106,13751,0.98080,0.98093
2010,Rural regions,Owner,Yes,0.10614,377,13751,0.10591,0.10638
2010,Rural regions,Owner,No,0.89386,2129,13751,0.89362,0.89409
2010,Rural regions,Tenant,Yes,0.03810,85,13751,0.03794,0.03825
2010,Rural regions,Tenant,No,0.96190,2135,13751,0.96175,0.96206
2011,Urban regions,Owner,Yes,0.10396,633,16572,0.10378,0.10414
