year,regtyp,rentown,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Owner,No,0.9236298292902066,11453,0.9187656755083348,0.9284939830720785
2007,Urban regions,Owner,Yes,0.07637017070979335,11453,0.07150601692792145,0.08123432449166525
2007,Urban regions,Tenant,No,0.9882997261638038,11453,0.9863303041339121,0.9902691481936955
2007,Urban regions,Tenant,Yes,0.011700273836196167,11453,0.009730851806304477,0.013669695866087857
2007,Rural regions,Owner,No,0.9066859066859067,11453,0.9013587129169897,0.9120131004548236
2007,Rural regions,Owner,Yes,0.09331409331409331,11453,0.08798689954517627,0.09864128708301034
2007,Rural regions,Tenant,No,0.981280193236715,11453,0.9787979539891201,0.98376243248431
2007,Rural regions,Tenant,Yes,0.018719806763285024,11453,0.016237567515690027,0.02120204601088002
2008,Urban regions,Owner,No,0.9117466174661747,10822,0.9064021422575458,0.9170910926748036
2008,Urban regions,Owner,Yes,0.08825338253382534,10822,0.0829089073251964,0.09359785774245427
2008,Urban regions,Tenant,No,0.985378590078329,10822,0.9831170801744195,0.9876400999822385
2008,Urban regions,Tenant,Yes,0.014621409921671017,10822,0.012359900017761535,0.0168829198255805
2008,Rural regions,Owner,No,0.9067055393586005,10822,0.9012257562390809,0.9121853224781202
2008,Rural regions,Owner,Yes,0.09329446064139942,10822,0.08781467752187971,0.09877424376091912
2008,Rural regions,Tenant,No,0.9755154639175257,10822,0.9726036385481106,0.9784272892869409
2008,Rural regions,Tenant,Yes,0.024484536082474227,10822,0.021572710713059114,0.02739636145188934
2009,Urban regions,Owner,No,0.8988946684005201,10177,0.8930375012864273,0.9047518355146129
2009,Urban regions,Owner,Yes,0.10110533159947985,10177,0.09524816448538705,0.10696249871357265
2009,Urban regions,Tenant,No,0.9840514829322887,10177,0.9816175127814691,0.9864854530831083
2009,Urban regions,Tenant,Yes,0.01594851706771125,10177,0.013514546916891712,0.018382487218530787
2009,Rural regions,Owner,No,0.8853795211411105,10177,0.8791902140748622,0.8915688282073588
2009,Rural regions,Owner,Yes,0.11462047885888946,10177,0.1084311717926412,0.12080978592513772
2009,Rural regions,Tenant,No,0.9716171617161716,10177,0.9683907358997084,0.9748435875326349
2009,Rural regions,Tenant,Yes,0.02838283828382838,10177,0.02515641246736512,0.03160926410029164
2010,Urban regions,Owner,No,0.8815340162857893,13799,0.8761420317963879,0.8869260007751907
2010,Urban regions,Owner,Yes,0.11846598371421066,13799,0.11307399922480925,0.12385796820361207
2010,Urban regions,Tenant,No,0.9785358374856267,13799,0.9761177188399002,0.9809539561313532
2010,Urban regions,Tenant,Yes,0.021464162514373324,13799,0.019046043868646785,0.023882281160099862
2010,Rural regions,Owner,No,0.849561053471668,13799,0.8435960637015528,0.8555260432417832
2010,Rural regions,Owner,Yes,0.150438946528332,13799,0.1444739567582169,0.15640393629844712
2010,Rural regions,Tenant,No,0.9617117117117117,13799,0.9585099596922554,0.9649134637311679
2010,Rural regions,Tenant,Yes,0.038288288288288286,13799,0.03508653626883206,0.04149004030774451
2011,Urban regions,Owner,No,0.8623913043478261,16603,0.8571512244252181,0.8676313842704341
2011,Urban regions,Owner,Yes,0.1376086956521739,16603,0.13236861572956593,0.14284877557478187
2011,Urban regions,Tenant,No,0.9752985440863733,16603,0.9729375611347031,0.9776595270380435
2011,Urban regions,Tenant,Yes,0.024701455913626696,16603,0.022340472961956487,0.027062438865296905
2011,Rural regions,Owner,No,0.831081081081081,16603,0.8253817533377028,0.8367804088244593
2011,Rural regions,Owner,Yes,0.16891891891891891,16603,0.16321959117554066,0.17461824666229717
2011,Rural regions,Tenant,No,0.9585605234460196,16603,0.955528869072985,0.9615921778190543
2011,Rural regions,Tenant,Yes,0.04143947655398037,16603,0.038407822180945676,0.044471130927015066
2012,Urban regions,Owner,No,0.8504444444444444,16303,0.8449699180178731,0.8559189708710158
2012,Urban regions,Owner,Yes,0.14955555555555555,16303,0.1440810291289843,0.1550300819821268
2012,Urban regions,Tenant,No,0.9726351351351351,16303,0.9701307914003823,0.9751394788698879
2012,Urban regions,Tenant,Yes,0.027364864864864866,16303,0.02486052113011198,0.029869208599617753
2012,Rural regions,Owner,No,0.8204464574571336,16303,0.8145547059960482,0.8263382089182191
2012,Rural regions,Owner,Yes,0.17955354254286637,16303,0.17366179108178095,0.1854452940039518
2012,Rural regions,Tenant,No,0.9539568345323741,16303,0.9507396997519658,0.9571739693127824
2012,Rural regions,Tenant,Yes,0.0460431654676259,16303,0.042826030687217624,0.049260300248034176
2013,Urban regions,Owner,No,0.8545727136431784,17870,0.8494038954560188,0.8597415318303381
2013,Urban regions,Owner,Yes,0.1454272863568216,17870,0.14025846816966192,0.15059610454398126
2013,Urban regions,Tenant,No,0.9733128405756601,17870,0.9709497999040849,0.9756758812472354
2013,Urban regions,Tenant,Yes,0.02668715942433981,17870,0.024324118752764565,0.029050200095915052
2013,Rural regions,Owner,No,0.8127057274522712,17870,0.8069853761114386,0.8184260787931038
2013,Rural regions,Owner,Yes,0.18729427254772876,17870,0.18157392120689614,0.1930146238885614
