year,regtyp,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Urban regions,Owner,Yes,0.06161,255,11091,0,0.05420,0,0.06799
2007,Urban regions,Owner,No,0.93839,3084,11091,0,0.91381,0,0.96573
2007,Urban regions,Tenant,Yes,0.00838,47,11091,0,0.00644,0,0.01059
2007,Urban regions,Tenant,No,0.99162,3970,11091,0,0.96624,0,1.01410
2007,Rural regions,Owner,Yes,0.07973,194,11091,0,0.06944,0,0.08960
2007,Rural regions,Owner,No,0.92027,1885,11091,0,0.88655,0,0.94950
2007,Rural regions,Tenant,Yes,0.01742,31,11091,0,0.01345,0,0.02181
2007,Rural regions,Tenant,No,0.98258,1625,11091,0,0.94552,0,1.01791
2008,Urban regions,Owner,Yes,0.07482,287,10692,0,0.06711,0,0.08201
2008,Urban regions,Owner,No,0.92518,2965,10692,0,0.89741,0,0.95164
2008,Urban regions,Tenant,Yes,0.01342,56,10692,0,0.01056,0,0.01671
2008,Urban regions,Tenant,No,0.98658,3774,10692,0,0.96489,0,1.00732
2008,Rural regions,Owner,Yes,0.07846,192,10692,0,0.06888,0,0.08970
2008,Rural regions,Owner,No,0.92154,1866,10692,0,0.88350,0,0.95747
2008,Rural regions,Tenant,Yes,0.02300,38,10692,0,0.01672,0,0.02837
2008,Rural regions,Tenant,No,0.97700,1514,10692,0,0.94308,0,1.00851
2009,Urban regions,Owner,Yes,0.08290,311,10128,0,0.07386,0,0.09363
2009,Urban regions,Owner,No,0.91710,2765,10128,0,0.88786,0,0.94896
2009,Urban regions,Tenant,Yes,0.01306,57,10128,0,0.00994,0,0.01617
2009,Urban regions,Tenant,No,0.98694,3517,10128,0,0.96168,0,1.01341
2009,Rural regions,Owner,Yes,0.10222,225,10128,0,0.09074,0,0.11623
2009,Rural regions,Owner,No,0.89778,1738,10128,0,0.85785,0,0.94532
2009,Rural regions,Tenant,Yes,0.02402,43,10128,0,0.01696,0,0.03099
2009,Rural regions,Tenant,No,0.97598,1472,10128,0,0.94113,0,1.02025
2010,Urban regions,Owner,Yes,0.08904,451,13751,0,0.07895,0,0.10126
2010,Urban regions,Owner,No,0.91096,3356,13751,0,0.88264,0,0.94283
2010,Urban regions,Tenant,Yes,0.01913,112,13751,0,0.01497,0,0.02539
2010,Urban regions,Tenant,No,0.98087,5106,13751,0,0.94933,0,1.01430
2010,Rural regions,Owner,Yes,0.10614,377,13751,0,0.09173,0,0.11963
2010,Rural regions,Owner,No,0.89386,2129,13751,0,0.85066,0,0.94098
2010,Rural regions,Tenant,Yes,0.03810,85,13751,0,0.02893,0,0.04712
2010,Rural regions,Tenant,No,0.96190,2135,13751,0,0.91354,0,1.01472
2011,Urban regions,Owner,Yes,0.10396,633,16572,0,0.09602,0,0.11313
2011,Urban regions,Owner,No,0.89604,3967,16572,0,0.87119,0,0.92324
2011,Urban regions,Tenant,Yes,0.02304,151,16572,0,0.01831,0,0.02747
2011,Urban regions,Tenant,No,0.97696,5962,16572,0,0.95320,0,1.00865
2011,Rural regions,Owner,Yes,0.13461,525,16572,0,0.12059,0,0.14971
2011,Rural regions,Owner,No,0.86539,2583,16572,0,0.83533,0,0.90056
2011,Rural regions,Tenant,Yes,0.03697,114,16572,0,0.03018,0,0.04374
2011,Rural regions,Tenant,No,0.96303,2637,16572,0,0.91832,0,0.99879
2012,Urban regions,Owner,Yes,0.11280,673,16291,0,0.10475,0,0.12230
2012,Urban regions,Owner,No,0.88720,3827,16291,0,0.85711,0,0.91592
2012,Urban regions,Tenant,Yes,0.02541,162,16291,0,0.02094,0,0.02920
2012,Urban regions,Tenant,No,0.97459,5758,16291,0,0.94587,0,0.99596
2012,Rural regions,Owner,Yes,0.14308,555,16291,0,0.13158,0,0.15726
2012,Rural regions,Owner,No,0.85692,2536,16291,0,0.82415,0,0.88896
2012,Rural regions,Tenant,Yes,0.04313,128,16291,0,0.03524,0,0.05102
2012,Rural regions,Tenant,No,0.95687,2652,16291,0,0.92349,0,0.99084
2013,Urban regions,Owner,Yes,0.11416,679,17863,0,0.10676,0,0.12408
2013,Urban regions,Owner,No,0.88584,3990,17863,0,0.85790,0,0.91671
2013,Urban regions,Tenant,Yes,0.03197,191,17863,0,0.02691,0,0.03753
