year,regtyp,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Owner,Yes,0.01630900506328189,255,11453,0.016268679093032482,0.0163493310335313
2007,Urban regions,Owner,No,0.24840900645297262,3084,11453,0.24827143884169398,0.24854657406425126
2007,Urban regions,Tenant,Yes,0.0035293068805799886,47,11453,0.003510426153250604,0.003548187607909373
2007,Urban regions,Tenant,No,0.4178130063114473,3970,11453,0.4176559830582505,0.4179700295646441
2007,Rural regions,Owner,Yes,0.012500745493051682,194,11453,0.012465371988507275,0.012536118997596088
2007,Rural regions,Owner,No,0.1442971691091431,1885,11453,0.14418529434477442,0.14440904387351175
2007,Rural regions,Tenant,Yes,0.0027367596510443105,31,11453,0.0027201268658664916,0.0027533924362221295
2007,Rural regions,Tenant,No,0.15440500103847907,1625,11453,0.15428995977894466,0.15452004229801347
2008,Urban regions,Owner,Yes,0.0203202998590975,287,10822,0.020276217795106757,0.020364381923088246
2008,Urban regions,Owner,No,0.2512647830973492,2965,10822,0.2511292689141861,0.2514002972805123
2008,Urban regions,Tenant,Yes,0.005570582756840816,56,10822,0.005547329054621024,0.005593836459060608
2008,Urban regions,Tenant,No,0.40945495436471674,3774,10822,0.4093013214074711,0.40960858732196237
2008,Rural regions,Owner,Yes,0.0127562298910224,192,10822,0.01272116857772247,0.012791291204322331
2008,Rural regions,Owner,No,0.14983654562579135,1866,10822,0.14972503534688683,0.14994805590469587
2008,Rural regions,Tenant,Yes,0.003468152990123449,38,10822,0.003449785512278131,0.003486520467968767
2008,Rural regions,Tenant,No,0.14732845141505854,1514,10822,0.14721771537019457,0.14743918745992252
2009,Urban regions,Owner,Yes,0.02325143230705927,311,10177,0.023204631843788563,0.023298232770329975
2009,Urban regions,Owner,No,0.25721114401302175,2765,10177,0.2570754028751698,0.2573468851508737
2009,Urban regions,Tenant,Yes,0.005280001320468973,57,10177,0.005257495163402272,0.005302507477535674
2009,Urban regions,Tenant,No,0.39896116981918456,3517,10177,0.3988090973895273,0.3991132422488418
2009,Rural regions,Owner,Yes,0.01684439651907846,225,10177,0.016804432168264355,0.016884360869892562
2009,Rural regions,Owner,No,0.1479337286029243,1738,10177,0.1478234721049495,0.1480439851008991
2009,Rural regions,Tenant,Yes,0.003615050425303458,43,10177,0.0035964121954066433,0.003633688655200273
2009,Rural regions,Tenant,No,0.14690307699295924,1472,10177,0.14679313881395134,0.14701301517196713
2010,Urban regions,Owner,Yes,0.025871323599490258,451,13799,0.025822146224616975,0.02592050097436354
2010,Urban regions,Owner,No,0.26468952548910096,3356,13799,0.26455286228212566,0.26482618869607627
2010,Urban regions,Tenant,Yes,0.007599577646385684,112,13799,0.007572675554461275,0.007626479738310094
2010,Urban regions,Tenant,No,0.3895703132467697,5106,13799,0.38941925007318945,0.38972137642035
2010,Rural regions,Owner,Yes,0.017660167357446317,377,13799,0.017619365856601635,0.017700968858290998
2010,Rural regions,Owner,No,0.14872021645339467,2129,13799,0.14860999426787125,0.1488304386389181
2010,Rural regions,Tenant,Yes,0.005557879791618579,85,13799,0.005534849884631839,0.005580909698605319
2010,Rural regions,Tenant,No,0.1403309964157939,2135,13799,0.14022340186114782,0.14043859097044
2011,Urban regions,Owner,Yes,0.030039863653274906,633,16603,0.029986570549021766,0.030093156757528047
2011,Urban regions,Owner,No,0.2589102308474217,3967,16603,0.25877347210094626,0.25904698959389716
2011,Urban regions,Tenant,Yes,0.009082578851723137,151,16603,0.009052959986408204,0.00911219771703807
2011,Urban regions,Tenant,No,0.3851308188396054,5962,16603,0.38497888986879847,0.3852827478104124
2011,Rural regions,Owner,Yes,0.022553736776667214,525,16603,0.02250738132728321,0.022600092226051218
2011,Rural regions,Owner,No,0.1449969347212798,2583,16603,0.14488700671712654,0.14510686272543308
2011,Rural regions,Tenant,Yes,0.005518937067579629,114,16603,0.005495807310251594,0.005542066824907665
2011,Rural regions,Tenant,No,0.14376689924244831,2637,16603,0.1436573597924324,0.14387643869246422
2012,Urban regions,Owner,Yes,0.03262076151467074,673,16303,0.032565453842860075,0.03267606918648141
2012,Urban regions,Owner,No,0.25657667460484346,3827,16303,0.2564406972383116,0.2567126519713753
2012,Urban regions,Tenant,Yes,0.009933241508802003,162,16303,0.009902365746753402,0.009964117270850604
2012,Urban regions,Tenant,No,0.38094281106172306,5758,16303,0.3807916168291228,0.3810940052943233
2012,Rural regions,Owner,Yes,0.023811638137152313,555,16303,0.023764170086390497,0.02385910618791413
2012,Rural regions,Owner,No,0.14260588501444574,2536,16303,0.14249701734611991,0.14271475268277156
2012,Rural regions,Tenant,Yes,0.006620978338245699,128,16303,0.006595728504441661,0.006646228172049738
2012,Rural regions,Tenant,No,0.14688800982011696,2652,16303,0.14677779597746354,0.14699822366277038
2013,Urban regions,Owner,Yes,0.032828997779461314,679,17870,0.03277372053558275,0.032884275023339876
2013,Urban regions,Owner,No,0.25475082334792104,3990,17870,0.2546156551618109,0.2548859915340312
2013,Urban regions,Tenant,Yes,0.012486009410830045,191,17870,0.012451562570437226,0.012520456251222863
2013,Urban regions,Tenant,No,0.378018615810039,6966,17870,0.37786819385731585,0.3781690377627621
2013,Rural regions,Owner,Yes,0.026739164027379404,569,17870,0.0266891197443341,0.02678920831042471
2013,Rural regions,Owner,No,0.14066811336433854,2469,17870,0.1405602573841133,0.1407759693445638
2013,Rural regions,Tenant,Yes,0.006511325172742576,124,17870,0.00648637450989148,0.006536275835593673
2013,Rural regions,Tenant,No,0.14799695108728808,2875,17870,0.14788679388588777,0.1481071082886884
2014,Urban regions,Owner,Yes,0.0360453840557525,658,15828,0.03598773409799544,0.03610303401350956
2014,Urban regions,Owner,No,0.2548690519702522,3604,15828,0.2547342734376432,0.25500383050286124
2014,Urban regions,Tenant,Yes,0.014997924655713766,200,15828,0.014960333989070993,0.015035515322356538
2014,Urban regions,Tenant,No,0.3735529302458794,5915,15828,0.3734033190356771,0.37370254145608167
2014,Rural regions,Owner,Yes,0.02701097204190715,542,15828,0.026960833702111213,0.027061110381703085
2014,Rural regions,Owner,No,0.13631921301467267,2245,15828,0.1362130920875453,0.13642533394180004
2014,Rural regions,Tenant,Yes,0.007951223370924491,141,15828,0.007923755224037033,0.007978691517811949
2014,Rural regions,Tenant,No,0.1492533006448979,2511,15828,0.14914309394961586,0.14936350734017992
2015,Urban regions,Owner,Yes,0.03747354653841274,644,15764,0.03741519169640549,0.037531901380419994
2015,Urban regions,Owner,No,0.25628832785839195,3395,15764,0.25615418273958795,0.25642247297719595
2015,Urban regions,Tenant,Yes,0.013761359272507339,212,15764,0.013725563656912937,0.01379715488810174
2015,Urban regions,Tenant,No,0.3725104863876419,6105,15764,0.37236193365347914,0.37265903912180465
2015,Rural regions,Owner,Yes,0.029229004375057942,560,15764,0.029177246841891855,0.02928076190822403
2015,Rural regions,Owner,No,0.1342897839648302,2136,15764,0.13418501903637578,0.13439454889328464
2015,Rural regions,Tenant,Yes,0.009365238315553928,152,15764,0.009335642905595616,0.00939483372551224
2015,Rural regions,Tenant,No,0.147082253287604,2541,15764,0.14697342498021365,0.14719108159499433
2016,Urban regions,Owner,Yes,0.03855820199412772,610,14301,0.03849902126841117,0.038617382719844266
2016,Urban regions,Owner,No,0.25761496081089624,3153,14301,0.25748054184623453,0.25774937977555795
2016,Urban regions,Tenant,Yes,0.011749931196492848,176,14301,0.011716809582736576,0.01178305281024912
