year,hhtyp,regtyp,hgeqpsol,proportion,n,lower_confidence,upper_confidence
2007,Couple without children,Urban regions,2.0,0.21621134252997926,11453,0.20867197065944715,0.22375071440051136
2007,Couple with children,Urban regions,2.0,0.18771977278874763,11453,0.18056815342262764,0.19487139215486762
2007,Single-person household,Urban regions,2.0,0.1840230817780182,11453,0.17692613533795232,0.1911200282180841
2007,Couple without children,Rural regions,2.0,0.10693354972500226,11453,0.10127382485062643,0.11259327459937808
2007,Couple with children,Rural regions,2.0,0.09710576142818501,11453,0.09168278919341201,0.10252873366295802
2007,Single-person household,Rural regions,2.0,0.08439275087909115,11453,0.07930174470244793,0.08948375705573437
2007,Single parent,Urban regions,2.0,0.03886033721035073,11453,0.03532082860015027,0.042399845820551195
2007,Single parent,Rural regions,2.0,0.022180146064376523,11453,0.019482977635890512,0.024877314492862533
2007,Couple with children,Urban regions,1.0,0.014606437652150393,11453,0.012409218095029685,0.0168036572092711
2007,Couple with children,Rural regions,1.0,0.01063925705527004,11453,0.008760245594804717,0.012518268515735361
2007,Couple without children,Urban regions,1.0,0.00883599314759715,11453,0.007122048123488127,0.010549938171706174
2007,Couple without children,Rural regions,1.0,0.007032729239924263,11453,0.005502255590400253,0.008563202889448274
2007,Multi-generational household,Urban regions,2.0,0.004598322964565864,11453,0.0033592543387278954,0.0058373915904038325
2007,Other Combinations,Urban regions,2.0,0.004598322964565864,11453,0.0033592543387278954,0.0058373915904038325
2007,Multi-generational household,Rural regions,2.0,0.0029753854476602653,11453,0.0019778668567590656,0.003972904038561465
2007,Other Combinations,Rural regions,2.0,0.002885222252276621,11453,0.0019028894329283833,0.0038675550716248583
2007,Single-person household,Urban regions,1.0,0.0021639166892074655,11453,0.001312883864112097,0.003014949514302834
2007,Single-person household,Rural regions,1.0,0.0017131007122892436,11453,0.0009557176741121884,0.002470483750466299
2007,Single parent,Urban regions,1.0,0.0010819583446037328,11453,0.0004798610997546255,0.0016840555894528401
2007,Single parent,Rural regions,1.0,0.0005409791723018664,11453,0.0001151168582642906,0.0009668414863394422
2007,Other Combinations,Urban regions,1.0,0.00045081597691822196,11453,6.2041115709852e-05,0.0008395908381265919
2007,Multi-generational household,Rural regions,1.0,0.0002704895861509332,11453,-3.06812895263447e-05,0.0005716604618282111
2007,Other Combinations,Rural regions,1.0,9.01631953836444e-05,11453,-8.373357196975253e-05,0.0002640599627370413
2007,Multi-generational household,Urban regions,1.0,9.01631953836444e-05,11453,-8.373357196975253e-05,0.0002640599627370413
2008,Couple without children,Urban regions,2.0,0.21717171717171718,10822,0.20940321675854814,0.22494021758488622
2008,Single-person household,Urban regions,2.0,0.18686868686868688,10822,0.17952437828256382,0.19421299545480994
2008,Couple with children,Urban regions,2.0,0.1800411522633745,10822,0.17280205808548102,0.18728024644126798
2008,Couple without children,Rural regions,2.0,0.10961466517022073,10822,0.10372859227157503,0.11550073806886642
2008,Couple with children,Rural regions,2.0,0.09399551066217733,10822,0.08849730428492995,0.09949371703942471
2008,Single-person household,Rural regions,2.0,0.08436213991769548,10822,0.07912567773856273,0.08959860209682823
2008,Single parent,Urban regions,2.0,0.03862701084923307,10822,0.03499628200611221,0.04225773969235393
2008,Single parent,Rural regions,2.0,0.02263374485596708,10822,0.019831479971159707,0.02543600974077445
2008,Couple with children,Urban regions,1.0,0.01627384960718294,10822,0.0138899686532003,0.018657730561165577
2008,Couple without children,Urban regions,1.0,0.011036288814066592,10822,0.009067931160813496,0.013004646467319688
2008,Couple with children,Rural regions,1.0,0.010662177328843996,10822,0.008727103392256248,0.012597251265431743
2008,Couple without children,Rural regions,1.0,0.008043396932285821,10822,0.006360457859769922,0.00972633600480172
2008,Other Combinations,Urban regions,2.0,0.0038346427235316123,10822,0.0026701668976067765,0.004999118549456448
2008,Multi-generational household,Urban regions,2.0,0.0037411148522259632,10822,0.0025908736213133736,0.004891356083138553
2008,Single-person household,Urban regions,1.0,0.0030864197530864196,10822,0.002041318045053115,0.004131521461119724
2008,Multi-generational household,Rural regions,2.0,0.0029928918817807705,10822,0.001963698587306981,0.0040220851762545595
2008,Other Combinations,Rural regions,2.0,0.0025252525252525255,10822,0.00157965643374058,0.003470848616764471
2008,Single-person household,Rural regions,1.0,0.001964085297418631,10822,0.0011299133825798105,0.0027982572122574514
2008,Single parent,Urban regions,1.0,0.001122334455667789,10822,0.0004914938996588659,0.0017531750116767122
2008,Multi-generational household,Rural regions,1.0,0.0004676393565282454,10822,6.030010286224878e-05,0.000874978610194242
2008,Other Combinations,Urban regions,1.0,0.0004676393565282454,10822,6.030010286224878e-05,0.000874978610194242
2008,Single parent,Rural regions,1.0,0.0003741114852225963,10822,9.759135456862821e-06,0.0007384638349883297
2008,Multi-generational household,Urban regions,1.0,9.352787130564908e-05,10822,-8.867386917316382e-05,0.00027572961178446196
2009,Couple without children,Urban regions,2.0,0.21356635071090047,10177,0.20560395712506074,0.2215287442967402
2009,Single-person household,Urban regions,2.0,0.1895734597156398,10177,0.18195807619848667,0.19718884323279293
2009,Couple with children,Urban regions,2.0,0.17209715639810427,10177,0.16476346352137455,0.179430849274834
2009,Couple without children,Rural regions,2.0,0.11167061611374407,10177,0.10555130330533952,0.11778992892214862
2009,Couple with children,Rural regions,2.0,0.09310821484992102,10177,0.0874625132751702,0.09875391642467184
2009,Single-person household,Rural regions,2.0,0.08432069510268562,10177,0.07892204758984522,0.08971934261552603
2009,Single parent,Urban regions,2.0,0.03781595576619273,10177,0.03410989274533953,0.041522018787045936
2009,Single parent,Rural regions,2.0,0.022610584518167456,10177,0.01972232711817071,0.025498841918164202
2009,Couple with children,Urban regions,1.0,0.01796998420221169,10177,0.015389017433188608,0.02055095097123477
2009,Couple without children,Urban regions,1.0,0.013428120063191154,10177,0.011191881367015929,0.01566435875936638
2009,Couple with children,Rural regions,1.0,0.012342022116903634,10177,0.010196946371308259,0.014487097862499009
2009,Couple without children,Rural regions,1.0,0.010169826224328594,10177,0.008220505525231852,0.012119146923425335
2009,Other Combinations,Urban regions,2.0,0.004048183254344391,10177,0.0028145234056555163,0.005281843103033266
2009,Single-person household,Urban regions,1.0,0.0033570300157977884,10177,0.002233218184024251,0.004480841847571326
2009,Multi-generational household,Urban regions,2.0,0.00315955766192733,10177,0.002069192036643688,0.004249923287210972
2009,Multi-generational household,Rural regions,2.0,0.002962085308056872,10177,0.0019062387659124099,0.004017931850201334
2009,Single-person household,Rural regions,1.0,0.002665876777251185,10177,0.0016640640170229072,0.003667689537479463
2009,Other Combinations,Rural regions,2.0,0.0022709320695102684,10177,0.0013461177015282036,0.0031957464374923333
2009,Single parent,Urban regions,1.0,0.0009873617693522906,10177,0.0003771651053876236,0.0015975584333169576
2009,Single parent,Rural regions,1.0,0.0007898894154818325,10177,0.00024405898889641583,0.0013357198420672492
2009,Other Combinations,Urban regions,1.0,0.00039494470774091627,10177,8.908042502055982e-06,0.0007809813729797765
2009,Other Combinations,Rural regions,1.0,0.0002962085308056872,10177,-3.812553881550314e-05,0.0006305426004268776
2009,Multi-generational household,Rural regions,1.0,0.00019747235387045813,10177,-7.55237511535013e-05,0.00047046845889441756
2009,Multi-generational household,Urban regions,1.0,0.00019747235387045813,10177,-7.55237511535013e-05,0.00047046845889441756
2010,Couple with children,Urban regions,2.0,0.24340047996509345,13799,0.23624026584178232,0.2505606940884046
2010,Couple without children,Urban regions,2.0,0.14951639880735945,13799,0.14356649903209376,0.15546629858262515
2010,Single-person household,Urban regions,2.0,0.13075412697258382,13799,0.12512901352930791,0.13637924041585972
2010,Couple with children,Rural regions,2.0,0.12522725619954914,13799,0.11970483766518622,0.13074967473391205
2010,Single parent,Urban regions,2.0,0.08515744309504764,13799,0.08050033037075774,0.08981455581933753
2010,Couple without children,Rural regions,2.0,0.07599447312922697,13799,0.07157306553670542,0.08041588072174852
2010,Single-person household,Rural regions,2.0,0.05897752890698858,13799,0.055046777783412056,0.06290828003056512
2010,Single parent,Rural regions,2.0,0.045014908006690425,13799,0.04155544458094636,0.04847437143243449
2010,Couple with children,Urban regions,1.0,0.024943640462511817,13799,0.02234152212872063,0.027545758796303003
2010,Couple with children,Rural regions,1.0,0.02094393135044724,13799,0.018554661797893796,0.023333200903000683
2010,Couple without children,Urban regions,1.0,0.010617409642935059,13799,0.008907301074881972,0.012327518210988146
2010,Couple without children,Rural regions,1.0,0.008072140207984874,13799,0.00657911666330317,0.00956516375266658
2010,Multi-generational household,Urban regions,2.0,0.003708821176641699,13799,0.002694575059901666,0.004723067293381731
2010,Multi-generational household,Rural regions,2.0,0.0031997672896516617,13799,0.0022574535433071818,0.0041420810359961415
2010,Single-person household,Urban regions,1.0,0.0031997672896516617,13799,0.0022574535433071818,0.0041420810359961415
2010,Other Combinations,Urban regions,2.0,0.002836157370373064,13799,0.0019488365179123088,0.0037234782228338192
2010,Single-person household,Rural regions,1.0,0.002108937531815868,13799,0.001343507164171265,0.0028743678994604706
2010,Single parent,Urban regions,1.0,0.0019634935641044287,13799,0.0012248750001344635,0.002702112128074394
2010,Single parent,Rural regions,1.0,0.0018907715802487092,13799,0.0011659337819732293,0.002615609378524189
2010,Other Combinations,Rural regions,2.0,0.0016726056286815504,13799,0.0009907922242031815,0.002354419033159919
2010,Multi-generational household,Rural regions,1.0,0.00029088793542287835,13799,6.355393351687257e-06,0.0005754204774940694
2010,Other Combinations,Rural regions,1.0,0.00029088793542287835,13799,6.355393351687257e-06,0.0005754204774940694
2010,Multi-generational household,Urban regions,1.0,0.00014544396771143918,13799,-5.5765557271912066e-05,0.0003466534926947904
2010,Other Combinations,Urban regions,1.0,7.272198385571959e-05,13799,-6.955980967680733e-05,0.0002150037773882465
2011,Couple with children,Urban regions,2.0,0.20944967414916726,16603,0.2032600056093168,0.21563934268901772
2011,Couple without children,Urban regions,2.0,0.15459811730629977,16603,0.1490989555676546,0.16009727904494495
2011,Single-person household,Urban regions,2.0,0.14047791455467054,16603,0.1351923019037603,0.14576352720558078
2011,Couple with children,Rural regions,2.0,0.11302196475983586,16603,0.10820580764293097,0.11783812187674075
2011,Single parent,Urban regions,2.0,0.0874969828626599,16603,0.08319888320756309,0.09179508251775671
2011,Couple without children,Rural regions,2.0,0.08604875693941588,16603,0.08178299512978948,0.09031451874904228
2011,Single-person household,Rural regions,2.0,0.06456673907796283,16603,0.06082844366452781,0.06830503449139785
2011,Single parent,Rural regions,2.0,0.0461018585566015,16603,0.042911988398590624,0.04929172871461237
2011,Couple with children,Urban regions,1.0,0.02775766352884383,16603,0.025258805945441238,0.030256521112246425
2011,Couple with children,Rural regions,1.0,0.02142167511465122,16603,0.01921932025166198,0.02362402997764046
2011,Couple without children,Urban regions,1.0,0.011947863866763215,16603,0.010295149315131471,0.013600578418394958
2011,Couple without children,Rural regions,1.0,0.010680666183924692,16603,0.009117049821448366,0.012244282546401017
2011,Single-person household,Urban regions,1.0,0.004284335022930244,16603,0.003290825191065807,0.005277844854794681
2011,Multi-generational household,Urban regions,2.0,0.003620564808110065,16603,0.002706949583839186,0.004534180032380944
2011,Other Combinations,Urban regions,2.0,0.003499879314506396,16603,0.002601565662863679,0.004398192966149113
2011,Single-person household,Rural regions,1.0,0.0034395365677045617,16603,0.0025489737071787604,0.004330099428230363
2011,Multi-generational household,Rural regions,2.0,0.0031981655804972243,16603,0.002339314880082338,0.0040570162809121105
2011,Single parent,Urban regions,1.0,0.002836109099686218,16603,0.0020271854626789654,0.0036450327366934704
2011,Single parent,Rural regions,1.0,0.00259473811247888,16603,0.001820908436993592,0.003368567787964168
2011,Other Combinations,Rural regions,2.0,0.0020516533912623702,16603,0.0013633675827605578,0.002739939199764183
2011,Multi-generational household,Urban regions,1.0,0.0002413709872073377,16603,5.076874439727865e-06,0.00047766509997494754
2011,Other Combinations,Rural regions,1.0,0.0002413709872073377,16603,5.076874439727865e-06,0.00047766509997494754
2011,Other Combinations,Urban regions,1.0,0.0002413709872073377,16603,5.076874439727865e-06,0.00047766509997494754
2011,Multi-generational household,Rural regions,1.0,0.00018102824040550325,16603,-2.361463958381398e-05,0.0003856711203948205
2012,Couple with children,Urban regions,2.0,0.19636609170707753,16303,0.19026813015540855,0.2024640532587465
2012,Couple without children,Urban regions,2.0,0.15573015775581608,16303,0.15016407951219854,0.16129623599943363
