year,hhtyp,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Single-person household,Urban regions,No,1.00000,2041,11020,1.00000,1.00000
2007,Single-person household,Rural regions,No,1.00000,936,11020,1.00000,1.00000
2007,Couple without children,Urban regions,Yes,0.03418,98,11020,0.03405,0.03431
2007,Couple without children,Urban regions,No,0.96582,2398,11020,0.96569,0.96595
2007,Couple without children,Rural regions,Yes,0.04962,78,11020,0.04939,0.04984
2007,Couple without children,Rural regions,No,0.95038,1186,11020,0.95016,0.95061
2007,Single parent,Urban regions,No,1.00000,431,11020,1.00000,1.00000
2007,Single parent,Rural regions,No,1.00000,246,11020,1.00000,1.00000
2007,Couple with children,Urban regions,Yes,0.06063,162,11020,0.06044,0.06082
2007,Couple with children,Urban regions,No,0.93937,2082,11020,0.93918,0.93956
2007,Couple with children,Rural regions,Yes,0.09994,118,11020,0.09960,0.10028
2007,Couple with children,Rural regions,No,0.90006,1077,11020,0.89972,0.90040
2007,Multi-generational household,Urban regions,No,1.00000,51,11020,1.00000,1.00000
2007,Multi-generational household,Rural regions,No,1.00000,33,11020,1.00000,1.00000
2007,Other Combinations,Urban regions,No,1.00000,51,11020,1.00000,1.00000
2007,Other Combinations,Rural regions,No,1.00000,32,11020,1.00000,1.00000
2008,Single-person household,Urban regions,Yes,0.01437,33,10617,0.01430,0.01444
2008,Single-person household,Urban regions,No,0.98563,1998,10617,0.98556,0.98570
2008,Single-person household,Rural regions,No,1.00000,902,10617,1.00000,1.00000
2008,Couple without children,Urban regions,Yes,0.04728,118,10617,0.04713,0.04743
2008,Couple without children,Urban regions,No,0.95272,2322,10617,0.95257,0.95287
2008,Couple without children,Rural regions,Yes,0.05729,86,10617,0.05706,0.05752
2008,Couple without children,Rural regions,No,0.94271,1172,10617,0.94248,0.94294
2008,Single parent,Urban regions,No,1.00000,413,10617,1.00000,1.00000
2008,Single parent,Rural regions,No,1.00000,242,10617,1.00000,1.00000
2008,Couple with children,Urban regions,Yes,0.07150,174,10617,0.07130,0.07171
2008,Couple with children,Urban regions,No,0.92850,1925,10617,0.92829,0.92870
2008,Couple with children,Rural regions,Yes,0.09982,114,10617,0.09948,0.10016
2008,Couple with children,Rural regions,No,0.90018,1005,10617,0.89984,0.90052
2008,Multi-generational household,Urban regions,No,1.00000,40,10617,1.00000,1.00000
2008,Multi-generational household,Rural regions,No,1.00000,32,10617,1.00000,1.00000
2008,Other Combinations,Urban regions,No,1.00000,41,10617,1.00000,1.00000
2009,Single-person household,Urban regions,Yes,0.01184,34,10019,0.01178,0.01191
2009,Single-person household,Urban regions,No,0.98816,1920,10019,0.98809,0.98822
2009,Single-person household,Rural regions,No,1.00000,854,10019,1.00000,1.00000
2009,Couple without children,Urban regions,Yes,0.05574,136,10019,0.05558,0.05590
2009,Couple without children,Urban regions,No,0.94426,2163,10019,0.94410,0.94442
2009,Couple without children,Rural regions,Yes,0.07805,103,10019,0.07779,0.07831
2009,Couple without children,Rural regions,No,0.92195,1131,10019,0.92169,0.92221
2009,Single parent,Urban regions,No,1.00000,383,10019,1.00000,1.00000
2009,Single parent,Rural regions,No,1.00000,229,10019,1.00000,1.00000
2009,Couple with children,Urban regions,Yes,0.08438,182,10019,0.08416,0.08460
2009,Couple with children,Urban regions,No,0.91562,1743,10019,0.91540,0.91584
2009,Couple with children,Rural regions,Yes,0.10488,125,10019,0.10453,0.10522
2009,Couple with children,Rural regions,No,0.89512,943,10019,0.89478,0.89547
2009,Multi-generational household,Urban regions,No,1.00000,32,10019,1.00000,1.00000
2009,Other Combinations,Urban regions,No,1.00000,41,10019,1.00000,1.00000
2010,Single-person household,Urban regions,Yes,0.01738,44,13635,0.01731,0.01746
2010,Single-person household,Urban regions,No,0.98262,1798,13635,0.98254,0.98269
2010,Single-person household,Rural regions,No,1.00000,811,13635,1.00000,1.00000
2010,Couple without children,Urban regions,Yes,0.06489,146,13635,0.06472,0.06506
2010,Couple without children,Urban regions,No,0.93511,2056,13635,0.93494,0.93528
