year,hhtyp,regtyp,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Single-person household,Urban regions,No,0.9883777239709443,11453,0.9864147998660941,0.9903406480757944
2007,Single-person household,Urban regions,Yes,0.01162227602905569,11453,0.009659351924205565,0.013585200133905814
2007,Single-person household,Rural regions,No,0.9801047120418848,11453,0.9775472582579899,0.9826621658257796
2007,Single-person household,Rural regions,Yes,0.019895287958115182,11453,0.017337834174220388,0.022452741742009976
2007,Couple without children,Urban regions,No,0.9607371794871795,11453,0.9571801334408083,0.9642942255335507
2007,Couple without children,Urban regions,Yes,0.03926282051282051,11453,0.03570577446644933,0.04281986655919169
2007,Couple without children,Rural regions,No,0.9382911392405063,11453,0.9338841802118305,0.9426980982691822
2007,Couple without children,Rural regions,Yes,0.061708860759493674,11453,0.05730190173081783,0.06611581978816951
2007,Single parent,Urban regions,No,0.9729119638826185,11453,0.9699387786101574,0.9758851491550795
2007,Single parent,Urban regions,Yes,0.02708803611738149,11453,0.02411485084492043,0.03006122138984255
2007,Single parent,Rural regions,No,0.9761904761904762,11453,0.9733983240483124,0.9789826283326399
2007,Single parent,Rural regions,Yes,0.023809523809523808,11453,0.021017371667360014,0.026601675951687602
2007,Couple with children,Urban regions,No,0.9278074866310161,11453,0.9230675617576205,0.9325474115044117
2007,Couple with children,Urban regions,Yes,0.07219251336898395,11453,0.06745258849558843,0.07693243824237948
2007,Couple with children,Rural regions,No,0.901255230125523,11453,0.8957916490632866,0.9067188111877594
2007,Couple with children,Rural regions,Yes,0.09874476987447699,11453,0.09328118881224051,0.10420835093671346
2007,Multi-generational household,Urban regions,No,0.9807692307692307,11453,0.97825399798325,0.9832844635552115
2007,Multi-generational household,Urban regions,Yes,0.019230769230769232,11453,0.016715536444788508,0.021746002016749956
2007,Multi-generational household,Rural regions,No,0.9166666666666666,11453,0.9116047902538172,0.921728543079516
2007,Multi-generational household,Rural regions,Yes,0.08333333333333333,11453,0.07827145692048398,0.08839520974618267
2007,Other Combinations,Urban regions,No,0.9107142857142857,11453,0.9054917850462173,0.9159367863823541
2007,Other Combinations,Urban regions,Yes,0.08928571428571429,11453,0.08406321361764586,0.09450821495378271
2007,Other Combinations,Rural regions,No,0.9696969696969697,11453,0.966557491362939,0.9728364480310004
2007,Other Combinations,Rural regions,Yes,0.030303030303030304,11453,0.027163551968999618,0.03344250863706099
2008,Single-person household,Urban regions,No,0.983751846381093,10822,0.9813698171038768,0.9861338756583092
2008,Single-person household,Urban regions,Yes,0.01624815361890694,10822,0.013866124341690742,0.01863018289612314
2008,Single-person household,Rural regions,No,0.9772481040086674,10822,0.974438704373612,0.9800575036437227
2008,Single-person household,Rural regions,Yes,0.02275189599133261,10822,0.01994249635627724,0.02556129562638798
2008,Couple without children,Urban regions,No,0.9516393442622951,10822,0.9475974533171516,0.9556812352074386
2008,Couple without children,Urban regions,Yes,0.04836065573770492,10822,0.04431876479256145,0.05240254668284839
2008,Couple without children,Rural regions,No,0.931637519872814,10822,0.9268826931273038,0.9363923466183242
2008,Couple without children,Rural regions,Yes,0.06836248012718601,10822,0.06360765338167586,0.07311730687269617
2008,Single parent,Urban regions,No,0.971764705882353,10822,0.9686438118313742,0.9748855999333318
2008,Single parent,Urban regions,Yes,0.02823529411764706,10822,0.0251144000666682,0.03135618816862592
2008,Single parent,Rural regions,No,0.983739837398374,10822,0.98135694255138,0.9861227322453681
2008,Single parent,Rural regions,Yes,0.016260162601626018,10822,0.013877267754631953,0.018643057448620083
2008,Couple with children,Urban regions,No,0.9171033825631253,10822,0.9119084506601957,0.9222983144660549
2008,Couple with children,Urban regions,Yes,0.08289661743687471,10822,0.07770168553394503,0.08809154933980438
2008,Couple with children,Rural regions,No,0.8981233243967829,10822,0.8924242060364292,0.9038224427571365
2008,Couple with children,Rural regions,Yes,0.10187667560321716,10822,0.09617755724286355,0.10757579396357077
2008,Multi-generational household,Urban regions,No,0.975609756097561,10822,0.972703402536954,0.9785161096581679
2008,Multi-generational household,Urban regions,Yes,0.024390243902439025,10822,0.021483890341832103,0.027296597463045948
2008,Multi-generational household,Rural regions,No,0.8648648648648649,10822,0.8584237569737901,0.8713059727559397
2008,Multi-generational household,Rural regions,Yes,0.13513513513513514,10822,0.12869402724406034,0.14157624302620994
2008,Other Combinations,Urban regions,No,0.8913043478260869,10822,0.8854399772587249,0.8971687183934489
2008,Other Combinations,Urban regions,Yes,0.10869565217391304,10822,0.10283128160655108,0.114560022741275
2008,Other Combinations,Rural regions,No,1.0,10822,1.0,1.0
2009,Single-person household,Urban regions,No,0.9825997952917093,10177,0.9800593391739121,0.9851402514095065
2009,Single-person household,Urban regions,Yes,0.017400204708290685,10177,0.014859748590493532,0.01994066082608784
2009,Single-person household,Rural regions,No,0.9693530079455165,10177,0.9660042705411054,0.9727017453499276
2009,Single-person household,Rural regions,Yes,0.03064699205448354,10177,0.02729825465007242,0.03399572945889466
2009,Couple without children,Urban regions,No,0.9408438451500652,10177,0.9362602639788146,0.9454274263213159
2009,Couple without children,Urban regions,Yes,0.05915615484993476,10177,0.054572573678684025,0.06373973602118549
2009,Couple without children,Rural regions,No,0.9165316045380876,10177,0.91115781146458,0.9219053976115952
2009,Couple without children,Rural regions,Yes,0.08346839546191248,10177,0.07809460238840488,0.08884218853542009
2009,Single parent,Urban regions,No,0.9745547073791349,10177,0.9714951893221383,0.9776142254361314
2009,Single parent,Urban regions,Yes,0.02544529262086514,10177,0.02238577456386857,0.028504810677861706
2009,Single parent,Rural regions,No,0.9662447257383966,10177,0.9627359099156764,0.9697535415611168
2009,Single parent,Rural regions,Yes,0.03375527426160337,10177,0.030246458438883163,0.03726409008432358
2009,Couple with children,Urban regions,No,0.9054545454545454,10177,0.8997699464091254,0.9111391444999654
2009,Couple with children,Urban regions,Yes,0.09454545454545454,10177,0.08886085550003461,0.10023005359087447
2009,Couple with children,Rural regions,No,0.8829588014981273,10177,0.8767130344182706,0.889204568577984
2009,Couple with children,Rural regions,Yes,0.11704119850187265,10177,0.11079543142201592,0.12328696558172939
2009,Multi-generational household,Urban regions,No,0.9411764705882353,10177,0.9366049860624169,0.9457479551140536
2009,Multi-generational household,Urban regions,Yes,0.058823529411764705,10177,0.05425204488594634,0.06339501393758307
2009,Multi-generational household,Rural regions,No,0.9375,10177,0.9327970340873286,0.9422029659126714
2009,Multi-generational household,Rural regions,Yes,0.0625,10177,0.057797034087328586,0.06720296591267141
2009,Other Combinations,Urban regions,No,0.9111111111111111,10177,0.9055819964748735,0.9166402257473487
2009,Other Combinations,Urban regions,Yes,0.08888888888888889,10177,0.08335977425265129,0.0944180035251265
2009,Other Combinations,Rural regions,No,0.8846153846153846,10177,0.8784081611377971,0.8908226080929721
2009,Other Combinations,Rural regions,Yes,0.11538461538461539,10177,0.1091773919070279,0.12159183886220289
2010,Single-person household,Urban regions,No,0.9761129207383279,13799,0.9735651296153193,0.9786607118613365
2010,Single-person household,Urban regions,Yes,0.023887079261672096,13799,0.021339288138663436,0.026434870384680755
2010,Single-person household,Rural regions,No,0.9654761904761905,13799,0.9624299624879933,0.9685224184643877
2010,Single-person household,Rural regions,Yes,0.034523809523809526,13799,0.031477581535612364,0.03757003751200669
2010,Couple without children,Urban regions,No,0.9336966394187103,13799,0.9295451595866985,0.9378481192507221
2010,Couple without children,Urban regions,Yes,0.06630336058128973,13799,0.06215188074927794,0.07045484041330152
2010,Couple without children,Rural regions,No,0.9039792387543253,13799,0.8990634403466589,0.9088950371619917
2010,Couple without children,Rural regions,Yes,0.09602076124567474,13799,0.09110496283800829,0.1009365596533412
2010,Single parent,Urban regions,No,0.9774624373956594,13799,0.9749859519749496,0.9799389228163692
2010,Single parent,Urban regions,Yes,0.022537562604340568,13799,0.02006107718363082,0.025014048025050317
2010,Single parent,Rural regions,No,0.9596899224806201,13799,0.9564081796292331,0.9629716653320072
2010,Single parent,Rural regions,Yes,0.040310077519379844,13799,0.03702833466799275,0.04359182037076694
2010,Couple with children,Urban regions,No,0.9070460704607046,13799,0.9022012151222016,0.9118909257992076
2010,Couple with children,Urban regions,Yes,0.09295392953929539,13799,0.08810907420079243,0.09779878487779835
2010,Couple with children,Rural regions,No,0.8567164179104477,13799,0.8508705496505117,0.8625622861703838
2010,Couple with children,Rural regions,Yes,0.14328358208955225,13799,0.13743771382961625,0.14912945034948824
2010,Multi-generational household,Urban regions,No,0.9622641509433962,13799,0.9590846681405865,0.965443633746206
2010,Multi-generational household,Urban regions,Yes,0.03773584905660377,13799,0.034556366253794026,0.04091533185941352
2010,Multi-generational household,Rural regions,No,0.9166666666666666,13799,0.9120551120073107,0.9212782213260226
2010,Multi-generational household,Rural regions,Yes,0.08333333333333333,13799,0.07872177867397745,0.08794488799268921
2010,Other Combinations,Urban regions,No,0.975,13799,0.9723950189028682,0.9776049810971318
2010,Other Combinations,Urban regions,Yes,0.025,13799,0.022395018902868158,0.027604981097131845
2010,Other Combinations,Rural regions,No,0.8518518518518519,13799,0.8459244767227396,0.8577792269809641
2010,Other Combinations,Rural regions,Yes,0.14814814814814814,13799,0.14222077301903585,0.15407552327726043
2011,Single-person household,Urban regions,No,0.9704043351396415,16603,0.9678265115013939,0.9729821587778892
2011,Single-person household,Urban regions,Yes,0.029595664860358483,16603,0.027017841222110872,0.032173488498606094
2011,Single-person household,Rural regions,No,0.9494232475598935,16603,0.9460899952554079,0.952756499864379
2011,Single-person household,Rural regions,Yes,0.050576752440106475,16603,0.04724350013562091,0.05391000474459204
