"hgeqpsol","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","156","0.0495143283420511","0.041067707123503","0.0579609495605992"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","196","0.0343080270656424","0.0292557269946747","0.03936032713661"
"Ja","2007","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2007","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2007","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2007","Alleinerziehende","Staedtischer Raum","39","0.0239237612422409","0.0148603148179503","0.0329872076665316"
"Ja","2007","Paar mit Kind(ern)","Laendlicher Raum","458","0.103603970378358","0.0946491877148182","0.112558753041898"
"Ja","2007","Paar mit Kind(ern)","Staedtischer Raum","630","0.0629090192724211","0.0577108848383291","0.0681071537065132"
"Ja","2007","Sonstige","Laendlicher Raum","","","",""
"Ja","2007","Sonstige","Staedtischer Raum","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2378","0.950485671657949","0.942039050439401","0.958932292876497"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4790","0.965691972934358","0.96063967286339","0.970744273005325"
"Nein","2007","1-Pers.- Haushalt","Laendlicher Raum","943","0.983216619777395","0.975099071554496","0.991334168000295"
"Nein","2007","1-Pers.- Haushalt","Staedtischer Raum","2046","0.99316760648611","0.989618977242558","0.996716235729663"
"Nein","2007","Alleinerziehende","Laendlicher Raum","633","0.982512845978257","0.97239712317719","0.992628568779325"
"Nein","2007","Alleinerziehende","Staedtischer Raum","1053","0.976076238757759","0.967012792333468","0.98513968518205"
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","3991","0.896396029621642","0.887441246958102","0.905350812285182"
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","7751","0.937090980727579","0.931892846293487","0.942289115161671"
"Nein","2007","Sonstige","Laendlicher Raum","230","0.893869989752068","0.855766257943312","0.931973721560825"
"Nein","2007","Sonstige","Staedtischer Raum","336","0.934282567896459","0.908433781736794","0.960131354056125"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","172","0.0572265413840965","0.0481577326190583","0.0662953501491348"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","236","0.0473607712905523","0.0413988003287123","0.0533227422523923"
