"hgeqpsol","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","156","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","196","","",""
"Ja","2007","1-Pers.- Haushalt","Laendlicher Raum","19","","",""
"Ja","2007","1-Pers.- Haushalt","Staedtischer Raum","24","","",""
"Ja","2007","Alleinerziehende","Laendlicher Raum","12","","",""
"Ja","2007","Alleinerziehende","Staedtischer Raum","39","0.0239237612422409","0.0148603148179503","0.0329872076665316"
"Ja","2007","Paar mit Kind(ern)","Laendlicher Raum","458","0.103603970378358","0.0946491877148182","0.112558753041898"
"Ja","2007","Paar mit Kind(ern)","Staedtischer Raum","630","0.0629090192724211","0.0577108848383291","0.0681071537065132"
"Ja","2007","Sonstige","Laendlicher Raum","21","","",""
"Ja","2007","Sonstige","Staedtischer Raum","17","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2378","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4790","0.965691972934358","0.96063967286339","0.970744273005325"
"Nein","2007","1-Pers.- Haushalt","Laendlicher Raum","943","0.983216619777395","0.975099071554496","0.991334168000295"
"Nein","2007","1-Pers.- Haushalt","Staedtischer Raum","2046","","",""
"Nein","2007","Alleinerziehende","Laendlicher Raum","633","0.982512845978257","0.97239712317719","0.992628568779325"
"Nein","2007","Alleinerziehende","Staedtischer Raum","1053","","",""
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","3991","0.896396029621642","0.887441246958102","0.905350812285182"
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","7751","0.937090980727579","0.931892846293487","0.942289115161671"
"Nein","2007","Sonstige","Laendlicher Raum","230","","",""
"Nein","2007","Sonstige","Staedtischer Raum","336","0.934282567896459","0.908433781736794","0.960131354056125"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","172","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","236","","",""
"Ja","2008","1-Pers.- Haushalt","Laendlicher Raum","22","","",""
"Ja","2008","1-Pers.- Haushalt","Staedtischer Raum","32","0.0142700572571007","0.00911581948768425","0.0194242950265171"
"Ja","2008","Alleinerziehende","Laendlicher Raum","9","0.010553288577725","0.00258656656078642","0.0185200105946636"
"Ja","2008","Alleinerziehende","Staedtischer Raum","39","0.0213875398367987","0.0126618068689859","0.0301132728046116"
"Ja","2008","Paar mit Kind(ern)","Laendlicher Raum","448","0.106056962897825","0.0966776194998014","0.115436306295849"
"Ja","2008","Paar mit Kind(ern)","Staedtischer Raum","681","0.0744664245479027","0.0686533628728904","0.0802794862229151"
"Ja","2008","Sonstige","Laendlicher Raum","29","","",""
"Ja","2008","Sonstige","Staedtischer Raum","18","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2348","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4640","0.952639228709448","0.946677257747608","0.958601199671288"
"Nein","2008","1-Pers.- Haushalt","Laendlicher Raum","909","0.979475834056257","0.970368256631413","0.988583411481101"
"Nein","2008","1-Pers.- Haushalt","Staedtischer Raum","2002","","",""
"Nein","2008","Alleinerziehende","Laendlicher Raum","623","0.989446711422275","0.981479989405336","0.997413433439214"
"Nein","2008","Alleinerziehende","Staedtischer Raum","1017","","",""
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","3692","0.893943037102175","0.884563693704151","0.903322380500199"
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","7154","0.925533575452097","0.919720513777085","0.93134663712711"
"Nein","2008","Sonstige","Laendlicher Raum","217","","",""
"Nein","2008","Sonstige","Staedtischer Raum","265","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","208","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","270","","",""
"Ja","2009","1-Pers.- Haushalt","Laendlicher Raum","27","","",""
"Ja","2009","1-Pers.- Haushalt","Staedtischer Raum","34","0.0117980753795434","0.00702150289871608","0.0165746478603707"
"Ja","2009","Alleinerziehende","Laendlicher Raum","21","","",""
"Ja","2009","Alleinerziehende","Staedtischer Raum","31","0.0173250673053548","0.0090798338062653","0.0255703008044443"
"Ja","2009","Paar mit Kind(ern)","Laendlicher Raum","498","0.114439648494964","0.10454325707445","0.124336039915479"
"Ja","2009","Paar mit Kind(ern)","Staedtischer Raum","703","0.0875031684047999","0.080972602395053","0.0940337344145468"
"Ja","2009","Sonstige","Laendlicher Raum","18","","",""
"Ja","2009","Sonstige","Staedtischer Raum","17","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2266","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4322","0.944258908433558","0.937623304876219","0.950894511990897"
"Nein","2009","1-Pers.- Haushalt","Laendlicher Raum","858","0.969910985762628","0.958655963074683","0.981166008450573"
"Nein","2009","1-Pers.- Haushalt","Staedtischer Raum","1929","","",""
"Nein","2009","Alleinerziehende","Laendlicher Raum","594","0.960222459853143","0.944776481405761","0.975668438300526"
"Nein","2009","Alleinerziehende","Staedtischer Raum","931","0.982674932694645","0.974429699195556","0.990920166193735"
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","3477","0.885560351505036","0.875663960084521","0.89545674292555"
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","6489","0.9124968315952","0.905966265585453","0.919027397604947"
"Nein","2009","Sonstige","Laendlicher Raum","179","","",""
"Nein","2009","Sonstige","Staedtischer Raum","230","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","222","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","292","","",""
"Ja","2010","1-Pers.- Haushalt","Laendlicher Raum","29","","",""
"Ja","2010","1-Pers.- Haushalt","Staedtischer Raum","44","0.0173664771701216","0.0114089463708742","0.0233240079693689"
"Ja","2010","Alleinerziehende","Laendlicher Raum","72","0.0443032228848243","0.0344373029411481","0.0541691428285005"
"Ja","2010","Alleinerziehende","Staedtischer Raum","69","0.018166637194055","0.0134346502035711","0.0228986241845388"
"Ja","2010","Paar mit Kind(ern)","Laendlicher Raum","1219","","",""
"Ja","2010","Paar mit Kind(ern)","Staedtischer Raum","1400","","",""
"Ja","2010","Sonstige","Laendlicher Raum","32","0.0810260199804343","0.0484171452916863","0.113634894669182"
"Ja","2010","Sonstige","Staedtischer Raum","9","0.0253768022381189","0.00840890830337894","0.0423446961728588"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2092","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4110","0.93501610666862","0.927734361410747","0.942297851926493"
"Nein","2010","1-Pers.- Haushalt","Laendlicher Raum","819","0.965387362530204","0.953084155944842","0.977690569115567"
"Nein","2010","1-Pers.- Haushalt","Staedtischer Raum","1803","","",""
"Nein","2010","Alleinerziehende","Laendlicher Raum","1599","","",""
"Nein","2010","Alleinerziehende","Staedtischer Raum","2991","","",""
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","6801","0.858516299008272","0.85088869066528","0.866143907351263"
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","13199","","",""
"Nein","2010","Sonstige","Laendlicher Raum","237","","",""
"Nein","2010","Sonstige","Staedtischer Raum","321","0.974623197761881","0.957655303827141","0.991591091696621"
