"hgeqpsol","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","78","0.0495143283420511","0.037569002058552","0.0614596546255502"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","98","0.0343080270656424","0.0271629957841014","0.0414530583471833"
"Ja","2007","1-Pers.- Haushalt","Ländlicher Raum","19","","",""
"Ja","2007","1-Pers.- Haushalt","Städtischer Raum","24","","",""
"Ja","2007","Alleinerziehende","Ländlicher Raum","6","","",""
"Ja","2007","Alleinerziehende","Städtischer Raum","12","","",""
"Ja","2007","Paar mit Kind(ern)","Ländlicher Raum","120","0.100071990196019","0.0831139589771509","0.117030021414886"
"Ja","2007","Paar mit Kind(ern)","Städtischer Raum","160","0.0607133386286818","0.0508152046814666","0.070611472575897"
"Ja","2007","Sonstige","Ländlicher Raum","4","","",""
"Ja","2007","Sonstige","Städtischer Raum","6","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1189","0.950485671657949","0.93854034537445","0.962430997941448"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2395","0.965691972934358","0.958546941652817","0.972837004215899"
"Nein","2007","1-Pers.- Haushalt","Ländlicher Raum","941","0.983196376003508","0.975065560874682","0.991327191132335"
"Nein","2007","1-Pers.- Haushalt","Städtischer Raum","2036","0.993136531267088","0.9895712746944","0.996701787839776"
"Nein","2007","Alleinerziehende","Ländlicher Raum","248","0.977577749049132","0.95937040951435","0.995785088583913"
"Nein","2007","Alleinerziehende","Städtischer Raum","429","0.980085360168482","0.96704627940065","0.993124440936314"
"Nein","2007","Paar mit Kind(ern)","Ländlicher Raum","1083","0.899928009803981","0.882969978585114","0.916886041022849"
"Nein","2007","Paar mit Kind(ern)","Städtischer Raum","2076","0.939286661371318","0.929388527424103","0.949184795318533"
"Nein","2007","Sonstige","Ländlicher Raum","65","0.94114679767283","0.885615569416981","0.996678025928679"
"Nein","2007","Sonstige","Städtischer Raum","102","0.920327413273738","0.869257884422111","0.971396942125366"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","86","0.0572265413840965","0.0444013090340114","0.0700517737341816"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","118","0.0473607712905523","0.0389292710978437","0.0557922714832609"
"Ja","2008","1-Pers.- Haushalt","Ländlicher Raum","22","","",""
"Ja","2008","1-Pers.- Haushalt","Städtischer Raum","32","0.014320288540476","0.00914565772675591","0.019494919354196"
"Ja","2008","Alleinerziehende","Ländlicher Raum","4","","",""
"Ja","2008","Alleinerziehende","Städtischer Raum","12","","",""
"Ja","2008","Paar mit Kind(ern)","Ländlicher Raum","116","0.0999533720233276","0.0824343392382818","0.117472404808373"
"Ja","2008","Paar mit Kind(ern)","Städtischer Raum","172","0.0714895221105117","0.0604491972574544","0.082529846963569"
"Ja","2008","Sonstige","Ländlicher Raum","5","","",""
"Ja","2008","Sonstige","Städtischer Raum","6","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1174","0.942773458615903","0.929948226265818","0.955598690965988"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2320","0.952639228709448","0.944207728516739","0.961070728902156"
"Nein","2008","1-Pers.- Haushalt","Ländlicher Raum","907","0.97944595030607","0.970322078543423","0.988569822068717"
"Nein","2008","1-Pers.- Haushalt","Städtischer Raum","1993","0.985679711459524","0.980505080645804","0.990854342273244"
"Nein","2008","Alleinerziehende","Ländlicher Raum","243","0.987109764170502","0.9730423987264","1.0011771296146"
"Nein","2008","Alleinerziehende","Städtischer Raum","412","0.981875019624495","0.969177115583201","0.994572923665788"
"Nein","2008","Paar mit Kind(ern)","Ländlicher Raum","1010","0.900046627976672","0.882527595191627","0.917565660761718"
"Nein","2008","Paar mit Kind(ern)","Städtischer Raum","1920","0.928510477889488","0.917470153036431","0.939550802742546"
"Nein","2008","Sonstige","Ländlicher Raum","59","0.927085140716559","0.863387120378732","0.990783161054385"
"Nein","2008","Sonstige","Städtischer Raum","81","0.921287103817091","0.86470111533961","0.977873092294572"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","104","0.0781922905239785","0.0632311267553691","0.0931534542925879"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","135","0.055741091566442","0.046356931021122","0.0651252521117619"
"Ja","2009","1-Pers.- Haushalt","Ländlicher Raum","27","","",""
"Ja","2009","1-Pers.- Haushalt","Städtischer Raum","34","0.0118566629284543","0.00705491459384376","0.0166584112630649"
"Ja","2009","Alleinerziehende","Ländlicher Raum","8","","",""
"Ja","2009","Alleinerziehende","Städtischer Raum","10","","",""
"Ja","2009","Paar mit Kind(ern)","Ländlicher Raum","127","0.10493598830234","0.0866156649255637","0.123256311679117"
"Ja","2009","Paar mit Kind(ern)","Städtischer Raum","180","0.0843828909774826","0.0719432473338176","0.0968225346211476"
"Ja","2009","Sonstige","Ländlicher Raum","5","","",""
"Ja","2009","Sonstige","Städtischer Raum","6","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1133","0.921807709476022","0.906846545707412","0.936768873244631"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2161","0.944258908433558","0.934874747888238","0.953643068978878"
"Nein","2009","1-Pers.- Haushalt","Ländlicher Raum","856","0.969864335398359","0.958588113311359","0.98114055748536"
"Nein","2009","1-Pers.- Haushalt","Städtischer Raum","1918","0.988143337071546","0.983341588736935","0.992945085406156"
"Nein","2009","Alleinerziehende","Ländlicher Raum","231","0.959170085347171","0.934080921405372","0.984259249288971"
"Nein","2009","Alleinerziehende","Städtischer Raum","381","0.984683764991833","0.972511143668773","0.996856386314892"
"Nein","2009","Paar mit Kind(ern)","Ländlicher Raum","948","0.89506401169766","0.876743688320883","0.913384335074436"
"Nein","2009","Paar mit Kind(ern)","Städtischer Raum","1738","0.915617109022517","0.903177465378852","0.928056752666182"
"Nein","2009","Sonstige","Ländlicher Raum","53","0.945544876339105","0.88714733787878","1.00394241479943"
"Nein","2009","Sonstige","Städtischer Raum","73","0.9204274155492","0.860749856626872","0.980104974471527"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","111","0.0824957543834215","0.0666431269875399","0.0983483817793032"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","146","0.06498389333138","0.0546859504299505","0.0752818362328095"
"Ja","2010","1-Pers.- Haushalt","Ländlicher Raum","29","","",""
"Ja","2010","1-Pers.- Haushalt","Städtischer Raum","44","0.0174302676494856","0.0114474046745704","0.0234131306244009"
"Ja","2010","Alleinerziehende","Ländlicher Raum","26","","",""
"Ja","2010","Alleinerziehende","Städtischer Raum","27","","",""
"Ja","2010","Paar mit Kind(ern)","Ländlicher Raum","291","0.1311179178399","0.116395085236191","0.145840750443609"
"Ja","2010","Paar mit Kind(ern)","Städtischer Raum","340","0.0955881792531256","0.086089780627663","0.105086577878588"
"Ja","2010","Sonstige","Ländlicher Raum","8","","",""
"Ja","2010","Sonstige","Städtischer Raum","3","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1046","0.917504245616579","0.901651618220697","0.93335687301246"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2055","0.93501610666862","0.924718163767191","0.945314049570049"
"Nein","2010","1-Pers.- Haushalt","Ländlicher Raum","815","0.965313302704722","0.952968263075042","0.977658342334403"
"Nein","2010","1-Pers.- Haushalt","Städtischer Raum","1794","0.982569732350514","0.976586869375599","0.988552595325429"
"Nein","2010","Alleinerziehende","Ländlicher Raum","620","0.953256978909983","0.936979197285494","0.969534760534472"
"Nein","2010","Alleinerziehende","Städtischer Raum","1170","0.980641207490562","0.972835806526587","0.988446608454536"
"Nein","2010","Paar mit Kind(ern)","Ländlicher Raum","1728","0.8688820821601","0.854159249556391","0.883604914763808"
"Nein","2010","Paar mit Kind(ern)","Städtischer Raum","3341","0.904411820746874","0.894913422121412","0.913910219372337"
"Nein","2010","Sonstige","Ländlicher Raum","67","0.930223890974476","0.87256522661011","0.987882555338841"
"Nein","2010","Sonstige","Städtischer Raum","90","0.976855264938179","0.946295653044771","1.00741487683159"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","177","0.095730937665369","0.0813368028708147","0.110125072459923"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","198","0.0684284383980879","0.0590056945386437","0.077851182257532"
"Ja","2011","1-Pers.- Haushalt","Ländlicher Raum","57","0.0484726641818473","0.0359508299797754","0.0609944983839193"
"Ja","2011","1-Pers.- Haushalt","Städtischer Raum","71","0.0237680784150735","0.017668803313733","0.0298673535164141"
"Ja","2011","Alleinerziehende","Ländlicher Raum","43","0.062728646422491","0.0460200695857673","0.0794372232592148"
"Ja","2011","Alleinerziehende","Städtischer Raum","47","0.0281044862360052","0.0197267803678376","0.0364821921041729"
"Ja","2011","Paar mit Kind(ern)","Ländlicher Raum","358","0.146611141252428","0.131956505730878","0.161265776773977"
"Ja","2011","Paar mit Kind(ern)","Städtischer Raum","457","0.114200481243484","0.1042452498975","0.124155712589468"
"Ja","2011","Sonstige","Ländlicher Raum","7","","",""
"Ja","2011","Sonstige","Städtischer Raum","8","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1428","0.904269062334631","0.889874927540077","0.918663197129185"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2560","0.931571561601912","0.922148817742468","0.940994305461356"
"Nein","2011","1-Pers.- Haushalt","Ländlicher Raum","1073","0.951527335818153","0.939005501616081","0.964049170020225"
"Nein","2011","1-Pers.- Haushalt","Städtischer Raum","2325","0.976231921584927","0.970132646483586","0.982331196686267"
"Nein","2011","Alleinerziehende","Ländlicher Raum","766","0.937271353577509","0.920562776740785","0.953979930414233"
"Nein","2011","Alleinerziehende","Städtischer Raum","1448","0.971895513763995","0.963517807895827","0.980273219632162"
"Nein","2011","Paar mit Kind(ern)","Ländlicher Raum","1880","0.853388858747572","0.838734223226023","0.868043494269122"
"Nein","2011","Paar mit Kind(ern)","Städtischer Raum","3464","0.885799518756516","0.875844287410532","0.8957547501025"
"Nein","2011","Sonstige","Ländlicher Raum","87","0.899904628470004","0.839232475689345","0.960576781250662"
"Nein","2011","Sonstige","Städtischer Raum","118","0.958279882542373","0.923367316907487","0.993192448177258"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","198","0.112532005157185","0.0974114933579242","0.127652516956446"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","231","0.0741818575896617","0.0644172407338624","0.083946474445461"
"Ja","2012","1-Pers.- Haushalt","Ländlicher Raum","58","0.0469978972226517","0.035112585138165","0.0588832093071383"
"Ja","2012","1-Pers.- Haushalt","Städtischer Raum","69","0.023409255419422","0.0174331406578926","0.0293853701809514"
"Ja","2012","Alleinerziehende","Ländlicher Raum","48","0.0643109854504048","0.0471289125420235","0.081493058358786"
"Ja","2012","Alleinerziehende","Städtischer Raum","52","0.0323756192255139","0.0230909203108016","0.0416603181402261"
"Ja","2012","Paar mit Kind(ern)","Ländlicher Raum","373","0.157342458513076","0.141776342709121","0.172908574317031"
"Ja","2012","Paar mit Kind(ern)","Städtischer Raum","478","0.127827566429606","0.117026432847227","0.138628700011985"
"Ja","2012","Sonstige","Ländlicher Raum","7","","",""
"Ja","2012","Sonstige","Städtischer Raum","4","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1480","0.887467994842815","0.872347483043554","0.902588506642076"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2536","0.925818142410338","0.916053525554539","0.935582759266138"
"Nein","2012","1-Pers.- Haushalt","Ländlicher Raum","1160","0.953002102777348","0.941116790692861","0.964887414861835"
"Nein","2012","1-Pers.- Haushalt","Städtischer Raum","2390","0.976590744580578","0.970614629819049","0.982566859342107"
"Nein","2012","Alleinerziehende","Ländlicher Raum","735","0.935689014549595","0.918506941641214","0.952871087457977"
"Nein","2012","Alleinerziehende","Städtischer Raum","1344","0.967624380774486","0.958339681859774","0.976909079689198"
"Nein","2012","Paar mit Kind(ern)","Ländlicher Raum","1729","0.842657541486924","0.827091425682969","0.858223657290879"
"Nein","2012","Paar mit Kind(ern)","Städtischer Raum","3193","0.872172433570394","0.861371299988015","0.882973567152773"
"Nein","2012","Sonstige","Ländlicher Raum","94","0.912516702442029","0.857414318600679","0.967619086283379"
"Nein","2012","Sonstige","Städtischer Raum","112","0.952447932056152","0.913719989795252","0.991175874317052"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","199","0.121505779086963","0.105868921480501","0.137142636693424"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","248","0.0831521145223551","0.0732068994385355","0.0930973296061747"
"Ja","2013","1-Pers.- Haushalt","Ländlicher Raum","61","0.0523314066797818","0.0398352165594865","0.0648275968000771"
"Ja","2013","1-Pers.- Haushalt","Städtischer Raum","81","0.0294995354677848","0.0230230825938451","0.0359759883417245"
"Ja","2013","Alleinerziehende","Ländlicher Raum","49","0.0671430974673297","0.0494314642532431","0.0848547306814163"
"Ja","2013","Alleinerziehende","Städtischer Raum","49","0.035754791129156","0.0262822657012896","0.0452273165570224"
"Ja","2013","Paar mit Kind(ern)","Ländlicher Raum","373","0.17465248825458","0.158869683953688","0.190435292555472"
"Ja","2013","Paar mit Kind(ern)","Städtischer Raum","477","0.128311710092137","0.118447840745217","0.138175579439057"
"Ja","2013","Sonstige","Ländlicher Raum","14","","",""
"Ja","2013","Sonstige","Städtischer Raum","12","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1478","0.878494220913037","0.862857363306576","0.894131078519499"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2713","0.916847885477645","0.906902670393825","0.926793100561465"
"Nein","2013","1-Pers.- Haushalt","Ländlicher Raum","1159","0.947668593320218","0.935172403199923","0.960164783440513"
"Nein","2013","1-Pers.- Haushalt","Städtischer Raum","2541","0.970500464532215","0.964024011658275","0.976976917406155"
"Nein","2013","Alleinerziehende","Ländlicher Raum","718","0.93285690253267","0.915145269318584","0.950568535746757"
"Nein","2013","Alleinerziehende","Städtischer Raum","1427","0.964245208870844","0.954772683442978","0.97371773429871"
"Nein","2013","Paar mit Kind(ern)","Ländlicher Raum","1850","0.82534751174542","0.809564707444528","0.841130316046312"
"Nein","2013","Paar mit Kind(ern)","Städtischer Raum","3939","0.871688289907863","0.861824420560943","0.881552159254782"
"Nein","2013","Sonstige","Ländlicher Raum","149","0.918246311272173","0.876184539400613","0.960308083143732"
"Nein","2013","Sonstige","Städtischer Raum","326","0.965257295893019","0.945734451347475","0.984780140438564"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","188","0.129164110741254","0.112827432506197","0.145500788976311"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","260","0.0962231035639037","0.0851852490984188","0.107260958029388"
"Ja","2014","1-Pers.- Haushalt","Ländlicher Raum","59","0.0485863127863827","0.0361220486387386","0.0610505769340268"
"Ja","2014","1-Pers.- Haushalt","Städtischer Raum","85","0.0372146706724979","0.029666852175763","0.0447624891692328"
"Ja","2014","Alleinerziehende","Ländlicher Raum","51","0.0682714932113679","0.0486238425157048","0.0879191439070309"
"Ja","2014","Alleinerziehende","Städtischer Raum","52","0.0351483985608173","0.0246455724686186","0.045651224653016"
"Ja","2014","Paar mit Kind(ern)","Ländlicher Raum","376","0.201996837512156","0.184094113309107","0.219899561715206"
"Ja","2014","Paar mit Kind(ern)","Städtischer Raum","450","0.134923301550058","0.124011945686542","0.145834657413574"
"Ja","2014","Sonstige","Ländlicher Raum","12","","",""
"Ja","2014","Sonstige","Städtischer Raum","8","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1431","0.870835889258746","0.854499211023689","0.887172567493803"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2482","0.903776896436096","0.892739041970611","0.914814750901581"
"Nein","2014","1-Pers.- Haushalt","Ländlicher Raum","1084","0.951413687213617","0.938949423065973","0.963877951361261"
"Nein","2014","1-Pers.- Haushalt","Städtischer Raum","2331","0.962785329327502","0.955237510830767","0.970333147824237"
"Nein","2014","Alleinerziehende","Ländlicher Raum","582","0.931728506788632","0.912080856092969","0.951376157484295"
"Nein","2014","Alleinerziehende","Städtischer Raum","1129","0.964851601439183","0.954348775346984","0.975354427531381"
"Nein","2014","Paar mit Kind(ern)","Ländlicher Raum","1556","0.798003162487844","0.780100438284794","0.815905886690893"
"Nein","2014","Paar mit Kind(ern)","Städtischer Raum","3316","0.865076698449942","0.854165342586426","0.875988054313457"
"Nein","2014","Sonstige","Ländlicher Raum","114","0.910687409780459","0.860890335538705","0.960484484022213"
"Nein","2014","Sonstige","Städtischer Raum","250","0.971877915054381","0.951705037494005","0.992050792614756"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","199","0.132917530942688","0.116267426258092","0.149567635627285"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","247","0.0922959893776461","0.0815229884256333","0.103068990329659"
"Ja","2015","1-Pers.- Haushalt","Ländlicher Raum","80","0.0632027405977016","0.0492660260614965","0.0771394551339067"
"Ja","2015","1-Pers.- Haushalt","Städtischer Raum","84","0.034030482072035","0.0268453355912198","0.0412156285528502"
"Ja","2015","Alleinerziehende","Ländlicher Raum","42","0.0645833229273924","0.0447336574948558","0.084432988359929"
"Ja","2015","Alleinerziehende","Städtischer Raum","52","0.0491622214738713","0.0365057032571074","0.0618187396906351"
"Ja","2015","Paar mit Kind(ern)","Ländlicher Raum","384","0.224126514626858","0.205483614482619","0.242769414771098"
"Ja","2015","Paar mit Kind(ern)","Städtischer Raum","458","0.146123967473255","0.134795766964747","0.157452167981764"
"Ja","2015","Sonstige","Ländlicher Raum","10","","",""
"Ja","2015","Sonstige","Städtischer Raum","12","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1398","0.867082469057312","0.850432364372715","0.883732573741908"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2526","0.907704010622354","0.896931009670341","0.918477011574367"
"Nein","2015","1-Pers.- Haushalt","Ländlicher Raum","1091","0.936797259402298","0.922860544866093","0.950733973938504"
"Nein","2015","1-Pers.- Haushalt","Städtischer Raum","2362","0.965969517927965","0.95878437144715","0.97315466440878"
"Nein","2015","Alleinerziehende","Ländlicher Raum","547","0.935416677072608","0.915567011640071","0.955266342505144"
"Nein","2015","Alleinerziehende","Städtischer Raum","1069","0.950837778526129","0.938181260309365","0.963494296742893"
"Nein","2015","Paar mit Kind(ern)","Ländlicher Raum","1538","0.775873485373142","0.757230585228902","0.794516385517381"
"Nein","2015","Paar mit Kind(ern)","Städtischer Raum","3277","0.853876032526745","0.842547832018236","0.865204233035253"
