year,hhtyp,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Single-person household,Urban regions,No,0.2780102081498291,2041,11453,0.2778671398922671,0.27815327640739107
2007,Single-person household,Rural regions,No,0.11231325060116787,936,11453,0.11221241990751354,0.1124140812948222
2007,Couple without children,Urban regions,Yes,0.006844658049274806,98,11453,0.006818329201267064,0.006870986897282547
2007,Couple without children,Urban regions,No,0.19339623469287529,2398,11453,0.19327010959462843,0.19352235979112214
2007,Couple without children,Rural regions,Yes,0.004780043622519606,78,11453,0.004758018270621279,0.004802068974417932
2007,Couple without children,Rural regions,No,0.09156117773834874,1186,11453,0.09146907958637673,0.09165327589032074
2007,Single parent,Urban regions,No,0.040148229285655736,431,11453,0.040085541537304786,0.040210917034006685
2007,Single parent,Rural regions,No,0.02085530023948764,246,11453,0.020809667236470684,0.020900933242504593
2007,Couple with children,Urban regions,Yes,0.00982380539052768,162,11453,0.009792310253397848,0.00985530052765751
2007,Couple with children,Urban regions,No,0.15221602257366973,2082,11453,0.15210130758281018,0.15233073756452928
2007,Couple with children,Rural regions,Yes,0.007808020214951631,118,11453,0.0077799131363317925,0.00783612729357147
2007,Couple with children,Rural regions,No,0.07031726648342751,1077,11453,0.07023561844409194,0.07039891452276308
2007,Multi-generational household,Urban regions,No,0.003399936198522714,51,11453,0.0033813477464139765,0.0034185246506314515
2007,Multi-generational household,Rural regions,No,0.0029267761915122556,33,11453,0.002909525533268105,0.002944026849756406
2007,Other Combinations,Urban regions,No,0.003069250872843139,51,11453,0.003051586587253871,0.0030869151584324065
2007,Other Combinations,Rural regions,No,0.0025298196953866207,32,11453,0.0025137783003795185,0.002545861090393723
2008,Single-person household,Urban regions,Yes,0.004121895710669234,33,10795,0.004101817059157145,0.004141974362181323
2008,Single-person household,Urban regions,No,0.28263854158057705,1998,10795,0.2824974283735442,0.2827796547876099
2008,Single-person household,Rural regions,No,0.11048524736144268,902,10795,0.11038700208607076,0.11058349263681459
2008,Couple without children,Urban regions,Yes,0.009447131697891761,118,10795,0.009416815707185945,0.009477447688597576
2008,Couple without children,Urban regions,No,0.19037623422949837,2322,10795,0.19025319858730436,0.19049926987169238
2008,Couple without children,Rural regions,Yes,0.005693431400534886,86,10795,0.005669852141645867,0.005717010659423905
2008,Couple without children,Rural regions,No,0.09368590845664654,1172,10795,0.09359458981286439,0.09377722710042868
2008,Single parent,Urban regions,No,0.039880086611226426,413,10795,0.039818763562854215,0.03994140965959864
2008,Single parent,Rural regions,No,0.02059870245265882,242,10795,0.020554189826237836,0.020643215079079805
2008,Couple with children,Urban regions,Yes,0.01124186594477364,174,10795,0.011208825401003137,0.011274906488544142
2008,Couple with children,Urban regions,No,0.14597945281196664,1925,10795,0.14586879986723514,0.14609010575669815
2008,Couple with children,Rural regions,Yes,0.007665112948148425,114,10795,0.007637780951438096,0.007692444944858754
2008,Couple with children,Rural regions,No,0.06912465755847283,1005,10795,0.0690451615706679,0.06920415354627776
2008,Multi-generational household,Urban regions,No,0.0030815961425250168,40,10795,0.003064226110542072,0.0030989661745079613
2008,Multi-generational household,Rural regions,No,0.0031627562792763855,32,10795,0.003145159712512378,0.003180352846040393
2008,Other Combinations,Urban regions,No,0.002817378813691203,41,10795,0.0028007679228904043,0.002833989704492002
2009,Single-person household,Urban regions,Yes,0.003454062697284421,34,10151,0.0034357520288817098,0.0034723733656871324
2009,Single-person household,Urban regions,No,0.2881669545133173,1920,10151,0.28802560263327576,0.28830830639335886
2009,Single-person household,Rural regions,No,0.10945587071003085,854,10151,0.10935843061908196,0.10955331080097974
2009,Couple without children,Urban regions,Yes,0.01112602961889493,136,10151,0.011093293212260116,0.011158766025529742
2009,Couple without children,Urban regions,No,0.18847255494341825,2163,10151,0.1883504969874045,0.188594612899432
2009,Couple without children,Rural regions,Yes,0.007995459190735243,103,10151,0.007967664044477426,0.00802325433699306
2009,Couple without children,Rural regions,No,0.09444303572523535,1131,10151,0.09435176462522397,0.09453430682524673
2009,Single parent,Urban regions,No,0.03762199037481714,383,10151,0.03756260436339275,0.03768137638624152
2009,Single parent,Rural regions,No,0.019774912832828707,229,10151,0.019731460747502566,0.01981836491815485
2009,Couple with children,Urban regions,Yes,0.013237599792318814,182,10151,0.013201929936983757,0.01327326964765387
2009,Couple with children,Urban regions,No,0.14364431488022564,1743,10151,0.1435348532928471,0.14375377646760418
2009,Couple with children,Rural regions,Yes,0.008158535083883877,125,10151,0.008130460220535233,0.00818660994723252
2009,Couple with children,Rural regions,No,0.06963316549913824,943,10151,0.06955372799188748,0.069712603006389
2009,Multi-generational household,Urban regions,No,0.0021239070470578467,32,10151,0.0021095390414102477,0.0021382750527054457
2009,Other Combinations,Urban regions,No,0.002691607090813357,41,10151,0.0026754370544363115,0.002707777127190403
2010,Single-person household,Urban regions,Yes,0.005052123123137033,44,13772,0.005030077110829882,0.005074169135444184
2010,Single-person household,Urban regions,No,0.2855673621532528,1798,13772,0.2854269101797523,0.2857078141267533
2010,Single-person household,Rural regions,No,0.11141298234112428,811,13772,0.11131514361274189,0.11151082106950666
2010,Couple without children,Urban regions,Yes,0.012964313809106853,146,13772,0.01292913880858513,0.012999488809628576
2010,Couple without children,Urban regions,No,0.18681514126785156,2056,13772,0.1866939437861811,0.18693633874952204
2010,Couple without children,Rural regions,Yes,0.008334310520376155,111,13772,0.00830604152335316,0.00836257951739915
2010,Couple without children,Rural regions,No,0.09280138461201376,1045,13772,0.09271116076619984,0.09289160845782768
2010,Single parent,Urban regions,No,0.04164109404595794,1171,13772,0.04157897595863676,0.04170321213327913
2010,Single parent,Rural regions,No,0.017609954372552653,619,13772,0.017569055248221953,0.01765085349688335
2010,Couple with children,Urban regions,Yes,0.014755847690113216,343,13772,0.014718354971491113,0.014793340408735318
2010,Couple with children,Urban regions,No,0.13970411151200346,3347,13772,0.13959631084817833,0.13981191217582858
2010,Couple with children,Rural regions,Yes,0.009913449748346646,288,13772,0.009882643280762644,0.009944256215930649
2010,Couple with children,Rural regions,No,0.06574643375574879,1722,13772,0.06566936800736689,0.06582349950413069
2010,Multi-generational household,Urban regions,No,0.0027347088613241303,51,13772,0.002718470065597641,0.0027509476570506193
2010,Multi-generational household,Rural regions,No,0.0021739977397654386,44,13772,0.002159515028571276,0.0021884804509596013
2010,Other Combinations,Urban regions,No,0.0027727844473252367,39,13772,0.0027564333074534897,0.0027891355871969836
2011,Single-person household,Urban regions,Yes,0.006821236602345468,71,16603,0.006795530194191215,0.006846943010499721
2011,Single-person household,Urban regions,No,0.2807910415405609,2328,16603,0.28065069060963194,0.28093139247148985
2011,Single-person household,Rural regions,Yes,0.005601606974383747,57,16603,0.005578297490715115,0.005624916458052379
2011,Single-person household,Rural regions,No,0.1099505132305801,1070,16603,0.10985281159434007,0.11004821486682012
2011,Couple without children,Urban regions,Yes,0.013392586483671606,198,16603,0.013356685979592003,0.013428486987751209
2011,Couple without children,Urban regions,No,0.1829599436334834,2562,16603,0.18283919122191897,0.1830806960450478
